id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8204140663146973
10119,"Horses, not pure-bred",1,Agriculture,0.9191092252731323
10120,Other equine,1,Agriculture,0.08270972967147827
10210,"Bovine, pure-bred",1,Agriculture,0.9475724697113037
10290,"Bovine, not pure-bred",1,Agriculture,0.947681188583374
10310,"Swine, pure-bred",1,Agriculture,0.9462581872940063
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.23824524879455566
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9479963779449463
10410,Sheep,1,Agriculture,0.7743216156959534
10420,Goats,1,Agriculture,0.947381854057312
10511,Domestic fowls < 185 g,1,Agriculture,0.8970952033996582
10519,Other poultry < 185 g,1,Agriculture,0.9284355640411377
10591,Domestic fowls > 185 g,1,Agriculture,0.9464489221572876
10599,Other poultry > 185 g,1,Agriculture,0.9478892087936401
10600,Non-farm animals,1,Agriculture,0.7572454214096069
20110,Bovine carcasses,1,Agriculture,0.7777485847473145
20120,Bone-in beef,1,Agriculture,0.8366833925247192
20130,Boneless beef,1,Agriculture,0.377249538898468
20210,"Bovine carcasses, frozen",1,Agriculture,0.41423583030700684
20220,"Bone-in beef, frozen",1,Agriculture,0.43569159507751465
20230,"Boneless beef, frozen",1,Agriculture,0.2740686535835266
20311,Swine carcasses,1,Agriculture,0.9465255737304688
20312,Ham and pork shoulder,1,Agriculture,0.7540068626403809
20319,Other pork,1,Agriculture,0.45901137590408325
20321,"Swine carcasses, frozen",1,Agriculture,0.6585807800292969
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9457029104232788
20329,"Other pork, frozen",1,Agriculture,0.9068164825439453
20410,Lamb carcasses,1,Agriculture,0.1003538966178894
20421,Sheep carcasses,1,Agriculture,0.20145632326602936
20422,"Mutton, bone-in",1,Agriculture,0.24456852674484253
20423,"Mutton, boneless",1,Agriculture,0.2182788997888565
20430,"Lamb carcasses, frozen",1,Agriculture,0.37245887517929077
20441,"Sheep carcasses, frozen",1,Agriculture,0.3950079381465912
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1522112637758255
20443,"Mutton, boneless, frozen",1,Agriculture,0.1446439027786255
20450,Goat meat,1,Agriculture,0.8706355094909668
20500,Horse meat,1,Agriculture,0.4573509097099304
20610,Bovine offal,1,Agriculture,0.2506355047225952
20621,"Bovine tongue, frozen",1,Agriculture,0.6390992403030396
20622,"Bovine livers, frozen",1,Agriculture,0.9039748907089233
20629,"Bovine offal, frozen",1,Agriculture,0.8269180059432983
20630,Swine offal,1,Agriculture,0.5220767259597778
20641,"Swine livers, frozen",1,Agriculture,0.450706422328949
20649,"Swine offal, frozen",1,Agriculture,0.9437506198883057
20680,Sheep and equine offal,1,Agriculture,0.1743732988834381
20690,"Sheep & equine offal, frozen",1,Agriculture,0.400973379611969
20710,Whole poultry,1,Agriculture,0.8799750804901123
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9430373907089233
20722,"Whole turkey, frozen",1,Agriculture,0.9473787546157837
20723,"Whole duck, frozen",1,Agriculture,0.8905326128005981
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7479742765426636
20739,Other poultry meat,1,Agriculture,0.33970344066619873
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3203817903995514
20742,"Turkey meat, frozen",1,Agriculture,0.6565942764282227
20743,"Duck meat, frozen",1,Agriculture,0.8463832139968872
20750,"Poultry livers, frozen",1,Agriculture,0.08270972967147827
20810,Rabbit meat and offal,1,Agriculture,0.8877958059310913
20820,Frog legs,1,Agriculture,0.08270972967147827
20890,"Meat and offal, nes",1,Agriculture,0.6388331055641174
20900,Pig and poultry fat,1,Agriculture,0.7641853094100952
21011,Cured pork shoulders and ham,1,Agriculture,0.15506483614444733
21012,Cured swine bellies,1,Agriculture,0.5545066595077515
21019,Cured pork,1,Agriculture,0.13522875308990479
21020,Cured beef,1,Agriculture,0.1634124368429184
21090,Cured meat and offal,1,Agriculture,0.6848791837692261
30110,Live ornamental fish,1,Agriculture,0.15352357923984528
30191,Live trout,1,Agriculture,0.870634913444519
30192,Live eels,1,Agriculture,0.9480756521224976
30193,Live carp,1,Agriculture,0.27273666858673096
30199,Other live fish,1,Agriculture,0.933265209197998
30211,Trout,1,Agriculture,0.12133055925369263
30212,Salmon,1,Agriculture,0.1019730269908905
30219,"Salmonids, nes",1,Agriculture,0.16450953483581543
30221,Halibut,1,Agriculture,0.13215982913970947
30222,Pollock,1,Agriculture,0.4505766034126282
30223,Sole,1,Agriculture,0.6405746936798096
30229,Flatfish,1,Agriculture,0.33390963077545166
30231,Albacore,1,Agriculture,0.7861323356628418
30232,Yellowfin tuna,1,Agriculture,0.7086961269378662
30233,Bonito,1,Agriculture,0.4681309759616852
30239,"Tuna, nes",1,Agriculture,0.5074762105941772
30240,Herring,1,Agriculture,0.8698117733001709
30250,Cod,1,Agriculture,0.129184290766716
30261,Sardines,1,Agriculture,0.377059668302536
30262,Haddock,1,Agriculture,0.12020283937454224
30263,Coalfish,1,Agriculture,0.18896518647670746
30264,Mackerel,1,Agriculture,0.3349459171295166
30265,Shark,1,Agriculture,0.9244173765182495
30266,Eels,1,Agriculture,0.8563603162765503
30269,"Whole fish, nes",1,Agriculture,0.5291005373001099
30270,Fish roes and livers,1,Agriculture,0.2828867435455322
30310,"Pacific salmon, frozen",1,Agriculture,0.21366536617279053
30321,"Trout, frozen",1,Agriculture,0.579607367515564
30322,"Atlantic salmon, frozen",1,Agriculture,0.3151443600654602
30329,"Salmonids, frozen, nes",1,Agriculture,0.5258415937423706
30331,"Halibut, frozen",1,Agriculture,0.11729325354099274
30332,"Plaice, frozen",1,Agriculture,0.38750091195106506
30333,"Sole, frozen",1,Agriculture,0.19859306514263153
30339,"Flatfish, frozen",1,Agriculture,0.4546564221382141
30341,"Albacore, frozen",1,Agriculture,0.4453269839286804
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9424991607666016
30343,"Bonito, frozen",1,Agriculture,0.9480386972427368
30349,"Tuna, frozen, nes",1,Agriculture,0.6623648405075073
30350,"Herring, frozen",1,Agriculture,0.9009195566177368
30360,"Cod, frozen",1,Agriculture,0.10432857275009155
30371,"Sardines, frozen",1,Agriculture,0.44150254130363464
30372,"Haddock, frozen",1,Agriculture,0.13269498944282532
30373,"Pollock, frozen",1,Agriculture,0.3910502791404724
30374,"Mackerel, frozen",1,Agriculture,0.16913250088691711
30375,"Sharks, frozen",1,Agriculture,0.12672603130340576
30376,"Eels, frozen",1,Agriculture,0.20114722847938538
