id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.823053240776062
10119,"Horses, not pure-bred",1,Agriculture,0.9174413681030273
10120,Other equine,1,Agriculture,0.07933203876018524
10210,"Bovine, pure-bred",1,Agriculture,0.9437779188156128
10290,"Bovine, not pure-bred",1,Agriculture,0.9438726902008057
10310,"Swine, pure-bred",1,Agriculture,0.9426323175430298
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2425529658794403
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9441471099853516
10410,Sheep,1,Agriculture,0.7780966758728027
10420,Goats,1,Agriculture,0.943611741065979
10511,Domestic fowls < 185 g,1,Agriculture,0.8966290950775146
10519,Other poultry < 185 g,1,Agriculture,0.9262140989303589
10591,Domestic fowls > 185 g,1,Agriculture,0.9427986145019531
10599,Other poultry > 185 g,1,Agriculture,0.9440538883209229
10600,Non-farm animals,1,Agriculture,0.7613184452056885
20110,Bovine carcasses,1,Agriculture,0.7814562320709229
20120,Bone-in beef,1,Agriculture,0.8387969732284546
20130,Boneless beef,1,Agriculture,0.3747625946998596
20210,"Bovine carcasses, frozen",1,Agriculture,0.41084134578704834
20220,"Bone-in beef, frozen",1,Agriculture,0.4318901300430298
20230,"Boneless beef, frozen",1,Agriculture,0.27599841356277466
20311,Swine carcasses,1,Agriculture,0.9428653717041016
20312,Ham and pork shoulder,1,Agriculture,0.758129358291626
20319,Other pork,1,Agriculture,0.4548492729663849
20321,"Swine carcasses, frozen",1,Agriculture,0.6628825068473816
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.942147970199585
20329,"Other pork, frozen",1,Agriculture,0.9058375358581543
20410,Lamb carcasses,1,Agriculture,0.09782350063323975
20421,Sheep carcasses,1,Agriculture,0.20424838364124298
20422,"Mutton, bone-in",1,Agriculture,0.24841925501823425
20423,"Mutton, boneless",1,Agriculture,0.22169914841651917
20430,"Lamb carcasses, frozen",1,Agriculture,0.37011122703552246
20441,"Sheep carcasses, frozen",1,Agriculture,0.39204972982406616
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15384872257709503
20443,"Mutton, boneless, frozen",1,Agriculture,0.14552363753318787
20450,Goat meat,1,Agriculture,0.8714252710342407
20500,Horse meat,1,Agriculture,0.4532119631767273
20610,Bovine offal,1,Agriculture,0.254063218832016
20621,"Bovine tongue, frozen",1,Agriculture,0.6416704654693604
20622,"Bovine livers, frozen",1,Agriculture,0.9031487703323364
20629,"Bovine offal, frozen",1,Agriculture,0.8293552398681641
20630,Swine offal,1,Agriculture,0.5172473788261414
20641,"Swine livers, frozen",1,Agriculture,0.44666388630867004
20649,"Swine offal, frozen",1,Agriculture,0.940453052520752
20680,Sheep and equine offal,1,Agriculture,0.17649492621421814
20690,"Sheep & equine offal, frozen",1,Agriculture,0.39787203073501587
20710,Whole poultry,1,Agriculture,0.8803445100784302
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9398943185806274
20722,"Whole turkey, frozen",1,Agriculture,0.9436089992523193
20723,"Whole duck, frozen",1,Agriculture,0.8903968334197998
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7521832585334778
20739,Other poultry meat,1,Agriculture,0.33846205472946167
20741,"Domestic fowl meat, frozen",1,Agriculture,0.31993117928504944
20742,"Turkey meat, frozen",1,Agriculture,0.6607202291488647
20743,"Duck meat, frozen",1,Agriculture,0.848150372505188
20750,"Poultry livers, frozen",1,Agriculture,0.07933203876018524
20810,Rabbit meat and offal,1,Agriculture,0.8877941370010376
20820,Frog legs,1,Agriculture,0.07933203876018524
20890,"Meat and offal, nes",1,Agriculture,0.6413805484771729
20900,Pig and poultry fat,1,Agriculture,0.7681446075439453
21011,Cured pork shoulders and ham,1,Agriculture,0.15697963535785675
21012,Cured swine bellies,1,Agriculture,0.5495269298553467
21019,Cured pork,1,Agriculture,0.13523533940315247
21020,Cured beef,1,Agriculture,0.1653880476951599
21090,Cured meat and offal,1,Agriculture,0.6895890235900879
30110,Live ornamental fish,1,Agriculture,0.1552974432706833
30191,Live trout,1,Agriculture,0.8714245557785034
30192,Live eels,1,Agriculture,0.9442161321640015
30193,Live carp,1,Agriculture,0.27474600076675415
30199,Other live fish,1,Agriculture,0.9307465553283691
30211,Trout,1,Agriculture,0.12019239366054535
30212,Salmon,1,Agriculture,0.09953537583351135
30219,"Salmonids, nes",1,Agriculture,0.16649650037288666
30221,Halibut,1,Agriculture,0.1318986713886261
30222,Pollock,1,Agriculture,0.4465360641479492
30223,Sole,1,Agriculture,0.6432775259017944
30229,Flatfish,1,Agriculture,0.33289390802383423
30231,Albacore,1,Agriculture,0.7896639108657837
30232,Yellowfin tuna,1,Agriculture,0.7132977247238159
30233,Bonito,1,Agriculture,0.46384769678115845
30239,"Tuna, nes",1,Agriculture,0.502771258354187
30240,Herring,1,Agriculture,0.8706372976303101
30250,Cod,1,Agriculture,0.12867166101932526
30261,Sardines,1,Agriculture,0.3745781183242798
30262,Haddock,1,Agriculture,0.11897945404052734
30263,Coalfish,1,Agriculture,0.1913943886756897
30264,Mackerel,1,Agriculture,0.3338891267776489
30265,Shark,1,Agriculture,0.9224376678466797
30266,Eels,1,Agriculture,0.8577449321746826
30269,"Whole fish, nes",1,Agriculture,0.5242159366607666
30270,Fish roes and livers,1,Agriculture,0.2843063473701477
30310,"Pacific salmon, frozen",1,Agriculture,0.21689774096012115
