id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8235318064689636
10119,"Horses, not pure-bred",1,Agriculture,0.9234229326248169
10120,Other equine,1,Agriculture,0.09666666388511658
10210,"Bovine, pure-bred",1,Agriculture,0.94618821144104
10290,"Bovine, not pure-bred",1,Agriculture,0.9462475776672363
10310,"Swine, pure-bred",1,Agriculture,0.9454692602157593
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24229013919830322
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9464198350906372
10410,Sheep,1,Agriculture,0.7748774290084839
10420,Goats,1,Agriculture,0.9460839033126831
10511,Domestic fowls < 185 g,1,Agriculture,0.9038774967193604
10519,Other poultry < 185 g,1,Agriculture,0.931702733039856
10591,Domestic fowls > 185 g,1,Agriculture,0.9455736875534058
10599,Other poultry > 185 g,1,Agriculture,0.9463613033294678
10600,Non-farm animals,1,Agriculture,0.756942868232727
20110,Bovine carcasses,1,Agriculture,0.7784826755523682
20120,Bone-in beef,1,Agriculture,0.8407902717590332
20130,Boneless beef,1,Agriculture,0.373553603887558
20210,"Bovine carcasses, frozen",1,Agriculture,0.40936577320098877
20220,"Bone-in beef, frozen",1,Agriculture,0.43030381202697754
20230,"Boneless beef, frozen",1,Agriculture,0.27560263872146606
20311,Swine carcasses,1,Agriculture,0.9456155300140381
20312,Ham and pork shoulder,1,Agriculture,0.753547191619873
20319,Other pork,1,Agriculture,0.45319417119026184
20321,"Swine carcasses, frozen",1,Agriculture,0.6543693542480469
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9451653957366943
20329,"Other pork, frozen",1,Agriculture,0.9125089645385742
20410,Lamb carcasses,1,Agriculture,0.1127462089061737
20421,Sheep carcasses,1,Agriculture,0.2084614634513855
20422,"Mutton, bone-in",1,Agriculture,0.24814367294311523
20423,"Mutton, boneless",1,Agriculture,0.22388213872909546
20430,"Lamb carcasses, frozen",1,Agriculture,0.3689415454864502
20441,"Sheep carcasses, frozen",1,Agriculture,0.39070332050323486
20442,"Mutton, bone-in, frozen",1,Agriculture,0.16354915499687195
20443,"Mutton, boneless, frozen",1,Agriculture,0.15606625378131866
20450,Goat meat,1,Agriculture,0.879558801651001
20500,Horse meat,1,Agriculture,0.45155975222587585
20610,Bovine offal,1,Agriculture,0.2537706792354584
20621,"Bovine tongue, frozen",1,Agriculture,0.6343421339988708
20622,"Bovine livers, frozen",1,Agriculture,0.9099860191345215
20629,"Bovine offal, frozen",1,Agriculture,0.8304249048233032
20630,Swine offal,1,Agriculture,0.5157727599143982
20641,"Swine livers, frozen",1,Agriculture,0.44502636790275574
20649,"Swine offal, frozen",1,Agriculture,0.9439821243286133
20680,Sheep and equine offal,1,Agriculture,0.1838064193725586
20690,"Sheep & equine offal, frozen",1,Agriculture,0.39648300409317017
20710,Whole poultry,1,Agriculture,0.8886759281158447
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9435174465179443
20722,"Whole turkey, frozen",1,Agriculture,0.9460822343826294
20723,"Whole duck, frozen",1,Agriculture,0.8980505466461182
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7472270727157593
20739,Other poultry meat,1,Agriculture,0.33757245540618896
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3192055821418762
20742,"Turkey meat, frozen",1,Agriculture,0.6523236036300659
20743,"Duck meat, frozen",1,Agriculture,0.8518471717834473
20750,"Poultry livers, frozen",1,Agriculture,0.09666666388511658
20810,Rabbit meat and offal,1,Agriculture,0.8956204652786255
20820,Frog legs,1,Agriculture,0.09666666388511658
20890,"Meat and offal, nes",1,Agriculture,0.6340690851211548
20900,Pig and poultry fat,1,Agriculture,0.7642253637313843
21011,Cured pork shoulders and ham,1,Agriculture,0.166358083486557
21012,Cured swine bellies,1,Agriculture,0.5483225584030151
21019,Cured pork,1,Agriculture,0.14678949117660522
21020,Cured beef,1,Agriculture,0.17388832569122314
21090,Cured meat and offal,1,Agriculture,0.6815265417098999
30110,Live ornamental fish,1,Agriculture,0.16484928131103516
30191,Live trout,1,Agriculture,0.8795579671859741
30192,Live eels,1,Agriculture,0.9464632272720337
30193,Live carp,1,Agriculture,0.27435752749443054
30199,Other live fish,1,Agriculture,0.9359902143478394
30211,Trout,1,Agriculture,0.13316261768341064
30212,Salmon,1,Agriculture,0.11431562900543213
30219,"Salmonids, nes",1,Agriculture,0.1748795509338379
30221,Halibut,1,Agriculture,0.14377355575561523
30222,Pollock,1,Agriculture,0.4448988437652588
30223,Sole,1,Agriculture,0.6358562111854553
30229,Flatfish,1,Agriculture,0.3320541977882385
30231,Albacore,1,Agriculture,0.7873110771179199
30232,Yellowfin tuna,1,Agriculture,0.7062387466430664
30233,Bonito,1,Agriculture,0.46218305826187134
30239,"Tuna, nes",1,Agriculture,0.5011991858482361
30240,Herring,1,Agriculture,0.8786160945892334
30250,Cod,1,Agriculture,0.14085319638252258
30261,Sardines,1,Agriculture,0.3733707070350647
30262,Haddock,1,Agriculture,0.13206040859222412
30263,Coalfish,1,Agriculture,0.1970638632774353
30264,Mackerel,1,Agriculture,0.3330405354499817
30265,Shark,1,Agriculture,0.9281355142593384
30266,Eels,1,Agriculture,0.8632360696792603
30269,"Whole fish, nes",1,Agriculture,0.5228017568588257
30270,Fish roes and livers,1,Agriculture,0.28385841846466064
30310,"Pacific salmon, frozen",1,Agriculture,0.21964499354362488
30321,"Trout, frozen",1,Agriculture,0.5736820101737976
30322,"Atlantic salmon, frozen",1,Agriculture,0.31424468755722046
30329,"Salmonids, frozen, nes",1,Agriculture,0.5195389986038208
30331,"Halibut, frozen",1,Agriculture,0.12921908497810364
30332,"Plaice, frozen",1,Agriculture,0.3834434151649475
30333,"Sole, frozen",1,Agriculture,0.20584487915039062
30339,"Flatfish, frozen",1,Agriculture,0.4489089250564575
30341,"Albacore, frozen",1,Agriculture,0.43974509835243225
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9431666135787964
30343,"Bonito, frozen",1,Agriculture,0.9464430809020996
30349,"Tuna, frozen, nes",1,Agriculture,0.658268392086029
30350,"Herring, frozen",1,Agriculture,0.9072731733322144
30360,"Cod, frozen",1,Agriculture,0.116600900888443
30371,"Sardines, frozen",1,Agriculture,0.43599486351013184
30372,"Haddock, frozen",1,Agriculture,0.1442992091178894
30373,"Pollock, frozen",1,Agriculture,0.38687410950660706
30374,"Mackerel, frozen",1,Agriculture,0.17905989289283752
30375,"Sharks, frozen",1,Agriculture,0.13844329118728638
30376,"Eels, frozen",1,Agriculture,0.20817884802818298
30377,"Sea bass, frozen",1,Agriculture,0.9095412492752075
30378,"Hake, frozen",1,Agriculture,0.2624337375164032
30379,"Whole fish, frozen, nes",1,Agriculture,0.3807881772518158
30380,"Fish roes & livers, frozen",1,Agriculture,0.15869662165641785
30410,"Fish meat, not liver or roe",1,Agriculture,0.26568007469177246
30420,"Fish fillets, frozen",1,Agriculture,0.1870001256465912
30490,"Other fish meat, frozen",1,Agriculture,0.17428313195705414
30510,"Fish flours, meals, and pellets",1,Agriculture,0.9035916328430176
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.33080437779426575
30530,Dried/salted fish fillets,1,Agriculture,0.17576287686824799
30541,Smoked salmon,1,Agriculture,0.3670748472213745
30542,Smoked herrings,1,Agriculture,0.16204580664634705
30549,Other smoked fish,1,Agriculture,0.1580900251865387
30551,Dried cod,1,Agriculture,0.142246812582016
30559,"Dried fish, not cod",1,Agriculture,0.14334389567375183
30561,Salted herrings,1,Agriculture,0.3006770610809326
30562,Salted cod,1,Agriculture,0.13393056392669678
30563,Salted anchovies,1,Agriculture,0.13539257645606995
30569,"Salted fish, nes",1,Agriculture,0.11206182837486267
30611,"Crawfish, frozen",1,Agriculture,0.23918001353740692
30612,"Lobsters, frozen",1,Agriculture,0.4469434916973114
30613,"Shrimps, frozen",1,Agriculture,0.21763035655021667
30614,"Crabs, frozen",1,Agriculture,0.23776406049728394
30619,"Crustaceans, frozen, nes",1,Agriculture,0.20217299461364746
30621,Crawfish,1,Agriculture,0.2747430205345154
30622,Lobsters,1,Agriculture,0.34307149052619934
30623,Shrimps,1,Agriculture,0.09666666388511658
30624,Crabs,1,Agriculture,0.09666666388511658
30629,"Crustaceans, nes",1,Agriculture,0.09666666388511658
30710,Oysters,1,Agriculture,0.9027427434921265
30721,Live scallops,1,Agriculture,0.2761448919773102
30729,"Scallops, not live",1,Agriculture,0.5564034581184387
30731,Mussels,1,Agriculture,0.306680828332901
30739,Mussels (frozen/salted/dried),1,Agriculture,0.2930031418800354
30741,Squid,1,Agriculture,0.8829014301300049
30749,Squid (frozen/salted/dried),1,Agriculture,0.21677753329277039
30751,Octopus,1,Agriculture,0.8254324197769165
30759,Octopus (frozen/salted/dried),1,Agriculture,0.39687100052833557
30760,Snails,1,Agriculture,0.24551531672477722
30791,"Aquatic invertebrates, nes",1,Agriculture,0.8183436393737793
30799,"Aquatic invertebrates, nes (frozen/preserved)",1,Agriculture,0.3648717403411865
40110,"Milk, <1% fat",1,Agriculture,0.9459947347640991
40120,"Milk, 1-6% fat",1,Agriculture,0.9199503660202026
40130,"Milk and cream, >6% fat",1,Agriculture,0.740853488445282
40210,"Milk powder, <1.5% fat",1,Agriculture,0.9402439594268799
40221,"Unsweetened milk powder, >1.5% fat",1,Agriculture,0.9189187288284302
40229,"Sweetened milk powder, >1.5% fat",1,Agriculture,0.7788822650909424
40291,Concentrated unsweetened milk,1,Agriculture,0.8707402944564819
40299,Other milk and cream,1,Agriculture,0.3824622631072998
40310,Yogurt,1,Agriculture,0.9163600206375122
40390,"Buttermilk, cream",1,Agriculture,0.9336681365966797
40410,Whey,1,Agriculture,0.8918623924255371
40490,Natural milk products,1,Agriculture,0.8861326575279236
40500,"Butter, milk fats & oils",1,Agriculture,0.5227276086807251
40610,"Fresh cheese, curd",1,Agriculture,0.6427817344665527
40620,"Cheese, grated or powdered",1,Agriculture,0.4125641882419586
40630,Cheese processed,1,Agriculture,0.8950822353363037
40640,"Cheese, blue-veined",1,Agriculture,0.8802638053894043
40690,Cheese not fresh or processed,1,Agriculture,0.8833999633789062
40700,"Eggs, in shell",1,Agriculture,0.8413432836532593
