id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8208870887756348
10119,"Horses, not pure-bred",1,Agriculture,0.9201791882514954
10120,Other equine,1,Agriculture,0.07396185398101807
10210,"Bovine, pure-bred",1,Agriculture,0.9482512474060059
10290,"Bovine, not pure-bred",1,Agriculture,0.9483423233032227
10310,"Swine, pure-bred",1,Agriculture,0.9471487998962402
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2489825189113617
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9486064910888672
10410,Sheep,1,Agriculture,0.7743627429008484
10420,Goats,1,Agriculture,0.9480913281440735
10511,Domestic fowls < 185 g,1,Agriculture,0.8980746865272522
10519,Other poultry < 185 g,1,Agriculture,0.929535984992981
10591,Domestic fowls > 185 g,1,Agriculture,0.9473088979721069
10599,Other poultry > 185 g,1,Agriculture,0.9485167860984802
10600,Non-farm animals,1,Agriculture,0.7571065425872803
20110,Bovine carcasses,1,Agriculture,0.7778245806694031
20120,Bone-in beef,1,Agriculture,0.8372876048088074
20130,Boneless beef,1,Agriculture,0.37427031993865967
20210,"Bovine carcasses, frozen",1,Agriculture,0.411077082157135
20220,"Bone-in beef, frozen",1,Agriculture,0.4325101375579834
20230,"Boneless beef, frozen",1,Agriculture,0.2779366374015808
20311,Swine carcasses,1,Agriculture,0.9473731517791748
20312,Ham and pork shoulder,1,Agriculture,0.7538328170776367
20319,Other pork,1,Agriculture,0.45586472749710083
20321,"Swine carcasses, frozen",1,Agriculture,0.6572721004486084
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9466829299926758
20329,"Other pork, frozen",1,Agriculture,0.9078389406204224
20410,Lamb carcasses,1,Agriculture,0.09433522820472717
20421,Sheep carcasses,1,Agriculture,0.2086726278066635
20422,"Mutton, bone-in",1,Agriculture,0.25427335500717163
20423,"Mutton, boneless",1,Agriculture,0.22705571353435516
20430,"Lamb carcasses, frozen",1,Agriculture,0.36951708793640137
20441,"Sheep carcasses, frozen",1,Agriculture,0.39191901683807373
