,0
4789,903081
4790,903089
4791,903090
4792,903110
4793,903120
4794,903130
4795,903140
4796,903180
4797,903190
4798,903210
4799,903220
4800,903281
4801,903289
4802,903290
4803,903300
4804,910111
4805,910112
4806,910119
4807,910121
4808,910129
4809,910191
4810,910199
4811,910211
4812,910212
4813,910219
4814,910221
4815,910229
4816,910291
4817,910299
4818,910310
4819,910390
4820,910400
4821,910511
4822,910519
4823,910521
4824,910529
4825,910591
4826,910599
4827,910610
4828,910620
4829,910690
4830,910700
4831,910811
4832,910812
4833,910819
4834,910820
4835,910891
4836,910899
4837,910911
4838,910919
4839,910990
4840,911011
4841,911012
4842,911019
4843,911090
4844,911110
4845,911120
4846,911180
4847,911190
4848,911210
4849,911280
4850,911290
4851,911310
4852,911320
4853,911390
4854,911410
4855,911420
4856,911430
4857,911440
4858,911490
4859,920110
4860,920120
4861,920190
4862,920210
4863,920290
4864,920300
4865,920410
4866,920420
4867,920510
4868,920590
4869,920600
4870,920710
4871,920790
4872,920810
4873,920890
4874,920910
4875,920920
4876,920930
4877,920991
4878,920992
4879,920993
4880,920994
4881,920999
4882,930100
4883,930200
4884,930310
4885,930320
4886,930330
4887,930390
4888,930400
4889,930510
4890,930521
4891,930529
4892,930590
4893,930610
4894,930621
4895,930629
4896,930630
4897,930690
4898,930700
4899,940110
4900,940120
4901,940130
4902,940140
4903,940150
4904,940161
4905,940169
4906,940171
4907,940179
4908,940180
4909,940190
4910,940210
4911,940290
4912,940310
4913,940320
4914,940330
4915,940340
4916,940350
4917,940360
4918,940370
4919,940380
4920,940390
4921,940410
4922,940421
4923,940429
4924,940430
4925,940490
4926,940510
4927,940520
4928,940530
4929,940540
4930,940550
4931,940560
4932,940591
4933,940592
4934,940599
4935,940600
4936,950100
4937,950210
4938,950291
4939,950299
4940,950310
4941,950320
4942,950330
4943,950341
4944,950349
4945,950350
4946,950360
4947,950370
4948,950380
4949,950390
4950,950410
4951,950420
4952,950430
4953,950440
4954,950490
4955,950510
4956,950590
4957,950611
4958,950612
4959,950619
4960,950621
4961,950621
4962,950629
4963,950631
4964,950632
4965,950639
4966,950640
4967,950651
4968,950659
4969,950661
4970,950662
4971,950669
4972,950670
4973,950691
4974,950699
4975,950710
4976,950720
4977,950730
4978,950790
4979,950800
4980,960110
4981,960190
4982,960200
4983,960310
4984,960321
4985,960329
4986,960330
4987,960340
4988,960350
4989,960390
4990,960400
4991,960500
4992,960610
4993,960621
4994,960622
4995,960629
4996,960630
4997,960711
4998,960719
4999,960720
5000,960810
5001,960820
5002,960831
5003,960839
5004,960840
5005,960850
5006,960860
5007,960891
5008,960899
5009,960910
5010,960920
5011,960990
5012,961000
5013,961100
5014,961210
5015,961220
5016,961310
5017,961320
5018,961330
5019,961380
5020,961390
5021,961410
5022,961420
5023,961490
5024,961511
5025,961519
5026,961590
5027,961610
5028,961620
5029,961700
5030,961800
5031,970110
5032,970190
5033,970200
5034,970300
5035,970400
5036,970500
5037,970600
5038,999999
5039,9999AA
5040,XXXXXX
5041,ict
5042,financial
5043,transport
5044,travel
5045,unspecified
