id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8205877542495728
10119,"Horses, not pure-bred",1,Agriculture,0.9158889055252075
10120,Other equine,1,Agriculture,0.07701213657855988
10210,"Bovine, pure-bred",1,Agriculture,0.9443039894104004
10290,"Bovine, not pure-bred",1,Agriculture,0.9444342851638794
10310,"Swine, pure-bred",1,Agriculture,0.9427292346954346
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.23963268101215363
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9448118209838867
10410,Sheep,1,Agriculture,0.7756290435791016
10420,Goats,1,Agriculture,0.9440755844116211
10511,Domestic fowls < 185 g,1,Agriculture,0.8947328329086304
10519,Other poultry < 185 g,1,Agriculture,0.924836277961731
10591,Domestic fowls > 185 g,1,Agriculture,0.942957878112793
10599,Other poultry > 185 g,1,Agriculture,0.9446835517883301
10600,Non-farm animals,1,Agriculture,0.7588883638381958
20110,Bovine carcasses,1,Agriculture,0.7789829969406128
20120,Bone-in beef,1,Agriculture,0.8363829851150513
20130,Boneless beef,1,Agriculture,0.3766004741191864
20210,"Bovine carcasses, frozen",1,Agriculture,0.41221147775650024
20220,"Bone-in beef, frozen",1,Agriculture,0.4326993227005005
20230,"Boneless beef, frozen",1,Agriculture,0.2753683626651764
20311,Swine carcasses,1,Agriculture,0.9430496692657471
20312,Ham and pork shoulder,1,Agriculture,0.7557079792022705
20319,Other pork,1,Agriculture,0.4569421112537384
20321,"Swine carcasses, frozen",1,Agriculture,0.6611411571502686
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9420639276504517
20329,"Other pork, frozen",1,Agriculture,0.9040817022323608
20410,Lamb carcasses,1,Agriculture,0.09467682242393494
20421,Sheep carcasses,1,Agriculture,0.20267130434513092
20422,"Mutton, bone-in",1,Agriculture,0.24595992267131805
20423,"Mutton, boneless",1,Agriculture,0.21960294246673584
20430,"Lamb carcasses, frozen",1,Agriculture,0.37196096777915955
20441,"Sheep carcasses, frozen",1,Agriculture,0.39374470710754395
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1525934636592865
20443,"Mutton, boneless, frozen",1,Agriculture,0.14414368569850922
20450,Goat meat,1,Agriculture,0.8692318201065063
20500,Horse meat,1,Agriculture,0.4552018344402313
20610,Bovine offal,1,Agriculture,0.2520231604576111
20621,"Bovine tongue, frozen",1,Agriculture,0.6416140794754028
20622,"Bovine livers, frozen",1,Agriculture,0.9013500213623047
20629,"Bovine offal, frozen",1,Agriculture,0.8269065618515015
20630,Swine offal,1,Agriculture,0.5225145816802979
20641,"Swine livers, frozen",1,Agriculture,0.4482311010360718
20649,"Swine offal, frozen",1,Agriculture,0.9397364854812622
20680,Sheep and equine offal,1,Agriculture,0.1753186583518982
20690,"Sheep & equine offal, frozen",1,Agriculture,0.3994848132133484
20710,Whole poultry,1,Agriculture,0.8782423734664917
