id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8213479518890381
10119,"Horses, not pure-bred",1,Agriculture,0.9203076362609863
10120,Other equine,1,Agriculture,0.062082357704639435
10210,"Bovine, pure-bred",1,Agriculture,0.9488013982772827
10290,"Bovine, not pure-bred",1,Agriculture,0.9488909244537354
10310,"Swine, pure-bred",1,Agriculture,0.9477202892303467
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2524164021015167
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9491499662399292
10410,Sheep,1,Agriculture,0.7748767137527466
10420,Goats,1,Agriculture,0.948644757270813
10511,Domestic fowls < 185 g,1,Agriculture,0.898297905921936
10519,Other poultry < 185 g,1,Agriculture,0.9296214580535889
10591,Domestic fowls > 185 g,1,Agriculture,0.9478772878646851
10599,Other poultry > 185 g,1,Agriculture,0.9490621089935303
10600,Non-farm animals,1,Agriculture,0.7576196193695068
20110,Bovine carcasses,1,Agriculture,0.7783373594284058
20120,Bone-in beef,1,Agriculture,0.8377121686935425
20130,Boneless beef,1,Agriculture,0.37428680062294006
20210,"Bovine carcasses, frozen",1,Agriculture,0.4080279767513275
20220,"Bone-in beef, frozen",1,Agriculture,0.4299367368221283
20230,"Boneless beef, frozen",1,Agriculture,0.2838015556335449
20311,Swine carcasses,1,Agriculture,0.947940468788147
20312,Ham and pork shoulder,1,Agriculture,0.7543442249298096
20319,Other pork,1,Agriculture,0.45376303791999817
20321,"Swine carcasses, frozen",1,Agriculture,0.657517671585083
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9472489356994629
20329,"Other pork, frozen",1,Agriculture,0.9080214500427246
20410,Lamb carcasses,1,Agriculture,0.08461025357246399
20421,Sheep carcasses,1,Agriculture,0.21033011376857758
20422,"Mutton, bone-in",1,Agriculture,0.2579540014266968
20423,"Mutton, boneless",1,Agriculture,0.23040585219860077
20430,"Lamb carcasses, frozen",1,Agriculture,0.3700854480266571
20441,"Sheep carcasses, frozen",1,Agriculture,0.3898591101169586
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15155406296253204
20443,"Mutton, boneless, frozen",1,Agriculture,0.1417211890220642
20450,Goat meat,1,Agriculture,0.8717962503433228
20500,Horse meat,1,Agriculture,0.4520660936832428
20610,Bovine offal,1,Agriculture,0.2632681727409363
20621,"Bovine tongue, frozen",1,Agriculture,0.6376831531524658
20622,"Bovine livers, frozen",1,Agriculture,0.9051798582077026
20629,"Bovine offal, frozen",1,Agriculture,0.8278923034667969
20630,Swine offal,1,Agriculture,0.5182286500930786
20641,"Swine livers, frozen",1,Agriculture,0.44527631998062134
20649,"Swine offal, frozen",1,Agriculture,0.9451391696929932
20680,Sheep and equine offal,1,Agriculture,0.17811796069145203
20690,"Sheep & equine offal, frozen",1,Agriculture,0.39508944749832153
20710,Whole poultry,1,Agriculture,0.8811566829681396
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9443405866622925
20722,"Whole turkey, frozen",1,Agriculture,0.9486421346664429
20723,"Whole duck, frozen",1,Agriculture,0.8917298316955566
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7482413053512573
20739,Other poultry meat,1,Agriculture,0.3413563072681427
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3244096338748932
20742,"Turkey meat, frozen",1,Agriculture,0.6554961204528809
20743,"Duck meat, frozen",1,Agriculture,0.8474587202072144
20750,"Poultry livers, frozen",1,Agriculture,0.062082357704639435
20810,Rabbit meat and offal,1,Agriculture,0.8889896869659424
20820,Frog legs,1,Agriculture,0.062082357704639435
20890,"Meat and offal, nes",1,Agriculture,0.6374119520187378
20900,Pig and poultry fat,1,Agriculture,0.764635443687439
21011,Cured pork shoulders and ham,1,Agriculture,0.1552424132823944
21012,Cured swine bellies,1,Agriculture,0.5513706207275391
21019,Cured pork,1,Agriculture,0.12951678037643433
21020,Cured beef,1,Agriculture,0.16512244939804077
21090,Cured meat and offal,1,Agriculture,0.6842595338821411
30110,Live ornamental fish,1,Agriculture,0.15326133370399475
30191,Live trout,1,Agriculture,0.8717955350875854
30192,Live eels,1,Agriculture,0.9492151737213135
30193,Live carp,1,Agriculture,0.2826341390609741
30199,Other live fish,1,Agriculture,0.9344422817230225
30211,Trout,1,Agriculture,0.11156278103590012
30212,Salmon,1,Agriculture,0.0866842195391655
30219,"Salmonids, nes",1,Agriculture,0.16642214357852936
30221,Halibut,1,Agriculture,0.12554585933685303
30222,Pollock,1,Agriculture,0.4451436698436737
30223,Sole,1,Agriculture,0.6391860246658325
30229,Flatfish,1,Agriculture,0.33627456426620483
30231,Albacore,1,Agriculture,0.7867999076843262
30232,Yellowfin tuna,1,Agriculture,0.708442211151123
30233,Bonito,1,Agriculture,0.4630834758281708
30239,"Tuna, nes",1,Agriculture,0.5033036470413208
30240,Herring,1,Agriculture,0.8709703683853149
30250,Cod,1,Agriculture,0.1216992437839508
30261,Sardines,1,Agriculture,0.3741202652454376
30262,Haddock,1,Agriculture,0.11010928452014923
30263,Coalfish,1,Agriculture,0.19545596837997437
30264,Mackerel,1,Agriculture,0.33718347549438477
30265,Shark,1,Agriculture,0.9256093502044678
30266,Eels,1,Agriculture,0.8574763536453247
30269,"Whole fish, nes",1,Agriculture,0.5254080295562744
30270,Fish roes and livers,1,Agriculture,0.2915312647819519
30310,"Pacific salmon, frozen",1,Agriculture,0.22489532828330994
30321,"Trout, frozen",1,Agriculture,0.5770072937011719
30322,"Atlantic salmon, frozen",1,Agriculture,0.31981638073921204
30329,"Salmonids, frozen, nes",1,Agriculture,0.5220769643783569
30331,"Halibut, frozen",1,Agriculture,0.10636148601770401
30332,"Plaice, frozen",1,Agriculture,0.3832766115665436
30333,"Sole, frozen",1,Agriculture,0.20691809058189392
30339,"Flatfish, frozen",1,Agriculture,0.44931256771087646
30341,"Albacore, frozen",1,Agriculture,0.43977993726730347
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9437377452850342
30343,"Bonito, frozen",1,Agriculture,0.9491848945617676
