id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.81917405128479
10119,"Horses, not pure-bred",1,Agriculture,0.9207786321640015
10120,Other equine,1,Agriculture,0.06065574288368225
10210,"Bovine, pure-bred",1,Agriculture,0.9490715265274048
10290,"Bovine, not pure-bred",1,Agriculture,0.9491750001907349
10310,"Swine, pure-bred",1,Agriculture,0.9478192329406738
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24774137139320374
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9494751691818237
10410,Sheep,1,Agriculture,0.7715169191360474
10420,Goats,1,Agriculture,0.9488898515701294
10511,Domestic fowls < 185 g,1,Agriculture,0.898175835609436
10519,Other poultry < 185 g,1,Agriculture,0.9303426742553711
10591,Domestic fowls > 185 g,1,Agriculture,0.9480009078979492
10599,Other poultry > 185 g,1,Agriculture,0.9493732452392578
10600,Non-farm animals,1,Agriculture,0.7538347244262695
20110,Bovine carcasses,1,Agriculture,0.7750638723373413
20120,Bone-in beef,1,Agriculture,0.8359678983688354
20130,Boneless beef,1,Agriculture,0.380484014749527
20210,"Bovine carcasses, frozen",1,Agriculture,0.41599079966545105
20220,"Bone-in beef, frozen",1,Agriculture,0.4366050064563751
20230,"Boneless beef, frozen",1,Agriculture,0.2818017303943634
20311,Swine carcasses,1,Agriculture,0.9480739831924438
20312,Ham and pork shoulder,1,Agriculture,0.7504798769950867
20319,Other pork,1,Agriculture,0.45901811122894287
20321,"Swine carcasses, frozen",1,Agriculture,0.6514745950698853
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9472898244857788
20329,"Other pork, frozen",1,Agriculture,0.9081616401672363
20410,Lamb carcasses,1,Agriculture,0.07815513014793396
20421,Sheep carcasses,1,Agriculture,0.211663618683815
20422,"Mutton, bone-in",1,Agriculture,0.2537436783313751
20423,"Mutton, boneless",1,Agriculture,0.22881872951984406
20430,"Lamb carcasses, frozen",1,Agriculture,0.37588855624198914
20441,"Sheep carcasses, frozen",1,Agriculture,0.39752647280693054
20442,"Mutton, bone-in, frozen",1,Agriculture,0.14657703042030334
20443,"Mutton, boneless, frozen",1,Agriculture,0.13651332259178162
20450,Goat meat,1,Agriculture,0.8709604740142822
20500,Horse meat,1,Agriculture,0.45742201805114746
20610,Bovine offal,1,Agriculture,0.25950682163238525
20621,"Bovine tongue, frozen",1,Agriculture,0.6318836212158203
20622,"Bovine livers, frozen",1,Agriculture,0.9052435159683228
20629,"Bovine offal, frozen",1,Agriculture,0.8258895874023438
20630,Swine offal,1,Agriculture,0.5196351408958435
20641,"Swine livers, frozen",1,Agriculture,0.45103538036346436
20649,"Swine offal, frozen",1,Agriculture,0.94541335105896
20680,Sheep and equine offal,1,Agriculture,0.17565029859542847
20690,"Sheep & equine offal, frozen",1,Agriculture,0.4032538831233978
20710,Whole poultry,1,Agriculture,0.8805724382400513
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9447593688964844
20722,"Whole turkey, frozen",1,Agriculture,0.9488869905471802
20723,"Whole duck, frozen",1,Agriculture,0.8914306163787842
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7442294359207153
20739,Other poultry meat,1,Agriculture,0.34449702501296997
20741,"Domestic fowl meat, frozen",1,Agriculture,0.326008141040802
20742,"Turkey meat, frozen",1,Agriculture,0.6494113206863403
20743,"Duck meat, frozen",1,Agriculture,0.8459726572036743
20750,"Poultry livers, frozen",1,Agriculture,0.06065574288368225
20810,Rabbit meat and offal,1,Agriculture,0.888616681098938
20820,Frog legs,1,Agriculture,0.06065574288368225
20890,"Meat and offal, nes",1,Agriculture,0.6316289901733398
20900,Pig and poultry fat,1,Agriculture,0.7610223293304443
21011,Cured pork shoulders and ham,1,Agriculture,0.15035316348075867
21012,Cured swine bellies,1,Agriculture,0.5507862567901611
21019,Cured pork,1,Agriculture,0.12402880191802979
21020,Cured beef,1,Agriculture,0.16114135086536407
21090,Cured meat and offal,1,Agriculture,0.6787824630737305
30110,Live ornamental fish,1,Agriculture,0.1483248770236969
30191,Live trout,1,Agriculture,0.8709597587585449
30192,Live eels,1,Agriculture,0.9495506286621094
30193,Live carp,1,Agriculture,0.2805330455303192
30199,Other live fish,1,Agriculture,0.9352926015853882
30211,Trout,1,Agriculture,0.10567590594291687
30212,Salmon,1,Agriculture,0.08027148246765137
30219,"Salmonids, nes",1,Agriculture,0.1625918447971344
30221,Halibut,1,Agriculture,0.11996828019618988
30222,Pollock,1,Agriculture,0.45091062784194946
30223,Sole,1,Agriculture,0.6332954168319702
30229,Flatfish,1,Agriculture,0.3389504849910736
30231,Albacore,1,Agriculture,0.7837389707565308
30232,Yellowfin tuna,1,Agriculture,0.7035009860992432
30233,Bonito,1,Agriculture,0.46778440475463867
30239,"Tuna, nes",1,Agriculture,0.5056041479110718
30240,Herring,1,Agriculture,0.870112419128418
30250,Cod,1,Agriculture,0.11603561043739319
30261,Sardines,1,Agriculture,0.3803018629550934
30262,Haddock,1,Agriculture,0.10419082641601562
30263,Coalfish,1,Agriculture,0.19502556324005127
30264,Mackerel,1,Agriculture,0.3399423658847809
30265,Shark,1,Agriculture,0.9262229204177856
30266,Eels,1,Agriculture,0.8562569618225098
30269,"Whole fish, nes",1,Agriculture,0.5263839364051819
30270,Fish roes and livers,1,Agriculture,0.29020509123802185
30310,"Pacific salmon, frozen",1,Agriculture,0.22445324063301086
30321,"Trout, frozen",1,Agriculture,0.5748780965805054
30322,"Atlantic salmon, frozen",1,Agriculture,0.32100069522857666
30329,"Salmonids, frozen, nes",1,Agriculture,0.5232527256011963
30331,"Halibut, frozen",1,Agriculture,0.10036203265190125
30332,"Plaice, frozen",1,Agriculture,0.39032068848609924
30333,"Sole, frozen",1,Agriculture,0.20784568786621094
30339,"Flatfish, frozen",1,Agriculture,0.4548320472240448
30341,"Albacore, frozen",1,Agriculture,0.44586503505706787
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9442657232284546
30343,"Bonito, frozen",1,Agriculture,0.9495155811309814
30349,"Tuna, frozen, nes",1,Agriculture,0.6554045081138611
30350,"Herring, frozen",1,Agriculture,0.9021050930023193
30360,"Cod, frozen",1,Agriculture,0.08335280418395996
30371,"Sardines, frozen",1,Agriculture,0.44218945503234863
30372,"Haddock, frozen",1,Agriculture,0.12067604064941406
30373,"Pollock, frozen",1,Agriculture,0.3937273919582367
30374,"Mackerel, frozen",1,Agriculture,0.16870808601379395
30375,"Sharks, frozen",1,Agriculture,0.11278983950614929
