id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8210287094116211
10119,"Horses, not pure-bred",1,Agriculture,0.9188055992126465
10120,Other equine,1,Agriculture,0.07463951408863068
10210,"Bovine, pure-bred",1,Agriculture,0.94576096534729
10290,"Bovine, not pure-bred",1,Agriculture,0.9458285570144653
10310,"Swine, pure-bred",1,Agriculture,0.9449435472488403
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24216362833976746
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9460245370864868
10410,Sheep,1,Agriculture,0.7750411033630371
10420,Goats,1,Agriculture,0.945642352104187
10511,Domestic fowls < 185 g,1,Agriculture,0.8970884084701538
10519,Other poultry < 185 g,1,Agriculture,0.9279890060424805
10591,Domestic fowls > 185 g,1,Agriculture,0.9450621604919434
10599,Other poultry > 185 g,1,Agriculture,0.9459578990936279
10600,Non-farm animals,1,Agriculture,0.7579607367515564
20110,Bovine carcasses,1,Agriculture,0.7784662246704102
20120,Bone-in beef,1,Agriculture,0.8372162580490112
20130,Boneless beef,1,Agriculture,0.37729430198669434
20210,"Bovine carcasses, frozen",1,Agriculture,0.41392239928245544
20220,"Bone-in beef, frozen",1,Agriculture,0.4352617561817169
20230,"Boneless beef, frozen",1,Agriculture,0.27652227878570557
20311,Swine carcasses,1,Agriculture,0.9451098442077637
20312,Ham and pork shoulder,1,Agriculture,0.754719078540802
20319,Other pork,1,Agriculture,0.45851922035217285
20321,"Swine carcasses, frozen",1,Agriculture,0.6589406132698059
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9445979595184326
20329,"Other pork, frozen",1,Agriculture,0.906685471534729
20410,Lamb carcasses,1,Agriculture,0.09380084276199341
20421,Sheep carcasses,1,Agriculture,0.20222602784633636
20422,"Mutton, bone-in",1,Agriculture,0.24820056557655334
20423,"Mutton, boneless",1,Agriculture,0.22125886380672455
20430,"Lamb carcasses, frozen",1,Agriculture,0.3725665211677551
