id,label,category,section,weight
40500,"Butter, milk fats & oils",1,Agriculture,0.5273658037185669
40610,"Fresh cheese, curd",1,Agriculture,0.6455428004264832
40620,"Cheese, grated or powdered",1,Agriculture,0.4166911244392395
40630,Cheese processed,1,Agriculture,0.8868621587753296
40640,"Cheese, blue-veined",1,Agriculture,0.870768666267395
40690,Cheese not fresh or processed,1,Agriculture,0.8735772371292114
40700,"Eggs, in shell",1,Agriculture,0.8363814353942871
40811,"Egg yolks, dried",1,Agriculture,0.9341304302215576
40819,"Egg yolks, not dried",1,Agriculture,0.8103643655776978
40891,"Eggs, dried",1,Agriculture,0.9414407014846802
40899,"Eggs, not in shell not dried",1,Agriculture,0.30693355202674866
40900,Honey,1,Agriculture,0.2713239789009094
41000,Other edible animal products,1,Agriculture,0.4246074855327606
50100,Human hair,1,Agriculture,0.07666754722595215
50210,"Bristles, hair & waste of pigs",1,Agriculture,0.18612200021743774
50290,Hair & waste of badger,1,Agriculture,0.0732400119304657
50300,"Horsehair, waste",1,Agriculture,0.0732400119304657
50400,Animal guts and stomachs,1,Agriculture,0.3916836977005005
50510,Feathers for stuffing,1,Agriculture,0.9384860992431641
50590,"Feathers, not for stuffing",1,Agriculture,0.6249339580535889
50610,Ossein & bones treated with acid,1,Agriculture,0.23583392798900604
50690,"Bones, simply or unworked nes",1,Agriculture,0.44646361470222473
50710,Ivory,1,Agriculture,0.0732400119304657
50790,Whalebone & horns,1,Agriculture,0.31696826219558716
50800,"Seashells, coral, etc.",1,Agriculture,0.27695196866989136
50900,Natural sponges,1,Agriculture,0.0732400119304657
51000,"Ambergris, civet, pharmaceutic use",1,Agriculture,0.5384339094161987
51110,Bovine semen,1,Agriculture,0.7800288200378418
51191,Non-food fish and crustaceans,1,Agriculture,0.32854077219963074
51199,Non-food animal products,1,Agriculture,0.4349888265132904
60110,"Bulbs and others, dormant",1,Agriculture,0.38648468255996704
60120,"Bulbs and others, in growth",1,Agriculture,0.09201504290103912
60210,Plant cuttings,1,Agriculture,0.6238915920257568
60220,"Fruit or nut trees, shrubs",1,Agriculture,0.44035619497299194
60230,Rhododendrons and azaleas,1,Agriculture,0.0892951488494873
60240,Roses,1,Agriculture,0.14377832412719727
60291,Mushroom spawn,1,Agriculture,0.0732400119304657
60299,"Live plants, nes",1,Agriculture,0.16696804761886597
60310,Flowers for bouquets (fresh),1,Agriculture,0.09945013374090195
60390,Flowers for bouquets (dried),1,Agriculture,0.17786435782909393
60410,Ornamental mosses,1,Agriculture,0.0732400119304657
60491,Foliage for bouquets (fresh),1,Agriculture,0.1822182983160019
60499,Foliage for bouquets (not fresh),1,Agriculture,0.288413941860199
70110,Potato seeds,1,Agriculture,0.8802357912063599
70190,Potatoes,1,Agriculture,0.9404973983764648
70200,Tomatoes,1,Agriculture,0.5109049081802368
70310,Onions and shallots,1,Agriculture,0.7428510189056396
70320,Garlic,1,Agriculture,0.4746827483177185
70390,Leeks,1,Agriculture,0.3475584089756012
70410,Cauliflowers and broccoli,1,Agriculture,0.8212690353393555
70420,Brussle sprouts,1,Agriculture,0.16154411435127258
70490,"Cabbages, nes",1,Agriculture,0.26724547147750854
70511,Cabbage lettuce,1,Agriculture,0.2528473436832428
70519,Lettuce,1,Agriculture,0.30283164978027344
70521,Witloof chicory,1,Agriculture,0.7683024406433105
70529,Chicory,1,Agriculture,0.4181099236011505
70610,Carrots and turnips,1,Agriculture,0.2954334020614624
70690,"Beetroot, radishes, etc.",1,Agriculture,0.5010820627212524
70700,Cucumbers,1,Agriculture,0.2515421509742737
70810,Peas,1,Agriculture,0.8312829732894897
70820,Beans,1,Agriculture,0.5542136430740356
70890,Other legumes,1,Agriculture,0.44255295395851135
70910,Artichokes,1,Agriculture,0.0732400119304657
70920,Asparagus,1,Agriculture,0.5151803493499756
70930,Eggplants,1,Agriculture,0.1543029546737671
70940,Celery,1,Agriculture,0.2611958980560303
70951,Mushrooms,1,Agriculture,0.17522433400154114
70952,Truffles,1,Agriculture,0.0732400119304657
70960,Peppers,1,Agriculture,0.2638150453567505
70970,Spinach,1,Agriculture,0.48577675223350525
70990,"Vegetables, nes",1,Agriculture,0.44978898763656616
71010,"Potatoes, frozen",1,Agriculture,0.7540793418884277
71021,"Peas, frozen",1,Agriculture,0.7681047916412354
71022,"Beans, frozen",1,Agriculture,0.7600593566894531
71029,"Other legumes, frozen",1,Agriculture,0.3934357166290283
71030,"Spinach, frozen",1,Agriculture,0.5588573217391968
71040,"Sweet corn, frozen",1,Agriculture,0.9242570400238037
71080,"Vegetables nes, frozen",1,Agriculture,0.32921868562698364
71090,"Vegetable mixtures, frozen",1,Agriculture,0.5409278273582458
71110,Preserved onions,1,Agriculture,0.0732400119304657
71120,Preserved olives,1,Agriculture,0.10051319003105164
71130,Preserved capers,1,Agriculture,0.0732400119304657
71140,Preserved cucumbers,1,Agriculture,0.07952767610549927
71190,"Preserved vegetables, nes",1,Agriculture,0.1897839605808258
71210,"Potatoes, dried",1,Agriculture,0.0732400119304657
71220,"Onions, dried",1,Agriculture,0.8732291460037231
71230,"Mushrooms and truffles, dried",1,Agriculture,0.4918483793735504
71290,"Vegetables, nes, dried",1,Agriculture,0.6090773940086365
71310,"Peas, dried",1,Agriculture,0.9287062883377075
71320,"Chickpeas, dried",1,Agriculture,0.8328124284744263
71331,"Black or green gram beans, dried",1,Agriculture,0.23326349258422852
71332,"Adzuki beans, dried",1,Agriculture,0.22124531865119934
71333,"Kidney beans, dried",1,Agriculture,0.4399763345718384
71339,"Beans nes, dried",1,Agriculture,0.23198960721492767
71340,"Lentils, dried",1,Agriculture,0.39090079069137573
71350,"Broad beans, dried",1,Agriculture,0.8702054023742676
71390,"Leguminous vegetables, dried",1,Agriculture,0.5994961261749268
71410,Manioc (cassava),1,Agriculture,0.1137394905090332
71420,Sweet potatoes,1,Agriculture,0.18564848601818085
71490,"Arrowroot, salep",1,Agriculture,0.7792540788650513
80110,Coconuts,1,Agriculture,0.30835238099098206
80120,Brazil nuts,1,Agriculture,0.1387099027633667
80130,Cashew nuts,1,Agriculture,0.1171756163239479
80211,"Almonds, in shell",1,Agriculture,0.10966727137565613
80212,"Almonds, shelled",1,Agriculture,0.11084378510713577
80221,"Hazelnuts & filberts, in shell",1,Agriculture,0.9399665594100952
80222,"Hazelnuts & filberts, shelled",1,Agriculture,0.11410616338253021
80231,"Walnuts, in shell",1,Agriculture,0.9454575777053833
80232,"Walnuts, shelled",1,Agriculture,0.3827078938484192
80240,Chestnuts,1,Agriculture,0.4609065651893616
80250,Pistachios,1,Agriculture,0.14532746374607086
80290,"Nuts, edible, nes",1,Agriculture,0.2340010106563568
80300,Bananas & plantains,1,Agriculture,0.3120921850204468
80410,Dates,1,Agriculture,0.37797147035598755
80420,Figs,1,Agriculture,0.19318991899490356
80430,Pineapples,1,Agriculture,0.14234374463558197
80440,Avocados,1,Agriculture,0.22490955889225006
80450,Guavas & mangoes,1,Agriculture,0.2468942254781723
80510,Oranges,1,Agriculture,0.1530221551656723
80520,Mandarin & clementine,1,Agriculture,0.16774417459964752
80530,Lemons & limes,1,Agriculture,0.1717432737350464
80540,Grapefruit,1,Agriculture,0.15741640329360962
80590,"Citrus fruits, nes",1,Agriculture,0.14786818623542786
80610,"Grapes, fresh",1,Agriculture,0.1758963018655777
80620,"Grapes, dried",1,Agriculture,0.1325380504131317
80710,Melons,1,Agriculture,0.29114240407943726
80720,Papaws (papayas),1,Agriculture,0.5475422143936157
80810,Apples,1,Agriculture,0.9323297739028931
80820,Pears,1,Agriculture,0.1728459894657135
80910,"Apricots, fresh",1,Agriculture,0.6699103116989136
80920,"Cherries, fresh",1,Agriculture,0.4415365755558014
80930,"Peaches, nectarines",1,Agriculture,0.31047993898391724
80940,Plums,1,Agriculture,0.7343882322311401
81010,"Strawberries, fresh",1,Agriculture,0.2522425651550293
81020,"Raspberry, blackberry, fresh",1,Agriculture,0.25590360164642334
81030,Currants and gooseberries,1,Agriculture,0.20998463034629822
81040,Cranberries,1,Agriculture,0.6548411846160889
81090,"Fruits, fresh nes",1,Agriculture,0.24297703802585602
81110,"Strawberries, frozen",1,Agriculture,0.2242945432662964
81120,"Frozen rasp-, mul-berries, etc",1,Agriculture,0.14186902344226837
81190,Frozen fruits and nuts,1,Agriculture,0.15451312065124512
81210,"Cherries, preserved",1,Agriculture,0.09726423770189285
81220,"Strawberries, preserved",1,Agriculture,0.0732400119304657
81290,Preserved fruits and nuts,1,Agriculture,0.15686684846878052
81310,"Apricots, dried",1,Agriculture,0.2955646514892578
81320,"Prunes, dried",1,Agriculture,0.9411928653717041
81330,"Apples, dried",1,Agriculture,0.40234294533729553
81340,"Fruits, dried nes",1,Agriculture,0.19571077823638916
81350,Mixtures of edible nuts & fruits,1,Agriculture,0.7415705919265747
81400,"Peel of citrus, fruit",1,Agriculture,0.23696622252464294
90111,"Coffee, not roasted",1,Agriculture,0.11341414600610733
90112,"Decaffeinated coffee, not roasted,",1,Agriculture,0.10183879733085632
90121,"Coffee, roasted",1,Agriculture,0.5215778350830078
90122,"Decaffeinated coffee, roasted,",1,Agriculture,0.6177359819412231
90130,Coffee husks and skins,1,Agriculture,0.8674783706665039
90140,Coffee substitutes,1,Agriculture,0.9456624984741211
90210,"Tea, green, in packages <3kg",1,Agriculture,0.3484461307525635
90220,"Tea, green, in packages >3kg",1,Agriculture,0.25178807973861694
90230,"Tea, black, in <3kg packages",1,Agriculture,0.3601170480251312
90240,"Tea, black, in >3kg packages",1,Agriculture,0.3461325764656067
90300,Mate,1,Agriculture,0.597040057182312
90411,"Pepper, whole",1,Agriculture,0.4716717004776001
90412,"Pepper, crushed or ground",1,Agriculture,0.7124890089035034
90420,Capsicum or Pimenta,1,Agriculture,0.4772273600101471
90500,Vanilla beans,1,Agriculture,0.49501898884773254
90610,"Cinnamon, whole",1,Agriculture,0.3841608464717865
90620,"Cinnamon, crushed or ground",1,Agriculture,0.8398628234863281
90700,Cloves,1,Agriculture,0.48694780468940735
90810,Nutmeg,1,Agriculture,0.3490217328071594
90820,Mace,1,Agriculture,0.2715788781642914
90830,Cardamoms,1,Agriculture,0.3266175389289856
90910,Anise or badian seeds,1,Agriculture,0.35297825932502747
90920,Coriander seeds,1,Agriculture,0.6743561029434204
90930,Cumin seeds,1,Agriculture,0.3773234486579895
90940,Caraway seeds,1,Agriculture,0.0732400119304657
90950,"Fennel seeds, juniper berries",1,Agriculture,0.0732400119304657
91010,Ginger,1,Agriculture,0.2245877981185913
91020,Saffron,1,Agriculture,0.4321846663951874
91030,Turmeric,1,Agriculture,0.44088098406791687
91040,"Thyme, bay leaves",1,Agriculture,0.0732400119304657
91050,Curry,1,Agriculture,0.0732400119304657
91091,Mixtures of spices,1,Agriculture,0.47106853127479553
91099,Spices nes,1,Agriculture,0.40692055225372314
100110,Durum wheat,1,Agriculture,0.9451977014541626
100190,Wheat & meslin,1,Agriculture,0.9455899000167847
100200,Rye,1,Agriculture,0.8669767379760742
100300,Barley,1,Agriculture,0.945520281791687
100400,Oats,1,Agriculture,0.9049118757247925
100510,Maize (corn) seed,1,Agriculture,0.9302961826324463
100590,Maize except seed corn,1,Agriculture,0.9411665201187134
100610,"Rice, in the husk",1,Agriculture,0.4980527460575104
100620,"Rice, husked (brown)",1,Agriculture,0.1393197476863861
100630,"Rice, semi- or wholly-milled",1,Agriculture,0.15573899447917938
100640,"Rice, broken",1,Agriculture,0.11065870523452759
100700,Grain sorghum,1,Agriculture,0.9430845975875854
100810,Buckwheat,1,Agriculture,0.22398988902568817
100820,Millet,1,Agriculture,0.8725391626358032
100830,Canary seed,1,Agriculture,0.40423619747161865
100890,"Cereals, unmilled nes",1,Agriculture,0.7044743299484253
110100,Wheat or meslin flour,1,Agriculture,0.4782324731349945
110210,Rye flour,1,Agriculture,0.0732400119304657
110220,Maize (corn) flour,1,Agriculture,0.7666985988616943
110230,Rice flour,1,Agriculture,0.0732400119304657
110290,"Cereal flour, nes",1,Agriculture,0.346310019493103
110311,Wheat meal,1,Agriculture,0.7035616636276245
110312,Oat meal,1,Agriculture,0.0732400119304657
110313,Maize (corn) meal,1,Agriculture,0.8890812397003174
110314,Rice meal,1,Agriculture,0.0732400119304657
110319,"Cereal meal, nes",1,Agriculture,0.8287680149078369
110321,Wheat pellets,1,Agriculture,0.8706412315368652
110329,Cereal pellets,1,Agriculture,0.0732400119304657
110411,"Barley, rolled or flaked grains",1,Agriculture,0.0732400119304657
110412,"Oats, rolled or flaked grains",1,Agriculture,0.19890868663787842
110419,"Cereals, rolled/flaked grains, nes",1,Agriculture,0.48212358355522156
110421,"Barley, hulled, pearled",1,Agriculture,0.0732400119304657
110422,"Oats, hulled, pearled",1,Agriculture,0.8319123983383179
110423,"Maize (corn), hulled, pearled,",1,Agriculture,0.7062636613845825
110429,"Cereals, hulled, pearled",1,Agriculture,0.18276089429855347
110430,Germ of cereals,1,Agriculture,0.9344820976257324
110510,Potato flour or meal,1,Agriculture,0.40832388401031494
110520,"Potato flakes, granules and pellets",1,Agriculture,0.3932800889015198
110610,"Flour, meal of dried legumes",1,Agriculture,0.9183049201965332
110620,"Flour, meal of starchy roots",1,Agriculture,0.24997147917747498
110630,"Flour, meal, powder of fruit/nut",1,Agriculture,0.18031832575798035
110710,"Malt, not roasted",1,Agriculture,0.9449144601821899
110720,"Malt, roasted",1,Agriculture,0.9345852136611938
110811,Wheat starch,1,Agriculture,0.7909348011016846
110812,Maize (corn) starch,1,Agriculture,0.6760210990905762
110813,Potato starch,1,Agriculture,0.9244328737258911
110814,Manioc (cassava) starch,1,Agriculture,0.15385392308235168
110819,"Other starches, nes",1,Agriculture,0.7827161550521851
110820,Inulin,1,Agriculture,0.22674711048603058
110900,Wheat gluten,1,Agriculture,0.9038656949996948
120100,Soya beans,1,Agriculture,0.4409269392490387
120210,"Ground-nuts, in shell",1,Agriculture,0.0911194384098053
120220,"Ground-nuts, shelled",1,Agriculture,0.07979598641395569
120300,Copra,1,Agriculture,0.24839581549167633
120400,Linseed,1,Agriculture,0.3023883104324341
120500,Rape or colza seeds,1,Agriculture,0.681037425994873
120600,Sunflower seeds,1,Agriculture,0.8439680337905884
120710,Palm nuts & kernels,1,Agriculture,0.9392626285552979
120720,Cotton seeds,1,Agriculture,0.9388573169708252
120730,Castor oil seeds,1,Agriculture,0.9074884653091431
120740,Sesamum seeds,1,Agriculture,0.13860902190208435
120750,Mustard seeds,1,Agriculture,0.10135473310947418
120760,Safflower seeds,1,Agriculture,0.1516353040933609
120791,Poppy seeds,1,Agriculture,0.8671568632125854
120792,Shea (karite) nuts,1,Agriculture,0.0732400119304657
120799,"Oil seeds & oleaginous fruits, nes",1,Agriculture,0.6801104545593262
120810,Soya bean flour or meal,1,Agriculture,0.35064083337783813
120890,Oil seed or fruit flour or meal,1,Agriculture,0.18477529287338257
120911,"Seed, sugar beet",1,Agriculture,0.6784263849258423
120919,"Seed, beet, except sugar",1,Agriculture,0.0732400119304657
120921,"Seed, lucerne (alfalfa)",1,Agriculture,0.8735735416412354
120922,"Seed, clover",1,Agriculture,0.24786648154258728
120923,"Seed, fescue",1,Agriculture,0.2597638964653015
120924,"Seed, Kentucky blue grass",1,Agriculture,0.14212186634540558
120925,"Seed, rye grass, for sowing",1,Agriculture,0.16529682278633118
120926,"Seed, Timothy grass",1,Agriculture,0.0732400119304657
120929,"Seed, forage plants, nes",1,Agriculture,0.4066113233566284
120930,"Seed, flower",1,Agriculture,0.8283717632293701
120991,"Seed, vegetable, nes",1,Agriculture,0.8666577339172363
120999,"Seed, fruits and spores, nes",1,Agriculture,0.8603513240814209
121010,"Hop cones, not ground",1,Agriculture,0.9108644723892212
121020,"Hop cones, ground, & lupulin",1,Agriculture,0.18733584880828857
121110,Liquorice roots,1,Agriculture,0.0732400119304657
121120,Ginseng roots,1,Agriculture,0.3794279396533966
121190,"Plants, for pharmacy, insecticide",1,Agriculture,0.4736841320991516
121210,Locust beans & seeds,1,Agriculture,0.0732400119304657
121220,Seaweeds & algae,1,Agriculture,0.9456624984741211
121230,Stone fruit stones & kernels,1,Agriculture,0.0732400119304657
121291,Sugar beet,1,Agriculture,0.9375700950622559
121292,Sugar cane,1,Agriculture,0.0732400119304657
121299,"Vegetable products, edible",1,Agriculture,0.5165563821792603
121300,Cereal straw & husks,1,Agriculture,0.9255310297012329
121410,Lucerne (alfalfa) meal and pellets,1,Agriculture,0.9105654954910278
121490,"Forage products, roots",1,Agriculture,0.9276759624481201
130110,Lac,1,Agriculture,0.0732400119304657
130120,Gum arabic,1,Agriculture,0.8787882328033447
130190,"Natural gum, resin",1,Agriculture,0.5292351245880127
130211,Opium sap,1,Agriculture,0.32974737882614136
130212,Liquorice extract,1,Agriculture,0.8064569234848022
130213,Hop extract,1,Agriculture,0.2724051773548126
130214,"Pyrethrum, rotenone roots",1,Agriculture,0.0732400119304657
130219,Vegetable saps & extracts,1,Agriculture,0.585186779499054
130220,Pectic substances,1,Agriculture,0.7970050573348999
130231,Agar-agar,1,Agriculture,0.1991097331047058
130232,"Mucilages of locust bean, guar seeds",1,Agriculture,0.5021311044692993
130239,Mucilages & thickeners nes,1,Agriculture,0.8814138174057007
140110,Bamboos for plaiting,1,Agriculture,0.18810726702213287
140120,Rattan for plaiting,1,Agriculture,0.22659465670585632
140190,Vegetable materials nes for plaiting,1,Agriculture,0.4586971700191498
140210,Kapok,1,Agriculture,0.0732400119304657
140291,Vegetable hair for stuffing or padding,1,Agriculture,0.0732400119304657
140299,Veg matter for stuffing,1,Agriculture,0.0732400119304657
140310,Broom corn,1,Agriculture,0.0732400119304657
140390,"Veg matter for brooms, brushes",1,Agriculture,0.0732400119304657
140410,Raw vegetable materials for dyeing,1,Agriculture,0.0732400119304657
140420,Cotton linters,1,Agriculture,0.29439008235931396
140490,Vegetable products nes,1,Agriculture,0.43746283650398254
150100,"Lard, pig & poultry fat",1,Agriculture,0.9028133153915405
150200,"Bovine, sheep fats",1,Agriculture,0.9428941011428833
150300,"Lard stearin, oleostearin",1,Agriculture,0.9199659824371338
