id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8215699195861816
10119,"Horses, not pure-bred",1,Agriculture,0.9183459281921387
10120,Other equine,1,Agriculture,0.06898558139801025
10210,"Bovine, pure-bred",1,Agriculture,0.9448306560516357
10290,"Bovine, not pure-bred",1,Agriculture,0.9449377059936523
10310,"Swine, pure-bred",1,Agriculture,0.943535327911377
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24744388461112976
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9452481269836426
10410,Sheep,1,Agriculture,0.7754436731338501
10420,Goats,1,Agriculture,0.9446426630020142
10511,Domestic fowls < 185 g,1,Agriculture,0.896986722946167
10519,Other poultry < 185 g,1,Agriculture,0.9273570775985718
10591,Domestic fowls > 185 g,1,Agriculture,0.9437233209609985
10599,Other poultry > 185 g,1,Agriculture,0.9451426267623901
10600,Non-farm animals,1,Agriculture,0.7581984996795654
20110,Bovine carcasses,1,Agriculture,0.778894305229187
20120,Bone-in beef,1,Agriculture,0.8377066850662231
20130,Boneless beef,1,Agriculture,0.38226503133773804
20210,"Bovine carcasses, frozen",1,Agriculture,0.41694149374961853
20220,"Bone-in beef, frozen",1,Agriculture,0.43681642413139343
20230,"Boneless beef, frozen",1,Agriculture,0.2828437089920044
20311,Swine carcasses,1,Agriculture,0.9437988996505737
20312,Ham and pork shoulder,1,Agriculture,0.7549182176589966
20319,Other pork,1,Agriculture,0.4582148492336273
20321,"Swine carcasses, frozen",1,Agriculture,0.656859278678894
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9429879188537598
20329,"Other pork, frozen",1,Agriculture,0.9064342975616455
20410,Lamb carcasses,1,Agriculture,0.08562980592250824
20421,Sheep carcasses,1,Agriculture,0.20672735571861267
20422,"Mutton, bone-in",1,Agriculture,0.2537240982055664
20423,"Mutton, boneless",1,Agriculture,0.22559122741222382
20430,"Lamb carcasses, frozen",1,Agriculture,0.37773552536964417
20441,"Sheep carcasses, frozen",1,Agriculture,0.3989794850349426
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15076926350593567
20443,"Mutton, boneless, frozen",1,Agriculture,0.14129787683486938
20450,Goat meat,1,Agriculture,0.8711447715759277
20500,Horse meat,1,Agriculture,0.4566982090473175
