id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8215022087097168
10119,"Horses, not pure-bred",1,Agriculture,0.9278719425201416
10120,Other equine,1,Agriculture,0.06497833132743835
10210,"Bovine, pure-bred",1,Agriculture,0.9466527700424194
10290,"Bovine, not pure-bred",1,Agriculture,0.946685254573822
10310,"Swine, pure-bred",1,Agriculture,0.9462599158287048
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.25454583764076233
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9467793107032776
10410,Sheep,1,Agriculture,0.7703441977500916
10420,Goats,1,Agriculture,0.9465957880020142
10511,Domestic fowls < 185 g,1,Agriculture,0.9049579501152039
10519,Other poultry < 185 g,1,Agriculture,0.9356972575187683
10591,Domestic fowls > 185 g,1,Agriculture,0.9463169574737549
10599,Other poultry > 185 g,1,Agriculture,0.9467474222183228
10600,Non-farm animals,1,Agriculture,0.7518062591552734
20110,Bovine carcasses,1,Agriculture,0.7740918397903442
20120,Bone-in beef,1,Agriculture,0.83994060754776
20130,Boneless beef,1,Agriculture,0.38028261065483093
20210,"Bovine carcasses, frozen",1,Agriculture,0.4131911098957062
20220,"Bone-in beef, frozen",1,Agriculture,0.4327582120895386
20230,"Boneless beef, frozen",1,Agriculture,0.2938199043273926
20311,Swine carcasses,1,Agriculture,0.9463398456573486
20312,Ham and pork shoulder,1,Agriculture,0.7483162879943848
20319,Other pork,1,Agriculture,0.4544273316860199
20321,"Swine carcasses, frozen",1,Agriculture,0.649250864982605
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9460938572883606
20329,"Other pork, frozen",1,Agriculture,0.9150436520576477
20410,Lamb carcasses,1,Agriculture,0.08653205633163452
20421,Sheep carcasses,1,Agriculture,0.21003058552742004
20422,"Mutton, bone-in",1,Agriculture,0.2622908353805542
20423,"Mutton, boneless",1,Agriculture,0.23027050495147705
20430,"Lamb carcasses, frozen",1,Agriculture,0.3760954439640045
20441,"Sheep carcasses, frozen",1,Agriculture,0.3959541320800781
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15160557627677917
20443,"Mutton, boneless, frozen",1,Agriculture,0.14195036888122559
20450,Goat meat,1,Agriculture,0.8777775764465332
20500,Horse meat,1,Agriculture,0.4528704881668091
20610,Bovine offal,1,Agriculture,0.2697475850582123
20621,"Bovine tongue, frozen",1,Agriculture,0.6299371719360352
20622,"Bovine livers, frozen",1,Agriculture,0.9120901226997375
20629,"Bovine offal, frozen",1,Agriculture,0.8288499116897583
20630,Swine offal,1,Agriculture,0.5151565670967102
20641,"Swine livers, frozen",1,Agriculture,0.44666194915771484
20649,"Swine offal, frozen",1,Agriculture,0.9455123543739319
20680,Sheep and equine offal,1,Agriculture,0.17785894870758057
20690,"Sheep & equine offal, frozen",1,Agriculture,0.40127184987068176
20710,Whole poultry,1,Agriculture,0.8873254060745239
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9452442526817322
20722,"Whole turkey, frozen",1,Agriculture,0.9465948939323425
20723,"Whole duck, frozen",1,Agriculture,0.8981792330741882
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7418373823165894
20739,Other poultry meat,1,Agriculture,0.3479227125644684
20741,"Domestic fowl meat, frozen",1,Agriculture,0.33167368173599243
20742,"Turkey meat, frozen",1,Agriculture,0.64726722240448
20743,"Duck meat, frozen",1,Agriculture,0.8510257601737976
20750,"Poultry livers, frozen",1,Agriculture,0.06497833132743835
20810,Rabbit meat and offal,1,Agriculture,0.8953595161437988
20820,Frog legs,1,Agriculture,0.06497833132743835
20890,"Meat and offal, nes",1,Agriculture,0.6296755075454712
20900,Pig and poultry fat,1,Agriculture,0.759312629699707
21011,Cured pork shoulders and ham,1,Agriculture,0.15523600578308105
21012,Cured swine bellies,1,Agriculture,0.5476093292236328
21019,Cured pork,1,Agriculture,0.1300133466720581
21020,Cured beef,1,Agriculture,0.1649843454360962
21090,Cured meat and offal,1,Agriculture,0.6758161187171936
30110,Live ornamental fish,1,Agriculture,0.15328547358512878
30191,Live trout,1,Agriculture,0.8777768611907959
30192,Live eels,1,Agriculture,0.946803092956543
30193,Live carp,1,Agriculture,0.29275381565093994
30199,Other live fish,1,Agriculture,0.9388179779052734
30211,Trout,1,Agriculture,0.11254614591598511
30212,Salmon,1,Agriculture,0.08852499723434448
30219,"Salmonids, nes",1,Agriculture,0.1662692427635193
30221,Halibut,1,Agriculture,0.1261405050754547
30222,Pollock,1,Agriculture,0.4465409517288208
30223,Sole,1,Agriculture,0.6313890218734741
30229,Flatfish,1,Agriculture,0.3430217206478119
30231,Albacore,1,Agriculture,0.7832984328269958
30232,Yellowfin tuna,1,Agriculture,0.7003610134124756
30233,Bonito,1,Agriculture,0.4630162715911865
30239,"Tuna, nes",1,Agriculture,0.5008183717727661
30240,Herring,1,Agriculture,0.8769378662109375
30250,Cod,1,Agriculture,0.12239408493041992
30261,Sardines,1,Agriculture,0.3801162838935852
30262,Haddock,1,Agriculture,0.11113694310188293
30263,Coalfish,1,Agriculture,0.19512899219989777
30264,Mackerel,1,Agriculture,0.3438965082168579
30265,Shark,1,Agriculture,0.9331048727035522
30266,Eels,1,Agriculture,0.8624985218048096
30269,"Whole fish, nes",1,Agriculture,0.5221144556999207
30270,Fish roes and livers,1,Agriculture,0.30090972781181335
30310,"Pacific salmon, frozen",1,Agriculture,0.22470034658908844
30321,"Trout, frozen",1,Agriculture,0.5728932619094849
30322,"Atlantic salmon, frozen",1,Agriculture,0.3273158669471741
30329,"Salmonids, frozen, nes",1,Agriculture,0.5188812613487244
30331,"Halibut, frozen",1,Agriculture,0.10750654339790344
30332,"Plaice, frozen",1,Agriculture,0.3893003761768341
30333,"Sole, frozen",1,Agriculture,0.20660528540611267
30339,"Flatfish, frozen",1,Agriculture,0.4503486156463623
30341,"Albacore, frozen",1,Agriculture,0.4416605234146118
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9448521733283997
30343,"Bonito, frozen",1,Agriculture,0.9467920660972595
30349,"Tuna, frozen, nes",1,Agriculture,0.6530384421348572
30350,"Herring, frozen",1,Agriculture,0.9089194536209106
30360,"Cod, frozen",1,Agriculture,0.09142887592315674
30371,"Sardines, frozen",1,Agriculture,0.43811842799186707
30372,"Haddock, frozen",1,Agriculture,0.12681519985198975
30373,"Pollock, frozen",1,Agriculture,0.3924410045146942
30374,"Mackerel, frozen",1,Agriculture,0.17169252038002014
30375,"Sharks, frozen",1,Agriculture,0.11930537223815918
30376,"Eels, frozen",1,Agriculture,0.2096605747938156
30377,"Sea bass, frozen",1,Agriculture,0.9115699529647827
30378,"Hake, frozen",1,Agriculture,0.28124937415122986
30379,"Whole fish, frozen, nes",1,Agriculture,0.3868739604949951
30380,"Fish roes & livers, frozen",1,Agriculture,0.145341694355011
30410,"Fish meat, not liver or roe",1,Agriculture,0.28534644842147827
30420,"Fish fillets, frozen",1,Agriculture,0.18201297521591187
30490,"Other fish meat, frozen",1,Agriculture,0.1654961109161377
30510,"Fish flours, meals, and pellets",1,Agriculture,0.904624879360199
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.34191393852233887
30530,Dried/salted fish fillets,1,Agriculture,0.1674145758152008
30541,Smoked salmon,1,Agriculture,0.3744039535522461
30542,Smoked herrings,1,Agriculture,0.14966395497322083
30549,Other smoked fish,1,Agriculture,0.1445593237876892
30551,Dried cod,1,Agriculture,0.12418144941329956
30559,"Dried fish, not cod",1,Agriculture,0.12558907270431519
30561,Salted herrings,1,Agriculture,0.31546467542648315
30562,Salted cod,1,Agriculture,0.11352837085723877
30563,Salted anchovies,1,Agriculture,0.11539900302886963
30569,"Salted fish, nes",1,Agriculture,0.08566343784332275
30611,"Crawfish, frozen",1,Agriculture,0.2504357695579529
30612,"Lobsters, frozen",1,Agriculture,0.44848132133483887
30613,"Shrimps, frozen",1,Agriculture,0.22205418348312378
30614,"Crabs, frozen",1,Agriculture,0.248565673828125
30619,"Crustaceans, frozen, nes",1,Agriculture,0.2018027901649475
30621,Crawfish,1,Agriculture,0.2930838167667389
30622,Lobsters,1,Agriculture,0.3528229594230652
30623,Shrimps,1,Agriculture,0.06497833132743835
30624,Crabs,1,Agriculture,0.06497833132743835
30629,"Crustaceans, nes",1,Agriculture,0.06497833132743835
30710,Oysters,1,Agriculture,0.9036359190940857
30721,Live scallops,1,Agriculture,0.29428452253341675
30729,"Scallops, not live",1,Agriculture,0.5557577013969421
30731,Mussels,1,Agriculture,0.32069680094718933
30739,Mussels (frozen/salted/dried),1,Agriculture,0.308804988861084
30741,Squid,1,Agriculture,0.8807571530342102
30749,Squid (frozen/salted/dried),1,Agriculture,0.22093456983566284
30751,Octopus,1,Agriculture,0.8235257267951965
30759,Octopus (frozen/salted/dried),1,Agriculture,0.40162956714630127
30760,Snails,1,Agriculture,0.25881171226501465
30791,"Aquatic invertebrates, nes",1,Agriculture,0.8159879446029663
30799,"Aquatic invertebrates, nes (frozen/preserved)",1,Agriculture,0.3724101781845093
40110,"Milk, <1% fat",1,Agriculture,0.9465470910072327
40120,"Milk, 1-6% fat",1,Agriculture,0.9237813353538513
40130,"Milk and cream, >6% fat",1,Agriculture,0.7353260517120361
40210,"Milk powder, <1.5% fat",1,Agriculture,0.942026674747467
40221,"Unsweetened milk powder, >1.5% fat",1,Agriculture,0.9225675463676453
40229,"Sweetened milk powder, >1.5% fat",1,Agriculture,0.7745077013969421
40291,Concentrated unsweetened milk,1,Agriculture,0.8699353337287903
40299,Other milk and cream,1,Agriculture,0.38840335607528687
40310,Yogurt,1,Agriculture,0.9195607900619507
40390,"Buttermilk, cream",1,Agriculture,0.9371271133422852
40410,Whey,1,Agriculture,0.8910075426101685
40490,Natural milk products,1,Agriculture,0.8843920230865479
40500,"Butter, milk fats & oils",1,Agriculture,0.5220409035682678
40610,"Fresh cheese, curd",1,Agriculture,0.6380472183227539
40620,"Cheese, grated or powdered",1,Agriculture,0.41616442799568176
40630,Cheese processed,1,Agriculture,0.89473557472229
40640,"Cheese, blue-veined",1,Agriculture,0.878405749797821
40690,Cheese not fresh or processed,1,Agriculture,0.8812456130981445
40700,"Eggs, in shell",1,Agriculture,0.8404936790466309
40811,"Egg yolks, dried",1,Agriculture,0.9397914409637451
40819,"Egg yolks, not dried",1,Agriculture,0.8113230466842651
40891,"Eggs, dried",1,Agriculture,0.9448700547218323
40899,"Eggs, not in shell not dried",1,Agriculture,0.31975120306015015
40900,Honey,1,Agriculture,0.29021787643432617
41000,Other edible animal products,1,Agriculture,0.42344292998313904
50100,Human hair,1,Agriculture,0.06924265623092651
50210,"Bristles, hair & waste of pigs",1,Agriculture,0.19131475687026978
50290,Hair & waste of badger,1,Agriculture,0.06497833132743835
50300,"Horsehair, waste",1,Agriculture,0.06497833132743835
50400,Animal guts and stomachs,1,Agriculture,0.3934636414051056
50510,Feathers for stuffing,1,Agriculture,0.9428161978721619
50590,"Feathers, not for stuffing",1,Agriculture,0.6178426742553711
50610,Ossein & bones treated with acid,1,Agriculture,0.24827677011489868
50690,"Bones, simply or unworked nes",1,Agriculture,0.44377079606056213
50710,Ivory,1,Agriculture,0.06497833132743835
50790,Whalebone & horns,1,Agriculture,0.3282248377799988
50800,"Seashells, coral, etc.",1,Agriculture,0.2948303818702698
50900,Natural sponges,1,Agriculture,0.06497833132743835
