id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8182812333106995
10119,"Horses, not pure-bred",1,Agriculture,0.9206022620201111
10120,Other equine,1,Agriculture,0.05368390679359436
10210,"Bovine, pure-bred",1,Agriculture,0.9452829957008362
10290,"Bovine, not pure-bred",1,Agriculture,0.9453670382499695
10310,"Swine, pure-bred",1,Agriculture,0.9442671537399292
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24985121190547943
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9456105828285217
10410,Sheep,1,Agriculture,0.7692332863807678
10420,Goats,1,Agriculture,0.9451355338096619
10511,Domestic fowls < 185 g,1,Agriculture,0.9009780287742615
10519,Other poultry < 185 g,1,Agriculture,0.9288591742515564
10591,Domestic fowls > 185 g,1,Agriculture,0.9444145560264587
10599,Other poultry > 185 g,1,Agriculture,0.9455278515815735
10600,Non-farm animals,1,Agriculture,0.7512763738632202
20110,Bovine carcasses,1,Agriculture,0.7728508114814758
20120,Bone-in beef,1,Agriculture,0.8357996344566345
20130,Boneless beef,1,Agriculture,0.3771432638168335
20210,"Bovine carcasses, frozen",1,Agriculture,0.41173267364501953
20220,"Bone-in beef, frozen",1,Agriculture,0.4319502115249634
20230,"Boneless beef, frozen",1,Agriculture,0.2822710871696472
20311,Swine carcasses,1,Agriculture,0.9444737434387207
20312,Ham and pork shoulder,1,Agriculture,0.7478836178779602
20319,Other pork,1,Agriculture,0.45405662059783936
20321,"Swine carcasses, frozen",1,Agriculture,0.6496564149856567
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9438380599021912
20329,"Other pork, frozen",1,Agriculture,0.9096364974975586
20410,Lamb carcasses,1,Agriculture,0.07861095666885376
20421,Sheep carcasses,1,Agriculture,0.21682196855545044
20422,"Mutton, bone-in",1,Agriculture,0.25555503368377686
20423,"Mutton, boneless",1,Agriculture,0.23189231753349304
20430,"Lamb carcasses, frozen",1,Agriculture,0.37268656492233276
20441,"Sheep carcasses, frozen",1,Agriculture,0.3937102258205414
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15404853224754333
20443,"Mutton, boneless, frozen",1,Agriculture,0.14284291863441467
20450,Goat meat,1,Agriculture,0.8727114796638489
20500,Horse meat,1,Agriculture,0.4524778723716736
20610,Bovine offal,1,Agriculture,0.2610352635383606
20621,"Bovine tongue, frozen",1,Agriculture,0.6300039291381836
20622,"Bovine livers, frozen",1,Agriculture,0.9071037769317627
20629,"Bovine offal, frozen",1,Agriculture,0.825271487236023
20630,Swine offal,1,Agriculture,0.5145716071128845
20641,"Swine livers, frozen",1,Agriculture,0.44616764783859253
20649,"Swine offal, frozen",1,Agriculture,0.9423374533653259
20680,Sheep and equine offal,1,Agriculture,0.18453219532966614
20690,"Sheep & equine offal, frozen",1,Agriculture,0.3992921710014343
20710,Whole poultry,1,Agriculture,0.8829500079154968
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9418432712554932
20722,"Whole turkey, frozen",1,Agriculture,0.9451332092285156
20723,"Whole duck, frozen",1,Agriculture,0.8945682644844055
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7415745854377747
20739,Other poultry meat,1,Agriculture,0.3423537313938141
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3245719373226166
20742,"Turkey meat, frozen",1,Agriculture,0.647646427154541
20743,"Duck meat, frozen",1,Agriculture,0.8462960124015808
20750,"Poultry livers, frozen",1,Agriculture,0.05368390679359436
20810,Rabbit meat and offal,1,Agriculture,0.8915519714355469
20820,Frog legs,1,Agriculture,0.05368390679359436
20890,"Meat and offal, nes",1,Agriculture,0.6297363638877869
20900,Pig and poultry fat,1,Agriculture,0.758560299873352
21011,Cured pork shoulders and ham,1,Agriculture,0.15826277434825897
21012,Cured swine bellies,1,Agriculture,0.5461325645446777
21019,Cured pork,1,Agriculture,0.1289938986301422
21020,Cured beef,1,Agriculture,0.16958078742027283
21090,Cured meat and offal,1,Agriculture,0.6763967871665955
30110,Live ornamental fish,1,Agriculture,0.15599852800369263
30191,Live trout,1,Agriculture,0.8727107644081116
30192,Live eels,1,Agriculture,0.9456718564033508
30193,Live carp,1,Agriculture,0.281061053276062
30199,Other live fish,1,Agriculture,0.9331418871879578
30211,Trout,1,Agriculture,0.10874101519584656
30212,Salmon,1,Agriculture,0.0809175968170166
30219,"Salmonids, nes",1,Agriculture,0.17107276618480682
30221,Halibut,1,Agriculture,0.12450214475393295
30222,Pollock,1,Agriculture,0.4460444450378418
30223,Sole,1,Agriculture,0.6314878463745117
30229,Flatfish,1,Agriculture,0.3370131552219391
30231,Albacore,1,Agriculture,0.7817203998565674
30232,Yellowfin tuna,1,Agriculture,0.7008291482925415
30233,Bonito,1,Agriculture,0.4627402424812317
30239,"Tuna, nes",1,Agriculture,0.5004629492759705
30240,Herring,1,Agriculture,0.871810257434845
30250,Cod,1,Agriculture,0.12015768885612488
30261,Sardines,1,Agriculture,0.3769665062427521
30262,Haddock,1,Agriculture,0.10710784047842026
30263,Coalfish,1,Agriculture,0.20459304749965668
30264,Mackerel,1,Agriculture,0.33796781301498413
30265,Shark,1,Agriculture,0.9252996444702148
30266,Eels,1,Agriculture,0.857133150100708
30269,"Whole fish, nes",1,Agriculture,0.5213809013366699
30270,Fish roes and livers,1,Agriculture,0.29029104113578796
30310,"Pacific salmon, frozen",1,Agriculture,0.22775383293628693
30321,"Trout, frozen",1,Agriculture,0.5707796812057495
30322,"Atlantic salmon, frozen",1,Agriculture,0.31976577639579773
30329,"Salmonids, frozen, nes",1,Agriculture,0.5182197690010071
30331,"Halibut, frozen",1,Agriculture,0.10290077328681946
30332,"Plaice, frozen",1,Agriculture,0.38669782876968384
30333,"Sole, frozen",1,Agriculture,0.21426251530647278
30339,"Flatfish, frozen",1,Agriculture,0.4499174952507019
30341,"Albacore, frozen",1,Agriculture,0.44106724858283997
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9414166808128357
30343,"Bonito, frozen",1,Agriculture,0.9456433653831482
30349,"Tuna, frozen, nes",1,Agriculture,0.6534889936447144
30350,"Herring, frozen",1,Agriculture,0.9043821692466736
30360,"Cod, frozen",1,Agriculture,0.08427917957305908
30371,"Sardines, frozen",1,Agriculture,0.4374457001686096
30372,"Haddock, frozen",1,Agriculture,0.12528464198112488
30373,"Pollock, frozen",1,Agriculture,0.3900116980075836
30374,"Mackerel, frozen",1,Agriculture,0.1773705780506134
30375,"Sharks, frozen",1,Agriculture,0.11657638847827911
30376,"Eels, frozen",1,Agriculture,0.21654564142227173
30377,"Sea bass, frozen",1,Agriculture,0.9066575765609741
30378,"Hake, frozen",1,Agriculture,0.2694666385650635
30379,"Whole fish, frozen, nes",1,Agriculture,0.38413283228874207
30380,"Fish roes & livers, frozen",1,Agriculture,0.14677837491035461
30410,"Fish meat, not liver or roe",1,Agriculture,0.27262452244758606
30420,"Fish fillets, frozen",1,Agriculture,0.18935702741146088
30490,"Other fish meat, frozen",1,Agriculture,0.1701750010251999
30510,"Fish flours, meals, and pellets",1,Agriculture,0.9006915092468262
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.33580338954925537
30530,Dried/salted fish fillets,1,Agriculture,0.17240279912948608
30541,Smoked salmon,1,Agriculture,0.3708826005458832
30542,Smoked herrings,1,Agriculture,0.15179488062858582
30549,Other smoked fish,1,Agriculture,0.1458704173564911
30551,Dried cod,1,Agriculture,0.12223030626773834
30559,"Dried fish, not cod",1,Agriculture,0.1238626167178154
30561,Salted herrings,1,Agriculture,0.3066132068634033
30562,Salted cod,1,Agriculture,0.1098795086145401
30563,Salted anchovies,1,Agriculture,0.11204786598682404
30569,"Salted fish, nes",1,Agriculture,0.07760562002658844
30611,"Crawfish, frozen",1,Agriculture,0.24681918323040009
30612,"Lobsters, frozen",1,Agriculture,0.44801926612854004
30613,"Shrimps, frozen",1,Agriculture,0.22578544914722443
30614,"Crabs, frozen",1,Agriculture,0.24543851613998413
30619,"Crustaceans, frozen, nes",1,Agriculture,0.21066945791244507
30621,Crawfish,1,Agriculture,0.28143566846847534
30622,Lobsters,1,Agriculture,0.3476741909980774
30623,Shrimps,1,Agriculture,0.05368390679359436
30624,Crabs,1,Agriculture,0.05368390679359436
30629,"Crustaceans, nes",1,Agriculture,0.05368390679359436
30710,Oysters,1,Agriculture,0.8998409509658813
30721,Live scallops,1,Agriculture,0.28279799222946167
30729,"Scallops, not live",1,Agriculture,0.5539803504943848
30731,Mussels,1,Agriculture,0.31243476271629333
30739,Mussels (frozen/salted/dried),1,Agriculture,0.2991684079170227
30741,Squid,1,Agriculture,0.8759085536003113
30749,Squid (frozen/salted/dried),1,Agriculture,0.22495214641094208
30751,Octopus,1,Agriculture,0.8202075362205505
30759,Octopus (frozen/salted/dried),1,Agriculture,0.3996669054031372
30760,Snails,1,Agriculture,0.25299423933029175
30791,"Aquatic invertebrates, nes",1,Agriculture,0.8130269646644592
30799,"Aquatic invertebrates, nes (frozen/preserved)",1,Agriculture,0.3687533140182495
40110,"Milk, <1% fat",1,Agriculture,0.9450095891952515
40120,"Milk, 1-6% fat",1,Agriculture,0.9171158671379089
40130,"Milk and cream, >6% fat",1,Agriculture,0.7352198958396912
40210,"Milk powder, <1.5% fat",1,Agriculture,0.9375430345535278
40221,"Unsweetened milk powder, >1.5% fat",1,Agriculture,0.9160780310630798
40229,"Sweetened milk powder, >1.5% fat",1,Agriculture,0.7732519507408142
40291,Concentrated unsweetened milk,1,Agriculture,0.8642882704734802
40299,Other milk and cream,1,Agriculture,0.38575005531311035
40310,Yogurt,1,Agriculture,0.9135057330131531
40390,"Buttermilk, cream",1,Agriculture,0.9308217167854309
40410,Whey,1,Agriculture,0.8868938088417053
40490,Natural milk products,1,Agriculture,0.8798062801361084
40500,"Butter, milk fats & oils",1,Agriculture,0.5213090181350708
40610,"Fresh cheese, curd",1,Agriculture,0.6382790207862854
40620,"Cheese, grated or powdered",1,Agriculture,0.4148211181163788
40630,Cheese processed,1,Agriculture,0.8908843398094177
40640,"Cheese, blue-veined",1,Agriculture,0.8733856081962585
40690,Cheese not fresh or processed,1,Agriculture,0.8764323592185974
40700,"Eggs, in shell",1,Agriculture,0.8363239169120789
40811,"Egg yolks, dried",1,Agriculture,0.9344773888587952
40819,"Egg yolks, not dried",1,Agriculture,0.8085761666297913
40891,"Eggs, dried",1,Agriculture,0.9414411187171936
40899,"Eggs, not in shell not dried",1,Agriculture,0.3113844096660614
40900,Honey,1,Agriculture,0.2781785726547241
41000,Other edible animal products,1,Agriculture,0.422356516122818
50100,Human hair,1,Agriculture,0.058612555265426636
50210,"Bristles, hair & waste of pigs",1,Agriculture,0.2001621127128601
50290,Hair & waste of badger,1,Agriculture,0.05368390679359436
50300,"Horsehair, waste",1,Agriculture,0.05368390679359436
50400,Animal guts and stomachs,1,Agriculture,0.39108920097351074
50510,Feathers for stuffing,1,Agriculture,0.9386255741119385
50590,"Feathers, not for stuffing",1,Agriculture,0.6176000833511353
50610,Ossein & bones treated with acid,1,Agriculture,0.24522513151168823
50690,"Bones, simply or unworked nes",1,Agriculture,0.44322115182876587
50710,Ivory,1,Agriculture,0.05368390679359436
50790,Whalebone & horns,1,Agriculture,0.3207695484161377
50800,"Seashells, coral, etc.",1,Agriculture,0.28341689705848694
50900,Natural sponges,1,Agriculture,0.05368390679359436
51000,"Ambergris, civet, pharmaceutic use",1,Agriculture,0.5321077108383179
51110,Bovine semen,1,Agriculture,0.7765353918075562
51191,Non-food fish and crustaceans,1,Agriculture,0.33160918951034546
51199,Non-food animal products,1,Agriculture,0.43225568532943726
60110,"Bulbs and others, dormant",1,Agriculture,0.3861686587333679
60120,"Bulbs and others, in growth",1,Agriculture,0.07841408252716064
60210,Plant cuttings,1,Agriculture,0.6165574193000793
60220,"Fruit or nut trees, shrubs",1,Agriculture,0.43738165497779846
60230,Rhododendrons and azaleas,1,Agriculture,0.07493168115615845
