id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8208388090133667
10119,"Horses, not pure-bred",1,Agriculture,0.9237202405929565
10120,Other equine,1,Agriculture,0.0784553587436676
10210,"Bovine, pure-bred",1,Agriculture,0.9481639862060547
10290,"Bovine, not pure-bred",1,Agriculture,0.9482693672180176
10310,"Swine, pure-bred",1,Agriculture,0.9468898773193359
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24412456154823303
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9485749006271362
10410,Sheep,1,Agriculture,0.7729998230934143
10420,Goats,1,Agriculture,0.947979211807251
10511,Domestic fowls < 185 g,1,Agriculture,0.9007259607315063
10519,Other poultry < 185 g,1,Agriculture,0.9323924779891968
10591,Domestic fowls > 185 g,1,Agriculture,0.9470747709274292
10599,Other poultry > 185 g,1,Agriculture,0.9484710693359375
10600,Non-farm animals,1,Agriculture,0.7553154230117798
20110,Bovine carcasses,1,Agriculture,0.7765514850616455
20120,Bone-in beef,1,Agriculture,0.8377588987350464
20130,Boneless beef,1,Agriculture,0.3768794536590576
20210,"Bovine carcasses, frozen",1,Agriculture,0.4097672700881958
20220,"Bone-in beef, frozen",1,Agriculture,0.4289042055606842
20230,"Boneless beef, frozen",1,Agriculture,0.2807362675666809
20311,Swine carcasses,1,Agriculture,0.9471490383148193
20312,Ham and pork shoulder,1,Agriculture,0.7519640922546387
20319,Other pork,1,Agriculture,0.45080333948135376
20321,"Swine carcasses, frozen",1,Agriculture,0.6536009907722473
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9463514089584351
20329,"Other pork, frozen",1,Agriculture,0.9108771085739136
20410,Lamb carcasses,1,Agriculture,0.09772434830665588
20421,Sheep carcasses,1,Agriculture,0.20624834299087524
20422,"Mutton, bone-in",1,Agriculture,0.2506536841392517
20423,"Mutton, boneless",1,Agriculture,0.2235446274280548
20430,"Lamb carcasses, frozen",1,Agriculture,0.37262922525405884
20441,"Sheep carcasses, frozen",1,Agriculture,0.39265382289886475
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15557751059532166
20443,"Mutton, boneless, frozen",1,Agriculture,0.14709195494651794
20450,Goat meat,1,Agriculture,0.8731216192245483
20500,Horse meat,1,Agriculture,0.4491352438926697
20610,Bovine offal,1,Agriculture,0.2569233179092407
20621,"Bovine tongue, frozen",1,Agriculture,0.633619487285614
20622,"Bovine livers, frozen",1,Agriculture,0.9079093933105469
20629,"Bovine offal, frozen",1,Agriculture,0.8276008367538452
20630,Swine offal,1,Agriculture,0.5144078731536865
20641,"Swine livers, frozen",1,Agriculture,0.44246381521224976
20649,"Swine offal, frozen",1,Agriculture,0.9444675445556641
20680,Sheep and equine offal,1,Agriculture,0.17848706245422363
20690,"Sheep & equine offal, frozen",1,Agriculture,0.39795953035354614
20710,Whole poultry,1,Agriculture,0.8828607797622681
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9438469409942627
20722,"Whole turkey, frozen",1,Agriculture,0.9479762315750122
20723,"Whole duck, frozen",1,Agriculture,0.8938759565353394
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7457234263420105
20739,Other poultry meat,1,Agriculture,0.343629390001297
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32657361030578613
20742,"Turkey meat, frozen",1,Agriculture,0.6515617966651917
20743,"Duck meat, frozen",1,Agriculture,0.8478546142578125
20750,"Poultry livers, frozen",1,Agriculture,0.0784553587436676
20810,Rabbit meat and offal,1,Agriculture,0.8910199403762817
20820,Frog legs,1,Agriculture,0.0784553587436676
20890,"Meat and offal, nes",1,Agriculture,0.6333467960357666
20900,Pig and poultry fat,1,Agriculture,0.7624998092651367
21011,Cured pork shoulders and ham,1,Agriculture,0.15875962376594543
21012,Cured swine bellies,1,Agriculture,0.5472970008850098
21019,Cured pork,1,Agriculture,0.13655488193035126
21020,Cured beef,1,Agriculture,0.16728173196315765
21090,Cured meat and offal,1,Agriculture,0.680630087852478
30110,Live ornamental fish,1,Agriculture,0.15705052018165588
30191,Live trout,1,Agriculture,0.8731207847595215
30192,Live eels,1,Agriculture,0.9486516714096069
30193,Live carp,1,Agriculture,0.2794153392314911
30199,Other live fish,1,Agriculture,0.9361470937728882
30211,Trout,1,Agriculture,0.12104229629039764
30212,Salmon,1,Agriculture,0.09952008724212646
30219,"Salmonids, nes",1,Agriculture,0.1684025675058365
30221,Halibut,1,Agriculture,0.13312514126300812
30222,Pollock,1,Agriculture,0.4423335790634155
30223,Sole,1,Agriculture,0.6351315975189209
30229,Flatfish,1,Agriculture,0.33851104974746704
30231,Albacore,1,Agriculture,0.7852438688278198
30232,Yellowfin tuna,1,Agriculture,0.7051620483398438
30233,Bonito,1,Agriculture,0.4599708318710327
30239,"Tuna, nes",1,Agriculture,0.4996401369571686
30240,Herring,1,Agriculture,0.8722628355026245
30250,Cod,1,Agriculture,0.1298021525144577
30261,Sardines,1,Agriculture,0.3767108917236328
30262,Haddock,1,Agriculture,0.11978581547737122
30263,Coalfish,1,Agriculture,0.19343136250972748
30264,Mackerel,1,Agriculture,0.3394262492656708
30265,Shark,1,Agriculture,0.9292654991149902
30266,Eels,1,Agriculture,0.8582448959350586
30269,"Whole fish, nes",1,Agriculture,0.5215210914611816
30270,Fish roes and livers,1,Agriculture,0.2894861698150635
30310,"Pacific salmon, frozen",1,Agriculture,0.21879719197750092
30321,"Trout, frozen",1,Agriculture,0.5728330612182617
30322,"Atlantic salmon, frozen",1,Agriculture,0.3215636610984802
30329,"Salmonids, frozen, nes",1,Agriculture,0.5182200074195862
30331,"Halibut, frozen",1,Agriculture,0.1165454238653183
30332,"Plaice, frozen",1,Agriculture,0.38598179817199707
30333,"Sole, frozen",1,Agriculture,0.20330844819545746
30339,"Flatfish, frozen",1,Agriculture,0.44642913341522217
30341,"Albacore, frozen",1,Agriculture,0.43751195073127747
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9433784484863281
30343,"Bonito, frozen",1,Agriculture,0.9486159086227417
30349,"Tuna, frozen, nes",1,Agriculture,0.6574862599372864
30350,"Herring, frozen",1,Agriculture,0.9047188758850098
30360,"Cod, frozen",1,Agriculture,0.10213378071784973
30371,"Sardines, frozen",1,Agriculture,0.4340944290161133
30372,"Haddock, frozen",1,Agriculture,0.13372310996055603
30373,"Pollock, frozen",1,Agriculture,0.3891357183456421
30374,"Mackerel, frozen",1,Agriculture,0.1731271743774414
30375,"Sharks, frozen",1,Agriculture,0.12705856561660767
30376,"Eels, frozen",1,Agriculture,0.2059309333562851
30377,"Sea bass, frozen",1,Agriculture,0.9073861837387085
30378,"Hake, frozen",1,Agriculture,0.2665627896785736
30379,"Whole fish, frozen, nes",1,Agriculture,0.38353943824768066
30380,"Fish roes & livers, frozen",1,Agriculture,0.15007618069648743
30410,"Fish meat, not liver or roe",1,Agriculture,0.27017107605934143
30420,"Fish fillets, frozen",1,Agriculture,0.18209069967269897
30490,"Other fish meat, frozen",1,Agriculture,0.1677282154560089
30510,"Fish flours, meals, and pellets",1,Agriculture,0.9003899097442627
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.3373510539531708
30530,Dried/salted fish fillets,1,Agriculture,0.16940119862556458
30541,Smoked salmon,1,Agriculture,0.3709080219268799
30542,Smoked herrings,1,Agriculture,0.1538737565279007
30549,Other smoked fish,1,Agriculture,0.14938808977603912
30551,Dried cod,1,Agriculture,0.13138815760612488
30559,"Dried fish, not cod",1,Agriculture,0.13263638317584991
30561,Salted herrings,1,Agriculture,0.3072654604911804
30562,Salted cod,1,Agriculture,0.12191760540008545
30563,Salted anchovies,1,Agriculture,0.12358368933200836
30569,"Salted fish, nes",1,Agriculture,0.09694112837314606
30611,"Crawfish, frozen",1,Agriculture,0.24065256118774414
30612,"Lobsters, frozen",1,Agriculture,0.44442206621170044
30613,"Shrimps, frozen",1,Agriculture,0.21653859317302704
30614,"Crabs, frozen",1,Agriculture,0.23907111585140228
30619,"Crustaceans, frozen, nes",1,Agriculture,0.19918027520179749
30621,Crawfish,1,Agriculture,0.2798243463039398
30622,Lobsters,1,Agriculture,0.3487248420715332
30623,Shrimps,1,Agriculture,0.0784553587436676
30624,Crabs,1,Agriculture,0.0784553587436676
30629,"Crustaceans, nes",1,Agriculture,0.0784553587436676
30710,Oysters,1,Agriculture,0.899391770362854
30721,Live scallops,1,Agriculture,0.2813114523887634
30729,"Scallops, not live",1,Agriculture,0.5554423332214355
30731,Mussels,1,Agriculture,0.31359729170799255
30739,Mussels (frozen/salted/dried),1,Agriculture,0.29916080832481384
30741,Squid,1,Agriculture,0.8761659860610962
30749,Squid (frozen/salted/dried),1,Agriculture,0.21558229625225067
30751,Octopus,1,Agriculture,0.8227035999298096
30759,Octopus (frozen/salted/dried),1,Agriculture,0.39831551909446716
30760,Snails,1,Agriculture,0.24772289395332336
30791,"Aquatic invertebrates, nes",1,Agriculture,0.8157467842102051
30799,"Aquatic invertebrates, nes (frozen/preserved)",1,Agriculture,0.3688759207725525
40110,"Milk, <1% fat",1,Agriculture,0.9478211402893066
40120,"Milk, 1-6% fat",1,Agriculture,0.9196329116821289
40130,"Milk and cream, >6% fat",1,Agriculture,0.7394264936447144
40210,"Milk powder, <1.5% fat",1,Agriculture,0.9399971961975098
40221,"Unsweetened milk powder, >1.5% fat",1,Agriculture,0.9184187650680542
40229,"Sweetened milk powder, >1.5% fat",1,Agriculture,0.7769451141357422
40291,Concentrated unsweetened milk,1,Agriculture,0.8650864362716675
40299,Other milk and cream,1,Agriculture,0.38507944345474243
40310,Yogurt,1,Agriculture,0.9154078960418701
40390,"Buttermilk, cream",1,Agriculture,0.9341140985488892
40410,Whey,1,Agriculture,0.8866041898727417
40490,Natural milk products,1,Agriculture,0.879873514175415
40500,"Butter, milk fats & oils",1,Agriculture,0.5214461088180542
40610,"Fresh cheese, curd",1,Agriculture,0.6420449018478394
40620,"Cheese, grated or powdered",1,Agriculture,0.41269487142562866
40630,Cheese processed,1,Agriculture,0.8903874158859253
40640,"Cheese, blue-veined",1,Agriculture,0.8737637996673584
40690,Cheese not fresh or processed,1,Agriculture,0.8766645193099976
40700,"Eggs, in shell",1,Agriculture,0.838263988494873
40811,"Egg yolks, dried",1,Agriculture,0.9373162984848022
40819,"Egg yolks, not dried",1,Agriculture,0.8114273548126221
40891,"Eggs, dried",1,Agriculture,0.9433996677398682
40899,"Eggs, not in shell not dried",1,Agriculture,0.31245526671409607
40900,Honey,1,Agriculture,0.2762678861618042
41000,Other edible animal products,1,Agriculture,0.4198314845561981
50100,Human hair,1,Agriculture,0.0822058767080307
50210,"Bristles, hair & waste of pigs",1,Agriculture,0.19013923406600952
50290,Hair & waste of badger,1,Agriculture,0.0784553587436676
50300,"Horsehair, waste",1,Agriculture,0.0784553587436676
50400,Animal guts and stomachs,1,Agriculture,0.39016085863113403
50510,Feathers for stuffing,1,Agriculture,0.9409427642822266
50590,"Feathers, not for stuffing",1,Agriculture,0.6209582090377808
50610,Ossein & bones treated with acid,1,Agriculture,0.2388266623020172
50690,"Bones, simply or unworked nes",1,Agriculture,0.4395435154438019
50710,Ivory,1,Agriculture,0.0784553587436676
50790,Whalebone & horns,1,Agriculture,0.3226538598537445
50800,"Seashells, coral, etc.",1,Agriculture,0.28198695182800293
50900,Natural sponges,1,Agriculture,0.0784553587436676
51000,"Ambergris, civet, pharmaceutic use",1,Agriculture,0.5327075719833374
51110,Bovine semen,1,Agriculture,0.7801650762557983
51191,Non-food fish and crustaceans,1,Agriculture,0.3333282470703125
51199,Non-food animal products,1,Agriculture,0.42919281125068665
60110,"Bulbs and others, dormant",1,Agriculture,0.38547801971435547
60120,"Bulbs and others, in growth",1,Agriculture,0.09757095575332642
60210,Plant cuttings,1,Agriculture,0.6198922395706177
60220,"Fruit or nut trees, shrubs",1,Agriculture,0.43403393030166626
60230,Rhododendrons and azaleas,1,Agriculture,0.09485627710819244
60240,Roses,1,Agriculture,0.14921914041042328
60291,Mushroom spawn,1,Agriculture,0.0784553587436676
60299,"Live plants, nes",1,Agriculture,0.1719665229320526
60310,Flowers for bouquets (fresh),1,Agriculture,0.10499116778373718
60390,Flowers for bouquets (dried),1,Agriculture,0.1823045313358307
60410,Ornamental mosses,1,Agriculture,0.0784553587436676
60491,Foliage for bouquets (fresh),1,Agriculture,0.18643543124198914
60499,Foliage for bouquets (not fresh),1,Agriculture,0.2936345636844635
70110,Potato seeds,1,Agriculture,0.8835420608520508
70190,Potatoes,1,Agriculture,0.9426156282424927
70200,Tomatoes,1,Agriculture,0.5047106742858887
70310,Onions and shallots,1,Agriculture,0.7419000864028931
70320,Garlic,1,Agriculture,0.46793991327285767
70390,Leeks,1,Agriculture,0.35043615102767944
70410,Cauliflowers and broccoli,1,Agriculture,0.8226728439331055
70420,Brussle sprouts,1,Agriculture,0.1668204963207245
70490,"Cabbages, nes",1,Agriculture,0.27212345600128174
70511,Cabbage lettuce,1,Agriculture,0.25688979029655457
70519,Lettuce,1,Agriculture,0.30828651785850525
70521,Witloof chicory,1,Agriculture,0.7680896520614624
70529,Chicory,1,Agriculture,0.4139738082885742
70610,Carrots and turnips,1,Agriculture,0.3007679283618927
70690,"Beetroot, radishes, etc.",1,Agriculture,0.4947315454483032
70700,Cucumbers,1,Agriculture,0.2555038630962372
