id,label,category,section,weight
20750,"Poultry livers, frozen",1,Agriculture,0.08048699051141739
20810,Rabbit meat and offal,1,Agriculture,0.8867813348770142
20820,Frog legs,1,Agriculture,0.08048699051141739
20890,"Meat and offal, nes",1,Agriculture,0.6414631009101868
20900,Pig and poultry fat,1,Agriculture,0.7653648853302002
21011,Cured pork shoulders and ham,1,Agriculture,0.1541394740343094
21012,Cured swine bellies,1,Agriculture,0.5577114224433899
21019,Cured pork,1,Agriculture,0.1325426995754242
21020,Cured beef,1,Agriculture,0.1624261885881424
21090,Cured meat and offal,1,Agriculture,0.6870415210723877
30110,Live ornamental fish,1,Agriculture,0.15247739851474762
30191,Live trout,1,Agriculture,0.869982898235321
30192,Live eels,1,Agriculture,0.9451496601104736
30193,Live carp,1,Agriculture,0.2716664671897888
30199,Other live fish,1,Agriculture,0.9311894774436951
30211,Trout,1,Agriculture,0.11837369203567505
30212,Salmon,1,Agriculture,0.09934060275554657
30219,"Salmonids, nes",1,Agriculture,0.16351595520973206
30221,Halibut,1,Agriculture,0.1292063444852829
30222,Pollock,1,Agriculture,0.45133787393569946
30223,Sole,1,Agriculture,0.6431879997253418
30229,Flatfish,1,Agriculture,0.33326464891433716
30231,Albacore,1,Agriculture,0.7869883179664612
30232,Yellowfin tuna,1,Agriculture,0.7105905413627625
30233,Bonito,1,Agriculture,0.4691450595855713
30239,"Tuna, nes",1,Agriculture,0.5094338059425354
30240,Herring,1,Agriculture,0.8691766858100891
30250,Cod,1,Agriculture,0.1261201649904251
30261,Sardines,1,Agriculture,0.3768627643585205
30262,Haddock,1,Agriculture,0.11726255714893341
30263,Coalfish,1,Agriculture,0.1878446638584137
30264,Mackerel,1,Agriculture,0.3343103528022766
30265,Shark,1,Agriculture,0.9225598573684692
30266,Eels,1,Agriculture,0.8559946417808533
30269,"Whole fish, nes",1,Agriculture,0.5316356420516968
30270,Fish roes and livers,1,Agriculture,0.28186726570129395
30310,"Pacific salmon, frozen",1,Agriculture,0.21248571574687958
30321,"Trout, frozen",1,Agriculture,0.5827759504318237
30322,"Atlantic salmon, frozen",1,Agriculture,0.31433987617492676
30329,"Salmonids, frozen, nes",1,Agriculture,0.5282900929450989
30331,"Halibut, frozen",1,Agriculture,0.11439695954322815
30332,"Plaice, frozen",1,Agriculture,0.3874272108078003
30333,"Sole, frozen",1,Agriculture,0.19744156301021576
30339,"Flatfish, frozen",1,Agriculture,0.4554758667945862
30341,"Albacore, frozen",1,Agriculture,0.4460139274597168
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9402703046798706
30343,"Bonito, frozen",1,Agriculture,0.9451219439506531
30349,"Tuna, frozen, nes",1,Agriculture,0.6647630929946899
30350,"Herring, frozen",1,Agriculture,0.8996137976646423
30360,"Cod, frozen",1,Agriculture,0.1016521155834198
30371,"Sardines, frozen",1,Agriculture,0.44213587045669556
30372,"Haddock, frozen",1,Agriculture,0.12978799641132355
30373,"Pollock, frozen",1,Agriculture,0.3910195827484131
30374,"Mackerel, frozen",1,Agriculture,0.16810940206050873
30375,"Sharks, frozen",1,Agriculture,0.12369398772716522
30376,"Eels, frozen",1,Agriculture,0.1999891847372055
30377,"Sea bass, frozen",1,Agriculture,0.9021102786064148
30378,"Hake, frozen",1,Agriculture,0.25883251428604126
30379,"Whole fish, frozen, nes",1,Agriculture,0.3846447169780731
30380,"Fish roes & livers, frozen",1,Agriculture,0.1456945836544037
30410,"Fish meat, not liver or roe",1,Agriculture,0.26233020424842834
30420,"Fish fillets, frozen",1,Agriculture,0.17682284116744995
30490,"Other fish meat, frozen",1,Agriculture,0.16286025941371918
30510,"Fish flours, meals, and pellets",1,Agriculture,0.8955609202384949
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.331939160823822
30530,Dried/salted fish fillets,1,Agriculture,0.16448692977428436
30541,Smoked salmon,1,Agriculture,0.3702467679977417
30542,Smoked herrings,1,Agriculture,0.14938797056674957
30549,Other smoked fish,1,Agriculture,0.14502538740634918
30551,Dried cod,1,Agriculture,0.12752261757850647
30559,"Dried fish, not cod",1,Agriculture,0.1287308633327484
30561,Salted herrings,1,Agriculture,0.2998692989349365
30562,Salted cod,1,Agriculture,0.11914776265621185
30563,Salted anchovies,1,Agriculture,0.12062110006809235
30569,"Salted fish, nes",1,Agriculture,0.0970599353313446
30611,"Crawfish, frozen",1,Agriculture,0.23370160162448883
30612,"Lobsters, frozen",1,Agriculture,0.4534482955932617
30613,"Shrimps, frozen",1,Agriculture,0.21029235422611237
30614,"Crabs, frozen",1,Agriculture,0.23216690123081207
30619,"Crustaceans, frozen, nes",1,Agriculture,0.1934308260679245
30621,Crawfish,1,Agriculture,0.27208083868026733
30622,Lobsters,1,Agriculture,0.34493207931518555
30623,Shrimps,1,Agriculture,0.08048699051141739
30624,Crabs,1,Agriculture,0.08048699051141739
30629,"Crustaceans, nes",1,Agriculture,0.08048699051141739
30710,Oysters,1,Agriculture,0.8946260809898376
30721,Live scallops,1,Agriculture,0.27358728647232056
30729,"Scallops, not live",1,Agriculture,0.5658386945724487
30731,Mussels,1,Agriculture,0.3062782883644104
30739,Mussels (frozen/salted/dried),1,Agriculture,0.2916642427444458
30741,Squid,1,Agriculture,0.872843325138092
30749,Squid (frozen/salted/dried),1,Agriculture,0.20936357975006104
30751,Octopus,1,Agriculture,0.8224737048149109
30759,Octopus (frozen/salted/dried),1,Agriculture,0.40147101879119873
30760,Snails,1,Agriculture,0.24056166410446167
30791,"Aquatic invertebrates, nes",1,Agriculture,0.8158955574035645
30799,"Aquatic invertebrates, nes (frozen/preserved)",1,Agriculture,0.3679293394088745
40110,"Milk, <1% fat",1,Agriculture,0.9445070624351501
40120,"Milk, 1-6% fat",1,Agriculture,0.9135616421699524
40130,"Milk and cream, >6% fat",1,Agriculture,0.7433680891990662
40210,"Milk powder, <1.5% fat",1,Agriculture,0.9360224604606628
40221,"Unsweetened milk powder, >1.5% fat",1,Agriculture,0.9124270081520081
40229,"Sweetened milk powder, >1.5% fat",1,Agriculture,0.7791052460670471
40291,Concentrated unsweetened milk,1,Agriculture,0.8624310493469238
40299,Other milk and cream,1,Agriculture,0.3863993287086487
40310,Yogurt,1,Agriculture,0.9096129536628723
40390,"Buttermilk, cream",1,Agriculture,0.928638756275177
40410,Whey,1,Agriculture,0.8826404213905334
40490,Natural milk products,1,Agriculture,0.8763245344161987
40500,"Butter, milk fats & oils",1,Agriculture,0.5315597057342529
40610,"Fresh cheese, curd",1,Agriculture,0.6498661041259766
40620,"Cheese, grated or powdered",1,Agriculture,0.4178277254104614
40630,Cheese processed,1,Agriculture,0.8861883282661438
40640,"Cheese, blue-veined",1,Agriculture,0.8705868124961853
40690,Cheese not fresh or processed,1,Agriculture,0.8733114004135132
40700,"Eggs, in shell",1,Agriculture,0.8371670246124268
40811,"Egg yolks, dried",1,Agriculture,0.9326567053794861
40819,"Egg yolks, not dried",1,Agriculture,0.8118084669113159
40891,"Eggs, dried",1,Agriculture,0.9402971863746643
40899,"Eggs, not in shell not dried",1,Agriculture,0.30512237548828125
40900,Honey,1,Agriculture,0.2684779763221741
41000,Other edible animal products,1,Agriculture,0.4259389638900757
50100,Human hair,1,Agriculture,0.08391623198986053
50210,"Bristles, hair & waste of pigs",1,Agriculture,0.1846453994512558
50290,Hair & waste of badger,1,Agriculture,0.08048699051141739
50300,"Horsehair, waste",1,Agriculture,0.08048699051141739
50400,Animal guts and stomachs,1,Agriculture,0.39218711853027344
50510,Feathers for stuffing,1,Agriculture,0.937210202217102
50590,"Feathers, not for stuffing",1,Agriculture,0.6294805407524109
50610,Ossein & bones treated with acid,1,Agriculture,0.2319297194480896
50690,"Bones, simply or unworked nes",1,Agriculture,0.4483186602592468
50710,Ivory,1,Agriculture,0.08048699051141739
50790,Whalebone & horns,1,Agriculture,0.31544291973114014
50800,"Seashells, coral, etc.",1,Agriculture,0.27427148818969727
50900,Natural sponges,1,Agriculture,0.08048699051141739
51000,"Ambergris, civet, pharmaceutic use",1,Agriculture,0.5429627895355225
51110,Bovine semen,1,Agriculture,0.7821648716926575
51191,Non-food fish and crustaceans,1,Agriculture,0.3273414969444275
51199,Non-food animal products,1,Agriculture,0.43657177686691284
60110,"Bulbs and others, dormant",1,Agriculture,0.38685333728790283
60120,"Bulbs and others, in growth",1,Agriculture,0.09761695563793182
60210,Plant cuttings,1,Agriculture,0.6284486651420593
60220,"Fruit or nut trees, shrubs",1,Agriculture,0.4420672655105591
60230,Rhododendrons and azaleas,1,Agriculture,0.09521618485450745
60240,Roses,1,Agriculture,0.14486104249954224
60291,Mushroom spawn,1,Agriculture,0.08048699051141739
60299,"Live plants, nes",1,Agriculture,0.16698101162910461
60310,Flowers for bouquets (fresh),1,Agriculture,0.1041790097951889
60390,Flowers for bouquets (dried),1,Agriculture,0.1770307719707489
60410,Ornamental mosses,1,Agriculture,0.08048699051141739
60491,Foliage for bouquets (fresh),1,Agriculture,0.181045800447464
60499,Foliage for bouquets (not fresh),1,Agriculture,0.2860683798789978
70110,Potato seeds,1,Agriculture,0.8797675967216492
70190,Potatoes,1,Agriculture,0.9393118023872375
70200,Tomatoes,1,Agriculture,0.5145841240882874
70310,Onions and shallots,1,Agriculture,0.7457293272018433
70320,Garlic,1,Agriculture,0.4771801829338074
70390,Leeks,1,Agriculture,0.34688621759414673
70410,Cauliflowers and broccoli,1,Agriculture,0.8224446177482605
70420,Brussle sprouts,1,Agriculture,0.16197775304317474
70490,"Cabbages, nes",1,Agriculture,0.2642791271209717
70511,Cabbage lettuce,1,Agriculture,0.2494533210992813
70519,Lettuce,1,Agriculture,0.3009028434753418
70521,Witloof chicory,1,Agriculture,0.7706848382949829
70529,Chicory,1,Agriculture,0.4192817211151123
70610,Carrots and turnips,1,Agriculture,0.2932913303375244
70690,"Beetroot, radishes, etc.",1,Agriculture,0.5044450163841248
70700,Cucumbers,1,Agriculture,0.24810917675495148
70810,Peas,1,Agriculture,0.8322025537490845
70820,Beans,1,Agriculture,0.5592041611671448
70890,Other legumes,1,Agriculture,0.44431596994400024
70910,Artichokes,1,Agriculture,0.08048699051141739
70920,Asparagus,1,Agriculture,0.5189951062202454
70930,Eggplants,1,Agriculture,0.15507154166698456
70940,Celery,1,Agriculture,0.2580503523349762
70951,Mushrooms,1,Agriculture,0.17459604144096375
70952,Truffles,1,Agriculture,0.08048699051141739
70960,Peppers,1,Agriculture,0.26074716448783875
70970,Spinach,1,Agriculture,0.48863351345062256
70990,"Vegetables, nes",1,Agriculture,0.4517219066619873
71010,"Potatoes, frozen",1,Agriculture,0.7567452788352966
71021,"Peas, frozen",1,Agriculture,0.7704913020133972
71022,"Beans, frozen",1,Agriculture,0.7626081109046936
71029,"Other legumes, frozen",1,Agriculture,0.3939844071865082
71030,"Spinach, frozen",1,Agriculture,0.5639511346817017
71040,"Sweet corn, frozen",1,Agriculture,0.922338604927063
71080,"Vegetables nes, frozen",1,Agriculture,0.32803836464881897
71090,"Vegetable mixtures, frozen",1,Agriculture,0.5455309748649597
71110,Preserved onions,1,Agriculture,0.08048699051141739
71120,Preserved olives,1,Agriculture,0.10511721670627594
71130,Preserved capers,1,Agriculture,0.08048699051141739
71140,Preserved cucumbers,1,Agriculture,0.08659425377845764
71190,"Preserved vegetables, nes",1,Agriculture,0.18802186846733093
71210,"Potatoes, dried",1,Agriculture,0.08048699051141739
71220,"Onions, dried",1,Agriculture,0.8729737401008606
71230,"Mushrooms and truffles, dried",1,Agriculture,0.49490785598754883
71290,"Vegetables, nes, dried",1,Agriculture,0.6137778759002686
71310,"Peas, dried",1,Agriculture,0.9269813895225525
71320,"Chickpeas, dried",1,Agriculture,0.8336920142173767
71331,"Black or green gram beans, dried",1,Agriculture,0.22928178310394287
71332,"Adzuki beans, dried",1,Agriculture,0.21702055633068085
71333,"Kidney beans, dried",1,Agriculture,0.44167834520339966
71339,"Beans nes, dried",1,Agriculture,0.2279694378376007
71340,"Lentils, dried",1,Agriculture,0.3913840055465698
71350,"Broad beans, dried",1,Agriculture,0.8700403571128845
71390,"Leguminous vegetables, dried",1,Agriculture,0.6042824387550354
71410,Manioc (cassava),1,Agriculture,0.116788849234581
71420,Sweet potatoes,1,Agriculture,0.18420881032943726
71490,"Arrowroot, salep",1,Agriculture,0.7814067006111145
80110,Coconuts,1,Agriculture,0.30658185482025146
80120,Brazil nuts,1,Agriculture,0.1399431675672531
80130,Cashew nuts,1,Agriculture,0.1198207437992096
80211,"Almonds, in shell",1,Agriculture,0.1131954938173294
80212,"Almonds, shelled",1,Agriculture,0.11423371732234955
80221,"Hazelnuts & filberts, in shell",1,Agriculture,0.9387573599815369
80222,"Hazelnuts & filberts, shelled",1,Agriculture,0.11711236834526062
80231,"Walnuts, in shell",1,Agriculture,0.9450117945671082
80232,"Walnuts, shelled",1,Agriculture,0.38297802209854126
80240,Chestnuts,1,Agriculture,0.46309536695480347
80250,Pistachios,1,Agriculture,0.14636404812335968
80290,"Nuts, edible, nes",1,Agriculture,0.2300415188074112
80300,Bananas & plantains,1,Agriculture,0.31042829155921936
80410,Dates,1,Agriculture,0.3781172037124634
80420,Figs,1,Agriculture,0.191162109375
80430,Pineapples,1,Agriculture,0.14346913993358612
80440,Avocados,1,Agriculture,0.22067520022392273
80450,Guavas & mangoes,1,Agriculture,0.24332228302955627
80510,Oranges,1,Agriculture,0.15382909774780273
80520,Mandarin & clementine,1,Agriculture,0.16769689321517944
80530,Lemons & limes,1,Agriculture,0.1713854819536209
80540,Grapefruit,1,Agriculture,0.1580916792154312
80590,"Citrus fruits, nes",1,Agriculture,0.1488291174173355
80610,"Grapes, fresh",1,Agriculture,0.1752157062292099
80620,"Grapes, dried",1,Agriculture,0.13395395874977112
80710,Melons,1,Agriculture,0.28887611627578735
80720,Papaws (papayas),1,Agriculture,0.5523399114608765
80810,Apples,1,Agriculture,0.9307733178138733
80820,Pears,1,Agriculture,0.1724025309085846
80910,"Apricots, fresh",1,Agriculture,0.6739344000816345
80920,"Cherries, fresh",1,Agriculture,0.4432755708694458
80930,"Peaches, nectarines",1,Agriculture,0.3087700605392456
80940,Plums,1,Agriculture,0.7374199032783508
81010,"Strawberries, fresh",1,Agriculture,0.24883054196834564
81020,"Raspberry, blackberry, fresh",1,Agriculture,0.252600759267807
81030,Currants and gooseberries,1,Agriculture,0.20664341747760773
81040,Cranberries,1,Agriculture,0.6590549349784851
81090,"Fruits, fresh nes",1,Agriculture,0.23928767442703247
81110,"Strawberries, frozen",1,Agriculture,0.22004157304763794
81120,"Frozen rasp-, mul-berries, etc",1,Agriculture,0.1430085301399231
81190,Frozen fruits and nuts,1,Agriculture,0.15527543425559998
81210,"Cherries, preserved",1,Agriculture,0.1022498607635498
81220,"Strawberries, preserved",1,Agriculture,0.08048699051141739
81290,Preserved fruits and nuts,1,Agriculture,0.1575586348772049
81310,"Apricots, dried",1,Agriculture,0.2934264540672302
81320,"Prunes, dried",1,Agriculture,0.94003826379776
81330,"Apples, dried",1,Agriculture,0.40311938524246216
81340,"Fruits, dried nes",1,Agriculture,0.19348613917827606
81350,Mixtures of edible nuts & fruits,1,Agriculture,0.7444724440574646
81400,"Peel of citrus, fruit",1,Agriculture,0.2330961376428604
90111,"Coffee, not roasted",1,Agriculture,0.11650176346302032
90112,"Decaffeinated coffee, not roasted,",1,Agriculture,0.10628710687160492
90121,"Coffee, roasted",1,Agriculture,0.5255929827690125
90122,"Decaffeinated coffee, roasted,",1,Agriculture,0.6223542094230652
90130,Coffee husks and skins,1,Agriculture,0.8673940300941467
90140,Coffee substitutes,1,Agriculture,0.9452233910560608
90210,"Tea, green, in packages <3kg",1,Agriculture,0.34779825806617737
90220,"Tea, green, in packages >3kg",1,Agriculture,0.24836242198944092
90230,"Tea, black, in <3kg packages",1,Agriculture,0.3597865104675293
90240,"Tea, black, in >3kg packages",1,Agriculture,0.34542131423950195
90300,Mate,1,Agriculture,0.6018475294113159
90411,"Pepper, whole",1,Agriculture,0.4741024374961853
90412,"Pepper, crushed or ground",1,Agriculture,0.7158920168876648
90420,Capsicum or Pimenta,1,Agriculture,0.479794442653656
90500,Vanilla beans,1,Agriculture,0.49818331003189087
90610,"Cinnamon, whole",1,Agriculture,0.3844689726829529
90620,"Cinnamon, crushed or ground",1,Agriculture,0.8405554890632629
90700,Cloves,1,Agriculture,0.48984384536743164
90810,Nutmeg,1,Agriculture,0.34838956594467163
90820,Mace,1,Agriculture,0.26874035596847534
90830,Cardamoms,1,Agriculture,0.325364351272583
90910,Anise or badian seeds,1,Agriculture,0.35245412588119507
90920,Coriander seeds,1,Agriculture,0.6783213019371033
90930,Cumin seeds,1,Agriculture,0.3774520754814148
90940,Caraway seeds,1,Agriculture,0.08048699051141739
90950,"Fennel seeds, juniper berries",1,Agriculture,0.08048699051141739
91010,Ginger,1,Agriculture,0.2203437089920044
91020,Saffron,1,Agriculture,0.43370020389556885
91030,Turmeric,1,Agriculture,0.44260454177856445
91040,"Thyme, bay leaves",1,Agriculture,0.08048699051141739
91050,Curry,1,Agriculture,0.08048699051141739
91091,Mixtures of spices,1,Agriculture,0.47348588705062866
91099,Spices nes,1,Agriculture,0.4078128933906555
100110,Durum wheat,1,Agriculture,0.9447435140609741
100190,Wheat & meslin,1,Agriculture,0.9451484680175781
100200,Rye,1,Agriculture,0.8669071793556213
100300,Barley,1,Agriculture,0.9450766444206238
100400,Oats,1,Agriculture,0.9036551117897034
100510,Maize (corn) seed,1,Agriculture,0.9286454319953918
100590,Maize except seed corn,1,Agriculture,0.9400108456611633
100610,"Rice, in the husk",1,Agriculture,0.5013166666030884
100620,"Rice, husked (brown)",1,Agriculture,0.14053496718406677
100630,"Rice, semi- or wholly-milled",1,Agriculture,0.156464621424675
100640,"Rice, broken",1,Agriculture,0.1140703558921814
100700,Grain sorghum,1,Agriculture,0.9424332976341248
100810,Buckwheat,1,Agriculture,0.21972772479057312
100820,Millet,1,Agriculture,0.8723045587539673
100830,Canary seed,1,Agriculture,0.40506067872047424
100890,"Cereals, unmilled nes",1,Agriculture,0.7080041170120239
110100,Wheat or meslin flour,1,Agriculture,0.48083388805389404
110210,Rye flour,1,Agriculture,0.08048699051141739
110220,Maize (corn) flour,1,Agriculture,0.7691138386726379
110230,Rice flour,1,Agriculture,0.08048699051141739
110290,"Cereal flour, nes",1,Agriculture,0.3456035256385803
110311,Wheat meal,1,Agriculture,0.7071055769920349
110312,Oat meal,1,Agriculture,0.08048699051141739
110313,Maize (corn) meal,1,Agriculture,0.8883374333381653
110314,Rice meal,1,Agriculture,0.08048699051141739
110319,"Cereal meal, nes",1,Agriculture,0.8297527432441711
110321,Wheat pellets,1,Agriculture,0.8704631924629211
110329,Cereal pellets,1,Agriculture,0.08048699051141739
110411,"Barley, rolled or flaked grains",1,Agriculture,0.08048699051141739
110412,"Oats, rolled or flaked grains",1,Agriculture,0.19643422961235046
110419,"Cereals, rolled/flaked grains, nes",1,Agriculture,0.48485714197158813
110421,"Barley, hulled, pearled",1,Agriculture,0.08048699051141739
110422,"Oats, hulled, pearled",1,Agriculture,0.8328154683113098
110423,"Maize (corn), hulled, pearled,",1,Agriculture,0.709765613079071
110429,"Cereals, hulled, pearled",1,Agriculture,0.1815461367368698
110430,Germ of cereals,1,Agriculture,0.9330244660377502
110510,Potato flour or meal,1,Agriculture,0.40925151109695435
110520,"Potato flakes, granules and pellets",1,Agriculture,0.3938247561454773
110610,"Flour, meal of dried legumes",1,Agriculture,0.9165943264961243
110620,"Flour, meal of starchy roots",1,Agriculture,0.24649152159690857
110630,"Flour, meal, powder of fruit/nut",1,Agriculture,0.179293692111969
110710,"Malt, not roasted",1,Agriculture,0.944451093673706
110720,"Malt, roasted",1,Agriculture,0.9331323504447937
110811,Wheat starch,1,Agriculture,0.7928312420845032
110812,Maize (corn) starch,1,Agriculture,0.6799638867378235
110813,Potato starch,1,Agriculture,0.922508180141449
110814,Manioc (cassava) starch,1,Agriculture,0.1546359807252884
110819,"Other starches, nes",1,Agriculture,0.7847940921783447
110820,Inulin,1,Agriculture,0.22256840765476227
110900,Wheat gluten,1,Agriculture,0.902643620967865
120100,Soya beans,1,Agriculture,0.44265151023864746
120210,"Ground-nuts, in shell",1,Agriculture,0.0968264490365982
120220,"Ground-nuts, shelled",1,Agriculture,0.08683105558156967
120300,Copra,1,Agriculture,0.24486880004405975
120400,Linseed,1,Agriculture,0.3004467785358429
120500,Rape or colza seeds,1,Agriculture,0.6849115490913391
120600,Sunflower seeds,1,Agriculture,0.8445499539375305
120710,Palm nuts & kernels,1,Agriculture,0.9380218386650085
120720,Cotton seeds,1,Agriculture,0.9375982284545898
120730,Castor oil seeds,1,Agriculture,0.9061458706855774
120740,Sesamum seeds,1,Agriculture,0.13984529674053192
120750,Mustard seeds,1,Agriculture,0.1058599203824997
120760,Safflower seeds,1,Agriculture,0.1524837166070938
120791,Poppy seeds,1,Agriculture,0.8670819997787476
120792,Shea (karite) nuts,1,Agriculture,0.08048699051141739
120799,"Oil seeds & oleaginous fruits, nes",1,Agriculture,0.6839974522590637
120810,Soya bean flour or meal,1,Agriculture,0.35005301237106323
120890,Oil seed or fruit flour or meal,1,Agriculture,0.18340367078781128
120911,"Seed, sugar beet",1,Agriculture,0.6823365092277527
120919,"Seed, beet, except sugar",1,Agriculture,0.08048699051141739
120921,"Seed, lucerne (alfalfa)",1,Agriculture,0.8733077645301819
120922,"Seed, clover",1,Agriculture,0.24432364106178284
120923,"Seed, fescue",1,Agriculture,0.2565758228302002
120924,"Seed, Kentucky blue grass",1,Agriculture,0.14325383305549622
120925,"Seed, rye grass, for sowing",1,Agriculture,0.1654394418001175
120926,"Seed, Timothy grass",1,Agriculture,0.08048699051141739
120929,"Seed, forage plants, nes",1,Agriculture,0.40749579668045044
120930,"Seed, flower",1,Agriculture,0.8293666839599609
120991,"Seed, vegetable, nes",1,Agriculture,0.866597592830658
120999,"Seed, fruits and spores, nes",1,Agriculture,0.8604744672775269
121010,"Hop cones, not ground",1,Agriculture,0.9094083905220032
121020,"Hop cones, ground, & lupulin",1,Agriculture,0.18576468527317047
121110,Liquorice roots,1,Agriculture,0.08048699051141739
121120,Ginseng roots,1,Agriculture,0.37961193919181824
121190,"Plants, for pharmacy, insecticide",1,Agriculture,0.4761594533920288
121210,Locust beans & seeds,1,Agriculture,0.08048699051141739
121220,Seaweeds & algae,1,Agriculture,0.9452233910560608
121230,Stone fruit stones & kernels,1,Agriculture,0.08048699051141739
121291,Sugar beet,1,Agriculture,0.936253011226654
121292,Sugar cane,1,Agriculture,0.08048699051141739
121299,"Vegetable products, edible",1,Agriculture,0.5204145312309265
121300,Cereal straw & husks,1,Agriculture,0.923656702041626
121410,Lucerne (alfalfa) meal and pellets,1,Agriculture,0.9091194868087769
121490,"Forage products, roots",1,Agriculture,0.9259026646614075
130110,Lac,1,Agriculture,0.08048699051141739
130120,Gum arabic,1,Agriculture,0.8783643841743469
130190,"Natural gum, resin",1,Agriculture,0.5334862470626831
130211,Opium sap,1,Agriculture,0.32858186960220337
130212,Liquorice extract,1,Agriculture,0.8079947829246521
130213,Hop extract,1,Agriculture,0.2695910334587097
130214,"Pyrethrum, rotenone roots",1,Agriculture,0.08048699051141739
130219,Vegetable saps & extracts,1,Agriculture,0.5900916457176208
130220,Pectic substances,1,Agriculture,0.7987637519836426
130231,Agar-agar,1,Agriculture,0.19661946594715118
130232,"Mucilages of locust bean, guar seeds",1,Agriculture,0.5055280327796936
130239,Mucilages & thickeners nes,1,Agriculture,0.8809093832969666
140110,Bamboos for plaiting,1,Agriculture,0.186475932598114
140120,Rattan for plaiting,1,Agriculture,0.2224113792181015
140190,Vegetable materials nes for plaiting,1,Agriculture,0.4608355164527893
140210,Kapok,1,Agriculture,0.08048699051141739
140291,Vegetable hair for stuffing or padding,1,Agriculture,0.08048699051141739
140299,Veg matter for stuffing,1,Agriculture,0.08048699051141739
140310,Broom corn,1,Agriculture,0.08048699051141739
140390,"Veg matter for brooms, brushes",1,Agriculture,0.08048699051141739
140410,Raw vegetable materials for dyeing,1,Agriculture,0.08048699051141739
140420,Cotton linters,1,Agriculture,0.2922179102897644
140490,Vegetable products nes,1,Agriculture,0.43910497426986694
150100,"Lard, pig & poultry fat",1,Agriculture,0.9016259908676147
150200,"Bovine, sheep fats",1,Agriculture,0.9422027468681335
150300,"Lard stearin, oleostearin",1,Agriculture,0.918197751045227
