id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8201650977134705
10119,"Horses, not pure-bred",1,Agriculture,0.9287270307540894
10120,Other equine,1,Agriculture,0.06500223278999329
10210,"Bovine, pure-bred",1,Agriculture,0.9469867944717407
10290,"Bovine, not pure-bred",1,Agriculture,0.9470310807228088
10310,"Swine, pure-bred",1,Agriculture,0.9464510679244995
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.25485581159591675
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9471595287322998
10410,Sheep,1,Agriculture,0.7706820964813232
10420,Goats,1,Agriculture,0.9469090700149536
10511,Domestic fowls < 185 g,1,Agriculture,0.9042156338691711
10519,Other poultry < 185 g,1,Agriculture,0.9354711771011353
10591,Domestic fowls > 185 g,1,Agriculture,0.9465287923812866
10599,Other poultry > 185 g,1,Agriculture,0.9471158981323242
10600,Non-farm animals,1,Agriculture,0.7525545358657837
20110,Bovine carcasses,1,Agriculture,0.7743335366249084
20120,Bone-in beef,1,Agriculture,0.8378205299377441
20130,Boneless beef,1,Agriculture,0.37861910462379456
20210,"Bovine carcasses, frozen",1,Agriculture,0.41257452964782715
20220,"Bone-in beef, frozen",1,Agriculture,0.4324933588504791
20230,"Boneless beef, frozen",1,Agriculture,0.2863134741783142
20311,Swine carcasses,1,Agriculture,0.9465600252151489
20312,Ham and pork shoulder,1,Agriculture,0.749129056930542
20319,Other pork,1,Agriculture,0.45433127880096436
20321,"Swine carcasses, frozen",1,Agriculture,0.6500325202941895
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.946224570274353
20329,"Other pork, frozen",1,Agriculture,0.9150192737579346
20410,Lamb carcasses,1,Agriculture,0.08730082213878632
20421,Sheep carcasses,1,Agriculture,0.21140733361244202
20422,"Mutton, bone-in",1,Agriculture,0.2605353593826294
20423,"Mutton, boneless",1,Agriculture,0.231236532330513
20430,"Lamb carcasses, frozen",1,Agriculture,0.3742556571960449
20441,"Sheep carcasses, frozen",1,Agriculture,0.39486271142959595
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15340909361839294
20443,"Mutton, boneless, frozen",1,Agriculture,0.143707275390625
20450,Goat meat,1,Agriculture,0.8749756813049316
20500,Horse meat,1,Agriculture,0.4527696371078491
20610,Bovine offal,1,Agriculture,0.2658158540725708
20621,"Bovine tongue, frozen",1,Agriculture,0.6302411556243896
20622,"Bovine livers, frozen",1,Agriculture,0.9118579626083374
20629,"Bovine offal, frozen",1,Agriculture,0.8272114396095276
20630,Swine offal,1,Agriculture,0.5144892930984497
20641,"Swine livers, frozen",1,Agriculture,0.4465312957763672
20649,"Swine offal, frozen",1,Agriculture,0.9454321265220642
20680,Sheep and equine offal,1,Agriculture,0.17961646616458893
20690,"Sheep & equine offal, frozen",1,Agriculture,0.4003438651561737
20710,Whole poultry,1,Agriculture,0.8852685689926147
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9451552629470825
20722,"Whole turkey, frozen",1,Agriculture,0.9469078779220581
20723,"Whole duck, frozen",1,Agriculture,0.8969407081604004
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7427594661712646
20739,Other poultry meat,1,Agriculture,0.34462907910346985
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32731956243515015
20742,"Turkey meat, frozen",1,Agriculture,0.6480075120925903
20743,"Duck meat, frozen",1,Agriculture,0.8483929634094238
20750,"Poultry livers, frozen",1,Agriculture,0.06500223278999329
20810,Rabbit meat and offal,1,Agriculture,0.8939112424850464
20820,Frog legs,1,Agriculture,0.06500223278999329
20890,"Meat and offal, nes",1,Agriculture,0.6299717426300049
20900,Pig and poultry fat,1,Agriculture,0.7599080801010132
21011,Cured pork shoulders and ham,1,Agriculture,0.15704801678657532
21012,Cured swine bellies,1,Agriculture,0.5460332036018372
21019,Cured pork,1,Agriculture,0.13166315853595734
21020,Cured beef,1,Agriculture,0.16679534316062927
21090,Cured meat and offal,1,Agriculture,0.6769863367080688
30110,Live ornamental fish,1,Agriculture,0.15509355068206787
30191,Live trout,1,Agriculture,0.8749749660491943
30192,Live eels,1,Agriculture,0.9471918344497681
30193,Live carp,1,Agriculture,0.2851439118385315
30199,Other live fish,1,Agriculture,0.9387497305870056
30211,Trout,1,Agriculture,0.11393727362155914
30212,Salmon,1,Agriculture,0.08935187757015228
30219,"Salmonids, nes",1,Agriculture,0.16807758808135986
30221,Halibut,1,Agriculture,0.12774357199668884
30222,Pollock,1,Agriculture,0.4464096128940582
30223,Sole,1,Agriculture,0.6317348480224609
30229,Flatfish,1,Agriculture,0.3394258916378021
30231,Albacore,1,Agriculture,0.7832852602005005
30232,Yellowfin tuna,1,Agriculture,0.7016313672065735
30233,Bonito,1,Agriculture,0.46292543411254883
30239,"Tuna, nes",1,Agriculture,0.5004193782806396
30240,Herring,1,Agriculture,0.8740693926811218
30250,Cod,1,Agriculture,0.12394621968269348
30261,Sardines,1,Agriculture,0.3784460127353668
30262,Haddock,1,Agriculture,0.11250171065330505
30263,Coalfish,1,Agriculture,0.19672487676143646
30264,Mackerel,1,Agriculture,0.3403557240962982
30265,Shark,1,Agriculture,0.9327462911605835
30266,Eels,1,Agriculture,0.8593031764030457
30269,"Whole fish, nes",1,Agriculture,0.5212869644165039
30270,Fish roes and livers,1,Agriculture,0.29406970739364624
30310,"Pacific salmon, frozen",1,Agriculture,0.22579210996627808
30321,"Trout, frozen",1,Agriculture,0.5707275867462158
30322,"Atlantic salmon, frozen",1,Agriculture,0.32264837622642517
30329,"Salmonids, frozen, nes",1,Agriculture,0.5181306600570679
30331,"Halibut, frozen",1,Agriculture,0.10879978537559509
30332,"Plaice, frozen",1,Agriculture,0.38798272609710693
30333,"Sole, frozen",1,Agriculture,0.20803874731063843
30339,"Flatfish, frozen",1,Agriculture,0.4502379894256592
30341,"Albacore, frozen",1,Agriculture,0.44149249792099
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9448531270027161
30343,"Bonito, frozen",1,Agriculture,0.9471768140792847
30349,"Tuna, frozen, nes",1,Agriculture,0.6538940668106079
30350,"Herring, frozen",1,Agriculture,0.9084619283676147
30360,"Cod, frozen",1,Agriculture,0.09233731031417847
30371,"Sardines, frozen",1,Agriculture,0.4379165768623352
30372,"Haddock, frozen",1,Agriculture,0.12842687964439392
30373,"Pollock, frozen",1,Agriculture,0.3912331461906433
30374,"Mackerel, frozen",1,Agriculture,0.1734830141067505
30375,"Sharks, frozen",1,Agriculture,0.12081128358840942
30376,"Eels, frozen",1,Agriculture,0.21104365587234497
30377,"Sea bass, frozen",1,Agriculture,0.9113010168075562
30378,"Hake, frozen",1,Agriculture,0.2739473283290863
30379,"Whole fish, frozen, nes",1,Agriculture,0.3854677677154541
30380,"Fish roes & livers, frozen",1,Agriculture,0.14711900055408478
30410,"Fish meat, not liver or roe",1,Agriculture,0.27699515223503113
30420,"Fish fillets, frozen",1,Agriculture,0.18374092876911163
30490,"Other fish meat, frozen",1,Agriculture,0.1673060655593872
30510,"Fish flours, meals, and pellets",1,Agriculture,0.9038583636283875
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.33824771642684937
30530,Dried/salted fish fillets,1,Agriculture,0.16922004520893097
30541,Smoked salmon,1,Agriculture,0.3724902272224426
30542,Smoked herrings,1,Agriculture,0.15146096050739288
30549,Other smoked fish,1,Agriculture,0.1463322639465332
30551,Dried cod,1,Agriculture,0.1257585734128952
30559,"Dried fish, not cod",1,Agriculture,0.12718504667282104
30561,Salted herrings,1,Agriculture,0.3098812699317932
30562,Salted cod,1,Agriculture,0.11493739485740662
30563,Salted anchovies,1,Agriculture,0.11684085428714752
30569,"Salted fish, nes",1,Agriculture,0.08640630543231964
30611,"Crawfish, frozen",1,Agriculture,0.2508690059185028
30612,"Lobsters, frozen",1,Agriculture,0.4483613669872284
30613,"Shrimps, frozen",1,Agriculture,0.22320231795310974
30614,"Crabs, frozen",1,Agriculture,0.24905332922935486
30619,"Crustaceans, frozen, nes",1,Agriculture,0.20330946147441864
30621,Crawfish,1,Agriculture,0.2855059504508972
30622,Lobsters,1,Agriculture,0.34981656074523926
30623,Shrimps,1,Agriculture,0.06500223278999329
30624,Crabs,1,Agriculture,0.06500223278999329
30629,"Crustaceans, nes",1,Agriculture,0.06500223278999329
30710,Oysters,1,Agriculture,0.9027976393699646
30721,Live scallops,1,Agriculture,0.2868227958679199
30729,"Scallops, not live",1,Agriculture,0.553890585899353
30731,Mussels,1,Agriculture,0.31552934646606445
30739,Mussels (frozen/salted/dried),1,Agriculture,0.30266499519348145
30741,Squid,1,Agriculture,0.8781903982162476
30749,Squid (frozen/salted/dried),1,Agriculture,0.22210589051246643
30751,Octopus,1,Agriculture,0.8221069574356079
30759,Octopus (frozen/salted/dried),1,Agriculture,0.40071195363998413
30760,Snails,1,Agriculture,0.25806912779808044
30791,"Aquatic invertebrates, nes",1,Agriculture,0.8148673176765442
30799,"Aquatic invertebrates, nes (frozen/preserved)",1,Agriculture,0.37040695548057556
40110,"Milk, <1% fat",1,Agriculture,0.9468426704406738
40120,"Milk, 1-6% fat",1,Agriculture,0.9243599772453308
40130,"Milk and cream, >6% fat",1,Agriculture,0.736343502998352
40210,"Milk powder, <1.5% fat",1,Agriculture,0.9421194791793823
40221,"Unsweetened milk powder, >1.5% fat",1,Agriculture,0.9230634570121765
40229,"Sweetened milk powder, >1.5% fat",1,Agriculture,0.7747384309768677
40291,Concentrated unsweetened milk,1,Agriculture,0.8665032386779785
40299,Other milk and cream,1,Agriculture,0.3870532810688019
40310,Yogurt,1,Agriculture,0.9198502898216248
40390,"Buttermilk, cream",1,Agriculture,0.936973512172699
40410,Whey,1,Agriculture,0.8892316818237305
40490,Natural milk products,1,Agriculture,0.8821088671684265
40500,"Butter, milk fats & oils",1,Agriculture,0.5212152004241943
40610,"Fresh cheese, curd",1,Agriculture,0.6385723948478699
40620,"Cheese, grated or powdered",1,Agriculture,0.41561388969421387
40630,Cheese processed,1,Agriculture,0.8932405710220337
40640,"Cheese, blue-veined",1,Agriculture,0.8756536245346069
40690,Cheese not fresh or processed,1,Agriculture,0.8787171244621277
40700,"Eggs, in shell",1,Agriculture,0.8383488059043884
40811,"Egg yolks, dried",1,Agriculture,0.9397722482681274
40819,"Egg yolks, not dried",1,Agriculture,0.8103790879249573
40891,"Eggs, dried",1,Agriculture,0.9448668956756592
40899,"Eggs, not in shell not dried",1,Agriculture,0.3145099878311157
40900,Honey,1,Agriculture,0.2823587656021118
41000,Other edible animal products,1,Agriculture,0.42303481698036194
50100,Human hair,1,Agriculture,0.06943118572235107
50210,"Bristles, hair & waste of pigs",1,Agriculture,0.19295507669448853
50290,Hair & waste of badger,1,Agriculture,0.06500223278999329
50300,"Horsehair, waste",1,Agriculture,0.06500223278999329
50400,Animal guts and stomachs,1,Agriculture,0.3922903835773468
50510,Feathers for stuffing,1,Agriculture,0.9429483413696289
50590,"Feathers, not for stuffing",1,Agriculture,0.617759108543396
50610,Ossein & bones treated with acid,1,Agriculture,0.24877266585826874
50690,"Bones, simply or unworked nes",1,Agriculture,0.4436199963092804
50710,Ivory,1,Agriculture,0.06500223278999329
50790,Whalebone & horns,1,Agriculture,0.32362374663352966
50800,"Seashells, coral, etc.",1,Agriculture,0.2874210476875305
50900,Natural sponges,1,Agriculture,0.06500223278999329
51000,"Ambergris, civet, pharmaceutic use",1,Agriculture,0.5320045948028564
51110,Bovine semen,1,Agriculture,0.7780523300170898
51191,Non-food fish and crustaceans,1,Agriculture,0.3341647982597351
51199,Non-food animal products,1,Agriculture,0.4327946901321411
60110,"Bulbs and others, dormant",1,Agriculture,0.3874638080596924
60120,"Bulbs and others, in growth",1,Agriculture,0.08712565898895264
60210,Plant cuttings,1,Agriculture,0.6167102456092834
60220,"Fruit or nut trees, shrubs",1,Agriculture,0.43785330653190613
60230,Rhododendrons and azaleas,1,Agriculture,0.0840250700712204
60240,Roses,1,Agriculture,0.14613908529281616
60291,Mushroom spawn,1,Agriculture,0.06500223278999329
60299,"Live plants, nes",1,Agriculture,0.17215502262115479
60310,Flowers for bouquets (fresh),1,Agriculture,0.09560106694698334
60390,Flowers for bouquets (dried),1,Agriculture,0.18398572504520416
60410,Ornamental mosses,1,Agriculture,0.06500223278999329
60491,Foliage for bouquets (fresh),1,Agriculture,0.18871445953845978
60499,Foliage for bouquets (not fresh),1,Agriculture,0.2977527976036072
