id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8214772939682007
10119,"Horses, not pure-bred",1,Agriculture,0.9236869812011719
10120,Other equine,1,Agriculture,0.08779782056808472
10210,"Bovine, pure-bred",1,Agriculture,0.9477754831314087
10290,"Bovine, not pure-bred",1,Agriculture,0.9478462934494019
10310,"Swine, pure-bred",1,Agriculture,0.9469194412231445
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.23994366824626923
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9480514526367188
10410,Sheep,1,Agriculture,0.7740168571472168
10420,Goats,1,Agriculture,0.9476512670516968
10511,Domestic fowls < 185 g,1,Agriculture,0.9008224606513977
10519,Other poultry < 185 g,1,Agriculture,0.9326210021972656
10591,Domestic fowls > 185 g,1,Agriculture,0.9470437169075012
10599,Other poultry > 185 g,1,Agriculture,0.9479817748069763
10600,Non-farm animals,1,Agriculture,0.7564805746078491
20110,Bovine carcasses,1,Agriculture,0.7775392532348633
20120,Bone-in beef,1,Agriculture,0.8382723331451416
20130,Boneless beef,1,Agriculture,0.37444180250167847
20210,"Bovine carcasses, frozen",1,Agriculture,0.41079407930374146
20220,"Bone-in beef, frozen",1,Agriculture,0.43197929859161377
20230,"Boneless beef, frozen",1,Agriculture,0.2742590010166168
20311,Swine carcasses,1,Agriculture,0.9470936059951782
20312,Ham and pork shoulder,1,Agriculture,0.7531577348709106
20319,Other pork,1,Agriculture,0.455082505941391
20321,"Swine carcasses, frozen",1,Agriculture,0.6556899547576904
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9465576410293579
20329,"Other pork, frozen",1,Agriculture,0.9109146595001221
20410,Lamb carcasses,1,Agriculture,0.10554423928260803
20421,Sheep carcasses,1,Agriculture,0.20498010516166687
20422,"Mutton, bone-in",1,Agriculture,0.24598190188407898
20423,"Mutton, boneless",1,Agriculture,0.22093208134174347
20430,"Lamb carcasses, frozen",1,Agriculture,0.36974936723709106
20441,"Sheep carcasses, frozen",1,Agriculture,0.3918686807155609
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15840083360671997
20443,"Mutton, boneless, frozen",1,Agriculture,0.1506248563528061
20450,Goat meat,1,Agriculture,0.8733906745910645
20500,Horse meat,1,Agriculture,0.4534347951412201
20610,Bovine offal,1,Agriculture,0.2517831027507782
