id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8197411894798279
10119,"Horses, not pure-bred",1,Agriculture,0.927555501461029
10120,Other equine,1,Agriculture,0.05756402015686035
10210,"Bovine, pure-bred",1,Agriculture,0.9477000832557678
10290,"Bovine, not pure-bred",1,Agriculture,0.9477529525756836
10310,"Swine, pure-bred",1,Agriculture,0.9470604658126831
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2575201392173767
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9479062557220459
10410,Sheep,1,Agriculture,0.7706524133682251
10420,Goats,1,Agriculture,0.9476073980331421
10511,Domestic fowls < 185 g,1,Agriculture,0.9031883478164673
10519,Other poultry < 185 g,1,Agriculture,0.9356080889701843
10591,Domestic fowls > 185 g,1,Agriculture,0.9471533894538879
10599,Other poultry > 185 g,1,Agriculture,0.9478541016578674
10600,Non-farm animals,1,Agriculture,0.7526694536209106
20110,Bovine carcasses,1,Agriculture,0.7742745280265808
20120,Bone-in beef,1,Agriculture,0.8372601270675659
20130,Boneless beef,1,Agriculture,0.3784390687942505
20210,"Bovine carcasses, frozen",1,Agriculture,0.41205692291259766
20220,"Bone-in beef, frozen",1,Agriculture,0.43192124366760254
20230,"Boneless beef, frozen",1,Agriculture,0.2880919873714447
20311,Swine carcasses,1,Agriculture,0.9471907019615173
20312,Ham and pork shoulder,1,Agriculture,0.7492712736129761
20319,Other pork,1,Agriculture,0.4536856710910797
20321,"Swine carcasses, frozen",1,Agriculture,0.6508960723876953
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9467900991439819
20329,"Other pork, frozen",1,Agriculture,0.9139261245727539
20410,Lamb carcasses,1,Agriculture,0.08100748062133789
20421,Sheep carcasses,1,Agriculture,0.21282099187374115
20422,"Mutton, bone-in",1,Agriculture,0.2628867030143738
20423,"Mutton, boneless",1,Agriculture,0.23403213918209076
20430,"Lamb carcasses, frozen",1,Agriculture,0.3741682767868042
20441,"Sheep carcasses, frozen",1,Agriculture,0.3943846523761749
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15098358690738678
20443,"Mutton, boneless, frozen",1,Agriculture,0.14067557454109192
20450,Goat meat,1,Agriculture,0.874142587184906
20500,Horse meat,1,Agriculture,0.45212987065315247
20610,Bovine offal,1,Agriculture,0.2680478096008301
20621,"Bovine tongue, frozen",1,Agriculture,0.6312248706817627
20622,"Bovine livers, frozen",1,Agriculture,0.9107837080955505
20629,"Bovine offal, frozen",1,Agriculture,0.8267326354980469
20630,Swine offal,1,Agriculture,0.5142268538475037
20641,"Swine livers, frozen",1,Agriculture,0.4459136724472046
20649,"Swine offal, frozen",1,Agriculture,0.9458434581756592
20680,Sheep and equine offal,1,Agriculture,0.17888343334197998
20690,"Sheep & equine offal, frozen",1,Agriculture,0.3998544216156006
20710,Whole poultry,1,Agriculture,0.8843647241592407
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9455313682556152
20722,"Whole turkey, frozen",1,Agriculture,0.9476058483123779
20723,"Whole duck, frozen",1,Agriculture,0.8959596157073975
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7429518699645996
20739,Other poultry meat,1,Agriculture,0.3451670706272125
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32822203636169434
20742,"Turkey meat, frozen",1,Agriculture,0.6488839387893677
20743,"Duck meat, frozen",1,Agriculture,0.847752571105957
20750,"Poultry livers, frozen",1,Agriculture,0.05756402015686035
20810,Rabbit meat and offal,1,Agriculture,0.8929499387741089
20820,Frog legs,1,Agriculture,0.05756402015686035
20890,"Meat and offal, nes",1,Agriculture,0.6309570670127869
20900,Pig and poultry fat,1,Agriculture,0.7599644660949707
21011,Cured pork shoulders and ham,1,Agriculture,0.15485280752182007
21012,Cured swine bellies,1,Agriculture,0.5465168356895447
21019,Cured pork,1,Agriculture,0.12789589166641235
21020,Cured beef,1,Agriculture,0.16522473096847534
21090,Cured meat and offal,1,Agriculture,0.6776707768440247
30110,Live ornamental fish,1,Agriculture,0.1527743935585022
30191,Live trout,1,Agriculture,0.8741418123245239
30192,Live eels,1,Agriculture,0.9479447603225708
30193,Live carp,1,Agriculture,0.28694790601730347
30199,Other live fish,1,Agriculture,0.939027726650238
30211,Trout,1,Agriculture,0.10912421345710754
30212,Salmon,1,Agriculture,0.08316829800605774
30219,"Salmonids, nes",1,Agriculture,0.1665898859500885
30221,Halibut,1,Agriculture,0.12374114990234375
30222,Pollock,1,Agriculture,0.44579237699508667
30223,Sole,1,Agriculture,0.6327098608016968
30229,Flatfish,1,Agriculture,0.3400733470916748
30231,Albacore,1,Agriculture,0.7831544876098633
30232,Yellowfin tuna,1,Agriculture,0.7021390199661255
30233,Bonito,1,Agriculture,0.46224677562713623
30239,"Tuna, nes",1,Agriculture,0.49981290102005005
30240,Herring,1,Agriculture,0.8732425570487976
30250,Cod,1,Agriculture,0.11971813440322876
30261,Sardines,1,Agriculture,0.37826961278915405
30262,Haddock,1,Agriculture,0.10760605335235596
30263,Coalfish,1,Agriculture,0.19713561236858368
30264,Mackerel,1,Agriculture,0.34098362922668457
30265,Shark,1,Agriculture,0.9327614307403564
30266,Eels,1,Agriculture,0.858582079410553
30269,"Whole fish, nes",1,Agriculture,0.5211881399154663
30270,Fish roes and livers,1,Agriculture,0.29568010568618774
30310,"Pacific salmon, frozen",1,Agriculture,0.22820529341697693
30321,"Trout, frozen",1,Agriculture,0.5717717409133911
30322,"Atlantic salmon, frozen",1,Agriculture,0.323649525642395
30329,"Salmonids, frozen, nes",1,Agriculture,0.517956018447876
30331,"Halibut, frozen",1,Agriculture,0.10369235277175903
30332,"Plaice, frozen",1,Agriculture,0.38760292530059814
30333,"Sole, frozen",1,Agriculture,0.20922064781188965
30339,"Flatfish, frozen",1,Agriculture,0.4496072828769684
30341,"Albacore, frozen",1,Agriculture,0.4408918619155884
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9452957510948181
30343,"Bonito, frozen",1,Agriculture,0.9479268193244934
30349,"Tuna, frozen, nes",1,Agriculture,0.6547330617904663
30350,"Herring, frozen",1,Agriculture,0.9074083566665649
30360,"Cod, frozen",1,Agriculture,0.08631488680839539
30371,"Sardines, frozen",1,Agriculture,0.43732762336730957
30372,"Haddock, frozen",1,Agriculture,0.12446534633636475
30373,"Pollock, frozen",1,Agriculture,0.39078378677368164
30374,"Mackerel, frozen",1,Agriculture,0.17234709858894348
30375,"Sharks, frozen",1,Agriculture,0.11639836430549622
30376,"Eels, frozen",1,Agriculture,0.21243220567703247
30377,"Sea bass, frozen",1,Agriculture,0.9102301597595215
30378,"Hake, frozen",1,Agriculture,0.2759976387023926
30379,"Whole fish, frozen, nes",1,Agriculture,0.3851417005062103
30380,"Fish roes & livers, frozen",1,Agriculture,0.14429908990859985
30410,"Fish meat, not liver or roe",1,Agriculture,0.27897804975509644
30420,"Fish fillets, frozen",1,Agriculture,0.18328098952770233
30490,"Other fish meat, frozen",1,Agriculture,0.16576853394508362
30510,"Fish flours, meals, and pellets",1,Agriculture,0.9028332829475403
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.3389200270175934
30530,Dried/salted fish fillets,1,Agriculture,0.167806476354599
30541,Smoked salmon,1,Agriculture,0.37244024872779846
30542,Smoked herrings,1,Agriculture,0.1489127278327942
30549,Other smoked fish,1,Agriculture,0.14346343278884888
30551,Dried cod,1,Agriculture,0.12163794040679932
30559,"Dried fish, not cod",1,Agriculture,0.12314927577972412
30561,Salted herrings,1,Agriculture,0.31115299463272095
30562,Salted cod,1,Agriculture,0.11018210649490356
30563,Salted anchovies,1,Agriculture,0.11219602823257446
30569,"Salted fish, nes",1,Agriculture,0.08006525039672852
30611,"Crawfish, frozen",1,Agriculture,0.25409770011901855
30612,"Lobsters, frozen",1,Agriculture,0.44773733615875244
30613,"Shrimps, frozen",1,Agriculture,0.22543439269065857
30614,"Crabs, frozen",1,Agriculture,0.25247615575790405
30619,"Crustaceans, frozen, nes",1,Agriculture,0.20416761934757233
30621,Crawfish,1,Agriculture,0.2873021364212036
30622,Lobsters,1,Agriculture,0.3502453565597534
30623,Shrimps,1,Agriculture,0.05756402015686035
30624,Crabs,1,Agriculture,0.05756402015686035
30629,"Crustaceans, nes",1,Agriculture,0.05756402015686035
30710,Oysters,1,Agriculture,0.901779294013977
30721,Live scallops,1,Agriculture,0.2885902523994446
30729,"Scallops, not live",1,Agriculture,0.55455482006073
30731,Mussels,1,Agriculture,0.3166811168193817
30739,Mussels (frozen/salted/dried),1,Agriculture,0.304090678691864
30741,Squid,1,Agriculture,0.8773349523544312
30749,Squid (frozen/salted/dried),1,Agriculture,0.22426146268844604
30751,Octopus,1,Agriculture,0.8216679096221924
30759,Octopus (frozen/salted/dried),1,Agriculture,0.4002217650413513
30760,Snails,1,Agriculture,0.2604767382144928
30791,"Aquatic invertebrates, nes",1,Agriculture,0.8144851326942444
30799,"Aquatic invertebrates, nes (frozen/preserved)",1,Agriculture,0.37040120363235474
40110,"Milk, <1% fat",1,Agriculture,0.947528064250946
40120,"Milk, 1-6% fat",1,Agriculture,0.9232127070426941
40130,"Milk and cream, >6% fat",1,Agriculture,0.736586332321167
40210,"Milk powder, <1.5% fat",1,Agriculture,0.9425359964370728
40221,"Unsweetened milk powder, >1.5% fat",1,Agriculture,0.9219235181808472
40229,"Sweetened milk powder, >1.5% fat",1,Agriculture,0.7746761441230774
40291,Concentrated unsweetened milk,1,Agriculture,0.8657300472259521
40299,Other milk and cream,1,Agriculture,0.38669341802597046
40310,Yogurt,1,Agriculture,0.9187288284301758
40390,"Buttermilk, cream",1,Agriculture,0.9371758103370667
40410,Whey,1,Agriculture,0.8883011937141418
40490,Natural milk products,1,Agriculture,0.8812264204025269
