id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8184947371482849
10119,"Horses, not pure-bred",1,Agriculture,0.9220885634422302
10120,Other equine,1,Agriculture,0.07456561923027039
10210,"Bovine, pure-bred",1,Agriculture,0.9500217437744141
10290,"Bovine, not pure-bred",1,Agriculture,0.9501299858093262
10310,"Swine, pure-bred",1,Agriculture,0.948714017868042
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24584273993968964
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9504435658454895
10410,Sheep,1,Agriculture,0.7712644338607788
10420,Goats,1,Agriculture,0.949832022190094
10511,Domestic fowls < 185 g,1,Agriculture,0.8987004160881042
10519,Other poultry < 185 g,1,Agriculture,0.9320441484451294
10591,Domestic fowls > 185 g,1,Agriculture,0.9489038586616516
10599,Other poultry > 185 g,1,Agriculture,0.9503369927406311
10600,Non-farm animals,1,Agriculture,0.753960371017456
20110,Bovine carcasses,1,Agriculture,0.7747498750686646
20120,Bone-in beef,1,Agriculture,0.8353443741798401
20130,Boneless beef,1,Agriculture,0.37675002217292786
20210,"Bovine carcasses, frozen",1,Agriculture,0.41278374195098877
20220,"Bone-in beef, frozen",1,Agriculture,0.4339178204536438
20230,"Boneless beef, frozen",1,Agriculture,0.2788988947868347
20311,Swine carcasses,1,Agriculture,0.9489800333976746
20312,Ham and pork shoulder,1,Agriculture,0.7506905794143677
20319,Other pork,1,Agriculture,0.45707958936691284
20321,"Swine carcasses, frozen",1,Agriculture,0.656107485294342
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9481615424156189
20329,"Other pork, frozen",1,Agriculture,0.9090089201927185
20410,Lamb carcasses,1,Agriculture,0.09412425756454468
20421,Sheep carcasses,1,Agriculture,0.20682144165039062
20422,"Mutton, bone-in",1,Agriculture,0.25164344906806946
20423,"Mutton, boneless",1,Agriculture,0.22504523396492004
20430,"Lamb carcasses, frozen",1,Agriculture,0.3721197247505188
20441,"Sheep carcasses, frozen",1,Agriculture,0.3939880132675171
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15384027361869812
20443,"Mutton, boneless, frozen",1,Agriculture,0.1450267732143402
20450,Goat meat,1,Agriculture,0.8708001971244812
20500,Horse meat,1,Agriculture,0.4554237127304077
20610,Bovine offal,1,Agriculture,0.25722283124923706
20621,"Bovine tongue, frozen",1,Agriculture,0.6372277140617371
20622,"Bovine livers, frozen",1,Agriculture,0.9059925675392151
20629,"Bovine offal, frozen",1,Agriculture,0.8252195715904236
20630,Swine offal,1,Agriculture,0.5207078456878662
20641,"Swine livers, frozen",1,Agriculture,0.44880804419517517
20649,"Swine offal, frozen",1,Agriculture,0.9462297558784485
20680,Sheep and equine offal,1,Agriculture,0.17771947383880615
20690,"Sheep & equine offal, frozen",1,Agriculture,0.3998047709465027
20710,Whole poultry,1,Agriculture,0.8806216716766357
20721,"Whole domestic fowls, frozen",1,Agriculture,0.945593535900116
20722,"Whole turkey, frozen",1,Agriculture,0.9498289823532104
20723,"Whole duck, frozen",1,Agriculture,0.8917589783668518
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7446101307868958
20739,Other poultry meat,1,Agriculture,0.3406880795955658
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32233327627182007
20742,"Turkey meat, frozen",1,Agriculture,0.6541755795478821
20743,"Duck meat, frozen",1,Agriculture,0.8454336524009705
20750,"Poultry livers, frozen",1,Agriculture,0.07456561923027039
20810,Rabbit meat and offal,1,Agriculture,0.8888682723045349
20820,Frog legs,1,Agriculture,0.07456561923027039
20890,"Meat and offal, nes",1,Agriculture,0.6369708180427551
20900,Pig and poultry fat,1,Agriculture,0.7609800100326538
21011,Cured pork shoulders and ham,1,Agriculture,0.15714973211288452
21012,Cured swine bellies,1,Agriculture,0.5539835691452026
21019,Cured pork,1,Agriculture,0.1341058313846588
21020,Cured beef,1,Agriculture,0.16602446138858795
21090,Cured meat and offal,1,Agriculture,0.6818279027938843
30110,Live ornamental fish,1,Agriculture,0.15537188947200775
30191,Live trout,1,Agriculture,0.8707994222640991
30192,Live eels,1,Agriculture,0.9505223631858826
30193,Live carp,1,Agriculture,0.27766141295433044
30199,Other live fish,1,Agriculture,0.9372106194496155
30211,Trout,1,Agriculture,0.11807504296302795
30212,Salmon,1,Agriculture,0.09592807292938232
30219,"Salmonids, nes",1,Agriculture,0.16719290614128113
30221,Halibut,1,Agriculture,0.13055671751499176
30222,Pollock,1,Agriculture,0.44867897033691406
30223,Sole,1,Agriculture,0.6386524438858032
30229,Flatfish,1,Agriculture,0.33516964316368103
30231,Albacore,1,Agriculture,0.7832945585250854
30232,Yellowfin tuna,1,Agriculture,0.7053505182266235
30233,Bonito,1,Agriculture,0.4661913514137268
30239,"Tuna, nes",1,Agriculture,0.505849301815033
30240,Herring,1,Agriculture,0.8699353337287903
30250,Cod,1,Agriculture,0.12712067365646362
30261,Sardines,1,Agriculture,0.3765663504600525
30262,Haddock,1,Agriculture,0.11677896976470947
30263,Coalfish,1,Agriculture,0.19336283206939697
30264,Mackerel,1,Agriculture,0.3361557424068451
30265,Shark,1,Agriculture,0.9277514219284058
30266,Eels,1,Agriculture,0.8558449149131775
30269,"Whole fish, nes",1,Agriculture,0.5278831720352173
30270,Fish roes and livers,1,Agriculture,0.2871079742908478
30310,"Pacific salmon, frozen",1,Agriculture,0.22003619372844696
30321,"Trout, frozen",1,Agriculture,0.5797411799430847
30322,"Atlantic salmon, frozen",1,Agriculture,0.31738173961639404
30329,"Salmonids, frozen, nes",1,Agriculture,0.5245517492294312
30331,"Halibut, frozen",1,Agriculture,0.11343827843666077
30332,"Plaice, frozen",1,Agriculture,0.3866867423057556
30333,"Sole, frozen",1,Agriculture,0.2037309855222702
30339,"Flatfish, frozen",1,Agriculture,0.4527389407157898
30341,"Albacore, frozen",1,Agriculture,0.4434637427330017
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9451134204864502
30343,"Bonito, frozen",1,Agriculture,0.9504857659339905
30349,"Tuna, frozen, nes",1,Agriculture,0.659791886806488
30350,"Herring, frozen",1,Agriculture,0.902752161026001
30360,"Cod, frozen",1,Agriculture,0.09860970079898834
30371,"Sardines, frozen",1,Agriculture,0.43967074155807495
30372,"Haddock, frozen",1,Agriculture,0.13117529451847076
30373,"Pollock, frozen",1,Agriculture,0.3901362419128418
30374,"Mackerel, frozen",1,Agriculture,0.17212164402008057
30375,"Sharks, frozen",1,Agriculture,0.12428566813468933
30376,"Eels, frozen",1,Agriculture,0.20648767054080963
30377,"Sea bass, frozen",1,Agriculture,0.9054611325263977
30378,"Hake, frozen",1,Agriculture,0.26581841707229614
30379,"Whole fish, frozen, nes",1,Agriculture,0.38401785492897034
30380,"Fish roes & livers, frozen",1,Agriculture,0.14812436699867249
30410,"Fish meat, not liver or roe",1,Agriculture,0.26904141902923584
30420,"Fish fillets, frozen",1,Agriculture,0.1814868450164795
30490,"Other fish meat, frozen",1,Agriculture,0.1664898842573166
