id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8223987817764282
10119,"Horses, not pure-bred",1,Agriculture,0.920037031173706
10120,Other equine,1,Agriculture,0.07271552085876465
10210,"Bovine, pure-bred",1,Agriculture,0.943539559841156
10290,"Bovine, not pure-bred",1,Agriculture,0.9436247944831848
10310,"Swine, pure-bred",1,Agriculture,0.9425095319747925
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2462538778781891
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9438717365264893
10410,Sheep,1,Agriculture,0.7766337990760803
10420,Goats,1,Agriculture,0.9433901309967041
10511,Domestic fowls < 185 g,1,Agriculture,0.8983020186424255
10519,Other poultry < 185 g,1,Agriculture,0.9285193681716919
10591,Domestic fowls > 185 g,1,Agriculture,0.9426590204238892
10599,Other poultry > 185 g,1,Agriculture,0.9437878727912903
10600,Non-farm animals,1,Agriculture,0.7596536874771118
20110,Bovine carcasses,1,Agriculture,0.7800397872924805
20120,Bone-in beef,1,Agriculture,0.838528037071228
20130,Boneless beef,1,Agriculture,0.3802003860473633
20210,"Bovine carcasses, frozen",1,Agriculture,0.4170691967010498
20220,"Bone-in beef, frozen",1,Agriculture,0.43848589062690735
20230,"Boneless beef, frozen",1,Agriculture,0.27906012535095215
20311,Swine carcasses,1,Agriculture,0.9427191019058228
20312,Ham and pork shoulder,1,Agriculture,0.7564319372177124
20319,Other pork,1,Agriculture,0.46178168058395386
20321,"Swine carcasses, frozen",1,Agriculture,0.6613129377365112
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.942074179649353
20329,"Other pork, frozen",1,Agriculture,0.9079030752182007
20410,Lamb carcasses,1,Agriculture,0.08894777297973633
20421,Sheep carcasses,1,Agriculture,0.20746256411075592
20422,"Mutton, bone-in",1,Agriculture,0.2520308196544647
20423,"Mutton, boneless",1,Agriculture,0.22676274180412292
20430,"Lamb carcasses, frozen",1,Agriculture,0.37543046474456787
20441,"Sheep carcasses, frozen",1,Agriculture,0.3978935182094574
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15110598504543304
20443,"Mutton, boneless, frozen",1,Agriculture,0.14169982075691223
20450,Goat meat,1,Agriculture,0.8721446990966797
20500,Horse meat,1,Agriculture,0.46012231707572937
20610,Bovine offal,1,Agriculture,0.25757938623428345
20621,"Bovine tongue, frozen",1,Agriculture,0.6418564319610596
20622,"Bovine livers, frozen",1,Agriculture,0.9050971269607544
20629,"Bovine offal, frozen",1,Agriculture,0.8288483619689941
20630,Swine offal,1,Agriculture,0.5248417854309082
20641,"Swine livers, frozen",1,Agriculture,0.45348331332206726
20649,"Swine offal, frozen",1,Agriculture,0.9405510425567627
20680,Sheep and equine offal,1,Agriculture,0.17654867470264435
20690,"Sheep & equine offal, frozen",1,Agriculture,0.4038408100605011
20710,Whole poultry,1,Agriculture,0.881381630897522
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9400491714477539
20722,"Whole turkey, frozen",1,Agriculture,0.9433878064155579
20723,"Whole duck, frozen",1,Agriculture,0.8918177485466003
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7504293918609619
20739,Other poultry meat,1,Agriculture,0.3428577482700348
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32368165254592896
20742,"Turkey meat, frozen",1,Agriculture,0.6593294739723206
20743,"Duck meat, frozen",1,Agriculture,0.8481379747390747
20750,"Poultry livers, frozen",1,Agriculture,0.07271552085876465
20810,Rabbit meat and offal,1,Agriculture,0.8891129493713379
20820,Frog legs,1,Agriculture,0.07271552085876465
20890,"Meat and offal, nes",1,Agriculture,0.6415905952453613
20900,Pig and poultry fat,1,Agriculture,0.7665560245513916
21011,Cured pork shoulders and ham,1,Agriculture,0.15463587641716003
21012,Cured swine bellies,1,Agriculture,0.5572822093963623
21019,Cured pork,1,Agriculture,0.13003402948379517
21020,Cured beef,1,Agriculture,0.164095938205719
21090,Cured meat and offal,1,Agriculture,0.6875596642494202
30110,Live ornamental fish,1,Agriculture,0.15273983776569366
30191,Live trout,1,Agriculture,0.8721440434455872
30192,Live eels,1,Agriculture,0.9439338445663452
30193,Live carp,1,Agriculture,0.2778370678424835
30199,Other live fish,1,Agriculture,0.9328752756118774
30211,Trout,1,Agriculture,0.11289054155349731
30212,Salmon,1,Agriculture,0.0904434323310852
30219,"Salmonids, nes",1,Agriculture,0.1653408706188202
30221,Halibut,1,Agriculture,0.12624049186706543
30222,Pollock,1,Agriculture,0.4533536434173584
30223,Sole,1,Agriculture,0.6433303952217102
30229,Flatfish,1,Agriculture,0.3371044099330902
30231,Albacore,1,Agriculture,0.7883702516555786
30232,Yellowfin tuna,1,Agriculture,0.711309552192688
30233,Bonito,1,Agriculture,0.47089606523513794
30239,"Tuna, nes",1,Agriculture,0.5102376937866211
30240,Herring,1,Agriculture,0.8713297843933105
30250,Cod,1,Agriculture,0.12256672978401184
30261,Sardines,1,Agriculture,0.38001132011413574
30262,Haddock,1,Agriculture,0.11150366067886353
30263,Coalfish,1,Agriculture,0.193179652094841
30264,Mackerel,1,Agriculture,0.3381332457065582
30265,Shark,1,Agriculture,0.9248902797698975
30266,Eels,1,Agriculture,0.8580176830291748
30269,"Whole fish, nes",1,Agriculture,0.5318678617477417
30270,Fish roes and livers,1,Agriculture,0.287163108587265
30310,"Pacific salmon, frozen",1,Agriculture,0.22146256268024445
30321,"Trout, frozen",1,Agriculture,0.582388162612915
30322,"Atlantic salmon, frozen",1,Agriculture,0.3184891641139984
30329,"Salmonids, frozen, nes",1,Agriculture,0.5286078453063965
30331,"Halibut, frozen",1,Agriculture,0.10792818665504456
30332,"Plaice, frozen",1,Agriculture,0.3904118835926056
30333,"Sole, frozen",1,Agriculture,0.20418494939804077
30339,"Flatfish, frozen",1,Agriculture,0.4574299156665802
30341,"Albacore, frozen",1,Agriculture,0.4481092691421509
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9396704435348511
30343,"Bonito, frozen",1,Agriculture,0.9439049959182739
30349,"Tuna, frozen, nes",1,Agriculture,0.6650909185409546
30350,"Herring, frozen",1,Agriculture,0.9020796418190002
30360,"Cod, frozen",1,Agriculture,0.09262117743492126
30371,"Sardines, frozen",1,Agriculture,0.4442892074584961
30372,"Haddock, frozen",1,Agriculture,0.1269017457962036
30373,"Pollock, frozen",1,Agriculture,0.39394888281822205
30374,"Mackerel, frozen",1,Agriculture,0.17059019207954407
30375,"Sharks, frozen",1,Agriculture,0.11953487992286682
30376,"Eels, frozen",1,Agriculture,0.20710867643356323
30377,"Sea bass, frozen",1,Agriculture,0.9046024680137634
30378,"Hake, frozen",1,Agriculture,0.2661120891571045
30379,"Whole fish, frozen, nes",1,Agriculture,0.387672483921051
30380,"Fish roes & livers, frozen",1,Agriculture,0.14500665664672852
30410,"Fish meat, not liver or roe",1,Agriculture,0.26930657029151917
30420,"Fish fillets, frozen",1,Agriculture,0.18055666983127594
30490,"Other fish meat, frozen",1,Agriculture,0.16459183394908905
30510,"Fish flours, meals, and pellets",1,Agriculture,0.8979839086532593
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.3358003795146942
30530,Dried/salted fish fillets,1,Agriculture,0.16645018756389618
30541,Smoked salmon,1,Agriculture,0.37349849939346313
