id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8205585479736328
10119,"Horses, not pure-bred",1,Agriculture,0.922404408454895
10120,Other equine,1,Agriculture,0.06856188178062439
10210,"Bovine, pure-bred",1,Agriculture,0.9471527338027954
10290,"Bovine, not pure-bred",1,Agriculture,0.9472095966339111
10310,"Swine, pure-bred",1,Agriculture,0.946465015411377
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24709877371788025
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9473744630813599
10410,Sheep,1,Agriculture,0.7732666730880737
10420,Goats,1,Agriculture,0.9470529556274414
10511,Domestic fowls < 185 g,1,Agriculture,0.8996385335922241
10519,Other poultry < 185 g,1,Agriculture,0.9320269227027893
10591,Domestic fowls > 185 g,1,Agriculture,0.9465649127960205
10599,Other poultry > 185 g,1,Agriculture,0.947318434715271
10600,Non-farm animals,1,Agriculture,0.7558050155639648
20110,Bovine carcasses,1,Agriculture,0.776775062084198
20120,Bone-in beef,1,Agriculture,0.8373003005981445
20130,Boneless beef,1,Agriculture,0.378846675157547
20210,"Bovine carcasses, frozen",1,Agriculture,0.41444599628448486
20220,"Bone-in beef, frozen",1,Agriculture,0.4352072775363922
20230,"Boneless beef, frozen",1,Agriculture,0.2807583212852478
20311,Swine carcasses,1,Agriculture,0.9466049671173096
20312,Ham and pork shoulder,1,Agriculture,0.7524972558021545
20319,Other pork,1,Agriculture,0.4578648507595062
20321,"Swine carcasses, frozen",1,Agriculture,0.655664324760437
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9461743831634521
20329,"Other pork, frozen",1,Agriculture,0.9096893668174744
20410,Lamb carcasses,1,Agriculture,0.08954623341560364
20421,Sheep carcasses,1,Agriculture,0.20634932816028595
20422,"Mutton, bone-in",1,Agriculture,0.25302624702453613
20423,"Mutton, boneless",1,Agriculture,0.22499892115592957
20430,"Lamb carcasses, frozen",1,Agriculture,0.37425297498703003
20441,"Sheep carcasses, frozen",1,Agriculture,0.39590930938720703
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15177196264266968
20443,"Mutton, boneless, frozen",1,Agriculture,0.1426398754119873
20450,Goat meat,1,Agriculture,0.8723061084747314
20500,Horse meat,1,Agriculture,0.4562482535839081
20610,Bovine offal,1,Agriculture,0.25871890783309937
20621,"Bovine tongue, frozen",1,Agriculture,0.6360602378845215
20622,"Bovine livers, frozen",1,Agriculture,0.9067510366439819
20629,"Bovine offal, frozen",1,Agriculture,0.8272485733032227
20630,Swine offal,1,Agriculture,0.5196241140365601
20641,"Swine livers, frozen",1,Agriculture,0.4497845470905304
20649,"Swine offal, frozen",1,Agriculture,0.9451569318771362
20680,Sheep and equine offal,1,Agriculture,0.17643752694129944
20690,"Sheep & equine offal, frozen",1,Agriculture,0.40165337920188904
20710,Whole poultry,1,Agriculture,0.8819491863250732
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9448215961456299
20722,"Whole turkey, frozen",1,Agriculture,0.9470514059066772
20723,"Whole duck, frozen",1,Agriculture,0.8928560018539429
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7463393211364746
20739,Other poultry meat,1,Agriculture,0.34294968843460083
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3245691657066345
20742,"Turkey meat, frozen",1,Agriculture,0.6536626815795898
20743,"Duck meat, frozen",1,Agriculture,0.8472923040390015
20750,"Poultry livers, frozen",1,Agriculture,0.06856188178062439
20810,Rabbit meat and offal,1,Agriculture,0.8900280594825745
20820,Frog legs,1,Agriculture,0.06856188178062439
20890,"Meat and offal, nes",1,Agriculture,0.6357927918434143
20900,Pig and poultry fat,1,Agriculture,0.7628973722457886
21011,Cured pork shoulders and ham,1,Agriculture,0.15519699454307556
21012,Cured swine bellies,1,Agriculture,0.5516565442085266
21019,Cured pork,1,Agriculture,0.13130280375480652
21020,Cured beef,1,Agriculture,0.1643712818622589
21090,Cured meat and offal,1,Agriculture,0.6822209358215332
30110,Live ornamental fish,1,Agriculture,0.15335741639137268
30191,Live trout,1,Agriculture,0.8723053932189941
30192,Live eels,1,Agriculture,0.9474159479141235
30193,Live carp,1,Agriculture,0.27950337529182434
30199,Other live fish,1,Agriculture,0.937003493309021
30211,Trout,1,Agriculture,0.11461737751960754
30212,Salmon,1,Agriculture,0.09147664904594421
30219,"Salmonids, nes",1,Agriculture,0.1655779778957367
30221,Halibut,1,Agriculture,0.12761327624320984
30222,Pollock,1,Agriculture,0.4496583342552185
30223,Sole,1,Agriculture,0.6375429034233093
30229,Flatfish,1,Agriculture,0.3374316096305847
30231,Albacore,1,Agriculture,0.7853635549545288
30232,Yellowfin tuna,1,Agriculture,0.7063597440719604
30233,Bonito,1,Agriculture,0.46675172448158264
30239,"Tuna, nes",1,Agriculture,0.505263090133667
30240,Herring,1,Agriculture,0.8714557886123657
30250,Cod,1,Agriculture,0.12403881549835205
30261,Sardines,1,Agriculture,0.37866446375846863
30262,Haddock,1,Agriculture,0.11326617002487183
30263,Coalfish,1,Agriculture,0.19253619015216827
30264,Mackerel,1,Agriculture,0.3384181559085846
30265,Shark,1,Agriculture,0.9278869032859802
30266,Eels,1,Agriculture,0.8575775623321533
30269,"Whole fish, nes",1,Agriculture,0.5265461802482605
30270,Fish roes and livers,1,Agriculture,0.2890738546848297
30310,"Pacific salmon, frozen",1,Agriculture,0.21987906098365784
30321,"Trout, frozen",1,Agriculture,0.5765751600265503
30322,"Atlantic salmon, frozen",1,Agriculture,0.31959742307662964
30329,"Salmonids, frozen, nes",1,Agriculture,0.5233334302902222
30331,"Halibut, frozen",1,Agriculture,0.10978153347969055
30332,"Plaice, frozen",1,Agriculture,0.3886897563934326
30333,"Sole, frozen",1,Agriculture,0.2031804770231247
30339,"Flatfish, frozen",1,Agriculture,0.4536261558532715
30341,"Albacore, frozen",1,Agriculture,0.4445572793483734
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9445685148239136
30343,"Bonito, frozen",1,Agriculture,0.9473966360092163
30349,"Tuna, frozen, nes",1,Agriculture,0.6594790816307068
30350,"Herring, frozen",1,Agriculture,0.9035919904708862
30360,"Cod, frozen",1,Agriculture,0.0942864716053009
30371,"Sardines, frozen",1,Agriculture,0.4408441185951233
30372,"Haddock, frozen",1,Agriculture,0.12825646996498108
30373,"Pollock, frozen",1,Agriculture,0.3921020030975342
30374,"Mackerel, frozen",1,Agriculture,0.1706654131412506
30375,"Sharks, frozen",1,Agriculture,0.12108781933784485
30376,"Eels, frozen",1,Agriculture,0.20600715279579163
30377,"Sea bass, frozen",1,Agriculture,0.9062331914901733
30378,"Hake, frozen",1,Agriculture,0.26747316122055054
30379,"Whole fish, frozen, nes",1,Agriculture,0.38604792952537537
30380,"Fish roes & livers, frozen",1,Agriculture,0.1458512246608734
30410,"Fish meat, not liver or roe",1,Agriculture,0.2707507312297821
30420,"Fish fillets, frozen",1,Agriculture,0.18031880259513855
30490,"Other fish meat, frozen",1,Agriculture,0.16485202312469482
30510,"Fish flours, meals, and pellets",1,Agriculture,0.8993057012557983
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.33618128299713135
30530,Dried/salted fish fillets,1,Agriculture,0.16665330529212952
30541,Smoked salmon,1,Agriculture,0.3723932206630707
30542,Smoked herrings,1,Agriculture,0.14993813633918762
30549,Other smoked fish,1,Agriculture,0.1451108157634735
30551,Dried cod,1,Agriculture,0.1257447898387909
30559,"Dried fish, not cod",1,Agriculture,0.12708747386932373
30561,Salted herrings,1,Agriculture,0.3059839606285095
30562,Salted cod,1,Agriculture,0.11555877327919006
30563,Salted anchovies,1,Agriculture,0.11735054850578308
30569,"Salted fish, nes",1,Agriculture,0.08870437741279602
30611,"Crawfish, frozen",1,Agriculture,0.2434563934803009
30612,"Lobsters, frozen",1,Agriculture,0.45168161392211914
30613,"Shrimps, frozen",1,Agriculture,0.21744342148303986
30614,"Crabs, frozen",1,Agriculture,0.24174970388412476
30619,"Crustaceans, frozen, nes",1,Agriculture,0.1987312287092209
30621,Crawfish,1,Agriculture,0.2798920273780823
30622,Lobsters,1,Agriculture,0.3484451174736023
30623,Shrimps,1,Agriculture,0.06856188178062439
30624,Crabs,1,Agriculture,0.06856188178062439
30629,"Crustaceans, nes",1,Agriculture,0.06856188178062439
30710,Oysters,1,Agriculture,0.8983175158500671
30721,Live scallops,1,Agriculture,0.28130489587783813
30729,"Scallops, not live",1,Agriculture,0.5596004724502563
30731,Mussels,1,Agriculture,0.3120109438896179
30739,Mussels (frozen/salted/dried),1,Agriculture,0.2982732057571411
30741,Squid,1,Agriculture,0.875320315361023
30749,Squid (frozen/salted/dried),1,Agriculture,0.2164122462272644
30751,Octopus,1,Agriculture,0.8224033117294312
30759,Octopus (frozen/salted/dried),1,Agriculture,0.4020388722419739
30760,Snails,1,Agriculture,0.25036534667015076
30791,"Aquatic invertebrates, nes",1,Agriculture,0.8155214786529541
30799,"Aquatic invertebrates, nes (frozen/preserved)",1,Agriculture,0.37019774317741394
