id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8231440782546997
10119,"Horses, not pure-bred",1,Agriculture,0.9218613505363464
10120,Other equine,1,Agriculture,0.08633935451507568
10210,"Bovine, pure-bred",1,Agriculture,0.9467045664787292
10290,"Bovine, not pure-bred",1,Agriculture,0.946772038936615
10310,"Swine, pure-bred",1,Agriculture,0.945888102054596
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2418307214975357
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9469676613807678
10410,Sheep,1,Agriculture,0.776250958442688
10420,Goats,1,Agriculture,0.9465861320495605
10511,Domestic fowls < 185 g,1,Agriculture,0.9000581502914429
10519,Other poultry < 185 g,1,Agriculture,0.9310585856437683
10591,Domestic fowls > 185 g,1,Agriculture,0.9460066556930542
10599,Other poultry > 185 g,1,Agriculture,0.9469012022018433
10600,Non-farm animals,1,Agriculture,0.7587639093399048
20110,Bovine carcasses,1,Agriculture,0.7797530889511108
20120,Bone-in beef,1,Agriculture,0.8395825028419495
20130,Boneless beef,1,Agriculture,0.37357252836227417
20210,"Bovine carcasses, frozen",1,Agriculture,0.40828612446784973
20220,"Bone-in beef, frozen",1,Agriculture,0.42834287881851196
20230,"Boneless beef, frozen",1,Agriculture,0.27594196796417236
20311,Swine carcasses,1,Agriculture,0.9460542798042297
20312,Ham and pork shoulder,1,Agriculture,0.755440890789032
20319,Other pork,1,Agriculture,0.45007020235061646
20321,"Swine carcasses, frozen",1,Agriculture,0.6566696166992188
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9455429911613464
20329,"Other pork, frozen",1,Agriculture,0.9097022414207458
20410,Lamb carcasses,1,Agriculture,0.10484340786933899
20421,Sheep carcasses,1,Agriculture,0.20671802759170532
20422,"Mutton, bone-in",1,Agriculture,0.24785813689231873
20423,"Mutton, boneless",1,Agriculture,0.22278301417827606
20430,"Lamb carcasses, frozen",1,Agriculture,0.369064062833786
20441,"Sheep carcasses, frozen",1,Agriculture,0.39026084542274475
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15937232971191406
20443,"Mutton, boneless, frozen",1,Agriculture,0.151404470205307
20450,Goat meat,1,Agriculture,0.8736832737922668
20500,Horse meat,1,Agriculture,0.44852569699287415
20610,Bovine offal,1,Agriculture,0.2536388039588928
20621,"Bovine tongue, frozen",1,Agriculture,0.6363239288330078
20622,"Bovine livers, frozen",1,Agriculture,0.9068858027458191
20629,"Bovine offal, frozen",1,Agriculture,0.8297230005264282
20630,Swine offal,1,Agriculture,0.5131334066390991
20641,"Swine livers, frozen",1,Agriculture,0.4423411786556244
20649,"Swine offal, frozen",1,Agriculture,0.9443345665931702
