id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8208885192871094
10119,"Horses, not pure-bred",1,Agriculture,0.919423520565033
10120,Other equine,1,Agriculture,0.08288801461458206
10210,"Bovine, pure-bred",1,Agriculture,0.9470158219337463
10290,"Bovine, not pure-bred",1,Agriculture,0.9470975995063782
10310,"Swine, pure-bred",1,Agriculture,0.9460272192955017
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.23986786603927612
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9473344683647156
10410,Sheep,1,Agriculture,0.7746817469596863
10420,Goats,1,Agriculture,0.9468724131584167
10511,Domestic fowls < 185 g,1,Agriculture,0.8974947333335876
10519,Other poultry < 185 g,1,Agriculture,0.9287049174308777
10591,Domestic fowls > 185 g,1,Agriculture,0.9461707472801208
10599,Other poultry > 185 g,1,Agriculture,0.9472540020942688
10600,Non-farm animals,1,Agriculture,0.7575340270996094
20110,Bovine carcasses,1,Agriculture,0.7781211733818054
20120,Bone-in beef,1,Agriculture,0.8371702432632446
20130,Boneless beef,1,Agriculture,0.37536075711250305
20210,"Bovine carcasses, frozen",1,Agriculture,0.41131266951560974
20220,"Bone-in beef, frozen",1,Agriculture,0.43214529752731323
20230,"Boneless beef, frozen",1,Agriculture,0.27483487129211426
20311,Swine carcasses,1,Agriculture,0.9462283253669739
20312,Ham and pork shoulder,1,Agriculture,0.754280149936676
20319,Other pork,1,Agriculture,0.45586612820625305
20321,"Swine carcasses, frozen",1,Agriculture,0.6581624746322632
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9456093907356262
20329,"Other pork, frozen",1,Agriculture,0.9071817994117737
20410,Lamb carcasses,1,Agriculture,0.10031235218048096
20421,Sheep carcasses,1,Agriculture,0.20387083292007446
20422,"Mutton, bone-in",1,Agriculture,0.2460571825504303
20423,"Mutton, boneless",1,Agriculture,0.22032788395881653
20430,"Lamb carcasses, frozen",1,Agriculture,0.3706999123096466
20441,"Sheep carcasses, frozen",1,Agriculture,0.3926299512386322
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15549501776695251
20443,"Mutton, boneless, frozen",1,Agriculture,0.14737266302108765
20450,Goat meat,1,Agriculture,0.8710994720458984
20500,Horse meat,1,Agriculture,0.4541774094104767
20610,Bovine offal,1,Agriculture,0.25198447704315186
20621,"Bovine tongue, frozen",1,Agriculture,0.6384852528572083
20622,"Bovine livers, frozen",1,Agriculture,0.9043508172035217
20629,"Bovine offal, frozen",1,Agriculture,0.8273991942405701
20630,Swine offal,1,Agriculture,0.5199476480484009
20641,"Swine livers, frozen",1,Agriculture,0.44741958379745483
20649,"Swine offal, frozen",1,Agriculture,0.9438660740852356
20680,Sheep and equine offal,1,Agriculture,0.17739516496658325
20690,"Sheep & equine offal, frozen",1,Agriculture,0.3984280228614807
20710,Whole poultry,1,Agriculture,0.8804208636283875
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9432632327079773
20722,"Whole turkey, frozen",1,Agriculture,0.9468701481819153
20723,"Whole duck, frozen",1,Agriculture,0.890951931476593
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7482175230979919
20739,Other poultry meat,1,Agriculture,0.33881083130836487
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3199855387210846
20742,"Turkey meat, frozen",1,Agriculture,0.6561568379402161
20743,"Duck meat, frozen",1,Agriculture,0.8468702435493469
20750,"Poultry livers, frozen",1,Agriculture,0.08288801461458206
20810,Rabbit meat and offal,1,Agriculture,0.8882226347923279
20820,Frog legs,1,Agriculture,0.08288801461458206
20890,"Meat and offal, nes",1,Agriculture,0.6382163166999817
20900,Pig and poultry fat,1,Agriculture,0.7645047307014465
21011,Cured pork shoulders and ham,1,Agriculture,0.15853950381278992
21012,Cured swine bellies,1,Agriculture,0.5528512597084045
21019,Cured pork,1,Agriculture,0.13727933168411255
21020,Cured beef,1,Agriculture,0.1666889488697052
21090,Cured meat and offal,1,Agriculture,0.6846964955329895
30110,Live ornamental fish,1,Agriculture,0.15690438449382782
30191,Live trout,1,Agriculture,0.8710986971855164
30192,Live eels,1,Agriculture,0.947394073009491
30193,Live carp,1,Agriculture,0.27353596687316895
30199,Other live fish,1,Agriculture,0.9335090517997742
30211,Trout,1,Agriculture,0.12242412567138672
30212,Salmon,1,Agriculture,0.10201616585254669
30219,"Salmonids, nes",1,Agriculture,0.16776028275489807
30221,Halibut,1,Agriculture,0.13399243354797363
30222,Pollock,1,Agriculture,0.44728752970695496
30223,Sole,1,Agriculture,0.6399762034416199
30229,Flatfish,1,Agriculture,0.33316683769226074
30231,Albacore,1,Agriculture,0.7865329384803772
30232,Yellowfin tuna,1,Agriculture,0.7086978554725647
30233,Bonito,1,Agriculture,0.4651392996311188
30239,"Tuna, nes",1,Agriculture,0.5051222443580627
30240,Herring,1,Agriculture,0.8702769875526428
30250,Cod,1,Agriculture,0.130807027220726
30261,Sardines,1,Agriculture,0.3751760423183441
30262,Haddock,1,Agriculture,0.12123338878154755
30263,Coalfish,1,Agriculture,0.19165638089179993
30264,Mackerel,1,Agriculture,0.3341763913631439
30265,Shark,1,Agriculture,0.9247066974639893
30266,Eels,1,Agriculture,0.8568418622016907
30269,"Whole fish, nes",1,Agriculture,0.5270771980285645
30270,Fish roes and livers,1,Agriculture,0.2834334671497345
30310,"Pacific salmon, frozen",1,Agriculture,0.21581387519836426
30321,"Trout, frozen",1,Agriculture,0.5782917737960815
30322,"Atlantic salmon, frozen",1,Agriculture,0.31488123536109924
30329,"Salmonids, frozen, nes",1,Agriculture,0.5237694382667542
30331,"Halibut, frozen",1,Agriculture,0.11816208809614182
30332,"Plaice, frozen",1,Agriculture,0.38533127307891846
30333,"Sole, frozen",1,Agriculture,0.20107059180736542
30339,"Flatfish, frozen",1,Agriculture,0.4514370858669281
30341,"Albacore, frozen",1,Agriculture,0.44194769859313965
30342,"Yellowfin tuna, frozen",1,Agriculture,0.942773163318634
30343,"Bonito, frozen",1,Agriculture,0.9473662972450256
30349,"Tuna, frozen, nes",1,Agriculture,0.6619824767112732
30350,"Herring, frozen",1,Agriculture,0.9013062715530396
30360,"Cod, frozen",1,Agriculture,0.1044958308339119
30371,"Sardines, frozen",1,Agriculture,0.43805715441703796
30372,"Haddock, frozen",1,Agriculture,0.13456551730632782
30373,"Pollock, frozen",1,Agriculture,0.38878241181373596
30374,"Mackerel, frozen",1,Agriculture,0.1722753793001175
30375,"Sharks, frozen",1,Agriculture,0.12817654013633728
30376,"Eels, frozen",1,Agriculture,0.2035684883594513
30377,"Sea bass, frozen",1,Agriculture,0.9038516879081726
30378,"Hake, frozen",1,Agriculture,0.2610710561275482
30379,"Whole fish, frozen, nes",1,Agriculture,0.3826574981212616
30380,"Fish roes & livers, frozen",1,Agriculture,0.15022975206375122
30410,"Fish meat, not liver or roe",1,Agriculture,0.26446953415870667
30420,"Fish fillets, frozen",1,Agriculture,0.18083591759204865
30490,"Other fish meat, frozen",1,Agriculture,0.16711574792861938
30510,"Fish flours, meals, and pellets",1,Agriculture,0.8971737027168274
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.3318871259689331
30530,Dried/salted fish fillets,1,Agriculture,0.16871488094329834
30541,Smoked salmon,1,Agriculture,0.3688114881515503
30542,Smoked herrings,1,Agriculture,0.15386459231376648
30549,Other smoked fish,1,Agriculture,0.1495709866285324
30551,Dried cod,1,Agriculture,0.13232745230197906
30559,"Dried fish, not cod",1,Agriculture,0.13352395594120026
30561,Salted herrings,1,Agriculture,0.30087849497795105
30562,Salted cod,1,Agriculture,0.12325359135866165
