id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8200104236602783
10119,"Horses, not pure-bred",1,Agriculture,0.9242238402366638
10120,Other equine,1,Agriculture,0.06707516312599182
10210,"Bovine, pure-bred",1,Agriculture,0.9436882138252258
10290,"Bovine, not pure-bred",1,Agriculture,0.9437316656112671
10310,"Swine, pure-bred",1,Agriculture,0.9431621432304382
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24992333352565765
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9438577890396118
10410,Sheep,1,Agriculture,0.7722036838531494
10420,Goats,1,Agriculture,0.9436118602752686
10511,Domestic fowls < 185 g,1,Agriculture,0.9010157585144043
10519,Other poultry < 185 g,1,Agriculture,0.9325191974639893
10591,Domestic fowls > 185 g,1,Agriculture,0.9432384967803955
10599,Other poultry > 185 g,1,Agriculture,0.9438149929046631
10600,Non-farm animals,1,Agriculture,0.754672110080719
20110,Bovine carcasses,1,Agriculture,0.7757339477539062
20120,Bone-in beef,1,Agriculture,0.8370482921600342
20130,Boneless beef,1,Agriculture,0.37793469429016113
20210,"Bovine carcasses, frozen",1,Agriculture,0.41274169087409973
20220,"Bone-in beef, frozen",1,Agriculture,0.43315333127975464
20230,"Boneless beef, frozen",1,Agriculture,0.2834014892578125
20311,Swine carcasses,1,Agriculture,0.9432691931724548
20312,Ham and pork shoulder,1,Agriculture,0.7513584494590759
20319,Other pork,1,Agriculture,0.455520361661911
20321,"Swine carcasses, frozen",1,Agriculture,0.6544785499572754
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9429396986961365
20329,"Other pork, frozen",1,Agriculture,0.9114075303077698
20410,Lamb carcasses,1,Agriculture,0.08851355314254761
20421,Sheep carcasses,1,Agriculture,0.20892596244812012
20422,"Mutton, bone-in",1,Agriculture,0.25582101941108704
20423,"Mutton, boneless",1,Agriculture,0.2283014953136444
20430,"Lamb carcasses, frozen",1,Agriculture,0.3734615445137024
20441,"Sheep carcasses, frozen",1,Agriculture,0.39458662271499634
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15244922041893005
20443,"Mutton, boneless, frozen",1,Agriculture,0.14303427934646606
20450,Goat meat,1,Agriculture,0.8728663921356201
20500,Horse meat,1,Agriculture,0.45392149686813354
20610,Bovine offal,1,Agriculture,0.2614927291870117
20621,"Bovine tongue, frozen",1,Agriculture,0.6344796419143677
20622,"Bovine livers, frozen",1,Agriculture,0.9083672761917114
20629,"Bovine offal, frozen",1,Agriculture,0.8268116116523743
20630,Swine offal,1,Agriculture,0.516948938369751
20641,"Swine livers, frozen",1,Agriculture,0.4475330114364624
20649,"Swine offal, frozen",1,Agriculture,0.9421612024307251
20680,Sheep and equine offal,1,Agriculture,0.17793014645576477
20690,"Sheep & equine offal, frozen",1,Agriculture,0.4002053439617157
