id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8202853202819824
10119,"Horses, not pure-bred",1,Agriculture,0.923611044883728
10120,Other equine,1,Agriculture,0.06836801767349243
10210,"Bovine, pure-bred",1,Agriculture,0.9460753202438354
10290,"Bovine, not pure-bred",1,Agriculture,0.9461219310760498
10310,"Swine, pure-bred",1,Agriculture,0.9455115795135498
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24735453724861145
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9462569952011108
10410,Sheep,1,Agriculture,0.7724518775939941
10420,Goats,1,Agriculture,0.9459935426712036
10511,Domestic fowls < 185 g,1,Agriculture,0.9004673957824707
10519,Other poultry < 185 g,1,Agriculture,0.9322729110717773
10591,Domestic fowls > 185 g,1,Agriculture,0.9455934762954712
10599,Other poultry > 185 g,1,Agriculture,0.9462112188339233
10600,Non-farm animals,1,Agriculture,0.7548061609268188
20110,Bovine carcasses,1,Agriculture,0.7759981155395508
20120,Bone-in beef,1,Agriculture,0.8372371196746826
20130,Boneless beef,1,Agriculture,0.377581387758255
20210,"Bovine carcasses, frozen",1,Agriculture,0.41291436553001404
20220,"Bone-in beef, frozen",1,Agriculture,0.43353480100631714
20230,"Boneless beef, frozen",1,Agriculture,0.280509889125824
20311,Swine carcasses,1,Agriculture,0.9456263780593872
20312,Ham and pork shoulder,1,Agriculture,0.7514642477035522
20319,Other pork,1,Agriculture,0.45604726672172546
20321,"Swine carcasses, frozen",1,Agriculture,0.6537112593650818
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9452732801437378
20329,"Other pork, frozen",1,Agriculture,0.9106810092926025
20410,Lamb carcasses,1,Agriculture,0.08853062987327576
20421,Sheep carcasses,1,Agriculture,0.20737069845199585
20422,"Mutton, bone-in",1,Agriculture,0.2531854212284088
20423,"Mutton, boneless",1,Agriculture,0.22660386562347412
20430,"Lamb carcasses, frozen",1,Agriculture,0.3730248808860779
20441,"Sheep carcasses, frozen",1,Agriculture,0.3945119380950928
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15122321248054504
20443,"Mutton, boneless, frozen",1,Agriculture,0.141851544380188
20450,Goat meat,1,Agriculture,0.8727202415466309
20500,Horse meat,1,Agriculture,0.4544408321380615
20610,Bovine offal,1,Agriculture,0.2587886452674866
20621,"Bovine tongue, frozen",1,Agriculture,0.6339321136474609
20622,"Bovine livers, frozen",1,Agriculture,0.9076944589614868
20629,"Bovine offal, frozen",1,Agriculture,0.827057957649231
20630,Swine offal,1,Agriculture,0.5174404978752136
20641,"Swine livers, frozen",1,Agriculture,0.4480178654193878
20649,"Swine offal, frozen",1,Agriculture,0.9444390535354614
20680,Sheep and equine offal,1,Agriculture,0.17657077312469482
20690,"Sheep & equine offal, frozen",1,Agriculture,0.40021347999572754
20710,Whole poultry,1,Agriculture,0.8825051784515381
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9441641569137573
20722,"Whole turkey, frozen",1,Agriculture,0.9459922313690186
20723,"Whole duck, frozen",1,Agriculture,0.8935781717300415
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7452434301376343
20739,Other poultry meat,1,Agriculture,0.3419972062110901
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32379981875419617
20742,"Turkey meat, frozen",1,Agriculture,0.6516914367675781
20743,"Duck meat, frozen",1,Agriculture,0.8473598957061768
20750,"Poultry livers, frozen",1,Agriculture,0.06836801767349243
20810,Rabbit meat and offal,1,Agriculture,0.8907064199447632
20820,Frog legs,1,Agriculture,0.06836801767349243
20890,"Meat and offal, nes",1,Agriculture,0.6336623430252075
20900,Pig and poultry fat,1,Agriculture,0.7619722485542297
21011,Cured pork shoulders and ham,1,Agriculture,0.15474003553390503
21012,Cured swine bellies,1,Agriculture,0.549293041229248
21019,Cured pork,1,Agriculture,0.13022750616073608
21020,Cured beef,1,Agriculture,0.16416479647159576
21090,Cured meat and offal,1,Agriculture,0.6805089712142944
30110,Live ornamental fish,1,Agriculture,0.15285101532936096
30191,Live trout,1,Agriculture,0.8727195262908936
