id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8190454244613647
10119,"Horses, not pure-bred",1,Agriculture,0.9242054224014282
10120,Other equine,1,Agriculture,0.07620984315872192
10210,"Bovine, pure-bred",1,Agriculture,0.9468567371368408
10290,"Bovine, not pure-bred",1,Agriculture,0.9469349384307861
10310,"Swine, pure-bred",1,Agriculture,0.9459114074707031
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2502248287200928
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9471615552902222
10410,Sheep,1,Agriculture,0.770796537399292
10420,Goats,1,Agriculture,0.9467196464538574
10511,Domestic fowls < 185 g,1,Agriculture,0.9005377888679504
10519,Other poultry < 185 g,1,Agriculture,0.9328856468200684
10591,Domestic fowls > 185 g,1,Agriculture,0.9460486173629761
10599,Other poultry > 185 g,1,Agriculture,0.9470845460891724
10600,Non-farm animals,1,Agriculture,0.7530657052993774
20110,Bovine carcasses,1,Agriculture,0.7743642926216125
20120,Bone-in beef,1,Agriculture,0.836209774017334
20130,Boneless beef,1,Agriculture,0.3773418962955475
20210,"Bovine carcasses, frozen",1,Agriculture,0.41206011176109314
20220,"Bone-in beef, frozen",1,Agriculture,0.43237069249153137
20230,"Boneless beef, frozen",1,Agriculture,0.282472163438797
20311,Swine carcasses,1,Agriculture,0.9461038112640381
20312,Ham and pork shoulder,1,Agriculture,0.7497118711471558
20319,Other pork,1,Agriculture,0.4545871913433075
20321,"Swine carcasses, frozen",1,Agriculture,0.6521905660629272
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9455119371414185
20329,"Other pork, frozen",1,Agriculture,0.9109745025634766
20410,Lamb carcasses,1,Agriculture,0.09247633814811707
20421,Sheep carcasses,1,Agriculture,0.2093430459499359
20422,"Mutton, bone-in",1,Agriculture,0.2558908462524414
20423,"Mutton, boneless",1,Agriculture,0.22827740013599396
20430,"Lamb carcasses, frozen",1,Agriculture,0.3728722929954529
20441,"Sheep carcasses, frozen",1,Agriculture,0.3939647972583771
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15435591340065002
20443,"Mutton, boneless, frozen",1,Agriculture,0.1452188491821289
20450,Goat meat,1,Agriculture,0.8722493648529053
20500,Horse meat,1,Agriculture,0.45300039649009705
20610,Bovine offal,1,Agriculture,0.26133763790130615
20621,"Bovine tongue, frozen",1,Agriculture,0.6325955390930176
20622,"Bovine livers, frozen",1,Agriculture,0.9079214334487915
20629,"Bovine offal, frozen",1,Agriculture,0.8258988857269287
20630,Swine offal,1,Agriculture,0.51540207862854
20641,"Swine livers, frozen",1,Agriculture,0.44665831327438354
20649,"Swine offal, frozen",1,Agriculture,0.9441145658493042
20680,Sheep and equine offal,1,Agriculture,0.17912717163562775
20690,"Sheep & equine offal, frozen",1,Agriculture,0.3995680510997772
20710,Whole poultry,1,Agriculture,0.8822144269943237
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9436541795730591
20722,"Whole turkey, frozen",1,Agriculture,0.9467175006866455
20723,"Whole duck, frozen",1,Agriculture,0.893505334854126
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7434723377227783
20739,Other poultry meat,1,Agriculture,0.3424806594848633
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3246915340423584
20742,"Turkey meat, frozen",1,Agriculture,0.650187611579895
20743,"Duck meat, frozen",1,Agriculture,0.8464758396148682
20750,"Poultry livers, frozen",1,Agriculture,0.07620984315872192
20810,Rabbit meat and offal,1,Agriculture,0.8905757665634155
20820,Frog legs,1,Agriculture,0.07620984315872192
20890,"Meat and offal, nes",1,Agriculture,0.6323285698890686
20900,Pig and poultry fat,1,Agriculture,0.7602620124816895
21011,Cured pork shoulders and ham,1,Agriculture,0.15778765082359314
21012,Cured swine bellies,1,Agriculture,0.5474934577941895
21019,Cured pork,1,Agriculture,0.1339016854763031
21020,Cured beef,1,Agriculture,0.16699260473251343
21090,Cured meat and offal,1,Agriculture,0.6788128018379211
30110,Live ornamental fish,1,Agriculture,0.15594413876533508
30191,Live trout,1,Agriculture,0.8722485303878784
30192,Live eels,1,Agriculture,0.9472185373306274
30193,Live carp,1,Agriculture,0.2812666893005371
30199,Other live fish,1,Agriculture,0.9366775751113892
30211,Trout,1,Agriculture,0.11729928851127625
30212,Salmon,1,Agriculture,0.09438222646713257
30219,"Salmonids, nes",1,Agriculture,0.16820478439331055
30221,Halibut,1,Agriculture,0.13022497296333313
30222,Pollock,1,Agriculture,0.44653451442718506
30223,Sole,1,Agriculture,0.6340758204460144
30229,Flatfish,1,Agriculture,0.33713555335998535
30231,Albacore,1,Agriculture,0.7831059694290161
30232,Yellowfin tuna,1,Agriculture,0.7030906081199646
30233,Bonito,1,Agriculture,0.46331530809402466
