id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8209872245788574
10119,"Horses, not pure-bred",1,Agriculture,0.9241980314254761
10120,Other equine,1,Agriculture,0.090415820479393
10210,"Bovine, pure-bred",1,Agriculture,0.9487835168838501
10290,"Bovine, not pure-bred",1,Agriculture,0.9488476514816284
10310,"Swine, pure-bred",1,Agriculture,0.9480093717575073
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.23985666036605835
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9490331411361694
10410,Sheep,1,Agriculture,0.7730540037155151
10420,Goats,1,Agriculture,0.9486712217330933
10511,Domestic fowls < 185 g,1,Agriculture,0.90114426612854
10519,Other poultry < 185 g,1,Agriculture,0.9339727163314819
10591,Domestic fowls > 185 g,1,Agriculture,0.9481217861175537
10599,Other poultry > 185 g,1,Agriculture,0.9489700794219971
10600,Non-farm animals,1,Agriculture,0.7553548812866211
20110,Bovine carcasses,1,Agriculture,0.7766098976135254
20120,Bone-in beef,1,Agriculture,0.8379567861557007
20130,Boneless beef,1,Agriculture,0.3728734254837036
20210,"Bovine carcasses, frozen",1,Agriculture,0.4089747965335846
20220,"Bone-in beef, frozen",1,Agriculture,0.4300428628921509
20230,"Boneless beef, frozen",1,Agriculture,0.27370917797088623
20311,Swine carcasses,1,Agriculture,0.9481669664382935
20312,Ham and pork shoulder,1,Agriculture,0.7520021200180054
20319,Other pork,1,Agriculture,0.45304247736930847
20321,"Swine carcasses, frozen",1,Agriculture,0.6538197994232178
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9476820230484009
20329,"Other pork, frozen",1,Agriculture,0.9113211631774902
20410,Lamb carcasses,1,Agriculture,0.10778358578681946
20421,Sheep carcasses,1,Agriculture,0.20542797446250916
20422,"Mutton, bone-in",1,Agriculture,0.2458091676235199
20423,"Mutton, boneless",1,Agriculture,0.22112780809402466
20430,"Lamb carcasses, frozen",1,Agriculture,0.36821797490119934
20441,"Sheep carcasses, frozen",1,Agriculture,0.39017218351364136
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15962935984134674
20443,"Mutton, boneless, frozen",1,Agriculture,0.15199139714241028
20450,Goat meat,1,Agriculture,0.873443603515625
20500,Horse meat,1,Agriculture,0.45140141248703003
20610,Bovine offal,1,Agriculture,0.25152963399887085
20621,"Bovine tongue, frozen",1,Agriculture,0.6339333057403564
20622,"Bovine livers, frozen",1,Agriculture,0.9083458185195923
20629,"Bovine offal, frozen",1,Agriculture,0.827768087387085
