id,label,category,section,weight
30322,"Atlantic salmon, frozen",1,Agriculture,0.31392788887023926
30329,"Salmonids, frozen, nes",1,Agriculture,0.5233908891677856
30331,"Halibut, frozen",1,Agriculture,0.11947725713253021
30332,"Plaice, frozen",1,Agriculture,0.3849634528160095
30333,"Sole, frozen",1,Agriculture,0.20103012025356293
30339,"Flatfish, frozen",1,Agriculture,0.45169997215270996
30341,"Albacore, frozen",1,Agriculture,0.44237858057022095
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9430586099624634
30343,"Bonito, frozen",1,Agriculture,0.9458140134811401
30349,"Tuna, frozen, nes",1,Agriculture,0.6638187766075134
30350,"Herring, frozen",1,Agriculture,0.9012107253074646
30360,"Cod, frozen",1,Agriculture,0.10587137937545776
30371,"Sardines, frozen",1,Agriculture,0.43856221437454224
30372,"Haddock, frozen",1,Agriculture,0.13566793501377106
30373,"Pollock, frozen",1,Agriculture,0.38847029209136963
30374,"Mackerel, frozen",1,Agriculture,0.1727173626422882
30375,"Sharks, frozen",1,Agriculture,0.12938955426216125
30376,"Eels, frozen",1,Agriculture,0.20348811149597168
30377,"Sea bass, frozen",1,Agriculture,0.9037808775901794
30378,"Hake, frozen",1,Agriculture,0.26026514172554016
30379,"Whole fish, frozen, nes",1,Agriculture,0.3822484016418457
30380,"Fish roes & livers, frozen",1,Agriculture,0.15105770528316498
30410,"Fish meat, not liver or roe",1,Agriculture,0.2636421322822571
30420,"Fish fillets, frozen",1,Agriculture,0.18113087117671967
30490,"Other fish meat, frozen",1,Agriculture,0.16764745116233826
30510,"Fish flours, meals, and pellets",1,Agriculture,0.8970401287078857
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.330985426902771
30530,Dried/salted fish fillets,1,Agriculture,0.1692187339067459
30541,Smoked salmon,1,Agriculture,0.3682142198085785
30542,Smoked herrings,1,Agriculture,0.15462855994701385
30549,Other smoked fish,1,Agriculture,0.15041057765483856
30551,Dried cod,1,Agriculture,0.13346873223781586
30559,"Dried fish, not cod",1,Agriculture,0.13464443385601044
30561,Salted herrings,1,Agriculture,0.29992061853408813
30562,Salted cod,1,Agriculture,0.12454374134540558
30563,Salted anchovies,1,Agriculture,0.12611444294452667
30569,"Salted fish, nes",1,Agriculture,0.10096362233161926
30611,"Crawfish, frozen",1,Agriculture,0.23601189255714417
30612,"Lobsters, frozen",1,Agriculture,0.44970130920410156
30613,"Shrimps, frozen",1,Agriculture,0.21342833340168
30614,"Crabs, frozen",1,Agriculture,0.2345311939716339
30619,"Crustaceans, frozen, nes",1,Agriculture,0.19716015458106995
30621,Crawfish,1,Agriculture,0.2730586528778076
30622,Lobsters,1,Agriculture,0.34359580278396606
30623,Shrimps,1,Agriculture,0.08322522044181824
30624,Crabs,1,Agriculture,0.08322522044181824
30629,"Crustaceans, nes",1,Agriculture,0.08322522044181824
30710,Oysters,1,Agriculture,0.8960787057876587
30721,Live scallops,1,Agriculture,0.274513840675354
30729,"Scallops, not live",1,Agriculture,0.560734748840332
30731,Mussels,1,Agriculture,0.3061225414276123
30739,Mussels (frozen/salted/dried),1,Agriculture,0.29198455810546875
30741,Squid,1,Agriculture,0.8737187385559082
30749,Squid (frozen/salted/dried),1,Agriculture,0.21253237128257751
30751,Octopus,1,Agriculture,0.8223680853843689
30759,Octopus (frozen/salted/dried),1,Agriculture,0.39868223667144775
30760,Snails,1,Agriculture,0.24263106286525726
30791,"Aquatic invertebrates, nes",1,Agriculture,0.815700352191925
30799,"Aquatic invertebrates, nes (frozen/preserved)",1,Agriculture,0.3659575581550598
40110,"Milk, <1% fat",1,Agriculture,0.9454951882362366
40120,"Milk, 1-6% fat",1,Agriculture,0.9155834913253784
40130,"Milk and cream, >6% fat",1,Agriculture,0.7428099513053894
40210,"Milk powder, <1.5% fat",1,Agriculture,0.9387452602386475
40221,"Unsweetened milk powder, >1.5% fat",1,Agriculture,0.91441410779953
40229,"Sweetened milk powder, >1.5% fat",1,Agriculture,0.7785807847976685
40291,Concentrated unsweetened milk,1,Agriculture,0.8630622625350952
40299,Other milk and cream,1,Agriculture,0.38396018743515015
40310,Yogurt,1,Agriculture,0.9115118980407715
40390,"Buttermilk, cream",1,Agriculture,0.9311221837997437
40410,Whey,1,Agriculture,0.8837646245956421
40490,Natural milk products,1,Agriculture,0.8772863745689392
40500,"Butter, milk fats & oils",1,Agriculture,0.5266225337982178
40610,"Fresh cheese, curd",1,Agriculture,0.6481506824493408
40620,"Cheese, grated or powdered",1,Agriculture,0.4146941900253296
40630,Cheese processed,1,Agriculture,0.8874069452285767
40640,"Cheese, blue-veined",1,Agriculture,0.8714077472686768
40690,Cheese not fresh or processed,1,Agriculture,0.8741985559463501
40700,"Eggs, in shell",1,Agriculture,0.8372945189476013
40811,"Egg yolks, dried",1,Agriculture,0.9352693557739258
40819,"Egg yolks, not dried",1,Agriculture,0.8115622997283936
40891,"Eggs, dried",1,Agriculture,0.9430755972862244
40899,"Eggs, not in shell not dried",1,Agriculture,0.305003821849823
40900,Honey,1,Agriculture,0.2695787250995636
41000,Other edible animal products,1,Agriculture,0.42264866828918457
50100,Human hair,1,Agriculture,0.08689916133880615
50210,"Bristles, hair & waste of pigs",1,Agriculture,0.18868176639080048
50290,Hair & waste of badger,1,Agriculture,0.08322522044181824
50300,"Horsehair, waste",1,Agriculture,0.08322522044181824
50400,Animal guts and stomachs,1,Agriculture,0.3896103501319885
50510,Feathers for stuffing,1,Agriculture,0.9399721622467041
50590,"Feathers, not for stuffing",1,Agriculture,0.626794695854187
50610,Ossein & bones treated with acid,1,Agriculture,0.23430235683918
50690,"Bones, simply or unworked nes",1,Agriculture,0.4446478486061096
50710,Ivory,1,Agriculture,0.08322522044181824
50790,Whalebone & horns,1,Agriculture,0.31499624252319336
50800,"Seashells, coral, etc.",1,Agriculture,0.2751747667789459
50900,Natural sponges,1,Agriculture,0.08322522044181824
51000,"Ambergris, civet, pharmaceutic use",1,Agriculture,0.5379104614257812
51110,Bovine semen,1,Agriculture,0.7816565632820129
51191,Non-food fish and crustaceans,1,Agriculture,0.3265267014503479
51199,Non-food animal products,1,Agriculture,0.4330909252166748
60110,"Bulbs and others, dormant",1,Agriculture,0.38440340757369995
60120,"Bulbs and others, in growth",1,Agriculture,0.10155905783176422
60210,Plant cuttings,1,Agriculture,0.6257163286209106
60220,"Fruit or nut trees, shrubs",1,Agriculture,0.4384947419166565
60230,Rhododendrons and azaleas,1,Agriculture,0.09899234771728516
60240,Roses,1,Agriculture,0.1502516120672226
60291,Mushroom spawn,1,Agriculture,0.08322522044181824
60299,"Live plants, nes",1,Agriculture,0.1716276854276657
60310,Flowers for bouquets (fresh),1,Agriculture,0.10857079923152924
60390,Flowers for bouquets (dried),1,Agriculture,0.18133161962032318
60410,Ornamental mosses,1,Agriculture,0.08322522044181824
60491,Foliage for bouquets (fresh),1,Agriculture,0.18520742654800415
60499,Foliage for bouquets (not fresh),1,Agriculture,0.28657448291778564
70110,Potato seeds,1,Agriculture,0.8808170557022095
70190,Potatoes,1,Agriculture,0.9421437382698059
70200,Tomatoes,1,Agriculture,0.5098685622215271
70310,Onions and shallots,1,Agriculture,0.7451645731925964
70320,Garlic,1,Agriculture,0.473139226436615
70390,Leeks,1,Agriculture,0.3454938530921936
70410,Cauliflowers and broccoli,1,Agriculture,0.8223385214805603
70420,Brussle sprouts,1,Agriculture,0.16679492592811584
70490,"Cabbages, nes",1,Agriculture,0.26552391052246094
70511,Cabbage lettuce,1,Agriculture,0.2512117028236389
70519,Lettuce,1,Agriculture,0.30092060565948486
70521,Witloof chicory,1,Agriculture,0.7701267600059509
70529,Chicory,1,Agriculture,0.4161193370819092
70610,Carrots and turnips,1,Agriculture,0.2935580015182495
70690,"Beetroot, radishes, etc.",1,Agriculture,0.49988991022109985
70700,Cucumbers,1,Agriculture,0.2499144822359085
70810,Peas,1,Agriculture,0.8322461843490601
70820,Beans,1,Agriculture,0.5540362596511841
70890,Other legumes,1,Agriculture,0.440707266330719
70910,Artichokes,1,Agriculture,0.08322522044181824
70920,Asparagus,1,Agriculture,0.5142163038253784
70930,Eggplants,1,Agriculture,0.16012205183506012
70940,Celery,1,Agriculture,0.25950998067855835
70951,Mushrooms,1,Agriculture,0.1789810210466385
70952,Truffles,1,Agriculture,0.08322522044181824
70960,Peppers,1,Agriculture,0.26211366057395935
70970,Spinach,1,Agriculture,0.48436909914016724
70990,"Vegetables, nes",1,Agriculture,0.44800007343292236
71010,"Potatoes, frozen",1,Agriculture,0.7561662793159485
71021,"Peas, frozen",1,Agriculture,0.7699326276779175
71022,"Beans, frozen",1,Agriculture,0.762032687664032
71029,"Other legumes, frozen",1,Agriculture,0.3913657069206238
71030,"Spinach, frozen",1,Agriculture,0.5587891936302185
71040,"Sweet corn, frozen",1,Agriculture,0.9246246218681335
71080,"Vegetables nes, frozen",1,Agriculture,0.3272024393081665
71090,"Vegetable mixtures, frozen",1,Agriculture,0.5404565334320068
71110,Preserved onions,1,Agriculture,0.08322522044181824
71120,Preserved olives,1,Agriculture,0.10957273840904236
71130,Preserved capers,1,Agriculture,0.08322522044181824
71140,Preserved cucumbers,1,Agriculture,0.08976702392101288
71190,"Preserved vegetables, nes",1,Agriculture,0.19194050133228302
71210,"Potatoes, dried",1,Agriculture,0.08322522044181824
71220,"Onions, dried",1,Agriculture,0.873852550983429
71230,"Mushrooms and truffles, dried",1,Agriculture,0.49052226543426514
71290,"Vegetables, nes, dried",1,Agriculture,0.6104105710983276
71310,"Peas, dried",1,Agriculture,0.9294123649597168
71320,"Chickpeas, dried",1,Agriculture,0.8337603211402893
71331,"Black or green gram beans, dried",1,Agriculture,0.23174777626991272
71332,"Adzuki beans, dried",1,Agriculture,0.2199190855026245
71333,"Kidney beans, dried",1,Agriculture,0.43811219930648804
71339,"Beans nes, dried",1,Agriculture,0.23048166930675507
71340,"Lentils, dried",1,Agriculture,0.38882607221603394
71350,"Broad beans, dried",1,Agriculture,0.8708481192588806
71390,"Leguminous vegetables, dried",1,Agriculture,0.6005305647850037
71410,Manioc (cassava),1,Agriculture,0.1220283955335617
71420,Sweet potatoes,1,Agriculture,0.18826043605804443
71490,"Arrowroot, salep",1,Agriculture,0.7808941602706909
80110,Coconuts,1,Agriculture,0.306416392326355
80120,Brazil nuts,1,Agriculture,0.14549517631530762
80130,Cashew nuts,1,Agriculture,0.12526121735572815
80211,"Almonds, in shell",1,Agriculture,0.11819544434547424
80212,"Almonds, shelled",1,Agriculture,0.11930309236049652
80221,"Hazelnuts & filberts, in shell",1,Agriculture,0.9415706992149353
80222,"Hazelnuts & filberts, shelled",1,Agriculture,0.12237337231636047
80231,"Walnuts, in shell",1,Agriculture,0.9457568526268005
80232,"Walnuts, shelled",1,Agriculture,0.3806225061416626
80240,Chestnuts,1,Agriculture,0.4592173099517822
80250,Pistachios,1,Agriculture,0.1517050415277481
80290,"Nuts, edible, nes",1,Agriculture,0.2324807047843933
80300,Bananas & plantains,1,Agriculture,0.3101400136947632
80410,Dates,1,Agriculture,0.37588268518447876
80420,Figs,1,Agriculture,0.19497090578079224
80430,Pineapples,1,Agriculture,0.14890556037425995
80440,Avocados,1,Agriculture,0.22344475984573364
80450,Guavas & mangoes,1,Agriculture,0.24529489874839783
80510,Oranges,1,Agriculture,0.15892137587070465
80520,Mandarin & clementine,1,Agriculture,0.1723189502954483
80530,Lemons & limes,1,Agriculture,0.17588107287883759
80540,Grapefruit,1,Agriculture,0.16304045915603638
80590,"Citrus fruits, nes",1,Agriculture,0.15408830344676971
80610,"Grapes, fresh",1,Agriculture,0.17957930266857147
80620,"Grapes, dried",1,Agriculture,0.13970033824443817
80710,Melons,1,Agriculture,0.28928887844085693
80720,Papaws (papayas),1,Agriculture,0.5472138524055481
80810,Apples,1,Agriculture,0.9333251714706421
80820,Pears,1,Agriculture,0.17686310410499573
80910,"Apricots, fresh",1,Agriculture,0.6734911799430847
80920,"Cherries, fresh",1,Agriculture,0.43968355655670166
80930,"Peaches, nectarines",1,Agriculture,0.3085346817970276
80940,Plums,1,Agriculture,0.7368840575218201
81010,"Strawberries, fresh",1,Agriculture,0.2506106495857239
81020,"Raspberry, blackberry, fresh",1,Agriculture,0.2542494237422943
81030,Currants and gooseberries,1,Agriculture,0.20990802347660065
81040,Cranberries,1,Agriculture,0.6578088402748108
81090,"Fruits, fresh nes",1,Agriculture,0.24140171706676483
81110,"Strawberries, frozen",1,Agriculture,0.22283345460891724
81120,"Frozen rasp-, mul-berries, etc",1,Agriculture,0.14846016466617584
81190,Frozen fruits and nuts,1,Agriculture,0.16031904518604279
81210,"Cherries, preserved",1,Agriculture,0.10651007294654846
81220,"Strawberries, preserved",1,Agriculture,0.08322522044181824
81290,Preserved fruits and nuts,1,Agriculture,0.16252538561820984
81310,"Apricots, dried",1,Agriculture,0.29368871450424194
81320,"Prunes, dried",1,Agriculture,0.9428926110267639
81330,"Apples, dried",1,Agriculture,0.4002942442893982
81340,"Fruits, dried nes",1,Agriculture,0.19721350073814392
81350,Mixtures of edible nuts & fruits,1,Agriculture,0.74391108751297
81400,"Peel of citrus, fruit",1,Agriculture,0.23542776703834534
90111,"Coffee, not roasted",1,Agriculture,0.12172220647335052
90112,"Decaffeinated coffee, not roasted,",1,Agriculture,0.11082202196121216
90121,"Coffee, roasted",1,Agriculture,0.5207269191741943
90122,"Decaffeinated coffee, roasted,",1,Agriculture,0.6193521022796631
90130,Coffee husks and skins,1,Agriculture,0.8681391477584839
90140,Coffee substitutes,1,Agriculture,0.9458665251731873
90210,"Tea, green, in packages <3kg",1,Agriculture,0.346379816532135
90220,"Tea, green, in packages >3kg",1,Agriculture,0.2501588463783264
90230,"Tea, black, in <3kg packages",1,Agriculture,0.35803335905075073
90240,"Tea, black, in >3kg packages",1,Agriculture,0.3440709710121155
90300,Mate,1,Agriculture,0.598000168800354
90411,"Pepper, whole",1,Agriculture,0.47009414434432983
90412,"Pepper, crushed or ground",1,Agriculture,0.7155032753944397
90420,Capsicum or Pimenta,1,Agriculture,0.47571349143981934
90500,Vanilla beans,1,Agriculture,0.49373751878738403
90610,"Cinnamon, whole",1,Agriculture,0.38207685947418213
90620,"Cinnamon, crushed or ground",1,Agriculture,0.8407430052757263
90700,Cloves,1,Agriculture,0.48555541038513184
90810,Nutmeg,1,Agriculture,0.3469543159008026
90820,Mace,1,Agriculture,0.26983213424682617
90830,Cardamoms,1,Agriculture,0.32460999488830566
90910,Anise or badian seeds,1,Agriculture,0.3509039282798767
90920,Coriander seeds,1,Agriculture,0.6781248450279236
90930,Cumin seeds,1,Agriculture,0.37523436546325684
90940,Caraway seeds,1,Agriculture,0.08322522044181824
90950,"Fennel seeds, juniper berries",1,Agriculture,0.08322522044181824
91010,Ginger,1,Agriculture,0.22312496602535248
91020,Saffron,1,Agriculture,0.4302690029144287
91030,Turmeric,1,Agriculture,0.4390231966972351
91040,"Thyme, bay leaves",1,Agriculture,0.08322522044181824
91050,Curry,1,Agriculture,0.08322522044181824
91091,Mixtures of spices,1,Agriculture,0.4694843292236328
91099,Spices nes,1,Agriculture,0.4048859477043152
100110,Durum wheat,1,Agriculture,0.9456177353858948
100190,Wheat & meslin,1,Agriculture,0.9458276629447937
100200,Rye,1,Agriculture,0.8676409125328064
100300,Barley,1,Agriculture,0.9457904696464539
100400,Oats,1,Agriculture,0.9053719639778137
100510,Maize (corn) seed,1,Agriculture,0.9311291575431824
100590,Maize except seed corn,1,Agriculture,0.9428645968437195
100610,"Rice, in the husk",1,Agriculture,0.4968152642250061
100620,"Rice, husked (brown)",1,Agriculture,0.1460675448179245
100630,"Rice, semi- or wholly-milled",1,Agriculture,0.16146820783615112
100640,"Rice, broken",1,Agriculture,0.11912882328033447
100700,Grain sorghum,1,Agriculture,0.9444864988327026
100810,Buckwheat,1,Agriculture,0.22253067791461945
100820,Millet,1,Agriculture,0.8731669783592224
100830,Canary seed,1,Agriculture,0.4021931290626526
100890,"Cereals, unmilled nes",1,Agriculture,0.7076954245567322
110100,Wheat or meslin flour,1,Agriculture,0.4767305850982666
110210,Rye flour,1,Agriculture,0.08322522044181824
110220,Maize (corn) flour,1,Agriculture,0.768551230430603
110230,Rice flour,1,Agriculture,0.08322522044181824
110290,"Cereal flour, nes",1,Agriculture,0.3442479968070984
110311,Wheat meal,1,Agriculture,0.7068068981170654
110312,Oat meal,1,Agriculture,0.08322522044181824
110313,Maize (corn) meal,1,Agriculture,0.8896145224571228
110314,Rice meal,1,Agriculture,0.08322522044181824
110319,"Cereal meal, nes",1,Agriculture,0.8297569751739502
110321,Wheat pellets,1,Agriculture,0.8712811470031738
110329,Cereal pellets,1,Agriculture,0.08322522044181824
110411,"Barley, rolled or flaked grains",1,Agriculture,0.08322522044181824
110412,"Oats, rolled or flaked grains",1,Agriculture,0.2000582069158554
110419,"Cereals, rolled/flaked grains, nes",1,Agriculture,0.4806692600250244
110421,"Barley, hulled, pearled",1,Agriculture,0.08322522044181824
110422,"Oats, hulled, pearled",1,Agriculture,0.832869291305542
110423,"Maize (corn), hulled, pearled,",1,Agriculture,0.7094377875328064
110429,"Cereals, hulled, pearled",1,Agriculture,0.18569035828113556
110430,Germ of cereals,1,Agriculture,0.935649037361145
110510,Potato flour or meal,1,Agriculture,0.4062941074371338
110520,"Potato flakes, granules and pellets",1,Agriculture,0.39120978116989136
110610,"Flour, meal of dried legumes",1,Agriculture,0.9187058806419373
110620,"Flour, meal of starchy roots",1,Agriculture,0.2483532875776291
110630,"Flour, meal, powder of fruit/nut",1,Agriculture,0.1835162341594696
110710,"Malt, not roasted",1,Agriculture,0.945466160774231
110720,"Malt, roasted",1,Agriculture,0.9357603192329407
110811,Wheat starch,1,Agriculture,0.7923951148986816
110812,Maize (corn) starch,1,Agriculture,0.6798610687255859
110813,Potato starch,1,Agriculture,0.9247995615005493
110814,Manioc (cassava) starch,1,Agriculture,0.1597011834383011
110819,"Other starches, nes",1,Agriculture,0.784301221370697
110820,Inulin,1,Agriculture,0.22527116537094116
110900,Wheat gluten,1,Agriculture,0.9043301939964294
120100,Soya beans,1,Agriculture,0.4390695095062256
120210,"Ground-nuts, in shell",1,Agriculture,0.10071404278278351
120220,"Ground-nuts, shelled",1,Agriculture,0.09002050757408142
120300,Copra,1,Agriculture,0.24678723514080048
120400,Linseed,1,Agriculture,0.3004794120788574
120500,Rape or colza seeds,1,Agriculture,0.6849173903465271
120600,Sunflower seeds,1,Agriculture,0.8448113203048706
120710,Palm nuts & kernels,1,Agriculture,0.9408107399940491
120720,Cotton seeds,1,Agriculture,0.9403731226921082
120730,Castor oil seeds,1,Agriculture,0.9079381823539734
120740,Sesamum seeds,1,Agriculture,0.14540044963359833
120750,Mustard seeds,1,Agriculture,0.11036591231822968
120760,Safflower seeds,1,Agriculture,0.15762101113796234
120791,Poppy seeds,1,Agriculture,0.8678198456764221
120792,Shea (karite) nuts,1,Agriculture,0.08322522044181824
120799,"Oil seeds & oleaginous fruits, nes",1,Agriculture,0.6840181350708008
120810,Soya bean flour or meal,1,Agriculture,0.3485705256462097
120890,Oil seed or fruit flour or meal,1,Agriculture,0.1874832957983017
120911,"Seed, sugar beet",1,Agriculture,0.6823698878288269
120919,"Seed, beet, except sugar",1,Agriculture,0.08322522044181824
120921,"Seed, lucerne (alfalfa)",1,Agriculture,0.8741946816444397
120922,"Seed, clover",1,Agriculture,0.24626116454601288
120923,"Seed, fescue",1,Agriculture,0.25808650255203247
120924,"Seed, Kentucky blue grass",1,Agriculture,0.1486974060535431
120925,"Seed, rye grass, for sowing",1,Agriculture,0.17013876140117645
120926,"Seed, Timothy grass",1,Agriculture,0.08322522044181824
120929,"Seed, forage plants, nes",1,Agriculture,0.4045757055282593
120930,"Seed, flower",1,Agriculture,0.8293647766113281
120991,"Seed, vegetable, nes",1,Agriculture,0.8673240542411804
120999,"Seed, fruits and spores, nes",1,Agriculture,0.8610621690750122
121010,"Hop cones, not ground",1,Agriculture,0.9113009572029114
121020,"Hop cones, ground, & lupulin",1,Agriculture,0.18976210057735443
121110,Liquorice roots,1,Agriculture,0.08322522044181824
121120,Ginseng roots,1,Agriculture,0.3773398995399475
121190,"Plants, for pharmacy, insecticide",1,Agriculture,0.4721291661262512
121210,Locust beans & seeds,1,Agriculture,0.08322522044181824
121220,Seaweeds & algae,1,Agriculture,0.9458665251731873
121230,Stone fruit stones & kernels,1,Agriculture,0.08322522044181824
121291,Sugar beet,1,Agriculture,0.9389833211898804
121292,Sugar cane,1,Agriculture,0.08322522044181824
121299,"Vegetable products, edible",1,Agriculture,0.515616238117218
121300,Cereal straw & husks,1,Agriculture,0.9259836077690125
121410,Lucerne (alfalfa) meal and pellets,1,Agriculture,0.911003053188324
121490,"Forage products, roots",1,Agriculture,0.9282996654510498
130110,Lac,1,Agriculture,0.08322522044181824
130120,Gum arabic,1,Agriculture,0.8793779015541077
130190,"Natural gum, resin",1,Agriculture,0.5285276770591736
130211,Opium sap,1,Agriculture,0.3277295231819153
130212,Liquorice extract,1,Agriculture,0.8077040910720825
130213,Hop extract,1,Agriculture,0.27065375447273254
130214,"Pyrethrum, rotenone roots",1,Agriculture,0.08322522044181824
130219,Vegetable saps & extracts,1,Agriculture,0.5858025550842285
130220,Pectic substances,1,Agriculture,0.7983787059783936
130231,Agar-agar,1,Agriculture,0.20023687183856964
130232,"Mucilages of locust bean, guar seeds",1,Agriculture,0.5009548664093018
130239,Mucilages & thickeners nes,1,Agriculture,0.8819882869720459
140110,Bamboos for plaiting,1,Agriculture,0.19044850766658783
140120,Rattan for plaiting,1,Agriculture,0.22511960566043854
140190,Vegetable materials nes for plaiting,1,Agriculture,0.45698678493499756
140210,Kapok,1,Agriculture,0.08322522044181824
140291,Vegetable hair for stuffing or padding,1,Agriculture,0.08322522044181824
140299,Veg matter for stuffing,1,Agriculture,0.08322522044181824
140310,Broom corn,1,Agriculture,0.08322522044181824
140390,"Veg matter for brooms, brushes",1,Agriculture,0.08322522044181824
140410,Raw vegetable materials for dyeing,1,Agriculture,0.08322522044181824
140420,Cotton linters,1,Agriculture,0.2925199270248413
140490,Vegetable products nes,1,Agriculture,0.4355812072753906
150100,"Lard, pig & poultry fat",1,Agriculture,0.9032822847366333
150200,"Bovine, sheep fats",1,Agriculture,0.9443845152854919
150300,"Lard stearin, oleostearin",1,Agriculture,0.9203575253486633
