id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8197667598724365
10119,"Horses, not pure-bred",1,Agriculture,0.9286664724349976
10120,Other equine,1,Agriculture,0.0870014876127243
10210,"Bovine, pure-bred",1,Agriculture,0.9513233304023743
10290,"Bovine, not pure-bred",1,Agriculture,0.9513918161392212
10310,"Swine, pure-bred",1,Agriculture,0.9504958391189575
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24943000078201294
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9515901207923889
10410,Sheep,1,Agriculture,0.7700636386871338
10420,Goats,1,Agriculture,0.9512032866477966
10511,Domestic fowls < 185 g,1,Agriculture,0.904100239276886
10519,Other poultry < 185 g,1,Agriculture,0.9383015632629395
10591,Domestic fowls > 185 g,1,Agriculture,0.9506160020828247
10599,Other poultry > 185 g,1,Agriculture,0.9515227675437927
10600,Non-farm animals,1,Agriculture,0.7518481016159058
20110,Bovine carcasses,1,Agriculture,0.7737323045730591
20120,Bone-in beef,1,Agriculture,0.8374924659729004
20130,Boneless beef,1,Agriculture,0.3762039542198181
20210,"Bovine carcasses, frozen",1,Agriculture,0.4102482795715332
20220,"Bone-in beef, frozen",1,Agriculture,0.43024080991744995
20230,"Boneless beef, frozen",1,Agriculture,0.2839573323726654
20311,Swine carcasses,1,Agriculture,0.950664222240448
20312,Ham and pork shoulder,1,Agriculture,0.7484056949615479
20319,Other pork,1,Agriculture,0.4521753191947937
20321,"Swine carcasses, frozen",1,Agriculture,0.6487881541252136
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9501461982727051
20329,"Other pork, frozen",1,Agriculture,0.9149297475814819
20410,Lamb carcasses,1,Agriculture,0.10345447063446045
20421,Sheep carcasses,1,Agriculture,0.21040400862693787
20422,"Mutton, bone-in",1,Agriculture,0.25618115067481995
20423,"Mutton, boneless",1,Agriculture,0.22819626331329346
20430,"Lamb carcasses, frozen",1,Agriculture,0.37183278799057007
20441,"Sheep carcasses, frozen",1,Agriculture,0.3924839198589325
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1585543155670166
