id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8235944509506226
10119,"Horses, not pure-bred",1,Agriculture,0.9261875152587891
10120,Other equine,1,Agriculture,0.06319478154182434
10210,"Bovine, pure-bred",1,Agriculture,0.9444481134414673
10290,"Bovine, not pure-bred",1,Agriculture,0.9444911479949951
10310,"Swine, pure-bred",1,Agriculture,0.9439283609390259
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2567277252674103
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9446156024932861
10410,Sheep,1,Agriculture,0.7726048231124878
10420,Goats,1,Agriculture,0.9443726539611816
10511,Domestic fowls < 185 g,1,Agriculture,0.9042559862136841
10519,Other poultry < 185 g,1,Agriculture,0.9342204332351685
10591,Domestic fowls > 185 g,1,Agriculture,0.9440038204193115
10599,Other poultry > 185 g,1,Agriculture,0.9445734024047852
10600,Non-farm animals,1,Agriculture,0.7539551258087158
20110,Bovine carcasses,1,Agriculture,0.7763634920120239
20120,Bone-in beef,1,Agriculture,0.8418083190917969
20130,Boneless beef,1,Agriculture,0.3779786229133606
20210,"Bovine carcasses, frozen",1,Agriculture,0.41115033626556396
20220,"Bone-in beef, frozen",1,Agriculture,0.4307411313056946
20230,"Boneless beef, frozen",1,Agriculture,0.289385586977005
20311,Swine carcasses,1,Agriculture,0.9440340995788574
20312,Ham and pork shoulder,1,Agriculture,0.7504333257675171
20319,Other pork,1,Agriculture,0.4523249566555023
20321,"Swine carcasses, frozen",1,Agriculture,0.6489599943161011
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9437087774276733
20329,"Other pork, frozen",1,Agriculture,0.913922905921936
20410,Lamb carcasses,1,Agriculture,0.08569788932800293
20421,Sheep carcasses,1,Agriculture,0.21224528551101685
20422,"Mutton, bone-in",1,Agriculture,0.2642708420753479
20423,"Mutton, boneless",1,Agriculture,0.23266252875328064
20430,"Lamb carcasses, frozen",1,Agriculture,0.3737373352050781
20441,"Sheep carcasses, frozen",1,Agriculture,0.39381107687950134
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1528356373310089
20443,"Mutton, boneless, frozen",1,Agriculture,0.14294356107711792
20450,Goat meat,1,Agriculture,0.8780937194824219
20500,Horse meat,1,Agriculture,0.450778067111969
20610,Bovine offal,1,Agriculture,0.2700561285018921
20621,"Bovine tongue, frozen",1,Agriculture,0.6288138628005981
20622,"Bovine livers, frozen",1,Agriculture,0.9110943078994751
20629,"Bovine offal, frozen",1,Agriculture,0.8308627605438232
20630,Swine offal,1,Agriculture,0.5121068358421326
20641,"Swine livers, frozen",1,Agriculture,0.4446033537387848
20649,"Swine offal, frozen",1,Agriculture,0.9429402351379395
20680,Sheep and equine offal,1,Agriculture,0.17962303757667542
20690,"Sheep & equine offal, frozen",1,Agriculture,0.3991686999797821
20710,Whole poultry,1,Agriculture,0.8873027563095093
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9426871538162231
20722,"Whole turkey, frozen",1,Agriculture,0.9443714618682861
20723,"Whole duck, frozen",1,Agriculture,0.8977464437484741
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7438864707946777
20739,Other poultry meat,1,Agriculture,0.34507468342781067
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32844090461730957
20742,"Turkey meat, frozen",1,Agriculture,0.6468966007232666
20743,"Duck meat, frozen",1,Agriculture,0.8527183532714844
20750,"Poultry livers, frozen",1,Agriculture,0.06319478154182434
20810,Rabbit meat and offal,1,Agriculture,0.8950358629226685
20820,Frog legs,1,Agriculture,0.06319478154182434
20890,"Meat and offal, nes",1,Agriculture,0.6285399198532104
20900,Pig and poultry fat,1,Agriculture,0.761518120765686
21011,Cured pork shoulders and ham,1,Agriculture,0.156549334526062
21012,Cured swine bellies,1,Agriculture,0.5436969995498657
21019,Cured pork,1,Agriculture,0.1306818425655365
21020,Cured beef,1,Agriculture,0.16650614142417908
21090,Cured meat and offal,1,Agriculture,0.6764689683914185
30110,Live ornamental fish,1,Agriculture,0.15455448627471924
30191,Live trout,1,Agriculture,0.8780930042266846
30192,Live eels,1,Agriculture,0.944646954536438
30193,Live carp,1,Agriculture,0.28827914595603943
30199,Other live fish,1,Agriculture,0.9372274875640869
30211,Trout,1,Agriculture,0.1126735508441925
30212,Salmon,1,Agriculture,0.08777140080928802
30219,"Salmonids, nes",1,Agriculture,0.16781693696975708
30221,Halibut,1,Agriculture,0.12669596076011658
30222,Pollock,1,Agriculture,0.4444830119609833
30223,Sole,1,Agriculture,0.6303325891494751
30229,Flatfish,1,Agriculture,0.3400656282901764
30231,Albacore,1,Agriculture,0.7855814695358276
30232,Yellowfin tuna,1,Agriculture,0.7016865015029907
30233,Bonito,1,Agriculture,0.4608481824398041
30239,"Tuna, nes",1,Agriculture,0.4980754852294922
30240,Herring,1,Agriculture,0.8772828578948975
30250,Cod,1,Agriculture,0.12283651530742645
30261,Sardines,1,Agriculture,0.3778102993965149
30262,Haddock,1,Agriculture,0.11121714115142822
30263,Coalfish,1,Agriculture,0.19716164469718933
30264,Mackerel,1,Agriculture,0.34096023440361023
30265,Shark,1,Agriculture,0.9314970970153809
30266,Eels,1,Agriculture,0.8639787435531616
30269,"Whole fish, nes",1,Agriculture,0.5188993215560913
30270,Fish roes and livers,1,Agriculture,0.2967340052127838
30310,"Pacific salmon, frozen",1,Agriculture,0.22705136239528656
30321,"Trout, frozen",1,Agriculture,0.5685467720031738
30322,"Atlantic salmon, frozen",1,Agriculture,0.3239668011665344
