id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8212635517120361
10119,"Horses, not pure-bred",1,Agriculture,0.9218295812606812
10120,Other equine,1,Agriculture,0.08181273937225342
10210,"Bovine, pure-bred",1,Agriculture,0.9512948989868164
10290,"Bovine, not pure-bred",1,Agriculture,0.9514304399490356
10310,"Swine, pure-bred",1,Agriculture,0.9496568441390991
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24373622238636017
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9518232345581055
10410,Sheep,1,Agriculture,0.7736167907714844
10420,Goats,1,Agriculture,0.9510573148727417
10511,Domestic fowls < 185 g,1,Agriculture,0.9000219106674194
10519,Other poultry < 185 g,1,Agriculture,0.9310864210128784
10591,Domestic fowls > 185 g,1,Agriculture,0.9498945474624634
10599,Other poultry > 185 g,1,Agriculture,0.9516898393630981
10600,Non-farm animals,1,Agriculture,0.7560158967971802
20110,Bovine carcasses,1,Agriculture,0.777152419090271
20120,Bone-in beef,1,Agriculture,0.8381279706954956
20130,Boneless beef,1,Agriculture,0.3777007758617401
20210,"Bovine carcasses, frozen",1,Agriculture,0.41129013895988464
20220,"Bone-in beef, frozen",1,Agriculture,0.4308644235134125
20230,"Boneless beef, frozen",1,Agriculture,0.2793515622615814
20311,Swine carcasses,1,Agriculture,0.9499901533126831
20312,Ham and pork shoulder,1,Agriculture,0.7526811361312866
20319,Other pork,1,Agriculture,0.45366421341896057
20321,"Swine carcasses, frozen",1,Agriculture,0.6549000144004822
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9489649534225464
20329,"Other pork, frozen",1,Agriculture,0.9096444845199585
20410,Lamb carcasses,1,Agriculture,0.1008179783821106
20421,Sheep carcasses,1,Agriculture,0.20711618661880493
20422,"Mutton, bone-in",1,Agriculture,0.25002574920654297
20423,"Mutton, boneless",1,Agriculture,0.2238675206899643
20430,"Lamb carcasses, frozen",1,Agriculture,0.37336432933807373
20441,"Sheep carcasses, frozen",1,Agriculture,0.3938039243221283
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15775072574615479
20443,"Mutton, boneless, frozen",1,Agriculture,0.14943952858448029
20450,Goat meat,1,Agriculture,0.8733949661254883
20500,Horse meat,1,Agriculture,0.45200926065444946
20610,Bovine offal,1,Agriculture,0.2560591399669647
20621,"Bovine tongue, frozen",1,Agriculture,0.6350566744804382
20622,"Bovine livers, frozen",1,Agriculture,0.9068304300308228
20629,"Bovine offal, frozen",1,Agriculture,0.8280025720596313
20630,Swine offal,1,Agriculture,0.5167585611343384
20641,"Swine livers, frozen",1,Agriculture,0.4453904926776886
20649,"Swine offal, frozen",1,Agriculture,0.9465454816818237
20680,Sheep and equine offal,1,Agriculture,0.18012523651123047
20690,"Sheep & equine offal, frozen",1,Agriculture,0.3992234170436859
20710,Whole poultry,1,Agriculture,0.8831044435501099
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9457488059997559
20722,"Whole turkey, frozen",1,Agriculture,0.9510535001754761
20723,"Whole duck, frozen",1,Agriculture,0.8935325145721436
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7464719414710999
20739,Other poultry meat,1,Agriculture,0.3438023328781128
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3253399133682251
20742,"Turkey meat, frozen",1,Agriculture,0.6528747081756592
20743,"Duck meat, frozen",1,Agriculture,0.8481934070587158
20750,"Poultry livers, frozen",1,Agriculture,0.08181273937225342
20810,Rabbit meat and offal,1,Agriculture,0.8908278942108154
20820,Frog legs,1,Agriculture,0.08181273937225342
20890,"Meat and offal, nes",1,Agriculture,0.6347858905792236
20900,Pig and poultry fat,1,Agriculture,0.7631654739379883
21011,Cured pork shoulders and ham,1,Agriculture,0.16086411476135254
21012,Cured swine bellies,1,Agriculture,0.5493850111961365
21019,Cured pork,1,Agriculture,0.1391005516052246
21020,Cured beef,1,Agriculture,0.16919320821762085
21090,Cured meat and offal,1,Agriculture,0.68175208568573
30110,Live ornamental fish,1,Agriculture,0.15919218957424164
30191,Live trout,1,Agriculture,0.8733941316604614
30192,Live eels,1,Agriculture,0.9519220590591431
30193,Live carp,1,Agriculture,0.27802804112434387
30199,Other live fish,1,Agriculture,0.9358842372894287
30211,Trout,1,Agriculture,0.12384173274040222
30212,Salmon,1,Agriculture,0.10259488224983215
30219,"Salmonids, nes",1,Agriculture,0.17028768360614777
30221,Halibut,1,Agriculture,0.1357308328151703
30222,Pollock,1,Agriculture,0.44526124000549316
30223,Sole,1,Agriculture,0.6365580558776855
30229,Flatfish,1,Agriculture,0.33858931064605713
30231,Albacore,1,Agriculture,0.7858068943023682
30232,Yellowfin tuna,1,Agriculture,0.7061339616775513
30233,Bonito,1,Agriculture,0.4627589285373688
30239,"Tuna, nes",1,Agriculture,0.5021096467971802
30240,Herring,1,Agriculture,0.8725380897521973
30250,Cod,1,Agriculture,0.13246390223503113
30261,Sardines,1,Agriculture,0.3775288462638855
30262,Haddock,1,Agriculture,0.12260374426841736
30263,Coalfish,1,Agriculture,0.1946711242198944
30264,Mackerel,1,Agriculture,0.3395213186740875
30265,Shark,1,Agriculture,0.9270968437194824
30266,Eels,1,Agriculture,0.8585549592971802
30269,"Whole fish, nes",1,Agriculture,0.5238146185874939
30270,Fish roes and livers,1,Agriculture,0.28811246156692505
30310,"Pacific salmon, frozen",1,Agriculture,0.21927453577518463
30321,"Trout, frozen",1,Agriculture,0.5747212171554565
30322,"Atlantic salmon, frozen",1,Agriculture,0.32014209032058716
30329,"Salmonids, frozen, nes",1,Agriculture,0.5205399990081787
30331,"Halibut, frozen",1,Agriculture,0.11940984427928925
30332,"Plaice, frozen",1,Agriculture,0.38699114322662354
30333,"Sole, frozen",1,Agriculture,0.20426404476165771
30339,"Flatfish, frozen",1,Agriculture,0.4493246078491211
30341,"Albacore, frozen",1,Agriculture,0.44003570079803467
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9451476335525513
30343,"Bonito, frozen",1,Agriculture,0.951876163482666
30349,"Tuna, frozen, nes",1,Agriculture,0.6587591171264648
30350,"Herring, frozen",1,Agriculture,0.9038059711456299
30360,"Cod, frozen",1,Agriculture,0.1051800400018692
30371,"Sardines, frozen",1,Agriculture,0.4362308382987976
30372,"Haddock, frozen",1,Agriculture,0.13631844520568848
30373,"Pollock, frozen",1,Agriculture,0.390211284160614
30374,"Mackerel, frozen",1,Agriculture,0.17489880323410034
30375,"Sharks, frozen",1,Agriculture,0.12976500391960144
30376,"Eels, frozen",1,Agriculture,0.20680832862854004
30377,"Sea bass, frozen",1,Agriculture,0.906334638595581
30378,"Hake, frozen",1,Agriculture,0.26532360911369324
30379,"Whole fish, frozen, nes",1,Agriculture,0.38449788093566895
30380,"Fish roes & livers, frozen",1,Agriculture,0.15236394107341766
30410,"Fish meat, not liver or roe",1,Agriculture,0.2687878906726837
30420,"Fish fillets, frozen",1,Agriculture,0.18363629281520844
30490,"Other fish meat, frozen",1,Agriculture,0.16962921619415283
30510,"Fish flours, meals, and pellets",1,Agriculture,0.8997032642364502
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.33740806579589844
30530,Dried/salted fish fillets,1,Agriculture,0.1712626814842224
30541,Smoked salmon,1,Agriculture,0.3716084957122803
30542,Smoked herrings,1,Agriculture,0.15608301758766174
30549,Other smoked fish,1,Agriculture,0.15168976783752441
30551,Dried cod,1,Agriculture,0.13402338325977325
30559,"Dried fish, not cod",1,Agriculture,0.13525043427944183
30561,Salted herrings,1,Agriculture,0.3058820068836212
30562,Salted cod,1,Agriculture,0.12470397353172302
30563,Salted anchovies,1,Agriculture,0.1263447105884552
30569,"Salted fish, nes",1,Agriculture,0.10004279017448425
30611,"Crawfish, frozen",1,Agriculture,0.2403889000415802
30612,"Lobsters, frozen",1,Agriculture,0.4473333954811096
30613,"Shrimps, frozen",1,Agriculture,0.21708811819553375
30614,"Crabs, frozen",1,Agriculture,0.23886361718177795
30619,"Crustaceans, frozen, nes",1,Agriculture,0.20025666058063507
30621,Crawfish,1,Agriculture,0.27843785285949707
30622,Lobsters,1,Agriculture,0.3489933907985687
30623,Shrimps,1,Agriculture,0.08181273937225342
30624,Crabs,1,Agriculture,0.08181273937225342
30629,"Crustaceans, nes",1,Agriculture,0.08181273937225342
30710,Oysters,1,Agriculture,0.8987575769424438
30721,Live scallops,1,Agriculture,0.2799277901649475
30729,"Scallops, not live",1,Agriculture,0.5574660897254944
30731,Mussels,1,Agriculture,0.31220024824142456
30739,Mussels (frozen/salted/dried),1,Agriculture,0.297787070274353
30741,Squid,1,Agriculture,0.8764322996139526
30749,Squid (frozen/salted/dried),1,Agriculture,0.21616213023662567
30751,Octopus,1,Agriculture,0.8231219053268433
30759,Octopus (frozen/salted/dried),1,Agriculture,0.39958709478378296
30760,Snails,1,Agriculture,0.2472032755613327
30791,"Aquatic invertebrates, nes",1,Agriculture,0.8161896467208862
30799,"Aquatic invertebrates, nes (frozen/preserved)",1,Agriculture,0.3695356845855713
40110,"Milk, <1% fat",1,Agriculture,0.9508540630340576
40120,"Milk, 1-6% fat",1,Agriculture,0.9179505109786987
40130,"Milk and cream, >6% fat",1,Agriculture,0.7402074933052063
40210,"Milk powder, <1.5% fat",1,Agriculture,0.940812349319458
40221,"Unsweetened milk powder, >1.5% fat",1,Agriculture,0.9167983531951904
40229,"Sweetened milk powder, >1.5% fat",1,Agriculture,0.7775442600250244
40291,Concentrated unsweetened milk,1,Agriculture,0.8653789758682251
40299,Other milk and cream,1,Agriculture,0.3860699534416199
40310,Yogurt,1,Agriculture,0.9139419794082642
40390,"Buttermilk, cream",1,Agriculture,0.9332852363586426
40410,Whey,1,Agriculture,0.8866473436355591
40490,Natural milk products,1,Agriculture,0.8801319599151611
40500,"Butter, milk fats & oils",1,Agriculture,0.5237401723861694
40610,"Fresh cheese, curd",1,Agriculture,0.6434230804443359
40620,"Cheese, grated or powdered",1,Agriculture,0.41428321599960327
40630,Cheese processed,1,Agriculture,0.8902289867401123
40640,"Cheese, blue-veined",1,Agriculture,0.8740355968475342
40690,Cheese not fresh or processed,1,Agriculture,0.8769298791885376
40700,"Eggs, in shell",1,Agriculture,0.8386313915252686
40811,"Egg yolks, dried",1,Agriculture,0.9373798370361328
40819,"Egg yolks, not dried",1,Agriculture,0.8118858337402344
40891,"Eggs, dried",1,Agriculture,0.945175051689148
40899,"Eggs, not in shell not dried",1,Agriculture,0.3110610544681549
40900,Honey,1,Agriculture,0.2748735249042511
41000,Other edible animal products,1,Agriculture,0.4215816557407379
50100,Human hair,1,Agriculture,0.08530879020690918
50210,"Bristles, hair & waste of pigs",1,Agriculture,0.19147005677223206
50290,Hair & waste of badger,1,Agriculture,0.08181273937225342
50300,"Horsehair, waste",1,Agriculture,0.08181273937225342
50400,Animal guts and stomachs,1,Agriculture,0.3912580609321594
