id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8205736875534058
10119,"Horses, not pure-bred",1,Agriculture,0.9173427820205688
10120,Other equine,1,Agriculture,0.079519122838974
10210,"Bovine, pure-bred",1,Agriculture,0.9441361427307129
10290,"Bovine, not pure-bred",1,Agriculture,0.9442274570465088
10310,"Swine, pure-bred",1,Agriculture,0.9430315494537354
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24608279764652252
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9444921016693115
10410,Sheep,1,Agriculture,0.7749895453453064
10420,Goats,1,Agriculture,0.9439759254455566
10511,Domestic fowls < 185 g,1,Agriculture,0.895897388458252
10519,Other poultry < 185 g,1,Agriculture,0.9263982772827148
10591,Domestic fowls > 185 g,1,Agriculture,0.9431920051574707
10599,Other poultry > 185 g,1,Agriculture,0.9444022178649902
10600,Non-farm animals,1,Agriculture,0.7580730319023132
20110,Bovine carcasses,1,Agriculture,0.7783832550048828
20120,Bone-in beef,1,Agriculture,0.8366204500198364
20130,Boneless beef,1,Agriculture,0.36979010701179504
20210,"Bovine carcasses, frozen",1,Agriculture,0.4001626968383789
20220,"Bone-in beef, frozen",1,Agriculture,0.4176153242588043
20230,"Boneless beef, frozen",1,Agriculture,0.2816358804702759
20311,Swine carcasses,1,Agriculture,0.9432562589645386
20312,Ham and pork shoulder,1,Agriculture,0.7548638582229614
20319,Other pork,1,Agriculture,0.44134652614593506
20321,"Swine carcasses, frozen",1,Agriculture,0.6604006290435791
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9425582885742188
20329,"Other pork, frozen",1,Agriculture,0.9053791761398315
20410,Lamb carcasses,1,Agriculture,0.0998167097568512
20421,Sheep carcasses,1,Agriculture,0.2091679573059082
20422,"Mutton, bone-in",1,Agriculture,0.25238606333732605
20423,"Mutton, boneless",1,Agriculture,0.22609998285770416
20430,"Lamb carcasses, frozen",1,Agriculture,0.365829199552536
20441,"Sheep carcasses, frozen",1,Agriculture,0.38441866636276245
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15880650281906128
20443,"Mutton, boneless, frozen",1,Agriculture,0.15025733411312103
20450,Goat meat,1,Agriculture,0.870003342628479
20500,Horse meat,1,Agriculture,0.4393840432167053
20610,Bovine offal,1,Agriculture,0.2584225535392761
20621,"Bovine tongue, frozen",1,Agriculture,0.6411911249160767
20622,"Bovine livers, frozen",1,Agriculture,0.9026094675064087
20629,"Bovine offal, frozen",1,Agriculture,0.8269920349121094
20630,Swine offal,1,Agriculture,0.5162388682365417
20641,"Swine livers, frozen",1,Agriculture,0.43153655529022217
20649,"Swine offal, frozen",1,Agriculture,0.9408814907073975
20680,Sheep and equine offal,1,Agriculture,0.18171966075897217
20690,"Sheep & equine offal, frozen",1,Agriculture,0.3893137574195862
20710,Whole poultry,1,Agriculture,0.8791567087173462
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9403272867202759
20722,"Whole turkey, frozen",1,Agriculture,0.9439733028411865
20723,"Whole duck, frozen",1,Agriculture,0.8894863128662109
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7488856911659241
20739,Other poultry meat,1,Agriculture,0.33857953548431396
20741,"Domestic fowl meat, frozen",1,Agriculture,0.322366327047348
20742,"Turkey meat, frozen",1,Agriculture,0.6584399342536926
20743,"Duck meat, frozen",1,Agriculture,0.8461732864379883
20750,"Poultry livers, frozen",1,Agriculture,0.079519122838974
20810,Rabbit meat and offal,1,Agriculture,0.8868105411529541
20820,Frog legs,1,Agriculture,0.079519122838974
20890,"Meat and offal, nes",1,Agriculture,0.6409289836883545
20900,Pig and poultry fat,1,Agriculture,0.7649489641189575
21011,Cured pork shoulders and ham,1,Agriculture,0.16200368106365204
21012,Cured swine bellies,1,Agriculture,0.5549705028533936
21019,Cured pork,1,Agriculture,0.13959328830242157
21020,Cured beef,1,Agriculture,0.17054279148578644
21090,Cured meat and offal,1,Agriculture,0.6863886117935181
30110,Live ornamental fish,1,Agriculture,0.1602870672941208
30191,Live trout,1,Agriculture,0.8700026273727417
30192,Live eels,1,Agriculture,0.9445587396621704
30193,Live carp,1,Agriculture,0.2803207039833069
30199,Other live fish,1,Agriculture,0.9310801029205322
30211,Trout,1,Agriculture,0.1237945556640625
30212,Salmon,1,Agriculture,0.10167327523231506
30219,"Salmonids, nes",1,Agriculture,0.17166340351104736
30221,Halibut,1,Agriculture,0.1361105740070343
30222,Pollock,1,Agriculture,0.4313833713531494
30223,Sole,1,Agriculture,0.6426445841789246
30229,Flatfish,1,Agriculture,0.3337287902832031
30231,Albacore,1,Agriculture,0.7866830825805664
30232,Yellowfin tuna,1,Agriculture,0.7099649310112
30233,Bonito,1,Agriculture,0.4521341323852539
30239,"Tuna, nes",1,Agriculture,0.49884408712387085
30240,Herring,1,Agriculture,0.8691953420639038
30250,Cod,1,Agriculture,0.13273067772388458
30261,Sardines,1,Agriculture,0.36963319778442383
30262,Haddock,1,Agriculture,0.12250961363315582
30263,Coalfish,1,Agriculture,0.19653773307800293
30264,Mackerel,1,Agriculture,0.33459705114364624
30265,Shark,1,Agriculture,0.9224990606307983
30266,Eels,1,Agriculture,0.8559867143630981
30269,"Whole fish, nes",1,Agriculture,0.524617075920105
30270,Fish roes and livers,1,Agriculture,0.2903297245502472
30310,"Pacific salmon, frozen",1,Agriculture,0.22146520018577576
30321,"Trout, frozen",1,Agriculture,0.5828474760055542
30322,"Atlantic salmon, frozen",1,Agriculture,0.3179534077644348
30329,"Salmonids, frozen, nes",1,Agriculture,0.5207290053367615
30331,"Halibut, frozen",1,Agriculture,0.1191921979188919
30332,"Plaice, frozen",1,Agriculture,0.3782450556755066
30333,"Sole, frozen",1,Agriculture,0.20627723634243011
30339,"Flatfish, frozen",1,Agriculture,0.43620064854621887
30341,"Albacore, frozen",1,Agriculture,0.4254136085510254
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9399017095565796
30343,"Bonito, frozen",1,Agriculture,0.9445277452468872
30349,"Tuna, frozen, nes",1,Agriculture,0.6641362905502319
30350,"Herring, frozen",1,Agriculture,0.8996297121047974
30360,"Cod, frozen",1,Agriculture,0.10437262058258057
30371,"Sardines, frozen",1,Agriculture,0.42232123017311096
30372,"Haddock, frozen",1,Agriculture,0.13671815395355225
30373,"Pollock, frozen",1,Agriculture,0.38116586208343506
30374,"Mackerel, frozen",1,Agriculture,0.17638057470321655
30375,"Sharks, frozen",1,Agriculture,0.12993600964546204
30376,"Eels, frozen",1,Agriculture,0.20885604619979858
30377,"Sea bass, frozen",1,Agriculture,0.9021210670471191
30378,"Hake, frozen",1,Agriculture,0.26767292618751526
30379,"Whole fish, frozen, nes",1,Agriculture,0.3759801387786865
30380,"Fish roes & livers, frozen",1,Agriculture,0.15326783061027527
30410,"Fish meat, not liver or roe",1,Agriculture,0.27112603187561035
30420,"Fish fillets, frozen",1,Agriculture,0.1853019893169403
30490,"Other fish meat, frozen",1,Agriculture,0.1709892749786377
30510,"Fish flours, meals, and pellets",1,Agriculture,0.8955830335617065
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.33262771368026733
30530,Dried/salted fish fillets,1,Agriculture,0.17266130447387695
30541,Smoked salmon,1,Agriculture,0.36422279477119446
30542,Smoked herrings,1,Agriculture,0.15709272027015686
30549,Other smoked fish,1,Agriculture,0.1525740623474121
30551,Dried cod,1,Agriculture,0.13434451818466187
30559,"Dried fish, not cod",1,Agriculture,0.13561376929283142
30561,Salted herrings,1,Agriculture,0.30580955743789673
30562,Salted cod,1,Agriculture,0.12468922138214111
30563,Salted anchovies,1,Agriculture,0.12639108300209045
30569,"Salted fish, nes",1,Agriculture,0.09900644421577454
30611,"Crawfish, frozen",1,Agriculture,0.24272377789020538
30612,"Lobsters, frozen",1,Agriculture,0.4338398277759552
30613,"Shrimps, frozen",1,Agriculture,0.21925686299800873
30614,"Crabs, frozen",1,Agriculture,0.24119211733341217
30619,"Crustaceans, frozen, nes",1,Agriculture,0.20221179723739624
30621,Crawfish,1,Agriculture,0.2807280123233795
30622,Lobsters,1,Agriculture,0.3433961570262909
30623,Shrimps,1,Agriculture,0.079519122838974
