id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8229893445968628
10119,"Horses, not pure-bred",1,Agriculture,0.920988917350769
10120,Other equine,1,Agriculture,0.07798999547958374
10210,"Bovine, pure-bred",1,Agriculture,0.945920467376709
10290,"Bovine, not pure-bred",1,Agriculture,0.9459912180900574
10310,"Swine, pure-bred",1,Agriculture,0.9450645446777344
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24360480904579163
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9461963176727295
10410,Sheep,1,Agriculture,0.7761620283126831
10420,Goats,1,Agriculture,0.9457963705062866
10511,Domestic fowls < 185 g,1,Agriculture,0.8993972539901733
10519,Other poultry < 185 g,1,Agriculture,0.9300901293754578
10591,Domestic fowls > 185 g,1,Agriculture,0.9451887607574463
10599,Other poultry > 185 g,1,Agriculture,0.9461266398429871
10600,Non-farm animals,1,Agriculture,0.7586419582366943
20110,Bovine carcasses,1,Agriculture,0.7796669006347656
20120,Bone-in beef,1,Agriculture,0.8393567800521851
20130,Boneless beef,1,Agriculture,0.3779728412628174
20210,"Bovine carcasses, frozen",1,Agriculture,0.4125075042247772
20220,"Bone-in beef, frozen",1,Agriculture,0.4322991371154785
20230,"Boneless beef, frozen",1,Agriculture,0.27890607714653015
20311,Swine carcasses,1,Agriculture,0.9452387094497681
20312,Ham and pork shoulder,1,Agriculture,0.7553088068962097
20319,Other pork,1,Agriculture,0.4536070227622986
20321,"Swine carcasses, frozen",1,Agriculture,0.6556030511856079
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9447026252746582
20329,"Other pork, frozen",1,Agriculture,0.9089507460594177
20410,Lamb carcasses,1,Agriculture,0.09811542928218842
20421,Sheep carcasses,1,Agriculture,0.20688718557357788
20422,"Mutton, bone-in",1,Agriculture,0.24986878037452698
20423,"Mutton, boneless",1,Agriculture,0.22373470664024353
20430,"Lamb carcasses, frozen",1,Agriculture,0.3734613358974457
20441,"Sheep carcasses, frozen",1,Agriculture,0.3946197032928467
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1567566990852356
20443,"Mutton, boneless, frozen",1,Agriculture,0.14824895560741425
20450,Goat meat,1,Agriculture,0.8732427358627319
20500,Horse meat,1,Agriculture,0.4520968198776245
20610,Bovine offal,1,Agriculture,0.2558656930923462
20621,"Bovine tongue, frozen",1,Agriculture,0.6348954439163208
20622,"Bovine livers, frozen",1,Agriculture,0.9061613082885742
20629,"Bovine offal, frozen",1,Agriculture,0.8295425772666931
20630,Swine offal,1,Agriculture,0.5088040232658386
20641,"Swine livers, frozen",1,Agriculture,0.4460429549217224
20649,"Swine offal, frozen",1,Agriculture,0.9434353113174438
20680,Sheep and equine offal,1,Agriculture,0.17956478893756866
20690,"Sheep & equine offal, frozen",1,Agriculture,0.40018463134765625
20710,Whole poultry,1,Agriculture,0.8824998140335083
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9429895877838135
20722,"Whole turkey, frozen",1,Agriculture,0.9457944631576538
20723,"Whole duck, frozen",1,Agriculture,0.8929310441017151
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7490911483764648
20739,Other poultry meat,1,Agriculture,0.3423822224140167
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32386064529418945
20742,"Turkey meat, frozen",1,Agriculture,0.6534969806671143
20743,"Duck meat, frozen",1,Agriculture,0.8490749597549438
