id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.926514744758606
10119,"Horses, not pure-bred",1,Agriculture,0.5733877420425415
10120,Other equine,1,Agriculture,0.4788420498371124
10210,"Bovine, pure-bred",1,Agriculture,0.9720994234085083
10290,"Bovine, not pure-bred",1,Agriculture,0.9959393739700317
10310,"Swine, pure-bred",1,Agriculture,0.9792246222496033
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.542911171913147
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.85672926902771
10410,Sheep,1,Agriculture,0.699325680732727
10420,Goats,1,Agriculture,0.976777195930481
10511,Domestic fowls < 185 g,1,Agriculture,0.9836764335632324
10519,Other poultry < 185 g,1,Agriculture,0.9703190922737122
10591,Domestic fowls > 185 g,1,Agriculture,0.9434173107147217
10599,Other poultry > 185 g,1,Agriculture,0.9976162910461426
10600,Non-farm animals,1,Agriculture,0.5056036710739136
20110,Bovine carcasses,1,Agriculture,0.8933087587356567
20120,Bone-in beef,1,Agriculture,0.7369621992111206
20130,Boneless beef,1,Agriculture,0.5352309942245483
20210,"Bovine carcasses, frozen",1,Agriculture,0.9893056750297546
20220,"Bone-in beef, frozen",1,Agriculture,0.8878233432769775
20230,"Boneless beef, frozen",1,Agriculture,0.9585100412368774
20311,Swine carcasses,1,Agriculture,0.9971769452095032
20312,Ham and pork shoulder,1,Agriculture,0.41821032762527466
20319,Other pork,1,Agriculture,0.6535328030586243
20321,"Swine carcasses, frozen",1,Agriculture,0.8491602540016174
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.5217074751853943
20329,"Other pork, frozen",1,Agriculture,0.8339964747428894
20410,Lamb carcasses,1,Agriculture,0.028017757460474968
20421,Sheep carcasses,1,Agriculture,0.1058044359087944
20422,"Mutton, bone-in",1,Agriculture,0.31433001160621643
20423,"Mutton, boneless",1,Agriculture,0.17203916609287262
20430,"Lamb carcasses, frozen",1,Agriculture,0.10877034068107605
20441,"Sheep carcasses, frozen",1,Agriculture,0.824338972568512
20442,"Mutton, bone-in, frozen",1,Agriculture,0.03699180856347084
20443,"Mutton, boneless, frozen",1,Agriculture,0.12662814557552338
