id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8216151595115662
10119,"Horses, not pure-bred",1,Agriculture,0.9282876253128052
10120,Other equine,1,Agriculture,0.09563566744327545
10210,"Bovine, pure-bred",1,Agriculture,0.9501239061355591
10290,"Bovine, not pure-bred",1,Agriculture,0.9501855969429016
10310,"Swine, pure-bred",1,Agriculture,0.9493775367736816
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24195975065231323
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9503644704818726
10410,Sheep,1,Agriculture,0.7719191312789917
10420,Goats,1,Agriculture,0.9500155448913574
10511,Domestic fowls < 185 g,1,Agriculture,0.9057567119598389
10519,Other poultry < 185 g,1,Agriculture,0.9361040592193604
10591,Domestic fowls > 185 g,1,Agriculture,0.9494857788085938
10599,Other poultry > 185 g,1,Agriculture,0.9503036737442017
10600,Non-farm animals,1,Agriculture,0.7536656856536865
20110,Bovine carcasses,1,Agriculture,0.7755928635597229
20120,Bone-in beef,1,Agriculture,0.8393003940582275
20130,Boneless beef,1,Agriculture,0.37114083766937256
20210,"Bovine carcasses, frozen",1,Agriculture,0.4063979387283325
20220,"Bone-in beef, frozen",1,Agriculture,0.4270355701446533
20230,"Boneless beef, frozen",1,Agriculture,0.2747843861579895
20311,Swine carcasses,1,Agriculture,0.9495293498039246
20312,Ham and pork shoulder,1,Agriculture,0.7502135038375854
20319,Other pork,1,Agriculture,0.44962382316589355
20321,"Swine carcasses, frozen",1,Agriculture,0.6499474048614502
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9490620493888855
20329,"Other pork, frozen",1,Agriculture,0.9165475368499756
20410,Lamb carcasses,1,Agriculture,0.11330105364322662
20421,Sheep carcasses,1,Agriculture,0.20855002105236053
20422,"Mutton, bone-in",1,Agriculture,0.24773205816745758
20423,"Mutton, boneless",1,Agriculture,0.22379134595394135
20430,"Lamb carcasses, frozen",1,Agriculture,0.36660295724868774
20441,"Sheep carcasses, frozen",1,Agriculture,0.3880193829536438
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1640174835920334
20443,"Mutton, boneless, frozen",1,Agriculture,0.15657295286655426
20450,Goat meat,1,Agriculture,0.8765028715133667
20500,Horse meat,1,Agriculture,0.4480098485946655
20610,Bovine offal,1,Agriculture,0.25327903032302856
20621,"Bovine tongue, frozen",1,Agriculture,0.6298302412033081
20622,"Bovine livers, frozen",1,Agriculture,0.9133909940719604
20629,"Bovine offal, frozen",1,Agriculture,0.8286763429641724
20630,Swine offal,1,Agriculture,0.5115549564361572
20641,"Swine livers, frozen",1,Agriculture,0.4415602684020996
20649,"Swine offal, frozen",1,Agriculture,0.9479583501815796
20680,Sheep and equine offal,1,Agriculture,0.18413296341896057
20690,"Sheep & equine offal, frozen",1,Agriculture,0.393709659576416
20710,Whole poultry,1,Agriculture,0.8868087530136108
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9475947618484497
20722,"Whole turkey, frozen",1,Agriculture,0.9500138163566589
20723,"Whole duck, frozen",1,Agriculture,0.8984849452972412
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7437917590141296
20739,Other poultry meat,1,Agriculture,0.33574849367141724
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3176855444908142
20742,"Turkey meat, frozen",1,Agriculture,0.6478905081748962
20743,"Duck meat, frozen",1,Agriculture,0.8498790264129639
20750,"Poultry livers, frozen",1,Agriculture,0.09563566744327545
20810,Rabbit meat and offal,1,Agriculture,0.8954555988311768
20820,Frog legs,1,Agriculture,0.09563566744327545
20890,"Meat and offal, nes",1,Agriculture,0.6295561790466309
20900,Pig and poultry fat,1,Agriculture,0.7610734105110168
21011,Cured pork shoulders and ham,1,Agriculture,0.16680993139743805
21012,Cured swine bellies,1,Agriculture,0.5438916683197021
21019,Cured pork,1,Agriculture,0.1473323255777359
21020,Cured beef,1,Agriculture,0.17429085075855255
21090,Cured meat and offal,1,Agriculture,0.677295446395874
30110,Live ornamental fish,1,Agriculture,0.16531004011631012
30191,Live trout,1,Agriculture,0.8765020966529846
30192,Live eels,1,Agriculture,0.9504094123840332
30193,Live carp,1,Agriculture,0.27355846762657166
30199,Other live fish,1,Agriculture,0.9401564002037048
30211,Trout,1,Agriculture,0.13373419642448425
30212,Salmon,1,Agriculture,0.11487449705600739
30219,"Salmonids, nes",1,Agriculture,0.1752750128507614
30221,Halibut,1,Agriculture,0.14432542026042938
30222,Pollock,1,Agriculture,0.44143444299697876
30223,Sole,1,Agriculture,0.6313495635986328
30229,Flatfish,1,Agriculture,0.33032166957855225
30231,Albacore,1,Agriculture,0.7845946550369263
30232,Yellowfin tuna,1,Agriculture,0.7022511959075928
30233,Bonito,1,Agriculture,0.4585025906562805
30239,"Tuna, nes",1,Agriculture,0.4971058964729309
30240,Herring,1,Agriculture,0.8755949139595032
30250,Cod,1,Agriculture,0.14141227304935455
30261,Sardines,1,Agriculture,0.3709608316421509
30262,Haddock,1,Agriculture,0.13263298571109772
30263,Coalfish,1,Agriculture,0.19727055728435516
30264,Mackerel,1,Agriculture,0.3312916159629822
30265,Shark,1,Agriculture,0.9327349662780762
30266,Eels,1,Agriculture,0.8607934713363647
30269,"Whole fish, nes",1,Agriculture,0.5185301303863525
30270,Fish roes and livers,1,Agriculture,0.2829112708568573
30310,"Pacific salmon, frozen",1,Agriculture,0.21960560977458954
30321,"Trout, frozen",1,Agriculture,0.5691514611244202
30322,"Atlantic salmon, frozen",1,Agriculture,0.31280648708343506
30329,"Salmonids, frozen, nes",1,Agriculture,0.5152918696403503
30331,"Halibut, frozen",1,Agriculture,0.1297931969165802
30332,"Plaice, frozen",1,Agriculture,0.3808731436729431
30333,"Sole, frozen",1,Agriculture,0.20596177875995636
30339,"Flatfish, frozen",1,Agriculture,0.44539278745651245
30341,"Albacore, frozen",1,Agriculture,0.436348557472229
30342,"Yellowfin tuna, frozen",1,Agriculture,0.947320282459259
