id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.822524905204773
10119,"Horses, not pure-bred",1,Agriculture,0.9260958433151245
10120,Other equine,1,Agriculture,0.09486532211303711
10210,"Bovine, pure-bred",1,Agriculture,0.9488486051559448
10290,"Bovine, not pure-bred",1,Agriculture,0.948898196220398
10310,"Swine, pure-bred",1,Agriculture,0.9482492208480835
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24013689160346985
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9490418434143066
10410,Sheep,1,Agriculture,0.7730393409729004
10420,Goats,1,Agriculture,0.9487617015838623
10511,Domestic fowls < 185 g,1,Agriculture,0.9033435583114624
10519,Other poultry < 185 g,1,Agriculture,0.9346375465393066
10591,Domestic fowls > 185 g,1,Agriculture,0.9483362436294556
10599,Other poultry > 185 g,1,Agriculture,0.9489930868148804
10600,Non-farm animals,1,Agriculture,0.7549776434898376
20110,Bovine carcasses,1,Agriculture,0.7766785621643066
20120,Bone-in beef,1,Agriculture,0.8402277231216431
20130,Boneless beef,1,Agriculture,0.37209588289260864
20210,"Bovine carcasses, frozen",1,Agriculture,0.40848442912101746
20220,"Bone-in beef, frozen",1,Agriculture,0.4298449754714966
20230,"Boneless beef, frozen",1,Agriculture,0.2734352946281433
20311,Swine carcasses,1,Agriculture,0.9483712911605835
20312,Ham and pork shoulder,1,Agriculture,0.7515659332275391
20319,Other pork,1,Agriculture,0.4532719850540161
20321,"Swine carcasses, frozen",1,Agriculture,0.6530590057373047
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9479960203170776
20329,"Other pork, frozen",1,Agriculture,0.9133665561676025
20410,Lamb carcasses,1,Agriculture,0.1115630567073822
20421,Sheep carcasses,1,Agriculture,0.20643460750579834
20422,"Mutton, bone-in",1,Agriculture,0.24597963690757751
20423,"Mutton, boneless",1,Agriculture,0.2217845916748047
20430,"Lamb carcasses, frozen",1,Agriculture,0.3674226403236389
20441,"Sheep carcasses, frozen",1,Agriculture,0.3894990384578705
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1618405431509018
20443,"Mutton, boneless, frozen",1,Agriculture,0.15442515909671783
20450,Goat meat,1,Agriculture,0.8762596845626831
20500,Horse meat,1,Agriculture,0.4515966475009918
20610,Bovine offal,1,Agriculture,0.2515995502471924
