id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8195696473121643
10119,"Horses, not pure-bred",1,Agriculture,0.9258192777633667
10120,Other equine,1,Agriculture,0.06938529014587402
10210,"Bovine, pure-bred",1,Agriculture,0.9523345232009888
10290,"Bovine, not pure-bred",1,Agriculture,0.9524074792861938
10310,"Swine, pure-bred",1,Agriculture,0.9514529705047607
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.25462305545806885
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9526188373565674
10410,Sheep,1,Agriculture,0.7701126337051392
10420,Goats,1,Agriculture,0.9522067308425903
10511,Domestic fowls < 185 g,1,Agriculture,0.9033665657043457
10519,Other poultry < 185 g,1,Agriculture,0.9352966547012329
10591,Domestic fowls > 185 g,1,Agriculture,0.9515808820724487
10599,Other poultry > 185 g,1,Agriculture,0.9525470733642578
10600,Non-farm animals,1,Agriculture,0.752005934715271
20110,Bovine carcasses,1,Agriculture,0.7737606167793274
20120,Bone-in beef,1,Agriculture,0.8372244834899902
20130,Boneless beef,1,Agriculture,0.38214588165283203
20210,"Bovine carcasses, frozen",1,Agriculture,0.41524961590766907
20220,"Bone-in beef, frozen",1,Agriculture,0.4347454011440277
20230,"Boneless beef, frozen",1,Agriculture,0.29195451736450195
20311,Swine carcasses,1,Agriculture,0.9516323804855347
20312,Ham and pork shoulder,1,Agriculture,0.7485853433609009
20319,Other pork,1,Agriculture,0.4561775326728821
20321,"Swine carcasses, frozen",1,Agriculture,0.6497788429260254
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9510804414749146
20329,"Other pork, frozen",1,Agriculture,0.9133710861206055
20410,Lamb carcasses,1,Agriculture,0.08889684081077576
20421,Sheep carcasses,1,Agriculture,0.2123260498046875
20422,"Mutton, bone-in",1,Agriculture,0.26115697622299194
20423,"Mutton, boneless",1,Agriculture,0.232740581035614
20430,"Lamb carcasses, frozen",1,Agriculture,0.37790483236312866
20441,"Sheep carcasses, frozen",1,Agriculture,0.3979604244232178
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15318073332309723
20443,"Mutton, boneless, frozen",1,Agriculture,0.1433733105659485
20450,Goat meat,1,Agriculture,0.8743873834609985
20500,Horse meat,1,Agriculture,0.4546431005001068
20610,Bovine offal,1,Agriculture,0.2674485445022583
20621,"Bovine tongue, frozen",1,Agriculture,0.6300903558731079
20622,"Bovine livers, frozen",1,Agriculture,0.9104613065719604
20629,"Bovine offal, frozen",1,Agriculture,0.8266153335571289
20630,Swine offal,1,Agriculture,0.5153974890708923
20641,"Swine livers, frozen",1,Agriculture,0.4485158622264862
20649,"Swine offal, frozen",1,Agriculture,0.9497770071029663
20680,Sheep and equine offal,1,Agriculture,0.1797991842031479
20690,"Sheep & equine offal, frozen",1,Agriculture,0.40330594778060913
20710,Whole poultry,1,Agriculture,0.8846838474273682
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9493476152420044
20722,"Whole turkey, frozen",1,Agriculture,0.9522045850753784
20723,"Whole duck, frozen",1,Agriculture,0.8963605165481567
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7422252893447876
20739,Other poultry meat,1,Agriculture,0.3491953909397125
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3324962854385376
20742,"Turkey meat, frozen",1,Agriculture,0.6477635502815247
20743,"Duck meat, frozen",1,Agriculture,0.8477978706359863
20750,"Poultry livers, frozen",1,Agriculture,0.06938529014587402
20810,Rabbit meat and offal,1,Agriculture,0.8933298587799072
20820,Frog legs,1,Agriculture,0.06938529014587402
20890,"Meat and offal, nes",1,Agriculture,0.6298224925994873
20900,Pig and poultry fat,1,Agriculture,0.7593501806259155
21011,Cured pork shoulders and ham,1,Agriculture,0.15686583518981934
21012,Cured swine bellies,1,Agriculture,0.5465611815452576
21019,Cured pork,1,Agriculture,0.13123385608196259
21020,Cured beef,1,Agriculture,0.1667543351650238
21090,Cured meat and offal,1,Agriculture,0.676619827747345
30110,Live ornamental fish,1,Agriculture,0.15488611161708832
30191,Live trout,1,Agriculture,0.8743865489959717
