id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8193804025650024
10119,"Horses, not pure-bred",1,Agriculture,0.9210015535354614
10120,Other equine,1,Agriculture,0.06229843199253082
10210,"Bovine, pure-bred",1,Agriculture,0.9477881193161011
10290,"Bovine, not pure-bred",1,Agriculture,0.9478577375411987
10310,"Swine, pure-bred",1,Agriculture,0.9469456672668457
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24931949377059937
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9480595588684082
10410,Sheep,1,Agriculture,0.7722693681716919
10420,Goats,1,Agriculture,0.9476659297943115
10511,Domestic fowls < 185 g,1,Agriculture,0.8982623815536499
10519,Other poultry < 185 g,1,Agriculture,0.9306449890136719
10591,Domestic fowls > 185 g,1,Agriculture,0.9470679759979248
10599,Other poultry > 185 g,1,Agriculture,0.9479910135269165
10600,Non-farm animals,1,Agriculture,0.7548836469650269
20110,Bovine carcasses,1,Agriculture,0.7757630348205566
20120,Bone-in beef,1,Agriculture,0.8360681533813477
20130,Boneless beef,1,Agriculture,0.3799777626991272
20210,"Bovine carcasses, frozen",1,Agriculture,0.4153580963611603
20220,"Bone-in beef, frozen",1,Agriculture,0.43599799275398254
20230,"Boneless beef, frozen",1,Agriculture,0.2826369106769562
20311,Swine carcasses,1,Agriculture,0.9471172094345093
20312,Ham and pork shoulder,1,Agriculture,0.7515906095504761
20319,Other pork,1,Agriculture,0.4585264027118683
20321,"Swine carcasses, frozen",1,Agriculture,0.6552398204803467
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9465897083282471
20329,"Other pork, frozen",1,Agriculture,0.908299446105957
20410,Lamb carcasses,1,Agriculture,0.08228135108947754
20421,Sheep carcasses,1,Agriculture,0.21032315492630005
20422,"Mutton, bone-in",1,Agriculture,0.2551822066307068
20423,"Mutton, boneless",1,Agriculture,0.23085910081863403
20430,"Lamb carcasses, frozen",1,Agriculture,0.3754136562347412
20441,"Sheep carcasses, frozen",1,Agriculture,0.396933376789093
20442,"Mutton, bone-in, frozen",1,Agriculture,0.14926734566688538
20443,"Mutton, boneless, frozen",1,Agriculture,0.1390959918498993
20450,Goat meat,1,Agriculture,0.8709810972213745
20500,Horse meat,1,Agriculture,0.45691898465156555
20610,Bovine offal,1,Agriculture,0.2608146667480469
20621,"Bovine tongue, frozen",1,Agriculture,0.6357407569885254
20622,"Bovine livers, frozen",1,Agriculture,0.9053648710250854
20629,"Bovine offal, frozen",1,Agriculture,0.8260481357574463
20630,Swine offal,1,Agriculture,0.5199425220489502
20641,"Swine livers, frozen",1,Agriculture,0.45049187541007996
20649,"Swine offal, frozen",1,Agriculture,0.9453436136245728
20680,Sheep and equine offal,1,Agriculture,0.17680630087852478
20690,"Sheep & equine offal, frozen",1,Agriculture,0.4026423394680023
20710,Whole poultry,1,Agriculture,0.8806039094924927
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9449330568313599
20722,"Whole turkey, frozen",1,Agriculture,0.9476639032363892
20723,"Whole duck, frozen",1,Agriculture,0.8914905786514282
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7454606294631958
20739,Other poultry meat,1,Agriculture,0.3443230390548706
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32607823610305786
20742,"Turkey meat, frozen",1,Agriculture,0.6532487869262695
20743,"Duck meat, frozen",1,Agriculture,0.8460308313369751
20750,"Poultry livers, frozen",1,Agriculture,0.06229843199253082
20810,Rabbit meat and offal,1,Agriculture,0.8886677026748657
20820,Frog legs,1,Agriculture,0.06229843199253082
20890,"Meat and offal, nes",1,Agriculture,0.6354748010635376
20900,Pig and poultry fat,1,Agriculture,0.7619445323944092
21011,Cured pork shoulders and ham,1,Agriculture,0.15308570861816406
21012,Cured swine bellies,1,Agriculture,0.5517986416816711
21019,Cured pork,1,Agriculture,0.12648802995681763
21020,Cured beef,1,Agriculture,0.16332268714904785
21090,Cured meat and offal,1,Agriculture,0.6816569566726685
30110,Live ornamental fish,1,Agriculture,0.1510346233844757
30191,Live trout,1,Agriculture,0.8709803819656372
30192,Live eels,1,Agriculture,0.9481103420257568
30193,Live carp,1,Agriculture,0.2813935875892639
30199,Other live fish,1,Agriculture,0.9356406927108765
30211,Trout,1,Agriculture,0.10797305405139923
30212,Salmon,1,Agriculture,0.08412361890077591
30219,"Salmonids, nes",1,Agriculture,0.1646701842546463
30221,Halibut,1,Agriculture,0.12238964438438416
30222,Pollock,1,Agriculture,0.45036640763282776
30223,Sole,1,Agriculture,0.6372153759002686
30229,Flatfish,1,Agriculture,0.3388446867465973
30231,Albacore,1,Agriculture,0.7843164205551147
30232,Yellowfin tuna,1,Agriculture,0.7056729793548584
30233,Bonito,1,Agriculture,0.4673634171485901
30239,"Tuna, nes",1,Agriculture,0.5056607723236084
30240,Herring,1,Agriculture,0.8701328039169312
30250,Cod,1,Agriculture,0.11842144280672073
30261,Sardines,1,Agriculture,0.37979671359062195
30262,Haddock,1,Agriculture,0.1064758449792862
30263,Coalfish,1,Agriculture,0.19482962787151337
30264,Mackerel,1,Agriculture,0.3398240804672241
30265,Shark,1,Agriculture,0.9264894723892212
30266,Eels,1,Agriculture,0.8562881946563721
30269,"Whole fish, nes",1,Agriculture,0.5268265008926392
30270,Fish roes and livers,1,Agriculture,0.2908763885498047
30310,"Pacific salmon, frozen",1,Agriculture,0.22552363574504852
30321,"Trout, frozen",1,Agriculture,0.5765804052352905
30322,"Atlantic salmon, frozen",1,Agriculture,0.3211449980735779
30329,"Salmonids, frozen, nes",1,Agriculture,0.5236313939094543
30331,"Halibut, frozen",1,Agriculture,0.10261636227369308
30332,"Plaice, frozen",1,Agriculture,0.38975855708122253
30333,"Sole, frozen",1,Agriculture,0.2067665308713913
30339,"Flatfish, frozen",1,Agriculture,0.45431169867515564
30341,"Albacore, frozen",1,Agriculture,0.4452943801879883
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9446228742599487
30343,"Bonito, frozen",1,Agriculture,0.9480866193771362
30349,"Tuna, frozen, nes",1,Agriculture,0.659034252166748
30350,"Herring, frozen",1,Agriculture,0.9022102355957031
30360,"Cod, frozen",1,Agriculture,0.08680634945631027
30371,"Sardines, frozen",1,Agriculture,0.4416024386882782
30372,"Haddock, frozen",1,Agriculture,0.12310398370027542
30373,"Pollock, frozen",1,Agriculture,0.39314955472946167
30374,"Mackerel, frozen",1,Agriculture,0.1703532636165619
30375,"Sharks, frozen",1,Agriculture,0.11514711380004883
30376,"Eels, frozen",1,Agriculture,0.20993907749652863
30377,"Sea bass, frozen",1,Agriculture,0.9048476219177246
30378,"Hake, frozen",1,Agriculture,0.2694796323776245
30379,"Whole fish, frozen, nes",1,Agriculture,0.38713333010673523
30380,"Fish roes & livers, frozen",1,Agriculture,0.14267119765281677
30410,"Fish meat, not liver or roe",1,Agriculture,0.27272480726242065
30420,"Fish fillets, frozen",1,Agriculture,0.18114817142486572
30490,"Other fish meat, frozen",1,Agriculture,0.16385941207408905
30510,"Fish flours, meals, and pellets",1,Agriculture,0.8979301452636719
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.3376035690307617
30530,Dried/salted fish fillets,1,Agriculture,0.16587099432945251
30541,Smoked salmon,1,Agriculture,0.3735659122467041
30542,Smoked herrings,1,Agriculture,0.1472238302230835
30549,Other smoked fish,1,Agriculture,0.1418467015028
30551,Dried cod,1,Agriculture,0.12031511962413788
30559,"Dried fish, not cod",1,Agriculture,0.12180585414171219
30561,Salted herrings,1,Agriculture,0.3076409697532654
30562,Salted cod,1,Agriculture,0.1090162843465805
30563,Salted anchovies,1,Agriculture,0.11100246757268906
30569,"Salted fish, nes",1,Agriculture,0.08147811889648438
30611,"Crawfish, frozen",1,Agriculture,0.24620303511619568
30612,"Lobsters, frozen",1,Agriculture,0.45237821340560913
30613,"Shrimps, frozen",1,Agriculture,0.22278554737567902
30614,"Crabs, frozen",1,Agriculture,0.24478380382061005
30619,"Crustaceans, frozen, nes",1,Agriculture,0.20177510380744934
30621,Crawfish,1,Agriculture,0.2817785143852234
30622,Lobsters,1,Agriculture,0.3497794270515442
30623,Shrimps,1,Agriculture,0.06229843199253082
30624,Crabs,1,Agriculture,0.06229843199253082
30629,"Crustaceans, nes",1,Agriculture,0.06229843199253082
30710,Oysters,1,Agriculture,0.8969433307647705
30721,Live scallops,1,Agriculture,0.28317832946777344
30729,"Scallops, not live",1,Agriculture,0.5596988797187805
30731,Mussels,1,Agriculture,0.3136187195777893
30739,Mussels (frozen/salted/dried),1,Agriculture,0.29999515414237976
30741,Squid,1,Agriculture,0.8739887475967407
30749,Squid (frozen/salted/dried),1,Agriculture,0.22162649035453796
30751,Octopus,1,Agriculture,0.8212189674377441
30759,Octopus (frozen/salted/dried),1,Agriculture,0.4030255079269409
30760,Snails,1,Agriculture,0.2525501549243927
30791,"Aquatic invertebrates, nes",1,Agriculture,0.8143607378005981
30799,"Aquatic invertebrates, nes (frozen/preserved)",1,Agriculture,0.37138479948043823
40110,"Milk, <1% fat",1,Agriculture,0.947561502456665
40120,"Milk, 1-6% fat",1,Agriculture,0.9169589281082153
40130,"Milk and cream, >6% fat",1,Agriculture,0.7392774820327759
40210,"Milk powder, <1.5% fat",1,Agriculture,0.9407707452774048
40221,"Unsweetened milk powder, >1.5% fat",1,Agriculture,0.9157580137252808
40229,"Sweetened milk powder, >1.5% fat",1,Agriculture,0.7761502265930176
40291,Concentrated unsweetened milk,1,Agriculture,0.8630443811416626
40299,Other milk and cream,1,Agriculture,0.3887885510921478
40310,Yogurt,1,Agriculture,0.9127802848815918
40390,"Buttermilk, cream",1,Agriculture,0.9329347610473633
40410,Whey,1,Agriculture,0.8843033313751221
40490,Natural milk products,1,Agriculture,0.8776520490646362
40500,"Butter, milk fats & oils",1,Agriculture,0.5267539024353027
40610,"Fresh cheese, curd",1,Agriculture,0.6439595222473145
40620,"Cheese, grated or powdered",1,Agriculture,0.41851308941841125
40630,Cheese processed,1,Agriculture,0.8880425691604614
40640,"Cheese, blue-veined",1,Agriculture,0.8716155290603638
40690,Cheese not fresh or processed,1,Agriculture,0.8744814395904541
