id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8219568729400635
10119,"Horses, not pure-bred",1,Agriculture,0.9232334494590759
10120,Other equine,1,Agriculture,0.08364178240299225
10210,"Bovine, pure-bred",1,Agriculture,0.9486685395240784
10290,"Bovine, not pure-bred",1,Agriculture,0.9487355947494507
10310,"Swine, pure-bred",1,Agriculture,0.9478567838668823
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24076971411705017
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9489301443099976
10410,Sheep,1,Agriculture,0.7748778462409973
10420,Goats,1,Agriculture,0.9485507011413574
10511,Domestic fowls < 185 g,1,Agriculture,0.9005933403968811
10519,Other poultry < 185 g,1,Agriculture,0.9328234791755676
10591,Domestic fowls > 185 g,1,Agriculture,0.947974681854248
10599,Other poultry > 185 g,1,Agriculture,0.9488640427589417
10600,Non-farm animals,1,Agriculture,0.7574836611747742
20110,Bovine carcasses,1,Agriculture,0.7783728837966919
20120,Bone-in beef,1,Agriculture,0.8386098146438599
20130,Boneless beef,1,Agriculture,0.3768995702266693
20210,"Bovine carcasses, frozen",1,Agriculture,0.4133911728858948
20220,"Bone-in beef, frozen",1,Agriculture,0.4346141219139099
20230,"Boneless beef, frozen",1,Agriculture,0.2757042646408081
20311,Swine carcasses,1,Agriculture,0.9480218887329102
20312,Ham and pork shoulder,1,Agriculture,0.7541888356208801
20319,Other pork,1,Agriculture,0.45772644877433777
20321,"Swine carcasses, frozen",1,Agriculture,0.6574768424034119
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9475138187408447
20329,"Other pork, frozen",1,Agriculture,0.910587728023529
20410,Lamb carcasses,1,Agriculture,0.10217314958572388
20421,Sheep carcasses,1,Agriculture,0.20499473810195923
20422,"Mutton, bone-in",1,Agriculture,0.24692896008491516
20423,"Mutton, boneless",1,Agriculture,0.22134123742580414
20430,"Lamb carcasses, frozen",1,Agriculture,0.3721815347671509
20441,"Sheep carcasses, frozen",1,Agriculture,0.3944057822227478
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15700222551822662
20443,"Mutton, boneless, frozen",1,Agriculture,0.14894868433475494
20450,Goat meat,1,Agriculture,0.873417854309082
20500,Horse meat,1,Agriculture,0.4560791850090027
20610,Bovine offal,1,Agriculture,0.25284141302108765
20621,"Bovine tongue, frozen",1,Agriculture,0.6378248929977417
20622,"Bovine livers, frozen",1,Agriculture,0.9076657891273499
20629,"Bovine offal, frozen",1,Agriculture,0.8286120295524597
20630,Swine offal,1,Agriculture,0.5204704999923706
20641,"Swine livers, frozen",1,Agriculture,0.44948989152908325
20649,"Swine offal, frozen",1,Agriculture,0.9463133811950684
20680,Sheep and equine offal,1,Agriculture,0.178721085190773
20690,"Sheep & equine offal, frozen",1,Agriculture,0.4002925753593445
20710,Whole poultry,1,Agriculture,0.8830052614212036
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9459177255630493
20722,"Whole turkey, frozen",1,Agriculture,0.9485488533973694
20723,"Whole duck, frozen",1,Agriculture,0.8938494324684143
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7480535507202148
20739,Other poultry meat,1,Agriculture,0.3399744927883148
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32101815938949585
20742,"Turkey meat, frozen",1,Agriculture,0.6554715037345886
20743,"Duck meat, frozen",1,Agriculture,0.8485466241836548
20750,"Poultry livers, frozen",1,Agriculture,0.08364178240299225
20810,Rabbit meat and offal,1,Agriculture,0.89103764295578
20820,Frog legs,1,Agriculture,0.08364178240299225
20890,"Meat and offal, nes",1,Agriculture,0.6375566720962524
20900,Pig and poultry fat,1,Agriculture,0.7645467519760132
21011,Cured pork shoulders and ham,1,Agriculture,0.16002106666564941
21012,Cured swine bellies,1,Agriculture,0.5528722405433655
21019,Cured pork,1,Agriculture,0.1389409899711609
21020,Cured beef,1,Agriculture,0.1681024730205536
21090,Cured meat and offal,1,Agriculture,0.6840558648109436
30110,Live ornamental fish,1,Agriculture,0.158399760723114
