id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8203847408294678
10119,"Horses, not pure-bred",1,Agriculture,0.9195617437362671
10120,Other equine,1,Agriculture,0.07811704277992249
10210,"Bovine, pure-bred",1,Agriculture,0.9457213878631592
10290,"Bovine, not pure-bred",1,Agriculture,0.9457827806472778
10310,"Swine, pure-bred",1,Agriculture,0.9449785947799683
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24179157614707947
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9459608793258667
10410,Sheep,1,Agriculture,0.7739206552505493
10420,Goats,1,Agriculture,0.9456136226654053
10511,Domestic fowls < 185 g,1,Agriculture,0.897494912147522
10519,Other poultry < 185 g,1,Agriculture,0.9288982152938843
10591,Domestic fowls > 185 g,1,Agriculture,0.9450864791870117
10599,Other poultry > 185 g,1,Agriculture,0.9459003210067749
10600,Non-farm animals,1,Agriculture,0.7566969990730286
20110,Bovine carcasses,1,Agriculture,0.7773767709732056
20120,Bone-in beef,1,Agriculture,0.8367701768875122
20130,Boneless beef,1,Agriculture,0.3768386244773865
20210,"Bovine carcasses, frozen",1,Agriculture,0.41323038935661316
20220,"Bone-in beef, frozen",1,Agriculture,0.4344210624694824
20230,"Boneless beef, frozen",1,Agriculture,0.2763453423976898
20311,Swine carcasses,1,Agriculture,0.9451297521591187
20312,Ham and pork shoulder,1,Agriculture,0.7534295320510864
20319,Other pork,1,Agriculture,0.4575149416923523
20321,"Swine carcasses, frozen",1,Agriculture,0.6572048664093018
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.944664716720581
20329,"Other pork, frozen",1,Agriculture,0.907244086265564
20410,Lamb carcasses,1,Agriculture,0.09734976291656494
20421,Sheep carcasses,1,Agriculture,0.20439448952674866
20422,"Mutton, bone-in",1,Agriculture,0.24792173504829407
20423,"Mutton, boneless",1,Agriculture,0.22147046029567719
20430,"Lamb carcasses, frozen",1,Agriculture,0.37213826179504395
20441,"Sheep carcasses, frozen",1,Agriculture,0.39428919553756714
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1543898582458496
20443,"Mutton, boneless, frozen",1,Agriculture,0.1460196077823639
20450,Goat meat,1,Agriculture,0.8709248304367065
20500,Horse meat,1,Agriculture,0.45586851239204407
20610,Bovine offal,1,Agriculture,0.2537553906440735
20621,"Bovine tongue, frozen",1,Agriculture,0.6375921964645386
20622,"Bovine livers, frozen",1,Agriculture,0.9043951034545898
