id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8201991319656372
10119,"Horses, not pure-bred",1,Agriculture,0.9253182411193848
10120,Other equine,1,Agriculture,0.07623109221458435
10210,"Bovine, pure-bred",1,Agriculture,0.9492660760879517
10290,"Bovine, not pure-bred",1,Agriculture,0.9493333101272583
10310,"Swine, pure-bred",1,Agriculture,0.9484538435935974
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24770957231521606
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9495279788970947
10410,Sheep,1,Agriculture,0.7702839374542236
10420,Goats,1,Agriculture,0.9491482973098755
10511,Domestic fowls < 185 g,1,Agriculture,0.9022150039672852
10519,Other poultry < 185 g,1,Agriculture,0.9340528845787048
10591,Domestic fowls > 185 g,1,Agriculture,0.9485717415809631
10599,Other poultry > 185 g,1,Agriculture,0.9494617581367493
10600,Non-farm animals,1,Agriculture,0.7519802451133728
20110,Bovine carcasses,1,Agriculture,0.7739697098731995
20120,Bone-in beef,1,Agriculture,0.8379890322685242
20130,Boneless beef,1,Agriculture,0.377211332321167
20210,"Bovine carcasses, frozen",1,Agriculture,0.4103262722492218
20220,"Bone-in beef, frozen",1,Agriculture,0.4298084080219269
20230,"Boneless beef, frozen",1,Agriculture,0.28785479068756104
20311,Swine carcasses,1,Agriculture,0.9486191272735596
20312,Ham and pork shoulder,1,Agriculture,0.7485207319259644
20319,Other pork,1,Agriculture,0.45120811462402344
20321,"Swine carcasses, frozen",1,Agriculture,0.6483467221260071
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9481105208396912
20329,"Other pork, frozen",1,Agriculture,0.9124031066894531
20410,Lamb carcasses,1,Agriculture,0.09543639421463013
20421,Sheep carcasses,1,Agriculture,0.20726296305656433
20422,"Mutton, bone-in",1,Agriculture,0.254741907119751
20423,"Mutton, boneless",1,Agriculture,0.2256583422422409
20430,"Lamb carcasses, frozen",1,Agriculture,0.3729657530784607
20441,"Sheep carcasses, frozen",1,Agriculture,0.3930366039276123
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1541251540184021
20443,"Mutton, boneless, frozen",1,Agriculture,0.14534024894237518
20450,Goat meat,1,Agriculture,0.8745893836021423
20500,Horse meat,1,Agriculture,0.4496765732765198
20610,Bovine offal,1,Agriculture,0.26151105761528015
20621,"Bovine tongue, frozen",1,Agriculture,0.6283292770385742
20622,"Bovine livers, frozen",1,Agriculture,0.9094226956367493
20629,"Bovine offal, frozen",1,Agriculture,0.827300488948822
20630,Swine offal,1,Agriculture,0.5113308429718018
20641,"Swine livers, frozen",1,Agriculture,0.4435601532459259
20649,"Swine offal, frozen",1,Agriculture,0.9469088315963745
20680,Sheep and equine offal,1,Agriculture,0.17800818383693695
20690,"Sheep & equine offal, frozen",1,Agriculture,0.39838355779647827
20710,Whole poultry,1,Agriculture,0.8843287229537964
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9465128183364868
20722,"Whole turkey, frozen",1,Agriculture,0.9491463899612427
20723,"Whole duck, frozen",1,Agriculture,0.8953500986099243
