id,label,category,section,weight
30561,Salted herrings,1,Agriculture,0.30553191900253296
30562,Salted cod,1,Agriculture,0.11385716497898102
30563,Salted anchovies,1,Agriculture,0.11571098864078522
30569,"Salted fish, nes",1,Agriculture,0.08602355420589447
30611,"Crawfish, frozen",1,Agriculture,0.24380794167518616
30612,"Lobsters, frozen",1,Agriculture,0.45106369256973267
30613,"Shrimps, frozen",1,Agriculture,0.21867072582244873
30614,"Crabs, frozen",1,Agriculture,0.24238131940364838
30619,"Crustaceans, frozen, nes",1,Agriculture,0.19949930906295776
30621,Crawfish,1,Agriculture,0.27955448627471924
30622,Lobsters,1,Agriculture,0.3478598892688751
30623,Shrimps,1,Agriculture,0.06508466601371765
30624,Crabs,1,Agriculture,0.06508466601371765
30629,"Crustaceans, nes",1,Agriculture,0.06508466601371765
30710,Oysters,1,Agriculture,0.8957400918006897
30721,Live scallops,1,Agriculture,0.28096067905426025
30729,"Scallops, not live",1,Agriculture,0.5597444772720337
30731,Mussels,1,Agriculture,0.3115359842777252
30739,Mussels (frozen/salted/dried),1,Agriculture,0.29785242676734924
30741,Squid,1,Agriculture,0.8731807470321655
30749,Squid (frozen/salted/dried),1,Agriculture,0.2176152467727661
30751,Octopus,1,Agriculture,0.8214980959892273
30759,Octopus (frozen/salted/dried),1,Agriculture,0.4013831615447998
30760,Snails,1,Agriculture,0.2501874566078186
30791,"Aquatic invertebrates, nes",1,Agriculture,0.8147983551025391
30799,"Aquatic invertebrates, nes (frozen/preserved)",1,Agriculture,0.3695704936981201
40110,"Milk, <1% fat",1,Agriculture,0.9470309019088745
40120,"Milk, 1-6% fat",1,Agriculture,0.9154523611068726
40130,"Milk and cream, >6% fat",1,Agriculture,0.7416889667510986
40210,"Milk powder, <1.5% fat",1,Agriculture,0.9389562606811523
40221,"Unsweetened milk powder, >1.5% fat",1,Agriculture,0.9142684936523438
40229,"Sweetened milk powder, >1.5% fat",1,Agriculture,0.7775396108627319
40291,Concentrated unsweetened milk,1,Agriculture,0.8624416589736938
40299,Other milk and cream,1,Agriculture,0.3870657682418823
40310,Yogurt,1,Agriculture,0.9113338589668274
40390,"Buttermilk, cream",1,Agriculture,0.9312150478363037
40410,Whey,1,Agriculture,0.8833115100860596
40490,Natural milk products,1,Agriculture,0.8767776489257812
40500,"Butter, milk fats & oils",1,Agriculture,0.5261189937591553
40610,"Fresh cheese, curd",1,Agriculture,0.6463676691055298
40620,"Cheese, grated or powdered",1,Agriculture,0.41696488857269287
40630,Cheese processed,1,Agriculture,0.8869865536689758
40640,"Cheese, blue-veined",1,Agriculture,0.8708509802818298
40690,Cheese not fresh or processed,1,Agriculture,0.8736642599105835
40700,"Eggs, in shell",1,Agriculture,0.8365046977996826
40811,"Egg yolks, dried",1,Agriculture,0.935425877571106
40819,"Egg yolks, not dried",1,Agriculture,0.8106415271759033
40891,"Eggs, dried",1,Agriculture,0.9434442520141602
40899,"Eggs, not in shell not dried",1,Agriculture,0.3104526996612549
40900,Honey,1,Agriculture,0.27619269490242004
41000,Other edible animal products,1,Agriculture,0.4247092604637146
50100,Human hair,1,Agriculture,0.06942140311002731
50210,"Bristles, hair & waste of pigs",1,Agriculture,0.18950921297073364
50290,Hair & waste of badger,1,Agriculture,0.06508466601371765
50300,"Horsehair, waste",1,Agriculture,0.06508466601371765
50400,Animal guts and stomachs,1,Agriculture,0.3925594687461853
50510,Feathers for stuffing,1,Agriculture,0.9402027130126953
50590,"Feathers, not for stuffing",1,Agriculture,0.6251869201660156
50610,Ossein & bones treated with acid,1,Agriculture,0.2421608567237854
50690,"Bones, simply or unworked nes",1,Agriculture,0.44613873958587646
50710,Ivory,1,Agriculture,0.06508466601371765
50790,Whalebone & horns,1,Agriculture,0.3201304078102112
50800,"Seashells, coral, etc.",1,Agriculture,0.28159934282302856
50900,Natural sponges,1,Agriculture,0.06508466601371765
51000,"Ambergris, civet, pharmaceutic use",1,Agriculture,0.5371599197387695
51110,Bovine semen,1,Agriculture,0.7806245684623718
51191,Non-food fish and crustaceans,1,Agriculture,0.33130478858947754
51199,Non-food animal products,1,Agriculture,0.43487900495529175
60110,"Bulbs and others, dormant",1,Agriculture,0.38749662041664124
60120,"Bulbs and others, in growth",1,Agriculture,0.08672643452882767
60210,Plant cuttings,1,Agriculture,0.6241177320480347
60220,"Fruit or nut trees, shrubs",1,Agriculture,0.44014328718185425
60230,Rhododendrons and azaleas,1,Agriculture,0.08369653671979904
60240,Roses,1,Agriculture,0.14419394731521606
60291,Mushroom spawn,1,Agriculture,0.06508466601371765
60299,"Live plants, nes",1,Agriculture,0.16940617561340332
60310,Flowers for bouquets (fresh),1,Agriculture,0.09500329941511154
60390,Flowers for bouquets (dried),1,Agriculture,0.18084636330604553
60410,Ornamental mosses,1,Agriculture,0.06508466601371765
60491,Foliage for bouquets (fresh),1,Agriculture,0.18541470170021057
60499,Foliage for bouquets (not fresh),1,Agriculture,0.292619526386261
70110,Potato seeds,1,Agriculture,0.880338191986084
70190,Potatoes,1,Agriculture,0.9424092769622803
70200,Tomatoes,1,Agriculture,0.5097582340240479
70310,Onions and shallots,1,Agriculture,0.7440473437309265
70320,Garlic,1,Agriculture,0.473915696144104
70390,Leeks,1,Agriculture,0.34970176219940186
70410,Cauliflowers and broccoli,1,Agriculture,0.8214684724807739
70420,Brussle sprouts,1,Agriculture,0.1637074202299118
70490,"Cabbages, nes",1,Agriculture,0.27227646112442017
70511,Cabbage lettuce,1,Agriculture,0.25846242904663086
70519,Lettuce,1,Agriculture,0.3064998984336853
70521,Witloof chicory,1,Agriculture,0.769062340259552
70529,Chicory,1,Agriculture,0.4183521866798401
70610,Carrots and turnips,1,Agriculture,0.2993747293949127
70690,"Beetroot, radishes, etc.",1,Agriculture,0.5000169277191162
70700,Cucumbers,1,Agriculture,0.25721102952957153
70810,Peas,1,Agriculture,0.8314278721809387
70820,Beans,1,Agriculture,0.5531148910522461
70890,Other legumes,1,Agriculture,0.4422990679740906
70910,Artichokes,1,Agriculture,0.06508466601371765
70920,Asparagus,1,Agriculture,0.5140032172203064
70930,Eggplants,1,Agriculture,0.1558375060558319
70940,Celery,1,Agriculture,0.26647013425827026
70951,Mushrooms,1,Agriculture,0.17807559669017792
70952,Truffles,1,Agriculture,0.06508466601371765
70960,Peppers,1,Agriculture,0.26898354291915894
70970,Spinach,1,Agriculture,0.4848704934120178
70990,"Vegetables, nes",1,Agriculture,0.4494056701660156
71010,"Potatoes, frozen",1,Agriculture,0.7550694942474365
71021,"Peas, frozen",1,Agriculture,0.7688676714897156
71022,"Beans, frozen",1,Agriculture,0.7609485983848572
71029,"Other legumes, frozen",1,Agriculture,0.3942665457725525
71030,"Spinach, frozen",1,Agriculture,0.5578187108039856
71040,"Sweet corn, frozen",1,Agriculture,0.9246212244033813
71080,"Vegetables nes, frozen",1,Agriculture,0.33195990324020386
71090,"Vegetable mixtures, frozen",1,Agriculture,0.5396785736083984
71110,Preserved onions,1,Agriculture,0.06508466601371765
71120,Preserved olives,1,Agriculture,0.09618603438138962
71130,Preserved capers,1,Agriculture,0.06508466601371765
71140,Preserved cucumbers,1,Agriculture,0.07280654460191727
71190,"Preserved vegetables, nes",1,Agriculture,0.19334906339645386
71210,"Potatoes, dried",1,Agriculture,0.06508466601371765
71220,"Onions, dried",1,Agriculture,0.8733154535293579
71230,"Mushrooms and truffles, dried",1,Agriculture,0.4908745288848877
71290,"Vegetables, nes, dried",1,Agriculture,0.608945369720459
71310,"Peas, dried",1,Agriculture,0.9294794797897339
71320,"Chickpeas, dried",1,Agriculture,0.8329503536224365
71331,"Black or green gram beans, dried",1,Agriculture,0.23969990015029907
71332,"Adzuki beans, dried",1,Agriculture,0.22631587088108063
71333,"Kidney beans, dried",1,Agriculture,0.4397706389427185
71339,"Beans nes, dried",1,Agriculture,0.23848044872283936
71340,"Lentils, dried",1,Agriculture,0.39179688692092896
71350,"Broad beans, dried",1,Agriculture,0.8702870011329651
71390,"Leguminous vegetables, dried",1,Agriculture,0.5991546511650085
71410,Manioc (cassava),1,Agriculture,0.11088830977678299
71420,Sweet potatoes,1,Agriculture,0.18901270627975464
71490,"Arrowroot, salep",1,Agriculture,0.7798598408699036
80110,Coconuts,1,Agriculture,0.31182050704956055
80120,Brazil nuts,1,Agriculture,0.13858214020729065
80130,Cashew nuts,1,Agriculture,0.11470396816730499
80211,"Almonds, in shell",1,Agriculture,0.10636426508426666
80212,"Almonds, shelled",1,Agriculture,0.10767149925231934
80221,"Hazelnuts & filberts, in shell",1,Agriculture,0.9418270587921143
80222,"Hazelnuts & filberts, shelled",1,Agriculture,0.11129555106163025
80231,"Walnuts, in shell",1,Agriculture,0.9475327730178833
80232,"Walnuts, shelled",1,Agriculture,0.3838210105895996
80240,Chestnuts,1,Agriculture,0.4603397846221924
80250,Pistachios,1,Agriculture,0.14590856432914734
80290,"Nuts, edible, nes",1,Agriculture,0.24040594696998596
80300,Bananas & plantains,1,Agriculture,0.31542646884918213
80410,Dates,1,Agriculture,0.3792140483856201
80420,Figs,1,Agriculture,0.1969195008277893
80430,Pineapples,1,Agriculture,0.14260587096214294
80440,Avocados,1,Agriculture,0.23046748340129852
80450,Guavas & mangoes,1,Agriculture,0.25275588035583496
80510,Oranges,1,Agriculture,0.15442129969596863
80520,Mandarin & clementine,1,Agriculture,0.17022138833999634
80530,Lemons & limes,1,Agriculture,0.1744210571050644
80540,Grapefruit,1,Agriculture,0.15927964448928833
80590,"Citrus fruits, nes",1,Agriculture,0.1487201750278473
80610,"Grapes, fresh",1,Agriculture,0.17878088355064392
80620,"Grapes, dried",1,Agriculture,0.13174444437026978
80710,Melons,1,Agriculture,0.2952447533607483
80720,Papaws (papayas),1,Agriculture,0.546363890171051
80810,Apples,1,Agriculture,0.9334515333175659
80820,Pears,1,Agriculture,0.17557890713214874
80910,"Apricots, fresh",1,Agriculture,0.6715166568756104
80920,"Cherries, fresh",1,Agriculture,0.4413015842437744
80930,"Peaches, nectarines",1,Agriculture,0.31387168169021606
80940,Plums,1,Agriculture,0.7357543110847473
81010,"Strawberries, fresh",1,Agriculture,0.25788259506225586
81020,"Raspberry, blackberry, fresh",1,Agriculture,0.2613932490348816
81030,Currants and gooseberries,1,Agriculture,0.21452341973781586
81040,Cranberries,1,Agriculture,0.6559507250785828
81090,"Fruits, fresh nes",1,Agriculture,0.2490023970603943
81110,"Strawberries, frozen",1,Agriculture,0.2297477275133133
81120,"Frozen rasp-, mul-berries, etc",1,Agriculture,0.14208033680915833
81190,Frozen fruits and nuts,1,Agriculture,0.15606991946697235
81210,"Cherries, preserved",1,Agriculture,0.09257076680660248
81220,"Strawberries, preserved",1,Agriculture,0.06508466601371765
81290,Preserved fruits and nuts,1,Agriculture,0.15867215394973755
81310,"Apricots, dried",1,Agriculture,0.29950112104415894
81320,"Prunes, dried",1,Agriculture,0.9431723356246948
81330,"Apples, dried",1,Agriculture,0.40295135974884033
81340,"Fruits, dried nes",1,Agriculture,0.19956225156784058
81350,Mixtures of edible nuts & fruits,1,Agriculture,0.7427918314933777
81400,"Peel of citrus, fruit",1,Agriculture,0.24324513971805573
90111,"Coffee, not roasted",1,Agriculture,0.1105269268155098
90112,"Decaffeinated coffee, not roasted,",1,Agriculture,0.09766073524951935
90121,"Coffee, roasted",1,Agriculture,0.5203610062599182
90122,"Decaffeinated coffee, roasted,",1,Agriculture,0.6178082227706909
90130,Coffee husks and skins,1,Agriculture,0.8675568103790283
90140,Coffee substitutes,1,Agriculture,0.9477431178092957
90210,"Tea, green, in packages <3kg",1,Agriculture,0.3505614995956421
90220,"Tea, green, in packages >3kg",1,Agriculture,0.2574467360973358
90230,"Tea, black, in <3kg packages",1,Agriculture,0.3618742525577545
90240,"Tea, black, in >3kg packages",1,Agriculture,0.34832096099853516
90300,Mate,1,Agriculture,0.5966476798057556
90411,"Pepper, whole",1,Agriculture,0.4709458351135254
90412,"Pepper, crushed or ground",1,Agriculture,0.7143514752388
90420,Capsicum or Pimenta,1,Agriculture,0.47642672061920166
90500,Vanilla beans,1,Agriculture,0.49401217699050903
90610,"Cinnamon, whole",1,Agriculture,0.3852347731590271
90620,"Cinnamon, crushed or ground",1,Agriculture,0.8399736285209656
90700,Cloves,1,Agriculture,0.4860280752182007
90810,Nutmeg,1,Agriculture,0.3511189818382263
90820,Mace,1,Agriculture,0.2764374613761902
90830,Cardamoms,1,Agriculture,0.32944679260253906
90910,Anise or badian seeds,1,Agriculture,0.35495251417160034
90920,Coriander seeds,1,Agriculture,0.6761173009872437
90930,Cumin seeds,1,Agriculture,0.37858402729034424
90940,Caraway seeds,1,Agriculture,0.06508466601371765
90950,"Fennel seeds, juniper berries",1,Agriculture,0.06508466601371765
91010,Ginger,1,Agriculture,0.2300908863544464
91020,Saffron,1,Agriculture,0.4321303963661194
91030,Turmeric,1,Agriculture,0.4406582713127136
91040,"Thyme, bay leaves",1,Agriculture,0.06508466601371765
91050,Curry,1,Agriculture,0.06508466601371765
91091,Mixtures of spices,1,Agriculture,0.47035109996795654
91099,Spices nes,1,Agriculture,0.40741902589797974
100110,Durum wheat,1,Agriculture,0.9472660422325134
100190,Wheat & meslin,1,Agriculture,0.9476685523986816
100200,Rye,1,Agriculture,0.86705482006073
100300,Barley,1,Agriculture,0.9475971460342407
100400,Oats,1,Agriculture,0.9051276445388794
100510,Maize (corn) seed,1,Agriculture,0.9312220811843872
100590,Maize except seed corn,1,Agriculture,0.9431434869766235
100610,"Rice, in the husk",1,Agriculture,0.49701595306396484
100620,"Rice, husked (brown)",1,Agriculture,0.1392574906349182
100630,"Rice, semi- or wholly-milled",1,Agriculture,0.15742528438568115
100640,"Rice, broken",1,Agriculture,0.10746590793132782
100700,Grain sorghum,1,Agriculture,0.945098340511322
100810,Buckwheat,1,Agriculture,0.2293911874294281
100820,Millet,1,Agriculture,0.8726243376731873
100830,Canary seed,1,Agriculture,0.40479886531829834
100890,"Cereals, unmilled nes",1,Agriculture,0.7065392136573792
110100,Wheat or meslin flour,1,Agriculture,0.47741878032684326
110210,Rye flour,1,Agriculture,0.06508466601371765
110220,Maize (corn) flour,1,Agriculture,0.7674827575683594
110230,Rice flour,1,Agriculture,0.06508466601371765
110290,"Cereal flour, nes",1,Agriculture,0.34849268198013306
110311,Wheat meal,1,Agriculture,0.7056503295898438
110312,Oat meal,1,Agriculture,0.06508466601371765
110313,Maize (corn) meal,1,Agriculture,0.8892143368721008
110314,Rice meal,1,Agriculture,0.06508466601371765
110319,"Cereal meal, nes",1,Agriculture,0.8289251327514648
110321,Wheat pellets,1,Agriculture,0.8707233667373657
110329,Cereal pellets,1,Agriculture,0.06508466601371765
110411,"Barley, rolled or flaked grains",1,Agriculture,0.06508466601371765
110412,"Oats, rolled or flaked grains",1,Agriculture,0.20291556417942047
110419,"Cereals, rolled/flaked grains, nes",1,Agriculture,0.4812609553337097
110421,"Barley, hulled, pearled",1,Agriculture,0.06508466601371765
110422,"Oats, hulled, pearled",1,Agriculture,0.8320544362068176
110423,"Maize (corn), hulled, pearled,",1,Agriculture,0.7082824110984802
110429,"Cereals, hulled, pearled",1,Agriculture,0.18598389625549316
110430,Germ of cereals,1,Agriculture,0.9358115196228027
110510,Potato flour or meal,1,Agriculture,0.4087892174720764
110520,"Potato flakes, granules and pellets",1,Agriculture,0.3941149115562439
110610,"Flour, meal of dried legumes",1,Agriculture,0.9186181426048279
110620,"Flour, meal of starchy roots",1,Agriculture,0.25570520758628845
110630,"Flour, meal, powder of fruit/nut",1,Agriculture,0.18342134356498718
110710,"Malt, not roasted",1,Agriculture,0.9469753503799438
110720,"Malt, roasted",1,Agriculture,0.9359244704246521
110811,Wheat starch,1,Agriculture,0.7913984656333923
110812,Maize (corn) starch,1,Agriculture,0.677841305732727
110813,Potato starch,1,Agriculture,0.9247986674308777
110814,Manioc (cassava) starch,1,Agriculture,0.1553410291671753
110819,"Other starches, nes",1,Agriculture,0.7832773923873901
110820,Inulin,1,Agriculture,0.23261776566505432
110900,Wheat gluten,1,Agriculture,0.9040749073028564
120100,Soya beans,1,Agriculture,0.44070327281951904
120210,"Ground-nuts, in shell",1,Agriculture,0.08572887629270554
120220,"Ground-nuts, shelled",1,Agriculture,0.07310584932565689
120300,Copra,1,Agriculture,0.254194974899292
120400,Linseed,1,Agriculture,0.30607277154922485
120500,Rape or colza seeds,1,Agriculture,0.6830385327339172
120600,Sunflower seeds,1,Agriculture,0.8440667390823364
120710,Palm nuts & kernels,1,Agriculture,0.9410548210144043
120720,Cotton seeds,1,Agriculture,0.9406100511550903
120730,Castor oil seeds,1,Agriculture,0.9077211618423462
120740,Sesamum seeds,1,Agriculture,0.1384703367948532
120750,Mustard seeds,1,Agriculture,0.09712225943803787
120760,Safflower seeds,1,Agriculture,0.1528874784708023
120791,Poppy seeds,1,Agriculture,0.8672350645065308
120792,Shea (karite) nuts,1,Agriculture,0.06508466601371765
120799,"Oil seeds & oleaginous fruits, nes",1,Agriculture,0.6820777654647827
120810,Soya bean flour or meal,1,Agriculture,0.3526875972747803
120890,Oil seed or fruit flour or meal,1,Agriculture,0.18809686601161957
120911,"Seed, sugar beet",1,Agriculture,0.6803327202796936
120919,"Seed, beet, except sugar",1,Agriculture,0.06508466601371765
120921,"Seed, lucerne (alfalfa)",1,Agriculture,0.8736604452133179
120922,"Seed, clover",1,Agriculture,0.25368762016296387
120923,"Seed, fescue",1,Agriculture,0.26509612798690796
120924,"Seed, Kentucky blue grass",1,Agriculture,0.14236024022102356
120925,"Seed, rye grass, for sowing",1,Agriculture,0.16765058040618896
120926,"Seed, Timothy grass",1,Agriculture,0.06508466601371765
120929,"Seed, forage plants, nes",1,Agriculture,0.4071170687675476
120930,"Seed, flower",1,Agriculture,0.8285309076309204
120991,"Seed, vegetable, nes",1,Agriculture,0.866735577583313
120999,"Seed, fruits and spores, nes",1,Agriculture,0.8604269623756409
121010,"Hop cones, not ground",1,Agriculture,0.911120593547821
121020,"Hop cones, ground, & lupulin",1,Agriculture,0.19078218936920166
121110,Liquorice roots,1,Agriculture,0.06508466601371765
121120,Ginseng roots,1,Agriculture,0.38063037395477295
121190,"Plants, for pharmacy, insecticide",1,Agriculture,0.4729306101799011
121210,Locust beans & seeds,1,Agriculture,0.06508466601371765
121220,Seaweeds & algae,1,Agriculture,0.9477431178092957
121230,Stone fruit stones & kernels,1,Agriculture,0.06508466601371765
121291,Sugar beet,1,Agriculture,0.9391981959342957
121292,Sugar cane,1,Agriculture,0.06508466601371765
121299,"Vegetable products, edible",1,Agriculture,0.5153701901435852
121300,Cereal straw & husks,1,Agriculture,0.9259999394416809
121410,Lucerne (alfalfa) meal and pellets,1,Agriculture,0.9108195304870605
121490,"Forage products, roots",1,Agriculture,0.9283502101898193
130110,Lac,1,Agriculture,0.06508466601371765
130120,Gum arabic,1,Agriculture,0.8788866996765137
130190,"Natural gum, resin",1,Agriculture,0.5279799699783325
130211,Opium sap,1,Agriculture,0.3324708342552185
130212,Liquorice extract,1,Agriculture,0.8067666888237
130213,Hop extract,1,Agriculture,0.2772311270236969
130214,"Pyrethrum, rotenone roots",1,Agriculture,0.06508466601371765
130219,Vegetable saps & extracts,1,Agriculture,0.5845646858215332
130220,Pectic substances,1,Agriculture,0.7974038124084473
130231,Agar-agar,1,Agriculture,0.20312629640102386
130232,"Mucilages of locust bean, guar seeds",1,Agriculture,0.501056432723999
130239,Mucilages & thickeners nes,1,Agriculture,0.8815196752548218
140110,Bamboos for plaiting,1,Agriculture,0.1915910840034485
140120,Rattan for plaiting,1,Agriculture,0.23243944346904755
140190,Vegetable materials nes for plaiting,1,Agriculture,0.4581652879714966
140210,Kapok,1,Agriculture,0.06508466601371765
140291,Vegetable hair for stuffing or padding,1,Agriculture,0.06508466601371765
140299,Veg matter for stuffing,1,Agriculture,0.06508466601371765
140310,Broom corn,1,Agriculture,0.06508466601371765
140390,"Veg matter for brooms, brushes",1,Agriculture,0.06508466601371765
140410,Raw vegetable materials for dyeing,1,Agriculture,0.06508466601371765
140420,Cotton linters,1,Agriculture,0.2983703911304474
140490,Vegetable products nes,1,Agriculture,0.43730491399765015
150100,"Lard, pig & poultry fat",1,Agriculture,0.903016209602356
150200,"Bovine, sheep fats",1,Agriculture,0.9449030160903931
150300,"Lard stearin, oleostearin",1,Agriculture,0.9202929735183716
