id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8208425045013428
10119,"Horses, not pure-bred",1,Agriculture,0.9257358312606812
10120,Other equine,1,Agriculture,0.07272633910179138
10210,"Bovine, pure-bred",1,Agriculture,0.9504745006561279
10290,"Bovine, not pure-bred",1,Agriculture,0.9505351781845093
10310,"Swine, pure-bred",1,Agriculture,0.949741005897522
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2528965473175049
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9507108926773071
10410,Sheep,1,Agriculture,0.7722041606903076
10420,Goats,1,Agriculture,0.9503680467605591
10511,Domestic fowls < 185 g,1,Agriculture,0.9022707939147949
10519,Other poultry < 185 g,1,Agriculture,0.935685396194458
10591,Domestic fowls > 185 g,1,Agriculture,0.9498474597930908
10599,Other poultry > 185 g,1,Agriculture,0.9506511688232422
10600,Non-farm animals,1,Agriculture,0.754256010055542
20110,Bovine carcasses,1,Agriculture,0.775810956954956
20120,Bone-in beef,1,Agriculture,0.8380712270736694
20130,Boneless beef,1,Agriculture,0.378007709980011
20210,"Bovine carcasses, frozen",1,Agriculture,0.4096118211746216
20220,"Bone-in beef, frozen",1,Agriculture,0.4280528426170349
20230,"Boneless beef, frozen",1,Agriculture,0.29112374782562256
20311,Swine carcasses,1,Agriculture,0.9498902559280396
20312,Ham and pork shoulder,1,Agriculture,0.7508567571640015
20319,Other pork,1,Agriculture,0.448928564786911
20321,"Swine carcasses, frozen",1,Agriculture,0.6514331102371216
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9494308233261108
20329,"Other pork, frozen",1,Agriculture,0.9126290082931519
20410,Lamb carcasses,1,Agriculture,0.09154355525970459
20421,Sheep carcasses,1,Agriculture,0.2088192254304886
20422,"Mutton, bone-in",1,Agriculture,0.26055485010147095
20423,"Mutton, boneless",1,Agriculture,0.22887125611305237
20430,"Lamb carcasses, frozen",1,Agriculture,0.3739316165447235
20441,"Sheep carcasses, frozen",1,Agriculture,0.3931524157524109
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1508750021457672
20443,"Mutton, boneless, frozen",1,Agriculture,0.14129601418972015
20450,Goat meat,1,Agriculture,0.8741127252578735
20500,Horse meat,1,Agriculture,0.447277694940567
20610,Bovine offal,1,Agriculture,0.26792463660240173
20621,"Bovine tongue, frozen",1,Agriculture,0.631325364112854
20622,"Bovine livers, frozen",1,Agriculture,0.9096004962921143
20629,"Bovine offal, frozen",1,Agriculture,0.8277264833450317
20630,Swine offal,1,Agriculture,0.512057900428772
20641,"Swine livers, frozen",1,Agriculture,0.44100427627563477
20649,"Swine offal, frozen",1,Agriculture,0.9483072757720947
20680,Sheep and equine offal,1,Agriculture,0.1769193708896637
20690,"Sheep & equine offal, frozen",1,Agriculture,0.39825206995010376
20710,Whole poultry,1,Agriculture,0.8840453624725342
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9479327201843262
20722,"Whole turkey, frozen",1,Agriculture,0.9503663778305054
20723,"Whole duck, frozen",1,Agriculture,0.8952817916870117
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7445288896560669
20739,Other poultry meat,1,Agriculture,0.3461701571941376
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3298840820789337
20742,"Turkey meat, frozen",1,Agriculture,0.6493796110153198
20743,"Duck meat, frozen",1,Agriculture,0.8483564257621765
20750,"Poultry livers, frozen",1,Agriculture,0.07272633910179138
20810,Rabbit meat and offal,1,Agriculture,0.8923681974411011
20820,Frog legs,1,Agriculture,0.07272633910179138
20890,"Meat and offal, nes",1,Agriculture,0.6310511827468872
20900,Pig and poultry fat,1,Agriculture,0.7615453004837036
21011,Cured pork shoulders and ham,1,Agriculture,0.15447674691677094
21012,Cured swine bellies,1,Agriculture,0.5448400974273682
21019,Cured pork,1,Agriculture,0.1296628713607788
21020,Cured beef,1,Agriculture,0.16414794325828552
21090,Cured meat and offal,1,Agriculture,0.6786831021308899
30110,Live ornamental fish,1,Agriculture,0.1525416374206543
30191,Live trout,1,Agriculture,0.8741118907928467
30192,Live eels,1,Agriculture,0.9507551193237305
30193,Live carp,1,Agriculture,0.2900148630142212
30199,Other live fish,1,Agriculture,0.940743088722229
30211,Trout,1,Agriculture,0.11432680487632751
30212,Salmon,1,Agriculture,0.09328636527061462
30219,"Salmonids, nes",1,Agriculture,0.16542267799377441
30221,Halibut,1,Agriculture,0.12626013159751892
30222,Pollock,1,Agriculture,0.44089215993881226
