id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8201900124549866
10119,"Horses, not pure-bred",1,Agriculture,0.9180334210395813
10120,Other equine,1,Agriculture,0.05834566056728363
10210,"Bovine, pure-bred",1,Agriculture,0.9461014270782471
10290,"Bovine, not pure-bred",1,Agriculture,0.9461966156959534
10310,"Swine, pure-bred",1,Agriculture,0.9449511766433716
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2516711950302124
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9464723467826843
10410,Sheep,1,Agriculture,0.7740364670753479
10420,Goats,1,Agriculture,0.9459345936775208
10511,Domestic fowls < 185 g,1,Agriculture,0.8963333964347839
10519,Other poultry < 185 g,1,Agriculture,0.9272042512893677
10591,Domestic fowls > 185 g,1,Agriculture,0.9451181292533875
10599,Other poultry > 185 g,1,Agriculture,0.9463786482810974
10600,Non-farm animals,1,Agriculture,0.7568709850311279
20110,Bovine carcasses,1,Agriculture,0.7774772644042969
20120,Bone-in beef,1,Agriculture,0.836414635181427
20130,Boneless beef,1,Agriculture,0.37831705808639526
20210,"Bovine carcasses, frozen",1,Agriculture,0.41190826892852783
20220,"Bone-in beef, frozen",1,Agriculture,0.431363582611084
20230,"Boneless beef, frozen",1,Agriculture,0.28434860706329346
20311,Swine carcasses,1,Agriculture,0.9451852440834045
20312,Ham and pork shoulder,1,Agriculture,0.7536115050315857
20319,Other pork,1,Agriculture,0.45307397842407227
20321,"Swine carcasses, frozen",1,Agriculture,0.6570739150047302
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9444650411605835
20329,"Other pork, frozen",1,Agriculture,0.9059250950813293
20410,Lamb carcasses,1,Agriculture,0.08017142862081528
20421,Sheep carcasses,1,Agriculture,0.2101576030254364
20422,"Mutton, bone-in",1,Agriculture,0.25744011998176575
20423,"Mutton, boneless",1,Agriculture,0.23142719268798828
20430,"Lamb carcasses, frozen",1,Agriculture,0.3739616870880127
