id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.819393515586853
10119,"Horses, not pure-bred",1,Agriculture,0.926237940788269
10120,Other equine,1,Agriculture,0.08653855323791504
10210,"Bovine, pure-bred",1,Agriculture,0.9506381750106812
10290,"Bovine, not pure-bred",1,Agriculture,0.9507035613059998
10310,"Swine, pure-bred",1,Agriculture,0.9498480558395386
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24396605789661407
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9508928060531616
10410,Sheep,1,Agriculture,0.7702764868736267
10420,Goats,1,Agriculture,0.9505235552787781
10511,Domestic fowls < 185 g,1,Agriculture,0.9022490978240967
10519,Other poultry < 185 g,1,Agriculture,0.9349626898765564
10591,Domestic fowls > 185 g,1,Agriculture,0.9499627351760864
10599,Other poultry > 185 g,1,Agriculture,0.9508285522460938
10600,Non-farm animals,1,Agriculture,0.7522250413894653
20110,Bovine carcasses,1,Agriculture,0.7739088535308838
20120,Bone-in beef,1,Agriculture,0.836859941482544
20130,Boneless beef,1,Agriculture,0.3743366003036499
20210,"Bovine carcasses, frozen",1,Agriculture,0.40900981426239014
20220,"Bone-in beef, frozen",1,Agriculture,0.42933329939842224
20230,"Boneless beef, frozen",1,Agriculture,0.2799816131591797
20311,Swine carcasses,1,Agriculture,0.9500088095664978
20312,Ham and pork shoulder,1,Agriculture,0.7488106489181519
20319,Other pork,1,Agriculture,0.45159804821014404
20321,"Swine carcasses, frozen",1,Agriculture,0.649600625038147
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9495141506195068
20329,"Other pork, frozen",1,Agriculture,0.912842869758606
20410,Lamb carcasses,1,Agriculture,0.10314798355102539
20421,Sheep carcasses,1,Agriculture,0.20710809528827667
20422,"Mutton, bone-in",1,Agriculture,0.2503493130207062
20423,"Mutton, boneless",1,Agriculture,0.2239028960466385
20430,"Lamb carcasses, frozen",1,Agriculture,0.36987876892089844
20441,"Sheep carcasses, frozen",1,Agriculture,0.3909275531768799
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15826353430747986
20443,"Mutton, boneless, frozen",1,Agriculture,0.15013614296913147
20450,Goat meat,1,Agriculture,0.8735112547874451
20500,Horse meat,1,Agriculture,0.45000654458999634
20610,Bovine offal,1,Agriculture,0.25648701190948486
20621,"Bovine tongue, frozen",1,Agriculture,0.6296930909156799
20622,"Bovine livers, frozen",1,Agriculture,0.9097443222999573
20629,"Bovine offal, frozen",1,Agriculture,0.8263682723045349
20630,Swine offal,1,Agriculture,0.5127289295196533
20641,"Swine livers, frozen",1,Agriculture,0.4436477720737457
20649,"Swine offal, frozen",1,Agriculture,0.9483456611633301
20680,Sheep and equine offal,1,Agriculture,0.1802811473608017
20690,"Sheep & equine offal, frozen",1,Agriculture,0.3965243697166443
20710,Whole poultry,1,Agriculture,0.8836381435394287
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9479606747627258
20722,"Whole turkey, frozen",1,Agriculture,0.9505217671394348
20723,"Whole duck, frozen",1,Agriculture,0.8951079845428467
20731,"Fatty livers of geese, ducks",1,Agriculture,0.742458701133728
20739,Other poultry meat,1,Agriculture,0.3396018445491791
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3219066262245178
20742,"Turkey meat, frozen",1,Agriculture,0.6475651264190674
20743,"Duck meat, frozen",1,Agriculture,0.8473038077354431
20750,"Poultry livers, frozen",1,Agriculture,0.08653855323791504
20810,Rabbit meat and offal,1,Agriculture,0.8921325206756592
20820,Frog legs,1,Agriculture,0.08653855323791504
20890,"Meat and offal, nes",1,Agriculture,0.6294219493865967
20900,Pig and poultry fat,1,Agriculture,0.7595513463020325
21011,Cured pork shoulders and ham,1,Agriculture,0.1613151729106903
21012,Cured swine bellies,1,Agriculture,0.5446863174438477
21019,Cured pork,1,Agriculture,0.14006376266479492
21020,Cured beef,1,Agriculture,0.16949830949306488
21090,Cured meat and offal,1,Agriculture,0.6766646504402161
30110,Live ornamental fish,1,Agriculture,0.15967592597007751
30191,Live trout,1,Agriculture,0.873510479927063
30192,Live eels,1,Agriculture,0.9509404897689819
30193,Live carp,1,Agriculture,0.27878591418266296
30199,Other live fish,1,Agriculture,0.9392672181129456
30211,Trout,1,Agriculture,0.12527787685394287
30212,Salmon,1,Agriculture,0.10484820604324341
30219,"Salmonids, nes",1,Agriculture,0.17057573795318604
30221,Halibut,1,Agriculture,0.13679033517837524
30222,Pollock,1,Agriculture,0.44352370500564575
30223,Sole,1,Agriculture,0.6311965584754944
30229,Flatfish,1,Agriculture,0.33428290486335754
30231,Albacore,1,Agriculture,0.7828086614608765
30232,Yellowfin tuna,1,Agriculture,0.7013600468635559
30233,Bonito,1,Agriculture,0.46035483479499817
30239,"Tuna, nes",1,Agriculture,0.4984568655490875
30240,Herring,1,Agriculture,0.8726189136505127
30250,Cod,1,Agriculture,0.13362112641334534
30261,Sardines,1,Agriculture,0.37415972352027893
30262,Haddock,1,Agriculture,0.12408244609832764
30263,Coalfish,1,Agriculture,0.19470258057117462
30264,Mackerel,1,Agriculture,0.3352334499359131
30265,Shark,1,Agriculture,0.9313837885856628
30266,Eels,1,Agriculture,0.8580690622329712
30269,"Whole fish, nes",1,Agriculture,0.519620418548584
30270,Fish roes and livers,1,Agriculture,0.28791144490242004
30310,"Pacific salmon, frozen",1,Agriculture,0.21928700804710388
30321,"Trout, frozen",1,Agriculture,0.5696631073951721
30322,"Atlantic salmon, frozen",1,Agriculture,0.3171309232711792
30329,"Salmonids, frozen, nes",1,Agriculture,0.5164209008216858
30331,"Halibut, frozen",1,Agriculture,0.12100118398666382
30332,"Plaice, frozen",1,Agriculture,0.3839012384414673
30333,"Sole, frozen",1,Agriculture,0.20425961911678314
30339,"Flatfish, frozen",1,Agriculture,0.4474261403083801
30341,"Albacore, frozen",1,Agriculture,0.438510537147522
30342,"Yellowfin tuna, frozen",1,Agriculture,0.947551429271698
30343,"Bonito, frozen",1,Agriculture,0.9509183764457703
30349,"Tuna, frozen, nes",1,Agriculture,0.6534814238548279
