id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8192756772041321
10119,"Horses, not pure-bred",1,Agriculture,0.9187282919883728
10120,Other equine,1,Agriculture,0.06950592994689941
10210,"Bovine, pure-bred",1,Agriculture,0.9448615908622742
10290,"Bovine, not pure-bred",1,Agriculture,0.9449219703674316
10310,"Swine, pure-bred",1,Agriculture,0.9441311359405518
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24263696372509003
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9450969696044922
10410,Sheep,1,Agriculture,0.7729893922805786
10420,Goats,1,Agriculture,0.9447556734085083
10511,Domestic fowls < 185 g,1,Agriculture,0.8965035080909729
10519,Other poultry < 185 g,1,Agriculture,0.9281511902809143
10591,Domestic fowls > 185 g,1,Agriculture,0.9442371726036072
10599,Other poultry > 185 g,1,Agriculture,0.9450375437736511
10600,Non-farm animals,1,Agriculture,0.7558654546737671
20110,Bovine carcasses,1,Agriculture,0.7764273881912231
20120,Bone-in beef,1,Agriculture,0.8356371521949768
20130,Boneless beef,1,Agriculture,0.37799957394599915
20210,"Bovine carcasses, frozen",1,Agriculture,0.4144314229488373
20220,"Bone-in beef, frozen",1,Agriculture,0.4356180429458618
20230,"Boneless beef, frozen",1,Agriculture,0.2772161364555359
20311,Swine carcasses,1,Agriculture,0.9442797899246216
20312,Ham and pork shoulder,1,Agriculture,0.7526192665100098
20319,Other pork,1,Agriculture,0.45868241786956787
20321,"Swine carcasses, frozen",1,Agriculture,0.6571606397628784
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9438223838806152
20329,"Other pork, frozen",1,Agriculture,0.9063146710395813
20410,Lamb carcasses,1,Agriculture,0.08975687623023987
20421,Sheep carcasses,1,Agriculture,0.20421582460403442
20422,"Mutton, bone-in",1,Agriculture,0.24872121214866638
20423,"Mutton, boneless",1,Agriculture,0.22267967462539673
20430,"Lamb carcasses, frozen",1,Agriculture,0.3732903003692627
20441,"Sheep carcasses, frozen",1,Agriculture,0.39547625184059143
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1504308581352234
20443,"Mutton, boneless, frozen",1,Agriculture,0.14147666096687317
20450,Goat meat,1,Agriculture,0.86982262134552
20500,Horse meat,1,Agriculture,0.457038938999176
20610,Bovine offal,1,Agriculture,0.2545669674873352
20621,"Bovine tongue, frozen",1,Agriculture,0.6377155780792236
20622,"Bovine livers, frozen",1,Agriculture,0.9034462571144104
20629,"Bovine offal, frozen",1,Agriculture,0.825814962387085
20630,Swine offal,1,Agriculture,0.521215558052063
20641,"Swine livers, frozen",1,Agriculture,0.45046430826187134
