id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8197342753410339
10119,"Horses, not pure-bred",1,Agriculture,0.9221044778823853
10120,Other equine,1,Agriculture,0.056834518909454346
10210,"Bovine, pure-bred",1,Agriculture,0.9492795467376709
10290,"Bovine, not pure-bred",1,Agriculture,0.9493542909622192
10310,"Swine, pure-bred",1,Agriculture,0.9483767747879028
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.25255489349365234
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9495707750320435
10410,Sheep,1,Agriculture,0.771612286567688
10420,Goats,1,Agriculture,0.9491486549377441
10511,Domestic fowls < 185 g,1,Agriculture,0.899641752243042
10519,Other poultry < 185 g,1,Agriculture,0.9316326379776001
10591,Domestic fowls > 185 g,1,Agriculture,0.9485079050064087
10599,Other poultry > 185 g,1,Agriculture,0.9494972229003906
10600,Non-farm animals,1,Agriculture,0.753872275352478
20110,Bovine carcasses,1,Agriculture,0.7751786708831787
20120,Bone-in beef,1,Agriculture,0.8367917537689209
20130,Boneless beef,1,Agriculture,0.37836140394210815
20210,"Bovine carcasses, frozen",1,Agriculture,0.41296136379241943
20220,"Bone-in beef, frozen",1,Agriculture,0.43324512243270874
20230,"Boneless beef, frozen",1,Agriculture,0.28433239459991455
20311,Swine carcasses,1,Agriculture,0.9485604763031006
20312,Ham and pork shoulder,1,Agriculture,0.7505137920379639
20319,Other pork,1,Agriculture,0.45546528697013855
20321,"Swine carcasses, frozen",1,Agriculture,0.6525387167930603
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9479953050613403
20329,"Other pork, frozen",1,Agriculture,0.9095568656921387
20410,Lamb carcasses,1,Agriculture,0.0786055326461792
20421,Sheep carcasses,1,Agriculture,0.21304288506507874
20422,"Mutton, bone-in",1,Agriculture,0.25813138484954834
20423,"Mutton, boneless",1,Agriculture,0.23153313994407654
20430,"Lamb carcasses, frozen",1,Agriculture,0.37391403317451477
20441,"Sheep carcasses, frozen",1,Agriculture,0.3949158787727356
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15222200751304626
20443,"Mutton, boneless, frozen",1,Agriculture,0.1413138508796692
20450,Goat meat,1,Agriculture,0.8724848031997681
20500,Horse meat,1,Agriculture,0.45387712121009827
20610,Bovine offal,1,Agriculture,0.2634950578212738
20621,"Bovine tongue, frozen",1,Agriculture,0.6327998638153076
20622,"Bovine livers, frozen",1,Agriculture,0.9066582918167114
20629,"Bovine offal, frozen",1,Agriculture,0.8265492916107178
20630,Swine offal,1,Agriculture,0.5164437890052795
20641,"Swine livers, frozen",1,Agriculture,0.44753122329711914
20649,"Swine offal, frozen",1,Agriculture,0.9466603994369507
20680,Sheep and equine offal,1,Agriculture,0.1818564385175705
20690,"Sheep & equine offal, frozen",1,Agriculture,0.4005010724067688
20710,Whole poultry,1,Agriculture,0.8821409940719604
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9462206363677979
20722,"Whole turkey, frozen",1,Agriculture,0.9491466283798218
20723,"Whole duck, frozen",1,Agriculture,0.8929295539855957
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7442630529403687
20739,Other poultry meat,1,Agriculture,0.3437177836894989
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32607993483543396
20742,"Turkey meat, frozen",1,Agriculture,0.6505215167999268
20743,"Duck meat, frozen",1,Agriculture,0.846976637840271
20750,"Poultry livers, frozen",1,Agriculture,0.056834518909454346
20810,Rabbit meat and offal,1,Agriculture,0.8901317119598389
20820,Frog legs,1,Agriculture,0.056834518909454346
20890,"Meat and offal, nes",1,Agriculture,0.6325308084487915
20900,Pig and poultry fat,1,Agriculture,0.7610756158828735
21011,Cured pork shoulders and ham,1,Agriculture,0.15632224082946777
21012,Cured swine bellies,1,Agriculture,0.5482877492904663
21019,Cured pork,1,Agriculture,0.12782062590122223
21020,Cured beef,1,Agriculture,0.16732855141162872
21090,Cured meat and offal,1,Agriculture,0.6793344020843506
30110,Live ornamental fish,1,Agriculture,0.15411940217018127
30191,Live trout,1,Agriculture,0.8724839687347412
30192,Live eels,1,Agriculture,0.9496251344680786
