id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.819624125957489
10119,"Horses, not pure-bred",1,Agriculture,0.9178033471107483
10120,Other equine,1,Agriculture,0.05842875316739082
10210,"Bovine, pure-bred",1,Agriculture,0.9449643492698669
10290,"Bovine, not pure-bred",1,Agriculture,0.9450506567955017
10310,"Swine, pure-bred",1,Agriculture,0.9439204931259155
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2518303692340851
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9453008770942688
10410,Sheep,1,Agriculture,0.7736162543296814
10420,Goats,1,Agriculture,0.9448129534721375
10511,Domestic fowls < 185 g,1,Agriculture,0.8959492444992065
10519,Other poultry < 185 g,1,Agriculture,0.9270535111427307
10591,Domestic fowls > 185 g,1,Agriculture,0.9440719485282898
10599,Other poultry > 185 g,1,Agriculture,0.9452159404754639
10600,Non-farm animals,1,Agriculture,0.7565513253211975
20110,Bovine carcasses,1,Agriculture,0.7770397067070007
20120,Bone-in beef,1,Agriculture,0.8358421921730042
20130,Boneless beef,1,Agriculture,0.37719833850860596
20210,"Bovine carcasses, frozen",1,Agriculture,0.41382163763046265
20220,"Bone-in beef, frozen",1,Agriculture,0.43512314558029175
20230,"Boneless beef, frozen",1,Agriculture,0.2818883955478668
20311,Swine carcasses,1,Agriculture,0.9441328048706055
20312,Ham and pork shoulder,1,Agriculture,0.7533137202262878
20319,Other pork,1,Agriculture,0.4583159387111664
20321,"Swine carcasses, frozen",1,Agriculture,0.6578128337860107
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9434791803359985
20329,"Other pork, frozen",1,Agriculture,0.9056031107902527
20410,Lamb carcasses,1,Agriculture,0.08198240399360657
20421,Sheep carcasses,1,Agriculture,0.2118571698665619
20422,"Mutton, bone-in",1,Agriculture,0.2571355104446411
20423,"Mutton, boneless",1,Agriculture,0.23210349678993225
20430,"Lamb carcasses, frozen",1,Agriculture,0.37246453762054443
20441,"Sheep carcasses, frozen",1,Agriculture,0.3947661519050598
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15169179439544678
20443,"Mutton, boneless, frozen",1,Agriculture,0.14147767424583435
20450,Goat meat,1,Agriculture,0.8696463704109192
20500,Horse meat,1,Agriculture,0.45666322112083435
20610,Bovine offal,1,Agriculture,0.262225866317749
20621,"Bovine tongue, frozen",1,Agriculture,0.638302743434906
20622,"Bovine livers, frozen",1,Agriculture,0.9027818441390991
20629,"Bovine offal, frozen",1,Agriculture,0.826108992099762
20630,Swine offal,1,Agriculture,0.5212101340293884
20641,"Swine livers, frozen",1,Agriculture,0.4500516355037689
20649,"Swine offal, frozen",1,Agriculture,0.9418849349021912
20680,Sheep and equine offal,1,Agriculture,0.17924562096595764
20690,"Sheep & equine offal, frozen",1,Agriculture,0.4006744623184204
20710,Whole poultry,1,Agriculture,0.8789348006248474
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9413135051727295
20722,"Whole turkey, frozen",1,Agriculture,0.9448105096817017
20723,"Whole duck, frozen",1,Agriculture,0.8894290328025818
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7472824454307556
20739,Other poultry meat,1,Agriculture,0.3401654362678528
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32117220759391785
20742,"Turkey meat, frozen",1,Agriculture,0.6558234095573425
20743,"Duck meat, frozen",1,Agriculture,0.8455055952072144
20750,"Poultry livers, frozen",1,Agriculture,0.05842875316739082
20810,Rabbit meat and offal,1,Agriculture,0.8867092728614807
20820,Frog legs,1,Agriculture,0.05842875316739082
20890,"Meat and offal, nes",1,Agriculture,0.6380361914634705
20900,Pig and poultry fat,1,Agriculture,0.7634876370429993
21011,Cured pork shoulders and ham,1,Agriculture,0.15552103519439697
21012,Cured swine bellies,1,Agriculture,0.5536255836486816
21019,Cured pork,1,Agriculture,0.12878845632076263
21020,Cured beef,1,Agriculture,0.16577300429344177
21090,Cured meat and offal,1,Agriculture,0.6841466426849365
30110,Live ornamental fish,1,Agriculture,0.15346446633338928
30191,Live trout,1,Agriculture,0.8696456551551819
30192,Live eels,1,Agriculture,0.9453638195991516
30193,Live carp,1,Agriculture,0.28077074885368347
30199,Other live fish,1,Agriculture,0.9318416714668274
30211,Trout,1,Agriculture,0.11009736359119415
30212,Salmon,1,Agriculture,0.08414822816848755
30219,"Salmonids, nes",1,Agriculture,0.167121022939682
30221,Halibut,1,Agriculture,0.1246570274233818
30222,Pollock,1,Agriculture,0.4499225616455078
30223,Sole,1,Agriculture,0.6397804021835327
30229,Flatfish,1,Agriculture,0.33446529507637024
30231,Albacore,1,Agriculture,0.7854132652282715
30232,Yellowfin tuna,1,Agriculture,0.707988440990448
30233,Bonito,1,Agriculture,0.4673963785171509
30239,"Tuna, nes",1,Agriculture,0.5066303610801697
30240,Herring,1,Agriculture,0.8688269257545471
30250,Cod,1,Agriculture,0.12065355479717255
30261,Sardines,1,Agriculture,0.37701067328453064
30262,Haddock,1,Agriculture,0.10858288407325745
30263,Coalfish,1,Agriculture,0.19683367013931274
