id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8200437426567078
10119,"Horses, not pure-bred",1,Agriculture,0.9181881546974182
10120,Other equine,1,Agriculture,0.07545094937086105
10210,"Bovine, pure-bred",1,Agriculture,0.9458128809928894
10290,"Bovine, not pure-bred",1,Agriculture,0.9458920955657959
10310,"Swine, pure-bred",1,Agriculture,0.9448550939559937
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.23932166397571564
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9461215734481812
10410,Sheep,1,Agriculture,0.7740139365196228
10420,Goats,1,Agriculture,0.9456740617752075
10511,Domestic fowls < 185 g,1,Agriculture,0.8963524699211121
10519,Other poultry < 185 g,1,Agriculture,0.9274284243583679
10591,Domestic fowls > 185 g,1,Agriculture,0.9449940919876099
10599,Other poultry > 185 g,1,Agriculture,0.9460436701774597
10600,Non-farm animals,1,Agriculture,0.7569343447685242
20110,Bovine carcasses,1,Agriculture,0.7774400115013123
20120,Bone-in beef,1,Agriculture,0.83626389503479
20130,Boneless beef,1,Agriculture,0.3782474398612976
20210,"Bovine carcasses, frozen",1,Agriculture,0.4150705635547638
20220,"Bone-in beef, frozen",1,Agriculture,0.436407208442688
20230,"Boneless beef, frozen",1,Agriculture,0.27521324157714844
20311,Swine carcasses,1,Agriculture,0.945050060749054
20312,Ham and pork shoulder,1,Agriculture,0.7536936402320862
20319,Other pork,1,Agriculture,0.4595777988433838
20321,"Swine carcasses, frozen",1,Agriculture,0.6580081582069397
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9444502592086792
20329,"Other pork, frozen",1,Agriculture,0.9059992432594299
20410,Lamb carcasses,1,Agriculture,0.0950300469994545
20421,Sheep carcasses,1,Agriculture,0.20239031314849854
20422,"Mutton, bone-in",1,Agriculture,0.2456618994474411
20423,"Mutton, boneless",1,Agriculture,0.21928749978542328
20430,"Lamb carcasses, frozen",1,Agriculture,0.3734739422798157
20441,"Sheep carcasses, frozen",1,Agriculture,0.3959342837333679
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15256087481975555
20443,"Mutton, boneless, frozen",1,Agriculture,0.14416654407978058
20450,Goat meat,1,Agriculture,0.8700630068778992
20500,Horse meat,1,Agriculture,0.4579286575317383
20610,Bovine offal,1,Agriculture,0.2517431378364563
20621,"Bovine tongue, frozen",1,Agriculture,0.6384317278862
20622,"Bovine livers, frozen",1,Agriculture,0.9031800627708435
20629,"Bovine offal, frozen",1,Agriculture,0.8265297412872314
20630,Swine offal,1,Agriculture,0.5221394896507263
20641,"Swine livers, frozen",1,Agriculture,0.4513282775878906
20649,"Swine offal, frozen",1,Agriculture,0.942785918712616
20680,Sheep and equine offal,1,Agriculture,0.175151988863945
20690,"Sheep & equine offal, frozen",1,Agriculture,0.401872843503952
20710,Whole poultry,1,Agriculture,0.8793477416038513
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9420294165611267
20722,"Whole turkey, frozen",1,Agriculture,0.9456717371940613
20723,"Whole duck, frozen",1,Agriculture,0.8898364305496216
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7476557493209839
20739,Other poultry meat,1,Agriculture,0.34080970287323
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32152000069618225
20742,"Turkey meat, frozen",1,Agriculture,0.6560125946998596
20743,"Duck meat, frozen",1,Agriculture,0.8459271192550659
20750,"Poultry livers, frozen",1,Agriculture,0.07545094937086105
20810,Rabbit meat and offal,1,Agriculture,0.8871182799339294
20820,Frog legs,1,Agriculture,0.07545094937086105
20890,"Meat and offal, nes",1,Agriculture,0.638164222240448
20900,Pig and poultry fat,1,Agriculture,0.763877272605896
21011,Cured pork shoulders and ham,1,Agriculture,0.1557050198316574
21012,Cured swine bellies,1,Agriculture,0.5542542338371277
21019,Cured pork,1,Agriculture,0.13372211158275604
21020,Cured beef,1,Agriculture,0.16411542892456055
21090,Cured meat and offal,1,Agriculture,0.6844133734703064
30110,Live ornamental fish,1,Agriculture,0.15401653945446014
30191,Live trout,1,Agriculture,0.8700622916221619
30192,Live eels,1,Agriculture,0.9461793303489685
30193,Live carp,1,Agriculture,0.27387985587120056
30199,Other live fish,1,Agriculture,0.9322107434272766
30211,Trout,1,Agriculture,0.11830373108386993
30212,Salmon,1,Agriculture,0.09682663530111313
30219,"Salmonids, nes",1,Agriculture,0.1652204692363739
30221,Halibut,1,Agriculture,0.1303175985813141
30222,Pollock,1,Agriculture,0.45119935274124146
30223,Sole,1,Agriculture,0.639914870262146
30229,Flatfish,1,Agriculture,0.33502721786499023
30231,Albacore,1,Agriculture,0.7858189344406128
30232,Yellowfin tuna,1,Agriculture,0.7083048224449158
30233,Bonito,1,Agriculture,0.4686335325241089
30239,"Tuna, nes",1,Agriculture,0.5076685547828674
30240,Herring,1,Agriculture,0.8692438006401062
30250,Cod,1,Agriculture,0.12701663374900818
30261,Sardines,1,Agriculture,0.37805822491645813
30262,Haddock,1,Agriculture,0.1170525848865509
30263,Coalfish,1,Agriculture,0.18983303010463715
30264,Mackerel,1,Agriculture,0.3360615372657776
30265,Shark,1,Agriculture,0.9234480857849121
30266,Eels,1,Agriculture,0.8558606505393982
30269,"Whole fish, nes",1,Agriculture,0.529098391532898
30270,Fish roes and livers,1,Agriculture,0.28403806686401367
30310,"Pacific salmon, frozen",1,Agriculture,0.21465514600276947
30321,"Trout, frozen",1,Agriculture,0.5790840983390808
30322,"Atlantic salmon, frozen",1,Agriculture,0.31628841161727905
30329,"Salmonids, frozen, nes",1,Agriculture,0.5258699059486389
30331,"Halibut, frozen",1,Agriculture,0.11382460594177246
30332,"Plaice, frozen",1,Agriculture,0.3884590268135071
30333,"Sole, frozen",1,Agriculture,0.199512779712677
30339,"Flatfish, frozen",1,Agriculture,0.45525220036506653
30341,"Albacore, frozen",1,Agriculture,0.4459834098815918
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9414315223693848
30343,"Bonito, frozen",1,Agriculture,0.9461525082588196
30349,"Tuna, frozen, nes",1,Agriculture,0.6618091464042664
30350,"Herring, frozen",1,Agriculture,0.900148332118988
30360,"Cod, frozen",1,Agriculture,0.09944029152393341
30371,"Sardines, frozen",1,Agriculture,0.44218283891677856
30372,"Haddock, frozen",1,Agriculture,0.13091132044792175
30373,"Pollock, frozen",1,Agriculture,0.3919936418533325
30374,"Mackerel, frozen",1,Agriculture,0.16987591981887817
30375,"Sharks, frozen",1,Agriculture,0.12428950518369675
30376,"Eels, frozen",1,Agriculture,0.20207971334457397
30377,"Sea bass, frozen",1,Agriculture,0.9026831388473511
30378,"Hake, frozen",1,Agriculture,0.2610796093940735
30379,"Whole fish, frozen, nes",1,Agriculture,0.3857206404209137
30380,"Fish roes & livers, frozen",1,Agriculture,0.14712034165859222
30410,"Fish meat, not liver or roe",1,Agriculture,0.2645703852176666
30420,"Fish fillets, frozen",1,Agriculture,0.17869611084461212
30490,"Other fish meat, frozen",1,Agriculture,0.16455566883087158
30510,"Fish flours, meals, and pellets",1,Agriculture,0.8960329294204712
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.3337159752845764
30530,Dried/salted fish fillets,1,Agriculture,0.16620486974716187
30541,Smoked salmon,1,Agriculture,0.37153977155685425
30542,Smoked herrings,1,Agriculture,0.15087661147117615
30549,Other smoked fish,1,Agriculture,0.14643943309783936
30551,Dried cod,1,Agriculture,0.12859240174293518
30559,"Dried fish, not cod",1,Agriculture,0.1298322230577469
30561,Salted herrings,1,Agriculture,0.30193260312080383
30562,Salted cod,1,Agriculture,0.11917504668235779
30563,Salted anchovies,1,Agriculture,0.12083322554826736
30569,"Salted fish, nes",1,Agriculture,0.09424634277820587
30611,"Crawfish, frozen",1,Agriculture,0.23594701290130615
30612,"Lobsters, frozen",1,Agriculture,0.453266441822052
30613,"Shrimps, frozen",1,Agriculture,0.21244974434375763
30614,"Crabs, frozen",1,Agriculture,0.23440922796726227
30619,"Crustaceans, frozen, nes",1,Agriculture,0.19546930491924286
30621,Crawfish,1,Agriculture,0.2742927670478821
30622,Lobsters,1,Agriculture,0.3465610146522522
30623,Shrimps,1,Agriculture,0.07545094937086105
30624,Crabs,1,Agriculture,0.07545094937086105
30629,"Crustaceans, nes",1,Agriculture,0.07545094937086105
30710,Oysters,1,Agriculture,0.8950837850570679
30721,Live scallops,1,Agriculture,0.2757936716079712
30729,"Scallops, not live",1,Agriculture,0.5621840953826904
30731,Mussels,1,Agriculture,0.3082937002182007
30739,Mussels (frozen/salted/dried),1,Agriculture,0.2937815487384796
30741,Squid,1,Agriculture,0.8729664087295532
30749,Squid (frozen/salted/dried),1,Agriculture,0.21151579916477203
30751,Octopus,1,Agriculture,0.8218328952789307
30759,Octopus (frozen/salted/dried),1,Agriculture,0.4022711515426636
30760,Snails,1,Agriculture,0.24281679093837738
