id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8229659795761108
10119,"Horses, not pure-bred",1,Agriculture,0.921473503112793
10120,Other equine,1,Agriculture,0.06322887539863586
10210,"Bovine, pure-bred",1,Agriculture,0.945472240447998
10290,"Bovine, not pure-bred",1,Agriculture,0.9455640316009521
10310,"Swine, pure-bred",1,Agriculture,0.9443622827529907
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.26099371910095215
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9458299875259399
10410,Sheep,1,Agriculture,0.7772505879402161
10420,Goats,1,Agriculture,0.9453113079071045
10511,Domestic fowls < 185 g,1,Agriculture,0.8994473218917847
10519,Other poultry < 185 g,1,Agriculture,0.9308110475540161
10591,Domestic fowls > 185 g,1,Agriculture,0.9445234537124634
10599,Other poultry > 185 g,1,Agriculture,0.94573974609375
10600,Non-farm animals,1,Agriculture,0.7603758573532104
20110,Bovine carcasses,1,Agriculture,0.7806413173675537
20120,Bone-in beef,1,Agriculture,0.8391538858413696
20130,Boneless beef,1,Agriculture,0.37610864639282227
20210,"Bovine carcasses, frozen",1,Agriculture,0.4079083204269409
20220,"Bone-in beef, frozen",1,Agriculture,0.42849546670913696
20230,"Boneless beef, frozen",1,Agriculture,0.2899768650531769
20311,Swine carcasses,1,Agriculture,0.9445881843566895
20312,Ham and pork shoulder,1,Agriculture,0.7571796178817749
20319,Other pork,1,Agriculture,0.45162832736968994
20321,"Swine carcasses, frozen",1,Agriculture,0.6566939949989319
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9438930749893188
20329,"Other pork, frozen",1,Agriculture,0.9091709852218628
20410,Lamb carcasses,1,Agriculture,0.08568637073040009
20421,Sheep carcasses,1,Agriculture,0.21577146649360657
20422,"Mutton, bone-in",1,Agriculture,0.2660740911960602
20423,"Mutton, boneless",1,Agriculture,0.23767390847206116
20430,"Lamb carcasses, frozen",1,Agriculture,0.3720247745513916
20441,"Sheep carcasses, frozen",1,Agriculture,0.39131730794906616
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15225127339363098
20443,"Mutton, boneless, frozen",1,Agriculture,0.14245164394378662
20450,Goat meat,1,Agriculture,0.8730078935623169
20500,Horse meat,1,Agriculture,0.44997507333755493
20610,Bovine offal,1,Agriculture,0.27096298336982727
20621,"Bovine tongue, frozen",1,Agriculture,0.6361504793167114
20622,"Bovine livers, frozen",1,Agriculture,0.9063282012939453
20629,"Bovine offal, frozen",1,Agriculture,0.8294342756271362
20630,Swine offal,1,Agriculture,0.5150913000106812
20641,"Swine livers, frozen",1,Agriculture,0.4433688521385193
20649,"Swine offal, frozen",1,Agriculture,0.9422512054443359
20680,Sheep and equine offal,1,Agriculture,0.1807342767715454
20690,"Sheep & equine offal, frozen",1,Agriculture,0.3964509069919586
20710,Whole poultry,1,Agriculture,0.8823353052139282
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9417099952697754
20722,"Whole turkey, frozen",1,Agriculture,0.9453086853027344
20723,"Whole duck, frozen",1,Agriculture,0.8928858041763306
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7512295246124268
20739,Other poultry meat,1,Agriculture,0.3443203270435333
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32815876603126526
20742,"Turkey meat, frozen",1,Agriculture,0.6545944213867188
20743,"Duck meat, frozen",1,Agriculture,0.8488161563873291
20750,"Poultry livers, frozen",1,Agriculture,0.06322887539863586
20810,Rabbit meat and offal,1,Agriculture,0.8901501893997192
20820,Frog legs,1,Agriculture,0.06322887539863586
20890,"Meat and offal, nes",1,Agriculture,0.6358705759048462
20900,Pig and poultry fat,1,Agriculture,0.767229437828064
21011,Cured pork shoulders and ham,1,Agriculture,0.15593090653419495
21012,Cured swine bellies,1,Agriculture,0.5482230186462402
21019,Cured pork,1,Agriculture,0.1303088217973709
21020,Cured beef,1,Agriculture,0.16663554310798645
21090,Cured meat and offal,1,Agriculture,0.6845917701721191
30110,Live ornamental fish,1,Agriculture,0.15395429730415344
30191,Live trout,1,Agriculture,0.8730071783065796
30192,Live eels,1,Agriculture,0.9458968639373779
30193,Live carp,1,Agriculture,0.2888905107975006
30199,Other live fish,1,Agriculture,0.9349895715713501
30211,Trout,1,Agriculture,0.11248606443405151
30212,Salmon,1,Agriculture,0.08775763213634491
30219,"Salmonids, nes",1,Agriculture,0.16804464161396027
30221,Halibut,1,Agriculture,0.12636275589466095
30222,Pollock,1,Agriculture,0.4432399272918701
30223,Sole,1,Agriculture,0.6377027034759521
30229,Flatfish,1,Agriculture,0.33945992588996887
30231,Albacore,1,Agriculture,0.7889423966407776
30232,Yellowfin tuna,1,Agriculture,0.7100162506103516
30233,Bonito,1,Agriculture,0.46072453260421753
30239,"Tuna, nes",1,Agriculture,0.5002837181091309
30240,Herring,1,Agriculture,0.872185468673706
30250,Cod,1,Agriculture,0.12254251539707184
30261,Sardines,1,Agriculture,0.37594661116600037
30262,Haddock,1,Agriculture,0.11104530096054077
30263,Coalfish,1,Agriculture,0.19957676529884338
30264,Mackerel,1,Agriculture,0.3403283357620239
30265,Shark,1,Agriculture,0.9267876148223877
30266,Eels,1,Agriculture,0.8587628602981567
30269,"Whole fish, nes",1,Agriculture,0.522239089012146
30270,Fish roes and livers,1,Agriculture,0.297185480594635
30310,"Pacific salmon, frozen",1,Agriculture,0.23165686428546906
30321,"Trout, frozen",1,Agriculture,0.5740904808044434
30322,"Atlantic salmon, frozen",1,Agriculture,0.32380127906799316
30329,"Salmonids, frozen, nes",1,Agriculture,0.5189206600189209
30331,"Halibut, frozen",1,Agriculture,0.10733181238174438
30332,"Plaice, frozen",1,Agriculture,0.3848746120929718
30333,"Sole, frozen",1,Agriculture,0.21205410361289978
30339,"Flatfish, frozen",1,Agriculture,0.4472942650318146
30341,"Albacore, frozen",1,Agriculture,0.43803131580352783
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9413014650344849
30343,"Bonito, frozen",1,Agriculture,0.9458657503128052
30349,"Tuna, frozen, nes",1,Agriculture,0.6606966257095337
30350,"Herring, frozen",1,Agriculture,0.9032720327377319
