id,label,category,section,weight
30263,Coalfish,1,Agriculture,0.19099080562591553
30264,Mackerel,1,Agriculture,0.33677786588668823
30265,Shark,1,Agriculture,0.9240623712539673
30266,Eels,1,Agriculture,0.8550136089324951
30269,"Whole fish, nes",1,Agriculture,0.5278727412223816
30270,Fish roes and livers,1,Agriculture,0.285957008600235
30310,"Pacific salmon, frozen",1,Agriculture,0.21734550595283508
30321,"Trout, frozen",1,Agriculture,0.5779246091842651
30322,"Atlantic salmon, frozen",1,Agriculture,0.31742334365844727
30329,"Salmonids, frozen, nes",1,Agriculture,0.52464759349823
30331,"Halibut, frozen",1,Agriculture,0.11050915718078613
30332,"Plaice, frozen",1,Agriculture,0.388278603553772
30333,"Sole, frozen",1,Agriculture,0.20126467943191528
30339,"Flatfish, frozen",1,Agriculture,0.454341322183609
30341,"Albacore, frozen",1,Agriculture,0.4451477825641632
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9425275325775146
30343,"Bonito, frozen",1,Agriculture,0.9464345574378967
30349,"Tuna, frozen, nes",1,Agriculture,0.6602069139480591
30350,"Herring, frozen",1,Agriculture,0.9001979231834412
30360,"Cod, frozen",1,Agriculture,0.09532371163368225
30371,"Sardines, frozen",1,Agriculture,0.44138050079345703
30372,"Haddock, frozen",1,Agriculture,0.1285681426525116
30373,"Pollock, frozen",1,Agriculture,0.391763299703598
30374,"Mackerel, frozen",1,Agriculture,0.16982445120811462
30375,"Sharks, frozen",1,Agriculture,0.12156707048416138
30376,"Eels, frozen",1,Agriculture,0.2039899230003357
30377,"Sea bass, frozen",1,Agriculture,0.9027910232543945
30378,"Hake, frozen",1,Agriculture,0.26363712549209595
30379,"Whole fish, frozen, nes",1,Agriculture,0.3855797052383423
30380,"Fish roes & livers, frozen",1,Agriculture,0.1457185447216034
30410,"Fish meat, not liver or roe",1,Agriculture,0.26702630519866943
30420,"Fish fillets, frozen",1,Agriculture,0.17917630076408386
30490,"Other fish meat, frozen",1,Agriculture,0.16418570280075073
30510,"Fish flours, meals, and pellets",1,Agriculture,0.8959895372390747
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.33447960019111633
30530,Dried/salted fish fillets,1,Agriculture,0.16593345999717712
30541,Smoked salmon,1,Agriculture,0.37161627411842346
30542,Smoked herrings,1,Agriculture,0.149695485830307
30549,Other smoked fish,1,Agriculture,0.1449977159500122
30551,Dried cod,1,Agriculture,0.12611603736877441
30559,"Dried fish, not cod",1,Agriculture,0.12742695212364197
30561,Salted herrings,1,Agriculture,0.3034006655216217
30562,Salted cod,1,Agriculture,0.11616185307502747
30563,Salted anchovies,1,Agriculture,0.11791399121284485
30569,"Salted fish, nes",1,Agriculture,0.0898444652557373
30611,"Crawfish, frozen",1,Agriculture,0.23928500711917877
30612,"Lobsters, frozen",1,Agriculture,0.4523709714412689
30613,"Shrimps, frozen",1,Agriculture,0.21500277519226074
30614,"Crabs, frozen",1,Agriculture,0.237797811627388
30619,"Crustaceans, frozen, nes",1,Agriculture,0.19697250425815582
30621,Crawfish,1,Agriculture,0.27647435665130615
30622,Lobsters,1,Agriculture,0.34707337617874146
30623,Shrimps,1,Agriculture,0.07154178619384766
30624,Crabs,1,Agriculture,0.07154178619384766
30629,"Crustaceans, nes",1,Agriculture,0.07154178619384766
30710,Oysters,1,Agriculture,0.8950192928314209
30721,Live scallops,1,Agriculture,0.27793407440185547
30729,"Scallops, not live",1,Agriculture,0.5609772205352783
30731,Mussels,1,Agriculture,0.30961114168167114
30739,Mussels (frozen/salted/dried),1,Agriculture,0.29545003175735474
30741,Squid,1,Agriculture,0.8724390268325806
30749,Squid (frozen/salted/dried),1,Agriculture,0.21401064097881317
30751,Octopus,1,Agriculture,0.8204458355903625
30759,Octopus (frozen/salted/dried),1,Agriculture,0.40190303325653076
30760,Snails,1,Agriculture,0.24593274295330048
30791,"Aquatic invertebrates, nes",1,Agriculture,0.8136776685714722
30799,"Aquatic invertebrates, nes (frozen/preserved)",1,Agriculture,0.3693690896034241
40110,"Milk, <1% fat",1,Agriculture,0.9458955526351929
40120,"Milk, 1-6% fat",1,Agriculture,0.9146960973739624
40130,"Milk and cream, >6% fat",1,Agriculture,0.739574670791626
40210,"Milk powder, <1.5% fat",1,Agriculture,0.9380950927734375
40221,"Unsweetened milk powder, >1.5% fat",1,Agriculture,0.9135157465934753
40229,"Sweetened milk powder, >1.5% fat",1,Agriculture,0.7759139537811279
40291,Concentrated unsweetened milk,1,Agriculture,0.861666202545166
40299,Other milk and cream,1,Agriculture,0.38728150725364685
40310,Yogurt,1,Agriculture,0.9105890989303589
40390,"Buttermilk, cream",1,Agriculture,0.930395781993866
40410,Whey,1,Agriculture,0.8825875520706177
40490,Natural milk products,1,Agriculture,0.8760437965393066
40500,"Butter, milk fats & oils",1,Agriculture,0.5277995467185974
40610,"Fresh cheese, curd",1,Agriculture,0.6452221870422363
40620,"Cheese, grated or powdered",1,Agriculture,0.4177769720554352
40630,Cheese processed,1,Agriculture,0.8862656354904175
40640,"Cheese, blue-veined",1,Agriculture,0.8701033592224121
40690,Cheese not fresh or processed,1,Agriculture,0.872923731803894
40700,"Eggs, in shell",1,Agriculture,0.8355817794799805
40811,"Egg yolks, dried",1,Agriculture,0.9345846176147461
40819,"Egg yolks, not dried",1,Agriculture,0.8094749450683594
40891,"Eggs, dried",1,Agriculture,0.9425555467605591
40899,"Eggs, not in shell not dried",1,Agriculture,0.308491051197052
40900,Honey,1,Agriculture,0.27298328280448914
41000,Other edible animal products,1,Agriculture,0.42565131187438965
50100,Human hair,1,Agriculture,0.07444912195205688
50210,"Bristles, hair & waste of pigs",1,Agriculture,0.18756318092346191
50290,Hair & waste of badger,1,Agriculture,0.07154178619384766
50300,"Horsehair, waste",1,Agriculture,0.07154178619384766
50400,Animal guts and stomachs,1,Agriculture,0.39289590716362
50510,Feathers for stuffing,1,Agriculture,0.9393342137336731
50590,"Feathers, not for stuffing",1,Agriculture,0.6247425079345703
50610,Ossein & bones treated with acid,1,Agriculture,0.2375679910182953
50690,"Bones, simply or unworked nes",1,Agriculture,0.4473869204521179
50710,Ivory,1,Agriculture,0.07154178619384766
50790,Whalebone & horns,1,Agriculture,0.3184922933578491
50800,"Seashells, coral, etc.",1,Agriculture,0.27859702706336975
50900,Natural sponges,1,Agriculture,0.07154178619384766
51000,"Ambergris, civet, pharmaceutic use",1,Agriculture,0.53879714012146
51110,Bovine semen,1,Agriculture,0.7790489196777344
51191,Non-food fish and crustaceans,1,Agriculture,0.33002352714538574
51199,Non-food animal products,1,Agriculture,0.4359762370586395
60110,"Bulbs and others, dormant",1,Agriculture,0.3877219557762146
60120,"Bulbs and others, in growth",1,Agriculture,0.09050923585891724
60210,Plant cuttings,1,Agriculture,0.6237066984176636
60220,"Fruit or nut trees, shrubs",1,Agriculture,0.44131380319595337
60230,Rhododendrons and azaleas,1,Agriculture,0.08764341473579407
60240,Roses,1,Agriculture,0.14482074975967407
60291,Mushroom spawn,1,Agriculture,0.07154178619384766
60299,"Live plants, nes",1,Agriculture,0.16861268877983093
60310,Flowers for bouquets (fresh),1,Agriculture,0.09833702445030212
60390,Flowers for bouquets (dried),1,Agriculture,0.17939932644367218
60410,Ornamental mosses,1,Agriculture,0.07154178619384766
60491,Foliage for bouquets (fresh),1,Agriculture,0.18370498716831207
60499,Foliage for bouquets (not fresh),1,Agriculture,0.29002779722213745
70110,Potato seeds,1,Agriculture,0.8796104788780212
70190,Potatoes,1,Agriculture,0.9415271282196045
70200,Tomatoes,1,Agriculture,0.511442244052887
70310,Onions and shallots,1,Agriculture,0.7419673204421997
70320,Garlic,1,Agriculture,0.47544193267822266
70390,Leeks,1,Agriculture,0.34896767139434814
70410,Cauliflowers and broccoli,1,Agriculture,0.8204158544540405
70420,Brussle sprouts,1,Agriculture,0.16323724389076233
70490,"Cabbages, nes",1,Agriculture,0.26891475915908813
70511,Cabbage lettuce,1,Agriculture,0.25454890727996826
70519,Lettuce,1,Agriculture,0.30440226197242737
70521,Witloof chicory,1,Agriculture,0.7672915458679199
70529,Chicory,1,Agriculture,0.41918832063674927
70610,Carrots and turnips,1,Agriculture,0.297026664018631
70690,"Beetroot, radishes, etc.",1,Agriculture,0.5016806125640869
70700,Cucumbers,1,Agriculture,0.2532464265823364
70810,Peas,1,Agriculture,0.8304648399353027
70820,Beans,1,Agriculture,0.5544756650924683
70890,Other legumes,1,Agriculture,0.44349825382232666
70910,Artichokes,1,Agriculture,0.07154178619384766
70920,Asparagus,1,Agriculture,0.5156909823417664
70930,Eggplants,1,Agriculture,0.155811607837677
70940,Celery,1,Agriculture,0.26287928223609924
70951,Mushrooms,1,Agriculture,0.1767873764038086
70952,Truffles,1,Agriculture,0.07154178619384766
70960,Peppers,1,Agriculture,0.26549240946769714
70970,Spinach,1,Agriculture,0.4864691495895386
70990,"Vegetables, nes",1,Agriculture,0.45069342851638794
71010,"Potatoes, frozen",1,Agriculture,0.7531371116638184
71021,"Peas, frozen",1,Agriculture,0.7670934200286865
71022,"Beans, frozen",1,Agriculture,0.7590866088867188
71029,"Other legumes, frozen",1,Agriculture,0.3946394622325897
71030,"Spinach, frozen",1,Agriculture,0.5590895414352417
71040,"Sweet corn, frozen",1,Agriculture,0.9238319396972656
71080,"Vegetables nes, frozen",1,Agriculture,0.33069896697998047
71090,"Vegetable mixtures, frozen",1,Agriculture,0.541275143623352
71110,Preserved onions,1,Agriculture,0.07154178619384766
71120,Preserved olives,1,Agriculture,0.09945547580718994
71130,Preserved capers,1,Agriculture,0.07154178619384766
71140,Preserved cucumbers,1,Agriculture,0.07734173536300659
71190,"Preserved vegetables, nes",1,Agriculture,0.19118067622184753
71210,"Potatoes, dried",1,Agriculture,0.07154178619384766
71220,"Onions, dried",1,Agriculture,0.8725741505622864
71230,"Mushrooms and truffles, dried",1,Agriculture,0.4925037920475006
71290,"Vegetables, nes, dried",1,Agriculture,0.6089866161346436
71310,"Peas, dried",1,Agriculture,0.9286685585975647
71320,"Chickpeas, dried",1,Agriculture,0.8319997191429138
71331,"Black or green gram beans, dried",1,Agriculture,0.23500192165374756
71332,"Adzuki beans, dried",1,Agriculture,0.2221871018409729
71333,"Kidney beans, dried",1,Agriculture,0.44093605875968933
71339,"Beans nes, dried",1,Agriculture,0.23373018205165863
71340,"Lentils, dried",1,Agriculture,0.39211684465408325
71350,"Broad beans, dried",1,Agriculture,0.8695378303527832
71390,"Leguminous vegetables, dried",1,Agriculture,0.5994667410850525
71410,Manioc (cassava),1,Agriculture,0.11335563659667969
71420,Sweet potatoes,1,Agriculture,0.1870952844619751
71490,"Arrowroot, salep",1,Agriculture,0.7782719135284424
80110,Coconuts,1,Agriculture,0.3099052906036377
80120,Brazil nuts,1,Agriculture,0.13952165842056274
80130,Cashew nuts,1,Agriculture,0.11696216464042664
80211,"Almonds, in shell",1,Agriculture,0.10907897353172302
80212,"Almonds, shelled",1,Agriculture,0.11031481623649597
80221,"Hazelnuts & filberts, in shell",1,Agriculture,0.940948486328125
80222,"Hazelnuts & filberts, shelled",1,Agriculture,0.11374053359031677
80231,"Walnuts, in shell",1,Agriculture,0.9463379979133606
80232,"Walnuts, shelled",1,Agriculture,0.38396310806274414
80240,Chestnuts,1,Agriculture,0.4617469608783722
80250,Pistachios,1,Agriculture,0.1464395523071289
80290,"Nuts, edible, nes",1,Agriculture,0.23573815822601318
80300,Bananas & plantains,1,Agriculture,0.3136327564716339
80410,Dates,1,Agriculture,0.3792486786842346
80420,Figs,1,Agriculture,0.19454364478588104
80430,Pineapples,1,Agriculture,0.14332127571105957
80440,Avocados,1,Agriculture,0.22608698904514313
80450,Guavas & mangoes,1,Agriculture,0.24860788881778717
80510,Oranges,1,Agriculture,0.15447503328323364
80520,Mandarin & clementine,1,Agriculture,0.1693814992904663
80530,Lemons & limes,1,Agriculture,0.1733417809009552
80540,Grapefruit,1,Agriculture,0.15905976295471191
80590,"Citrus fruits, nes",1,Agriculture,0.1490938365459442
80610,"Grapes, fresh",1,Agriculture,0.17745226621627808
80620,"Grapes, dried",1,Agriculture,0.13306346535682678
80710,Melons,1,Agriculture,0.29274845123291016
80720,Papaws (papayas),1,Agriculture,0.5478471517562866
80810,Apples,1,Agriculture,0.9326208829879761
80820,Pears,1,Agriculture,0.17443343997001648
80910,"Apricots, fresh",1,Agriculture,0.6694406270980835
80920,"Cherries, fresh",1,Agriculture,0.44248759746551514
80930,"Peaches, nectarines",1,Agriculture,0.312025785446167
80940,Plums,1,Agriculture,0.7335495948791504
81010,"Strawberries, fresh",1,Agriculture,0.25394541025161743
81020,"Raspberry, blackberry, fresh",1,Agriculture,0.2575986981391907
81030,Currants and gooseberries,1,Agriculture,0.21110403537750244
81040,Cranberries,1,Agriculture,0.6544631719589233
81090,"Fruits, fresh nes",1,Agriculture,0.2446981817483902
81110,"Strawberries, frozen",1,Agriculture,0.22541095316410065
81120,"Frozen rasp-, mul-berries, etc",1,Agriculture,0.14282503724098206
81190,Frozen fruits and nuts,1,Agriculture,0.15603092312812805
81210,"Cherries, preserved",1,Agriculture,0.0960366427898407
81220,"Strawberries, preserved",1,Agriculture,0.07154178619384766
81290,Preserved fruits and nuts,1,Agriculture,0.1584865152835846
81310,"Apricots, dried",1,Agriculture,0.2971575856208801
81320,"Prunes, dried",1,Agriculture,0.942285418510437
81330,"Apples, dried",1,Agriculture,0.40350252389907837
81340,"Fruits, dried nes",1,Agriculture,0.19703170657157898
81350,Mixtures of edible nuts & fruits,1,Agriculture,0.7406936883926392
81400,"Peel of citrus, fruit",1,Agriculture,0.23869828879833221
90111,"Coffee, not roasted",1,Agriculture,0.11301407217979431
90112,"Decaffeinated coffee, not roasted,",1,Agriculture,0.1008499264717102
90121,"Coffee, roasted",1,Agriculture,0.5220481753349304
90122,"Decaffeinated coffee, roasted,",1,Agriculture,0.617590069770813
90130,Coffee husks and skins,1,Agriculture,0.8667994737625122
90140,Coffee substitutes,1,Agriculture,0.9465234279632568
90210,"Tea, green, in packages <3kg",1,Agriculture,0.34985172748565674
90220,"Tea, green, in packages >3kg",1,Agriculture,0.25349175930023193
90230,"Tea, black, in <3kg packages",1,Agriculture,0.36147385835647583
90240,"Tea, black, in >3kg packages",1,Agriculture,0.34754762053489685
90300,Mate,1,Agriculture,0.5970263481140137
90411,"Pepper, whole",1,Agriculture,0.47244879603385925
90412,"Pepper, crushed or ground",1,Agriculture,0.7117708921432495
90420,Capsicum or Pimenta,1,Agriculture,0.47797131538391113
90500,Vanilla beans,1,Agriculture,0.4956549406051636
90610,"Cinnamon, whole",1,Agriculture,0.3854091465473175
90620,"Cinnamon, crushed or ground",1,Agriculture,0.8390759229660034
90700,Cloves,1,Agriculture,0.48763307929039
90810,Nutmeg,1,Agriculture,0.35042497515678406
90820,Mace,1,Agriculture,0.27323755621910095
90830,Cardamoms,1,Agriculture,0.3281073570251465
90910,Anise or badian seeds,1,Agriculture,0.35436517000198364
90920,Coriander seeds,1,Agriculture,0.673859715461731
90930,Cumin seeds,1,Agriculture,0.37860363721847534
90940,Caraway seeds,1,Agriculture,0.07154178619384766
90950,"Fennel seeds, juniper berries",1,Agriculture,0.07154178619384766
91010,Ginger,1,Agriculture,0.22573332488536835
91020,Saffron,1,Agriculture,0.43318742513656616
91030,Turmeric,1,Agriculture,0.4418357014656067
91040,"Thyme, bay leaves",1,Agriculture,0.07154178619384766
91050,Curry,1,Agriculture,0.07154178619384766
91091,Mixtures of spices,1,Agriculture,0.4718491733074188
91099,Spices nes,1,Agriculture,0.40805697441101074
100110,Durum wheat,1,Agriculture,0.9461028575897217
100190,Wheat & meslin,1,Agriculture,0.9464576840400696
100200,Rye,1,Agriculture,0.8662958145141602
100300,Barley,1,Agriculture,0.9463948011398315
100400,Oats,1,Agriculture,0.904396116733551
100510,Maize (corn) seed,1,Agriculture,0.9304028153419495
100590,Maize except seed corn,1,Agriculture,0.9422566890716553
100610,"Rice, in the husk",1,Agriculture,0.49866995215415955
100620,"Rice, husked (brown)",1,Agriculture,0.1401594877243042
100630,"Rice, semi- or wholly-milled",1,Agriculture,0.15730994939804077
100640,"Rice, broken",1,Agriculture,0.11012041568756104
100700,Grain sorghum,1,Agriculture,0.9441898465156555
100810,Buckwheat,1,Agriculture,0.2250761091709137
100820,Millet,1,Agriculture,0.8718813061714172
100830,Canary seed,1,Agriculture,0.4053862392902374
100890,"Cereals, unmilled nes",1,Agriculture,0.7038015723228455
110100,Wheat or meslin flour,1,Agriculture,0.47897040843963623
110210,Rye flour,1,Agriculture,0.07154178619384766
110220,Maize (corn) flour,1,Agriculture,0.7656923532485962
110230,Rice flour,1,Agriculture,0.07154178619384766
110290,"Cereal flour, nes",1,Agriculture,0.3477242588996887
110311,Wheat meal,1,Agriculture,0.7028940916061401
110312,Oat meal,1,Agriculture,0.07154178619384766
110313,Maize (corn) meal,1,Agriculture,0.8884944319725037
110314,Rice meal,1,Agriculture,0.07154178619384766
110319,"Cereal meal, nes",1,Agriculture,0.8279409408569336
110321,Wheat pellets,1,Agriculture,0.8699754476547241
110329,Cereal pellets,1,Agriculture,0.07154178619384766
110411,"Barley, rolled or flaked grains",1,Agriculture,0.07154178619384766
110412,"Oats, rolled or flaked grains",1,Agriculture,0.2001868486404419
110419,"Cereals, rolled/flaked grains, nes",1,Agriculture,0.4828380346298218
110421,"Barley, hulled, pearled",1,Agriculture,0.07154178619384766
110422,"Oats, hulled, pearled",1,Agriculture,0.8310965299606323
110423,"Maize (corn), hulled, pearled,",1,Agriculture,0.7055807709693909
110429,"Cereals, hulled, pearled",1,Agriculture,0.18424135446548462
110430,Germ of cereals,1,Agriculture,0.934968113899231
110510,Potato flour or meal,1,Agriculture,0.4094530940055847
110520,"Potato flakes, granules and pellets",1,Agriculture,0.39448460936546326
110610,"Flour, meal of dried legumes",1,Agriculture,0.9178515672683716
110620,"Flour, meal of starchy roots",1,Agriculture,0.2516788840293884
110630,"Flour, meal, powder of fruit/nut",1,Agriculture,0.18182633817195892
110710,"Malt, not roasted",1,Agriculture,0.9458464980125427
110720,"Malt, roasted",1,Agriculture,0.9350805282592773
110811,Wheat starch,1,Agriculture,0.7899856567382812
110812,Maize (corn) starch,1,Agriculture,0.6755146980285645
110813,Potato starch,1,Agriculture,0.9240086078643799
110814,Manioc (cassava) starch,1,Agriculture,0.15534308552742004
110819,"Other starches, nes",1,Agriculture,0.7817435264587402
110820,Inulin,1,Agriculture,0.2281065732240677
110900,Wheat gluten,1,Agriculture,0.9033451080322266
120100,Soya beans,1,Agriculture,0.44188135862350464
120210,"Ground-nuts, in shell",1,Agriculture,0.08956572413444519
120220,"Ground-nuts, shelled",1,Agriculture,0.07762491703033447
120300,Copra,1,Agriculture,0.25010645389556885
120400,Linseed,1,Agriculture,0.30396032333374023
120500,Rape or colza seeds,1,Agriculture,0.6805011034011841
120600,Sunflower seeds,1,Agriculture,0.8431965112686157
120710,Palm nuts & kernels,1,Agriculture,0.9401810169219971
120720,Cotton seeds,1,Agriculture,0.9397389888763428
120730,Castor oil seeds,1,Agriculture,0.9069846272468567
120740,Sesamum seeds,1,Agriculture,0.13941612839698792
120750,Mustard seeds,1,Agriculture,0.10034078359603882
120760,Safflower seeds,1,Agriculture,0.15302744507789612
120791,Poppy seeds,1,Agriculture,0.8664766550064087
120792,Shea (karite) nuts,1,Agriculture,0.07154178619384766
120799,"Oil seeds & oleaginous fruits, nes",1,Agriculture,0.6795796751976013
120810,Soya bean flour or meal,1,Agriculture,0.3520374596118927
120890,Oil seed or fruit flour or meal,1,Agriculture,0.18623244762420654
120911,"Seed, sugar beet",1,Agriculture,0.6779056191444397
120919,"Seed, beet, except sugar",1,Agriculture,0.07154178619384766
120921,"Seed, lucerne (alfalfa)",1,Agriculture,0.8729199171066284
120922,"Seed, clover",1,Agriculture,0.24957819283008575
120923,"Seed, fescue",1,Agriculture,0.26145046949386597
120924,"Seed, Kentucky blue grass",1,Agriculture,0.14308935403823853
120925,"Seed, rye grass, for sowing",1,Agriculture,0.1669568419456482
120926,"Seed, Timothy grass",1,Agriculture,0.07154178619384766
120929,"Seed, forage plants, nes",1,Agriculture,0.4077492952346802
120930,"Seed, flower",1,Agriculture,0.8275432586669922
120991,"Seed, vegetable, nes",1,Agriculture,0.8659754991531372
120999,"Seed, fruits and spores, nes",1,Agriculture,0.8596434593200684
121010,"Hop cones, not ground",1,Agriculture,0.910376250743866
121020,"Hop cones, ground, & lupulin",1,Agriculture,0.18876248598098755
121110,Liquorice roots,1,Agriculture,0.07154178619384766
121120,Ginseng roots,1,Agriculture,0.38069838285446167
121190,"Plants, for pharmacy, insecticide",1,Agriculture,0.4744492471218109
121210,Locust beans & seeds,1,Agriculture,0.07154178619384766
121220,Seaweeds & algae,1,Agriculture,0.9465234279632568
121230,Stone fruit stones & kernels,1,Agriculture,0.07154178619384766
121291,Sugar beet,1,Agriculture,0.9383354783058167
121292,Sugar cane,1,Agriculture,0.07154178619384766
121299,"Vegetable products, edible",1,Agriculture,0.5170584321022034
121300,Cereal straw & husks,1,Agriculture,0.9252048134803772
121410,Lucerne (alfalfa) meal and pellets,1,Agriculture,0.9100759029388428
121490,"Forage products, roots",1,Agriculture,0.9275445342063904
130110,Lac,1,Agriculture,0.07154178619384766
130120,Gum arabic,1,Agriculture,0.8781566619873047
130190,"Natural gum, resin",1,Agriculture,0.5296569466590881
130211,Opium sap,1,Agriculture,0.331225723028183
130212,Liquorice extract,1,Agriculture,0.8055551052093506
130213,Hop extract,1,Agriculture,0.27406182885169983
130214,"Pyrethrum, rotenone roots",1,Agriculture,0.07154178619384766
130219,Vegetable saps & extracts,1,Agriculture,0.5852493047714233
130220,Pectic substances,1,Agriculture,0.7960739731788635
130231,Agar-agar,1,Agriculture,0.20038504898548126
130232,"Mucilages of locust bean, guar seeds",1,Agriculture,0.5027230978012085
130239,Mucilages & thickeners nes,1,Agriculture,0.880793571472168
140110,Bamboos for plaiting,1,Agriculture,0.1895245760679245
140120,Rattan for plaiting,1,Agriculture,0.22793908417224884
140190,Vegetable materials nes for plaiting,1,Agriculture,0.4595503807067871
140210,Kapok,1,Agriculture,0.07154178619384766
140291,Vegetable hair for stuffing or padding,1,Agriculture,0.07154178619384766
140299,Veg matter for stuffing,1,Agriculture,0.07154178619384766
140310,Broom corn,1,Agriculture,0.07154178619384766
140390,"Veg matter for brooms, brushes",1,Agriculture,0.07154178619384766
140410,Raw vegetable materials for dyeing,1,Agriculture,0.07154178619384766
140420,Cotton linters,1,Agriculture,0.29598644375801086
140490,Vegetable products nes,1,Agriculture,0.43843650817871094
150100,"Lard, pig & poultry fat",1,Agriculture,0.9022879600524902
150200,"Bovine, sheep fats",1,Agriculture,0.9440174102783203
150300,"Lard stearin, oleostearin",1,Agriculture,0.9195204377174377
