id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8200404644012451
10119,"Horses, not pure-bred",1,Agriculture,0.9237803220748901
10120,Other equine,1,Agriculture,0.08533714711666107
10210,"Bovine, pure-bred",1,Agriculture,0.9491149187088013
10290,"Bovine, not pure-bred",1,Agriculture,0.9491702318191528
10310,"Swine, pure-bred",1,Agriculture,0.9484461545944214
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24059750139713287
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9493304491043091
10410,Sheep,1,Agriculture,0.7721974849700928
10420,Goats,1,Agriculture,0.9490180015563965
10511,Domestic fowls < 185 g,1,Agriculture,0.900499701499939
10519,Other poultry < 185 g,1,Agriculture,0.9326106309890747
10591,Domestic fowls > 185 g,1,Agriculture,0.9485433101654053
10599,Other poultry > 185 g,1,Agriculture,0.9492760300636292
10600,Non-farm animals,1,Agriculture,0.7545773983001709
20110,Bovine carcasses,1,Agriculture,0.775740385055542
20120,Bone-in beef,1,Agriculture,0.8370239734649658
20130,Boneless beef,1,Agriculture,0.37562108039855957
20210,"Bovine carcasses, frozen",1,Agriculture,0.4116716980934143
20220,"Bone-in beef, frozen",1,Agriculture,0.4326338768005371
20230,"Boneless beef, frozen",1,Agriculture,0.2753790020942688
20311,Swine carcasses,1,Agriculture,0.9485822916030884
20312,Ham and pork shoulder,1,Agriculture,0.7512421011924744
20319,Other pork,1,Agriculture,0.45546650886535645
20321,"Swine carcasses, frozen",1,Agriculture,0.65389084815979
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9481633901596069
20329,"Other pork, frozen",1,Agriculture,0.9107710719108582
20410,Lamb carcasses,1,Agriculture,0.10130517929792404
20421,Sheep carcasses,1,Agriculture,0.20484060049057007
20422,"Mutton, bone-in",1,Agriculture,0.24673864245414734
20423,"Mutton, boneless",1,Agriculture,0.22119799256324768
20430,"Lamb carcasses, frozen",1,Agriculture,0.37095820903778076
20441,"Sheep carcasses, frozen",1,Agriculture,0.3929182291030884
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15660427510738373
20443,"Mutton, boneless, frozen",1,Agriculture,0.14847572147846222
20450,Goat meat,1,Agriculture,0.8726208209991455
20500,Horse meat,1,Agriculture,0.4538388252258301
20610,Bovine offal,1,Agriculture,0.2526300549507141
20621,"Bovine tongue, frozen",1,Agriculture,0.6342315077781677
20622,"Bovine livers, frozen",1,Agriculture,0.907767117023468
20629,"Bovine offal, frozen",1,Agriculture,0.8268240690231323
20630,Swine offal,1,Agriculture,0.5175257921218872
20641,"Swine livers, frozen",1,Agriculture,0.44732874631881714
20649,"Swine offal, frozen",1,Agriculture,0.9467968940734863
20680,Sheep and equine offal,1,Agriculture,0.17847499251365662
20690,"Sheep & equine offal, frozen",1,Agriculture,0.3987334966659546
20710,Whole poultry,1,Agriculture,0.8824479579925537
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9461005926132202
20722,"Whole turkey, frozen",1,Agriculture,0.9490164518356323
20723,"Whole duck, frozen",1,Agriculture,0.8935743570327759
20731,"Fatty livers of geese, ducks",1,Agriculture,0.74503493309021
20739,Other poultry meat,1,Agriculture,0.3391074538230896
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3203389048576355
20742,"Turkey meat, frozen",1,Agriculture,0.6518830060958862
20743,"Duck meat, frozen",1,Agriculture,0.8471726775169373
20750,"Poultry livers, frozen",1,Agriculture,0.08533714711666107
20810,Rabbit meat and offal,1,Agriculture,0.8906883597373962
20820,Frog legs,1,Agriculture,0.08533714711666107
20890,"Meat and offal, nes",1,Agriculture,0.6339633464813232
