id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8209630250930786
10119,"Horses, not pure-bred",1,Agriculture,0.9222019910812378
10120,Other equine,1,Agriculture,0.07637098431587219
10210,"Bovine, pure-bred",1,Agriculture,0.94761061668396
10290,"Bovine, not pure-bred",1,Agriculture,0.9476706981658936
10310,"Swine, pure-bred",1,Agriculture,0.9468857049942017
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2425055205821991
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9478442668914795
10410,Sheep,1,Agriculture,0.7738763093948364
10420,Goats,1,Agriculture,0.9475054740905762
10511,Domestic fowls < 185 g,1,Agriculture,0.8995746374130249
10519,Other poultry < 185 g,1,Agriculture,0.9317952394485474
10591,Domestic fowls > 185 g,1,Agriculture,0.946990966796875
10599,Other poultry > 185 g,1,Agriculture,0.9477853775024414
10600,Non-farm animals,1,Agriculture,0.7564634084701538
20110,Bovine carcasses,1,Agriculture,0.7773728370666504
20120,Bone-in beef,1,Agriculture,0.837613582611084
20130,Boneless beef,1,Agriculture,0.37882199883461
20210,"Bovine carcasses, frozen",1,Agriculture,0.41438910365104675
20220,"Bone-in beef, frozen",1,Agriculture,0.43490827083587646
20230,"Boneless beef, frozen",1,Agriculture,0.2780818045139313
20311,Swine carcasses,1,Agriculture,0.9470332860946655
20312,Ham and pork shoulder,1,Agriculture,0.7531627416610718
20319,Other pork,1,Agriculture,0.45712319016456604
20321,"Swine carcasses, frozen",1,Agriculture,0.6561484336853027
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.946579098701477
20329,"Other pork, frozen",1,Agriculture,0.9095636606216431
20410,Lamb carcasses,1,Agriculture,0.09655705094337463
20421,Sheep carcasses,1,Agriculture,0.20560869574546814
20422,"Mutton, bone-in",1,Agriculture,0.24880987405776978
20423,"Mutton, boneless",1,Agriculture,0.22252757847309113
20430,"Lamb carcasses, frozen",1,Agriculture,0.37419578433036804
20441,"Sheep carcasses, frozen",1,Agriculture,0.39593109488487244
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15533429384231567
20443,"Mutton, boneless, frozen",1,Agriculture,0.14680758118629456
20450,Goat meat,1,Agriculture,0.8724111318588257
20500,Horse meat,1,Agriculture,0.45554420351982117
20610,Bovine offal,1,Agriculture,0.25484851002693176
20621,"Bovine tongue, frozen",1,Agriculture,0.6363894939422607
20622,"Bovine livers, frozen",1,Agriculture,0.906643271446228
20629,"Bovine offal, frozen",1,Agriculture,0.8276175260543823
20630,Swine offal,1,Agriculture,0.5167970657348633
20641,"Swine livers, frozen",1,Agriculture,0.449221670627594
20649,"Swine offal, frozen",1,Agriculture,0.9455060958862305
20680,Sheep and equine offal,1,Agriculture,0.1781986951828003
20690,"Sheep & equine offal, frozen",1,Agriculture,0.40166494250297546
20710,Whole poultry,1,Agriculture,0.8819947242736816
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9451522827148438
20722,"Whole turkey, frozen",1,Agriculture,0.9475038051605225
20723,"Whole duck, frozen",1,Agriculture,0.8928338289260864
20731,"Fatty livers of geese, ducks",1,Agriculture,0.747016191482544
20739,Other poultry meat,1,Agriculture,0.3424391448497772
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3235979378223419
20742,"Turkey meat, frozen",1,Agriculture,0.6541329622268677
20743,"Duck meat, frozen",1,Agriculture,0.847548246383667
20750,"Poultry livers, frozen",1,Agriculture,0.07637098431587219
20810,Rabbit meat and offal,1,Agriculture,0.8900234699249268
20820,Frog legs,1,Agriculture,0.07637098431587219
20890,"Meat and offal, nes",1,Agriculture,0.6361196041107178
20900,Pig and poultry fat,1,Agriculture,0.7635380029678345
21011,Cured pork shoulders and ham,1,Agriculture,0.15852369368076324
21012,Cured swine bellies,1,Agriculture,0.5499283075332642
21019,Cured pork,1,Agriculture,0.13617511093616486
21020,Cured beef,1,Agriculture,0.16704358160495758
21090,Cured meat and offal,1,Agriculture,0.6828429698944092
30110,Live ornamental fish,1,Agriculture,0.15681123733520508
30191,Live trout,1,Agriculture,0.8724104166030884
30192,Live eels,1,Agriculture,0.9478880167007446
30193,Live carp,1,Agriculture,0.27676495909690857
30199,Other live fish,1,Agriculture,0.9366941452026367
30211,Trout,1,Agriculture,0.1204310953617096
30212,Salmon,1,Agriculture,0.0984046459197998
30219,"Salmonids, nes",1,Agriculture,0.16816174983978271
30221,Halibut,1,Agriculture,0.13270360231399536
30222,Pollock,1,Agriculture,0.4490980803966522
30223,Sole,1,Agriculture,0.637885570526123
30229,Flatfish,1,Agriculture,0.33679813146591187
30231,Albacore,1,Agriculture,0.785929799079895
30232,Yellowfin tuna,1,Agriculture,0.7070438861846924
30233,Bonito,1,Agriculture,0.46578744053840637
30239,"Tuna, nes",1,Agriculture,0.503030002117157
30240,Herring,1,Agriculture,0.8715661764144897
30250,Cod,1,Agriculture,0.12933504581451416
30261,Sardines,1,Agriculture,0.3786386549472809
30262,Haddock,1,Agriculture,0.1191510260105133
30263,Coalfish,1,Agriculture,0.19299350678920746
30264,Mackerel,1,Agriculture,0.33780765533447266
30265,Shark,1,Agriculture,0.9276615381240845
30266,Eels,1,Agriculture,0.8577723503112793
30269,"Whole fish, nes",1,Agriculture,0.5234105587005615
30270,Fish roes and livers,1,Agriculture,0.2867884635925293
30310,"Pacific salmon, frozen",1,Agriculture,0.21789558231830597
30321,"Trout, frozen",1,Agriculture,0.576107382774353
30322,"Atlantic salmon, frozen",1,Agriculture,0.31847628951072693
30329,"Salmonids, frozen, nes",1,Agriculture,0.5203428268432617
30331,"Halibut, frozen",1,Agriculture,0.11584657430648804
30332,"Plaice, frozen",1,Agriculture,0.38870590925216675
30333,"Sole, frozen",1,Agriculture,0.20272105932235718
30339,"Flatfish, frozen",1,Agriculture,0.4529810845851898
30341,"Albacore, frozen",1,Agriculture,0.44409775733947754
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9448775053024292
30343,"Bonito, frozen",1,Agriculture,0.947867751121521
30349,"Tuna, frozen, nes",1,Agriculture,0.6599878072738647
30350,"Herring, frozen",1,Agriculture,0.9035036563873291
30360,"Cod, frozen",1,Agriculture,0.1010911762714386
30371,"Sardines, frozen",1,Agriculture,0.44045212864875793
30372,"Haddock, frozen",1,Agriculture,0.13330918550491333
30373,"Pollock, frozen",1,Agriculture,0.39212340116500854
30374,"Mackerel, frozen",1,Agriculture,0.172869473695755
30375,"Sharks, frozen",1,Agriculture,0.12655006349086761
30376,"Eels, frozen",1,Agriculture,0.2052970975637436
30377,"Sea bass, frozen",1,Agriculture,0.9061285257339478
30378,"Hake, frozen",1,Agriculture,0.26410457491874695
30379,"Whole fish, frozen, nes",1,Agriculture,0.38605692982673645
30380,"Fish roes & livers, frozen",1,Agriculture,0.1498098522424698
30410,"Fish meat, not liver or roe",1,Agriculture,0.26756054162979126
30420,"Fish fillets, frozen",1,Agriculture,0.1817747950553894
30490,"Other fish meat, frozen",1,Agriculture,0.16748906672000885
30510,"Fish flours, meals, and pellets",1,Agriculture,0.8992437124252319
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.3355182111263275
30530,Dried/salted fish fillets,1,Agriculture,0.16915765404701233
30541,Smoked salmon,1,Agriculture,0.37232038378715515
30542,Smoked herrings,1,Agriculture,0.1536247581243515
30549,Other smoked fish,1,Agriculture,0.14911793172359467
30551,Dried cod,1,Agriculture,0.1309434026479721
