id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.821320652961731
10119,"Horses, not pure-bred",1,Agriculture,0.9166581630706787
10120,Other equine,1,Agriculture,0.05413803458213806
10210,"Bovine, pure-bred",1,Agriculture,0.9446423053741455
10290,"Bovine, not pure-bred",1,Agriculture,0.9447698593139648
10310,"Swine, pure-bred",1,Agriculture,0.9430997371673584
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2634279727935791
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9451397657394409
10410,Sheep,1,Agriculture,0.7760186195373535
10420,Goats,1,Agriculture,0.9444185495376587
10511,Domestic fowls < 185 g,1,Agriculture,0.8956111669540405
10519,Other poultry < 185 g,1,Agriculture,0.925533652305603
10591,Domestic fowls > 185 g,1,Agriculture,0.9433234930038452
10599,Other poultry > 185 g,1,Agriculture,0.9450141191482544
10600,Non-farm animals,1,Agriculture,0.7591290473937988
20110,Bovine carcasses,1,Agriculture,0.7794015407562256
20120,Bone-in beef,1,Agriculture,0.8372018337249756
20130,Boneless beef,1,Agriculture,0.37125083804130554
20210,"Bovine carcasses, frozen",1,Agriculture,0.40744414925575256
20220,"Bone-in beef, frozen",1,Agriculture,0.42840373516082764
20230,"Boneless beef, frozen",1,Agriculture,0.2901393473148346
20311,Swine carcasses,1,Agriculture,0.943413496017456
20312,Ham and pork shoulder,1,Agriculture,0.7559199929237366
20319,Other pork,1,Agriculture,0.45114409923553467
20321,"Swine carcasses, frozen",1,Agriculture,0.6583014130592346
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9424476623535156
20329,"Other pork, frozen",1,Agriculture,0.9049216508865356
20410,Lamb carcasses,1,Agriculture,0.07628381252288818
20421,Sheep carcasses,1,Agriculture,0.21521314978599548
20422,"Mutton, bone-in",1,Agriculture,0.26813727617263794
20423,"Mutton, boneless",1,Agriculture,0.23755748569965363
20430,"Lamb carcasses, frozen",1,Agriculture,0.3665585517883301
20441,"Sheep carcasses, frozen",1,Agriculture,0.3886367678642273
20442,"Mutton, bone-in, frozen",1,Agriculture,0.149949312210083
20443,"Mutton, boneless, frozen",1,Agriculture,0.13905495405197144
20450,Goat meat,1,Agriculture,0.8701419830322266
20500,Horse meat,1,Agriculture,0.44952642917633057
20610,Bovine offal,1,Agriculture,0.27265793085098267
20621,"Bovine tongue, frozen",1,Agriculture,0.6370546817779541
20622,"Bovine livers, frozen",1,Agriculture,0.902202844619751
20629,"Bovine offal, frozen",1,Agriculture,0.82767653465271
20630,Swine offal,1,Agriculture,0.5123656988143921
20641,"Swine livers, frozen",1,Agriculture,0.4430508017539978
20649,"Swine offal, frozen",1,Agriculture,0.9401663541793823
20680,Sheep and equine offal,1,Agriculture,0.17941582202911377
20690,"Sheep & equine offal, frozen",1,Agriculture,0.3944739103317261
20710,Whole poultry,1,Agriculture,0.879152774810791
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9394146203994751
20722,"Whole turkey, frozen",1,Agriculture,0.9444149732589722
20723,"Whole duck, frozen",1,Agriculture,0.8893114328384399
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7499375343322754
20739,Other poultry meat,1,Agriculture,0.33926957845687866
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32478249073028564
20742,"Turkey meat, frozen",1,Agriculture,0.6561370491981506
20743,"Duck meat, frozen",1,Agriculture,0.846640944480896
20750,"Poultry livers, frozen",1,Agriculture,0.05413803458213806
20810,Rabbit meat and offal,1,Agriculture,0.8866808414459229
20820,Frog legs,1,Agriculture,0.05413803458213806
20890,"Meat and offal, nes",1,Agriculture,0.6367641091346741
20900,Pig and poultry fat,1,Agriculture,0.765999436378479
21011,Cured pork shoulders and ham,1,Agriculture,0.15403765439987183
21012,Cured swine bellies,1,Agriculture,0.5443958044052124
21019,Cured pork,1,Agriculture,0.1255430281162262
21020,Cured beef,1,Agriculture,0.16499409079551697
21090,Cured meat and offal,1,Agriculture,0.6869046688079834
30110,Live ornamental fish,1,Agriculture,0.1518416702747345
30191,Live trout,1,Agriculture,0.8701412677764893
30192,Live eels,1,Agriculture,0.945232629776001
30193,Live carp,1,Agriculture,0.2891448438167572
30199,Other live fish,1,Agriculture,0.930085301399231
30211,Trout,1,Agriculture,0.10568606853485107
30212,Salmon,1,Agriculture,0.07836642861366272
30219,"Salmonids, nes",1,Agriculture,0.1664358675479889
30221,Halibut,1,Agriculture,0.12114909291267395
30222,Pollock,1,Agriculture,0.44292426109313965
30223,Sole,1,Agriculture,0.6386654376983643
30229,Flatfish,1,Agriculture,0.33492347598075867
30231,Albacore,1,Agriculture,0.7876680493354797
30232,Yellowfin tuna,1,Agriculture,0.7108412981033325
30233,Bonito,1,Agriculture,0.4600239396095276
30239,"Tuna, nes",1,Agriculture,0.4982338547706604
30240,Herring,1,Agriculture,0.8693461418151855
30250,Cod,1,Agriculture,0.11689382791519165
30261,Sardines,1,Agriculture,0.37106484174728394
30262,Haddock,1,Agriculture,0.10407960414886475
30263,Coalfish,1,Agriculture,0.19867494702339172
30264,Mackerel,1,Agriculture,0.3357006907463074
30265,Shark,1,Agriculture,0.9217128753662109
30266,Eels,1,Agriculture,0.8563264608383179
30269,"Whole fish, nes",1,Agriculture,0.5191540718078613
30270,Fish roes and livers,1,Agriculture,0.29672619700431824
30310,"Pacific salmon, frozen",1,Agriculture,0.23142173886299133
30321,"Trout, frozen",1,Agriculture,0.571940541267395
30322,"Atlantic salmon, frozen",1,Agriculture,0.3208589255809784
30329,"Salmonids, frozen, nes",1,Agriculture,0.5160052180290222
30331,"Halibut, frozen",1,Agriculture,0.09993812441825867
