id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8193325996398926
10119,"Horses, not pure-bred",1,Agriculture,0.9195120334625244
10120,Other equine,1,Agriculture,0.06290381401777267
10210,"Bovine, pure-bred",1,Agriculture,0.9465984106063843
10290,"Bovine, not pure-bred",1,Agriculture,0.9466707706451416
10310,"Swine, pure-bred",1,Agriculture,0.9457237124443054
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24878308176994324
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9468802809715271
10410,Sheep,1,Agriculture,0.7726659178733826
10420,Goats,1,Agriculture,0.9464715123176575
10511,Domestic fowls < 185 g,1,Agriculture,0.8971520066261292
10519,Other poultry < 185 g,1,Agriculture,0.9289851188659668
10591,Domestic fowls > 185 g,1,Agriculture,0.9458507299423218
10599,Other poultry > 185 g,1,Agriculture,0.9468091726303101
10600,Non-farm animals,1,Agriculture,0.7554084658622742
20110,Bovine carcasses,1,Agriculture,0.7761315107345581
20120,Bone-in beef,1,Agriculture,0.8358288407325745
20130,Boneless beef,1,Agriculture,0.37939688563346863
20210,"Bovine carcasses, frozen",1,Agriculture,0.4151390492916107
20220,"Bone-in beef, frozen",1,Agriculture,0.43596869707107544
20230,"Boneless beef, frozen",1,Agriculture,0.2815348207950592
20311,Swine carcasses,1,Agriculture,0.94590163230896
20312,Ham and pork shoulder,1,Agriculture,0.7521376609802246
20319,Other pork,1,Agriculture,0.45868611335754395
20321,"Swine carcasses, frozen",1,Agriculture,0.6561463475227356
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9453541040420532
20329,"Other pork, frozen",1,Agriculture,0.9070256948471069
20410,Lamb carcasses,1,Agriculture,0.08333038538694382
20421,Sheep carcasses,1,Agriculture,0.20959365367889404
20422,"Mutton, bone-in",1,Agriculture,0.2545476257801056
20423,"Mutton, boneless",1,Agriculture,0.230427086353302
20430,"Lamb carcasses, frozen",1,Agriculture,0.3747827708721161
20441,"Sheep carcasses, frozen",1,Agriculture,0.39653176069259644
20442,"Mutton, bone-in, frozen",1,Agriculture,0.14869752526283264
20443,"Mutton, boneless, frozen",1,Agriculture,0.13852035999298096
20450,Goat meat,1,Agriculture,0.8702830672264099
20500,Horse meat,1,Agriculture,0.4570658504962921
20610,Bovine offal,1,Agriculture,0.26008516550064087
20621,"Bovine tongue, frozen",1,Agriculture,0.6366555690765381
20622,"Bovine livers, frozen",1,Agriculture,0.904139518737793
20629,"Bovine offal, frozen",1,Agriculture,0.8259260058403015
20630,Swine offal,1,Agriculture,0.5205183625221252
20641,"Swine livers, frozen",1,Agriculture,0.4505864083766937
20649,"Swine offal, frozen",1,Agriculture,0.9440605044364929
20680,Sheep and equine offal,1,Agriculture,0.17620426416397095
20690,"Sheep & equine offal, frozen",1,Agriculture,0.4022986590862274
20710,Whole poultry,1,Agriculture,0.8797656893730164
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9436343908309937
20722,"Whole turkey, frozen",1,Agriculture,0.9464694857597351
20723,"Whole duck, frozen",1,Agriculture,0.8904869556427002
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7460471391677856
20739,Other poultry meat,1,Agriculture,0.3433297574520111
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32485446333885193
20742,"Turkey meat, frozen",1,Agriculture,0.6541570425033569
20743,"Duck meat, frozen",1,Agriculture,0.8456684947013855
20750,"Poultry livers, frozen",1,Agriculture,0.06290381401777267
20810,Rabbit meat and offal,1,Agriculture,0.8877075910568237
20820,Frog legs,1,Agriculture,0.06290381401777267
20890,"Meat and offal, nes",1,Agriculture,0.6363894939422607
20900,Pig and poultry fat,1,Agriculture,0.762419581413269
21011,Cured pork shoulders and ham,1,Agriculture,0.15251553058624268
21012,Cured swine bellies,1,Agriculture,0.5525294542312622
21019,Cured pork,1,Agriculture,0.12589135766029358
21020,Cured beef,1,Agriculture,0.1627449095249176
