id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8222869038581848
10119,"Horses, not pure-bred",1,Agriculture,0.9210875034332275
10120,Other equine,1,Agriculture,0.07495631277561188
10210,"Bovine, pure-bred",1,Agriculture,0.9475241899490356
10290,"Bovine, not pure-bred",1,Agriculture,0.9476006627082825
10310,"Swine, pure-bred",1,Agriculture,0.946599006652832
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24219286441802979
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9478224515914917
10410,Sheep,1,Agriculture,0.7755930423736572
10420,Goats,1,Agriculture,0.9473900198936462
10511,Domestic fowls < 185 g,1,Agriculture,0.8992043137550354
10519,Other poultry < 185 g,1,Agriculture,0.9303292036056519
10591,Domestic fowls > 185 g,1,Agriculture,0.946733295917511
10599,Other poultry > 185 g,1,Agriculture,0.9477470517158508
10600,Non-farm animals,1,Agriculture,0.758216381072998
20110,Bovine carcasses,1,Agriculture,0.7790755033493042
20120,Bone-in beef,1,Agriculture,0.838690459728241
20130,Boneless beef,1,Agriculture,0.37522637844085693
20210,"Bovine carcasses, frozen",1,Agriculture,0.4100348949432373
20220,"Bone-in beef, frozen",1,Agriculture,0.430114209651947
20230,"Boneless beef, frozen",1,Agriculture,0.2768130898475647
20311,Swine carcasses,1,Agriculture,0.9467871189117432
20312,Ham and pork shoulder,1,Agriculture,0.7549163103103638
20319,Other pork,1,Agriculture,0.45184385776519775
20321,"Swine carcasses, frozen",1,Agriculture,0.657097578048706
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9462079405784607
20329,"Other pork, frozen",1,Agriculture,0.9088793992996216
20410,Lamb carcasses,1,Agriculture,0.09537380933761597
20421,Sheep carcasses,1,Agriculture,0.2063964605331421
20422,"Mutton, bone-in",1,Agriculture,0.2483207732439041
20423,"Mutton, boneless",1,Agriculture,0.22279579937458038
20430,"Lamb carcasses, frozen",1,Agriculture,0.3706997036933899
20441,"Sheep carcasses, frozen",1,Agriculture,0.3919699192047119
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1553623527288437
20443,"Mutton, boneless, frozen",1,Agriculture,0.14661097526550293
20450,Goat meat,1,Agriculture,0.8727799654006958
