id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8214364647865295
10119,"Horses, not pure-bred",1,Agriculture,0.9205294847488403
10120,Other equine,1,Agriculture,0.08185997605323792
10210,"Bovine, pure-bred",1,Agriculture,0.9461278915405273
10290,"Bovine, not pure-bred",1,Agriculture,0.9462089538574219
10310,"Swine, pure-bred",1,Agriculture,0.9451487064361572
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.23902378976345062
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9464436769485474
10410,Sheep,1,Agriculture,0.775406002998352
10420,Goats,1,Agriculture,0.9459859728813171
10511,Domestic fowls < 185 g,1,Agriculture,0.8983508348464966
10519,Other poultry < 185 g,1,Agriculture,0.9295949935913086
10591,Domestic fowls > 185 g,1,Agriculture,0.9452908039093018
10599,Other poultry > 185 g,1,Agriculture,0.9463639259338379
10600,Non-farm animals,1,Agriculture,0.7583923935890198
20110,Bovine carcasses,1,Agriculture,0.7788228988647461
20120,Bone-in beef,1,Agriculture,0.8377208113670349
20130,Boneless beef,1,Agriculture,0.37587302923202515
20210,"Bovine carcasses, frozen",1,Agriculture,0.41256532073020935
20220,"Bone-in beef, frozen",1,Agriculture,0.43399879336357117
20230,"Boneless beef, frozen",1,Agriculture,0.2742250859737396
20311,Swine carcasses,1,Agriculture,0.9453479051589966
20312,Ham and pork shoulder,1,Agriculture,0.755168080329895
20319,Other pork,1,Agriculture,0.457325279712677
20321,"Swine carcasses, frozen",1,Agriculture,0.6584786772727966
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9447348117828369
20329,"Other pork, frozen",1,Agriculture,0.9081304669380188
20410,Lamb carcasses,1,Agriculture,0.09951473772525787
20421,Sheep carcasses,1,Agriculture,0.20290645956993103
20422,"Mutton, bone-in",1,Agriculture,0.24523469805717468
20423,"Mutton, boneless",1,Agriculture,0.2194184809923172
20430,"Lamb carcasses, frozen",1,Agriculture,0.3711429834365845
