id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.820091187953949
10119,"Horses, not pure-bred",1,Agriculture,0.927700400352478
10120,Other equine,1,Agriculture,0.0864301323890686
10210,"Bovine, pure-bred",1,Agriculture,0.94840407371521
10290,"Bovine, not pure-bred",1,Agriculture,0.9484385251998901
10310,"Swine, pure-bred",1,Agriculture,0.94798743724823
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24166981875896454
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9485383033752441
10410,Sheep,1,Agriculture,0.7719032764434814
10420,Goats,1,Agriculture,0.9483437538146973
10511,Domestic fowls < 185 g,1,Agriculture,0.903684139251709
10519,Other poultry < 185 g,1,Agriculture,0.9357439279556274
10591,Domestic fowls > 185 g,1,Agriculture,0.9480478763580322
10599,Other poultry > 185 g,1,Agriculture,0.9485043287277222
10600,Non-farm animals,1,Agriculture,0.7545212507247925
20110,Bovine carcasses,1,Agriculture,0.7753946781158447
20120,Bone-in beef,1,Agriculture,0.8378087282180786
20130,Boneless beef,1,Agriculture,0.37628868222236633
20210,"Bovine carcasses, frozen",1,Agriculture,0.41238754987716675
20220,"Bone-in beef, frozen",1,Agriculture,0.43338918685913086
20230,"Boneless beef, frozen",1,Agriculture,0.2762121260166168
20311,Swine carcasses,1,Agriculture,0.9480721950531006
20312,Ham and pork shoulder,1,Agriculture,0.751227617263794
20319,Other pork,1,Agriculture,0.45626890659332275
20321,"Swine carcasses, frozen",1,Agriculture,0.6546696424484253
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9478112459182739
20329,"Other pork, frozen",1,Agriculture,0.9142898321151733
20410,Lamb carcasses,1,Agriculture,0.10473453998565674
20421,Sheep carcasses,1,Agriculture,0.20631027221679688
20422,"Mutton, bone-in",1,Agriculture,0.24775922298431396
20423,"Mutton, boneless",1,Agriculture,0.22246427834033966
20430,"Lamb carcasses, frozen",1,Agriculture,0.37162208557128906
20441,"Sheep carcasses, frozen",1,Agriculture,0.39360499382019043
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15893051028251648
20443,"Mutton, boneless, frozen",1,Agriculture,0.15099021792411804
20450,Goat meat,1,Agriculture,0.8748201727867126
20500,Horse meat,1,Agriculture,0.4546378254890442
20610,Bovine offal,1,Agriculture,0.25360506772994995
20621,"Bovine tongue, frozen",1,Agriculture,0.6350860595703125
20622,"Bovine livers, frozen",1,Agriculture,0.9111897945404053
20629,"Bovine offal, frozen",1,Agriculture,0.8271723985671997
20630,Swine offal,1,Agriculture,0.5184442400932312
20641,"Swine livers, frozen",1,Agriculture,0.4481140673160553
20649,"Swine offal, frozen",1,Agriculture,0.9471938610076904
20680,Sheep and equine offal,1,Agriculture,0.18036094307899475
20690,"Sheep & equine offal, frozen",1,Agriculture,0.39942848682403564
20710,Whole poultry,1,Agriculture,0.8850071430206299
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9469177722930908
20722,"Whole turkey, frozen",1,Agriculture,0.9483426809310913
20723,"Whole duck, frozen",1,Agriculture,0.8965244293212891
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7450950741767883
20739,Other poultry meat,1,Agriculture,0.3397696018218994
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32102298736572266
20742,"Turkey meat, frozen",1,Agriculture,0.6526705622673035
20743,"Duck meat, frozen",1,Agriculture,0.8483780026435852
20750,"Poultry livers, frozen",1,Agriculture,0.0864301323890686
20810,Rabbit meat and offal,1,Agriculture,0.8935387134552002
20820,Frog legs,1,Agriculture,0.0864301323890686
20890,"Meat and offal, nes",1,Agriculture,0.6348187923431396
20900,Pig and poultry fat,1,Agriculture,0.7615822553634644
21011,Cured pork shoulders and ham,1,Agriculture,0.1619078814983368
21012,Cured swine bellies,1,Agriculture,0.5505986213684082
21019,Cured pork,1,Agriculture,0.14112898707389832
21020,Cured beef,1,Agriculture,0.1698804795742035
21090,Cured meat and offal,1,Agriculture,0.6811783313751221
30110,Live ornamental fish,1,Agriculture,0.1603088080883026
