id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8205709457397461
10119,"Horses, not pure-bred",1,Agriculture,0.9196327924728394
10120,Other equine,1,Agriculture,0.08189816772937775
10210,"Bovine, pure-bred",1,Agriculture,0.948135495185852
10290,"Bovine, not pure-bred",1,Agriculture,0.9482342004776001
10310,"Swine, pure-bred",1,Agriculture,0.9467576742172241
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2396281361579895
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9485200643539429
10410,Sheep,1,Agriculture,0.7738348245620728
10420,Goats,1,Agriculture,0.9479537010192871
10511,Domestic fowls < 185 g,1,Agriculture,0.897661566734314
10519,Other poultry < 185 g,1,Agriculture,0.928918719291687
10591,Domestic fowls > 185 g,1,Agriculture,0.9469608068466187
10599,Other poultry > 185 g,1,Agriculture,0.948422908782959
10600,Non-farm animals,1,Agriculture,0.7564488649368286
20110,Bovine carcasses,1,Agriculture,0.7773194313049316
20120,Bone-in beef,1,Agriculture,0.8369979858398438
20130,Boneless beef,1,Agriculture,0.3775870203971863
20210,"Bovine carcasses, frozen",1,Agriculture,0.4143005609512329
20220,"Bone-in beef, frozen",1,Agriculture,0.43557536602020264
20230,"Boneless beef, frozen",1,Agriculture,0.2751264274120331
20311,Swine carcasses,1,Agriculture,0.9470423460006714
20312,Ham and pork shoulder,1,Agriculture,0.7531472444534302
20319,Other pork,1,Agriculture,0.45867210626602173
20321,"Swine carcasses, frozen",1,Agriculture,0.6553094387054443
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9461665153503418
20329,"Other pork, frozen",1,Agriculture,0.9073728322982788
20410,Lamb carcasses,1,Agriculture,0.09885397553443909
20421,Sheep carcasses,1,Agriculture,0.2032640129327774
20422,"Mutton, bone-in",1,Agriculture,0.24588854610919952
20423,"Mutton, boneless",1,Agriculture,0.21987877786159515
20430,"Lamb carcasses, frozen",1,Agriculture,0.3728291988372803
20441,"Sheep carcasses, frozen",1,Agriculture,0.3952193558216095
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15453001856803894
20443,"Mutton, boneless, frozen",1,Agriculture,0.14636367559432983
20450,Goat meat,1,Agriculture,0.8711574077606201
20500,Horse meat,1,Agriculture,0.4570285379886627
20610,Bovine offal,1,Agriculture,0.2518976628780365
20621,"Bovine tongue, frozen",1,Agriculture,0.6354670524597168
20622,"Bovine livers, frozen",1,Agriculture,0.9045356512069702
20629,"Bovine offal, frozen",1,Agriculture,0.8271424770355225
20630,Swine offal,1,Agriculture,0.5209476947784424
20641,"Swine livers, frozen",1,Agriculture,0.4504501223564148
20649,"Swine offal, frozen",1,Agriculture,0.9440979957580566
20680,Sheep and equine offal,1,Agriculture,0.1765722930431366
20690,"Sheep & equine offal, frozen",1,Agriculture,0.40114063024520874
20710,Whole poultry,1,Agriculture,0.8805243968963623
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9434163570404053
20722,"Whole turkey, frozen",1,Agriculture,0.9479504823684692
20723,"Whole duck, frozen",1,Agriculture,0.8910975456237793
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7469939589500427
20739,Other poultry meat,1,Agriculture,0.34029194712638855
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3210992217063904
20742,"Turkey meat, frozen",1,Agriculture,0.6532621383666992
20743,"Duck meat, frozen",1,Agriculture,0.8467739820480347
20750,"Poultry livers, frozen",1,Agriculture,0.08189816772937775
20810,Rabbit meat and offal,1,Agriculture,0.8883583545684814
20820,Frog legs,1,Agriculture,0.08189816772937775
20890,"Meat and offal, nes",1,Agriculture,0.6352084875106812
20900,Pig and poultry fat,1,Agriculture,0.7635190486907959
21011,Cured pork shoulders and ham,1,Agriculture,0.15759220719337463
21012,Cured swine bellies,1,Agriculture,0.5528372526168823
21019,Cured pork,1,Agriculture,0.136222243309021
21020,Cured beef,1,Agriculture,0.16579240560531616
21090,Cured meat and offal,1,Agriculture,0.6823742389678955
30110,Live ornamental fish,1,Agriculture,0.1559475213289261
30191,Live trout,1,Agriculture,0.8711566925048828
30192,Live eels,1,Agriculture,0.9485920667648315
30193,Live carp,1,Agriculture,0.27380532026290894
30199,Other live fish,1,Agriculture,0.9337221384048462
30211,Trout,1,Agriculture,0.12129205465316772
30212,Salmon,1,Agriculture,0.10058164596557617
30219,"Salmonids, nes",1,Agriculture,0.16687077283859253
30221,Halibut,1,Agriculture,0.1329212337732315
30222,Pollock,1,Agriculture,0.4503215551376343
30223,Sole,1,Agriculture,0.6369003057479858
