id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8197003602981567
10119,"Horses, not pure-bred",1,Agriculture,0.9258326292037964
10120,Other equine,1,Agriculture,0.074840247631073
10210,"Bovine, pure-bred",1,Agriculture,0.948884129524231
10290,"Bovine, not pure-bred",1,Agriculture,0.9489481449127197
10310,"Swine, pure-bred",1,Agriculture,0.9481102228164673
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2466818243265152
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9491335153579712
10410,Sheep,1,Agriculture,0.7711659669876099
10420,Goats,1,Agriculture,0.9487719535827637
10511,Domestic fowls < 185 g,1,Agriculture,0.901901364326477
10519,Other poultry < 185 g,1,Agriculture,0.9341974258422852
10591,Domestic fowls > 185 g,1,Agriculture,0.9482226371765137
10599,Other poultry > 185 g,1,Agriculture,0.9490705728530884
10600,Non-farm animals,1,Agriculture,0.753351092338562
20110,Bovine carcasses,1,Agriculture,0.7747519016265869
20120,Bone-in beef,1,Agriculture,0.8369890451431274
20130,Boneless beef,1,Agriculture,0.3770928978919983
20210,"Bovine carcasses, frozen",1,Agriculture,0.41231268644332886
20220,"Bone-in beef, frozen",1,Agriculture,0.43285471200942993
20230,"Boneless beef, frozen",1,Agriculture,0.2800085246562958
20311,Swine carcasses,1,Agriculture,0.9482678174972534
20312,Ham and pork shoulder,1,Agriculture,0.749982476234436
20319,Other pork,1,Agriculture,0.45527926087379456
20321,"Swine carcasses, frozen",1,Agriculture,0.6521261930465698
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9477831125259399
20329,"Other pork, frozen",1,Agriculture,0.9124511480331421
20410,Lamb carcasses,1,Agriculture,0.0942336916923523
20421,Sheep carcasses,1,Agriculture,0.20819860696792603
20422,"Mutton, bone-in",1,Agriculture,0.2525501847267151
20423,"Mutton, boneless",1,Agriculture,0.22660021483898163
20430,"Lamb carcasses, frozen",1,Agriculture,0.37254798412323
20441,"Sheep carcasses, frozen",1,Agriculture,0.3939736783504486
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15463337302207947
20443,"Mutton, boneless, frozen",1,Agriculture,0.1457190364599228
20450,Goat meat,1,Agriculture,0.8733322620391846
20500,Horse meat,1,Agriculture,0.45367902517318726
20610,Bovine offal,1,Agriculture,0.2581865191459656
20621,"Bovine tongue, frozen",1,Agriculture,0.6324700117111206
20622,"Bovine livers, frozen",1,Agriculture,0.9093643426895142
20629,"Bovine offal, frozen",1,Agriculture,0.8266019821166992
20630,Swine offal,1,Agriculture,0.5164744853973389
20641,"Swine livers, frozen",1,Agriculture,0.4472811222076416
20649,"Swine offal, frozen",1,Agriculture,0.9466381072998047
20680,Sheep and equine offal,1,Agriculture,0.17878401279449463
20690,"Sheep & equine offal, frozen",1,Agriculture,0.3996564447879791
20710,Whole poultry,1,Agriculture,0.8833918571472168
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9461830854415894
20722,"Whole turkey, frozen",1,Agriculture,0.9487700462341309
20723,"Whole duck, frozen",1,Agriculture,0.8947955369949341
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7437162399291992
20739,Other poultry meat,1,Agriculture,0.34157317876815796
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32338133454322815
20742,"Turkey meat, frozen",1,Agriculture,0.6501171588897705
20743,"Duck meat, frozen",1,Agriculture,0.8473354578018188
20750,"Poultry livers, frozen",1,Agriculture,0.074840247631073
20810,Rabbit meat and offal,1,Agriculture,0.8918361663818359
20820,Frog legs,1,Agriculture,0.074840247631073
20890,"Meat and offal, nes",1,Agriculture,0.6322021484375
20900,Pig and poultry fat,1,Agriculture,0.76058030128479
21011,Cured pork shoulders and ham,1,Agriculture,0.15798071026802063
21012,Cured swine bellies,1,Agriculture,0.5482827425003052
21019,Cured pork,1,Agriculture,0.1346743106842041
21020,Cured beef,1,Agriculture,0.1669568419456482
21090,Cured meat and offal,1,Agriculture,0.6788291931152344
30110,Live ornamental fish,1,Agriculture,0.15618260204792023
30191,Live trout,1,Agriculture,0.8733314275741577
30192,Live eels,1,Agriculture,0.9491802453994751
30193,Live carp,1,Agriculture,0.27876585721969604
30199,Other live fish,1,Agriculture,0.9381256103515625
30211,Trout,1,Agriculture,0.11846719682216644
30212,Salmon,1,Agriculture,0.09609416127204895
30219,"Salmonids, nes",1,Agriculture,0.16813872754573822
30221,Halibut,1,Agriculture,0.13108548521995544
30222,Pollock,1,Agriculture,0.44715625047683716
30223,Sole,1,Agriculture,0.6339550018310547
30229,Flatfish,1,Agriculture,0.3361120820045471
30231,Albacore,1,Agriculture,0.783539891242981
30232,Yellowfin tuna,1,Agriculture,0.703184187412262
30233,Bonito,1,Agriculture,0.4640774726867676
30239,"Tuna, nes",1,Agriculture,0.5022317171096802
30240,Herring,1,Agriculture,0.8724462985992432
30250,Cod,1,Agriculture,0.12761129438877106
30261,Sardines,1,Agriculture,0.37691259384155273
30262,Haddock,1,Agriculture,0.11715734004974365
30263,Coalfish,1,Agriculture,0.19459912180900574
30264,Mackerel,1,Agriculture,0.3370884358882904
30265,Shark,1,Agriculture,0.9309307336807251
30266,Eels,1,Agriculture,0.8580081462860107
30269,"Whole fish, nes",1,Agriculture,0.5233432054519653
30270,Fish roes and livers,1,Agriculture,0.28824180364608765
30310,"Pacific salmon, frozen",1,Agriculture,0.22154395282268524
30321,"Trout, frozen",1,Agriculture,0.57307368516922
30322,"Atlantic salmon, frozen",1,Agriculture,0.3184601664543152
30329,"Salmonids, frozen, nes",1,Agriculture,0.5201548337936401
30331,"Halibut, frozen",1,Agriculture,0.11378136277198792
30332,"Plaice, frozen",1,Agriculture,0.3868311643600464
30333,"Sole, frozen",1,Agriculture,0.2050764411687851
30339,"Flatfish, frozen",1,Agriculture,0.45108354091644287
30341,"Albacore, frozen",1,Agriculture,0.44210758805274963
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9457030296325684
30343,"Bonito, frozen",1,Agriculture,0.9491585493087769
30349,"Tuna, frozen, nes",1,Agriculture,0.6559563875198364
30350,"Herring, frozen",1,Agriculture,0.9060481786727905
30360,"Cod, frozen",1,Agriculture,0.0988038182258606
30371,"Sardines, frozen",1,Agriculture,0.43843284249305725
30372,"Haddock, frozen",1,Agriculture,0.131710946559906
30373,"Pollock, frozen",1,Agriculture,0.3902069926261902
30374,"Mackerel, frozen",1,Agriculture,0.173123300075531
30375,"Sharks, frozen",1,Agriculture,0.12474513053894043
30376,"Eels, frozen",1,Agriculture,0.20786145329475403
30377,"Sea bass, frozen",1,Agriculture,0.9088205099105835
30378,"Hake, frozen",1,Agriculture,0.26685428619384766
30379,"Whole fish, frozen, nes",1,Agriculture,0.3842175006866455
30380,"Fish roes & livers, frozen",1,Agriculture,0.14885202050209045
30410,"Fish meat, not liver or roe",1,Agriculture,0.2700994312763214
30420,"Fish fillets, frozen",1,Agriculture,0.18259333074092865
30490,"Other fish meat, frozen",1,Agriculture,0.16742762923240662
30510,"Fish flours, meals, and pellets",1,Agriculture,0.9015524387359619
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.33487468957901
30530,Dried/salted fish fillets,1,Agriculture,0.16919183731079102
30541,Smoked salmon,1,Agriculture,0.3707078695297241
30542,Smoked herrings,1,Agriculture,0.15284208953380585
30549,Other smoked fish,1,Agriculture,0.1481294333934784
30551,Dried cod,1,Agriculture,0.1292690932750702
30559,"Dried fish, not cod",1,Agriculture,0.1305743157863617
30561,Salted herrings,1,Agriculture,0.3049837350845337
30562,Salted cod,1,Agriculture,0.11937996745109558
30563,Salted anchovies,1,Agriculture,0.12111788988113403
30569,"Salted fish, nes",1,Agriculture,0.09342262148857117
30611,"Crawfish, frozen",1,Agriculture,0.2435617446899414
30612,"Lobsters, frozen",1,Agriculture,0.44915878772735596
30613,"Shrimps, frozen",1,Agriculture,0.21913985908031464
30614,"Crabs, frozen",1,Agriculture,0.24214065074920654
30619,"Crustaceans, frozen, nes",1,Agriculture,0.20069508254528046
30621,Crawfish,1,Agriculture,0.2791506052017212
30622,Lobsters,1,Agriculture,0.3470115065574646
30623,Shrimps,1,Agriculture,0.074840247631073
