id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8202740550041199
10119,"Horses, not pure-bred",1,Agriculture,0.9217376112937927
10120,Other equine,1,Agriculture,0.06636954098939896
10210,"Bovine, pure-bred",1,Agriculture,0.9447509050369263
10290,"Bovine, not pure-bred",1,Agriculture,0.9448255300521851
10310,"Swine, pure-bred",1,Agriculture,0.9438489675521851
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2426280379295349
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9450416564941406
10410,Sheep,1,Agriculture,0.773188054561615
10420,Goats,1,Agriculture,0.9446200728416443
10511,Domestic fowls < 185 g,1,Agriculture,0.8990567922592163
10519,Other poultry < 185 g,1,Agriculture,0.9313499331474304
10591,Domestic fowls > 185 g,1,Agriculture,0.9439798593521118
10599,Other poultry > 185 g,1,Agriculture,0.9449681639671326
10600,Non-farm animals,1,Agriculture,0.7558097243309021
20110,Bovine carcasses,1,Agriculture,0.7766801714897156
20120,Bone-in beef,1,Agriculture,0.8369494080543518
20130,Boneless beef,1,Agriculture,0.37863874435424805
20210,"Bovine carcasses, frozen",1,Agriculture,0.41478845477104187
20220,"Bone-in beef, frozen",1,Agriculture,0.4357790946960449
20230,"Boneless beef, frozen",1,Agriculture,0.2777608335018158
20311,Swine carcasses,1,Agriculture,0.9440325498580933
20312,Ham and pork shoulder,1,Agriculture,0.7525181174278259
20319,Other pork,1,Agriculture,0.45861923694610596
20321,"Swine carcasses, frozen",1,Agriculture,0.6561921238899231
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9434676766395569
20329,"Other pork, frozen",1,Agriculture,0.9090705513954163
20410,Lamb carcasses,1,Agriculture,0.08902359753847122
20421,Sheep carcasses,1,Agriculture,0.20643901824951172
20422,"Mutton, bone-in",1,Agriculture,0.24883627891540527
20423,"Mutton, boneless",1,Agriculture,0.22300294041633606
20430,"Lamb carcasses, frozen",1,Agriculture,0.3739582896232605
20441,"Sheep carcasses, frozen",1,Agriculture,0.39599156379699707
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15533480048179626
20443,"Mutton, boneless, frozen",1,Agriculture,0.1456829011440277
20450,Goat meat,1,Agriculture,0.8718239665031433
20500,Horse meat,1,Agriculture,0.4569917917251587
20610,Bovine offal,1,Agriculture,0.2547898292541504
20621,"Bovine tongue, frozen",1,Agriculture,0.6366875767707825
20622,"Bovine livers, frozen",1,Agriculture,0.9061431288719177
20629,"Bovine offal, frozen",1,Agriculture,0.8269371390342712
20630,Swine offal,1,Agriculture,0.5205832719802856
20641,"Swine livers, frozen",1,Agriculture,0.4504814147949219
20649,"Swine offal, frozen",1,Agriculture,0.9421335458755493
20680,Sheep and equine offal,1,Agriculture,0.17970958352088928
20690,"Sheep & equine offal, frozen",1,Agriculture,0.40182220935821533
20710,Whole poultry,1,Agriculture,0.8814318776130676
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9416937828063965
20722,"Whole turkey, frozen",1,Agriculture,0.9446179270744324
20723,"Whole duck, frozen",1,Agriculture,0.8922989368438721
20731,"Fatty livers of geese, ducks",1,Agriculture,0.746390700340271
20739,Other poultry meat,1,Agriculture,0.3419567346572876
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32307395339012146
20742,"Turkey meat, frozen",1,Agriculture,0.6542007923126221
20743,"Duck meat, frozen",1,Agriculture,0.8469031453132629
20750,"Poultry livers, frozen",1,Agriculture,0.06636954098939896
20810,Rabbit meat and offal,1,Agriculture,0.8894813656806946
20820,Frog legs,1,Agriculture,0.06636954098939896
20890,"Meat and offal, nes",1,Agriculture,0.6364215016365051
20900,Pig and poultry fat,1,Agriculture,0.7628676891326904
21011,Cured pork shoulders and ham,1,Agriculture,0.15894800424575806
21012,Cured swine bellies,1,Agriculture,0.5525925755500793
21019,Cured pork,1,Agriculture,0.13366258144378662
21020,Cured beef,1,Agriculture,0.1686074137687683
21090,Cured meat and offal,1,Agriculture,0.6826080679893494
30110,Live ornamental fish,1,Agriculture,0.15700781345367432
30191,Live trout,1,Agriculture,0.8718231916427612
30192,Live eels,1,Agriculture,0.9450960755348206
30193,Live carp,1,Agriculture,0.2764561176300049
30199,Other live fish,1,Agriculture,0.9362027049064636
30211,Trout,1,Agriculture,0.11589502543210983
30212,Salmon,1,Agriculture,0.09110011905431747
30219,"Salmonids, nes",1,Agriculture,0.16987597942352295
30221,Halibut,1,Agriculture,0.12974172830581665
30222,Pollock,1,Agriculture,0.45035430788993835
30223,Sole,1,Agriculture,0.6381629109382629
30229,Flatfish,1,Agriculture,0.33629530668258667
30231,Albacore,1,Agriculture,0.7852294445037842
30232,Yellowfin tuna,1,Agriculture,0.7066178917884827
30233,Bonito,1,Agriculture,0.467560350894928
30239,"Tuna, nes",1,Agriculture,0.5062074065208435
30240,Herring,1,Agriculture,0.8709767460823059
30250,Cod,1,Agriculture,0.12593883275985718
30261,Sardines,1,Agriculture,0.37845322489738464
30262,Haddock,1,Agriculture,0.11445214599370956
30263,Coalfish,1,Agriculture,0.1941211223602295
30264,Mackerel,1,Agriculture,0.3373079299926758
30265,Shark,1,Agriculture,0.9272083044052124
30266,Eels,1,Agriculture,0.8571496605873108
30269,"Whole fish, nes",1,Agriculture,0.5275065302848816
30270,Fish roes and livers,1,Agriculture,0.2863962650299072
30310,"Pacific salmon, frozen",1,Agriculture,0.21846318244934082
30321,"Trout, frozen",1,Agriculture,0.5774496793746948
30322,"Atlantic salmon, frozen",1,Agriculture,0.31795379519462585
30329,"Salmonids, frozen, nes",1,Agriculture,0.5242936015129089
30331,"Halibut, frozen",1,Agriculture,0.11072830110788345
30332,"Plaice, frozen",1,Agriculture,0.3886553645133972
30333,"Sole, frozen",1,Agriculture,0.20361697673797607
30339,"Flatfish, frozen",1,Agriculture,0.45435139536857605
30341,"Albacore, frozen",1,Agriculture,0.44521254301071167
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9413617849349976
30343,"Bonito, frozen",1,Agriculture,0.9450706839561462
30349,"Tuna, frozen, nes",1,Agriculture,0.6599870324134827
30350,"Herring, frozen",1,Agriculture,0.902995765209198
30360,"Cod, frozen",1,Agriculture,0.09412036091089249
30371,"Sardines, frozen",1,Agriculture,0.44146764278411865
30372,"Haddock, frozen",1,Agriculture,0.1304256021976471
30373,"Pollock, frozen",1,Agriculture,0.3921237587928772
30374,"Mackerel, frozen",1,Agriculture,0.17452743649482727
30375,"Sharks, frozen",1,Agriculture,0.12279608100652695
30376,"Eels, frozen",1,Agriculture,0.20613446831703186
30377,"Sea bass, frozen",1,Agriculture,0.9056271314620972
30378,"Hake, frozen",1,Agriculture,0.26392894983291626
30379,"Whole fish, frozen, nes",1,Agriculture,0.3859686851501465
30380,"Fish roes & livers, frozen",1,Agriculture,0.14908015727996826
30410,"Fish meat, not liver or roe",1,Agriculture,0.26734548807144165
30420,"Fish fillets, frozen",1,Agriculture,0.18318966031074524
30490,"Other fish meat, frozen",1,Agriculture,0.16911286115646362
30510,"Fish flours, meals, and pellets",1,Agriculture,0.8987252116203308
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.33501169085502625
30530,Dried/salted fish fillets,1,Agriculture,0.17092075943946838
30541,Smoked salmon,1,Agriculture,0.37206217646598816
30542,Smoked herrings,1,Agriculture,0.15339890122413635
30549,Other smoked fish,1,Agriculture,0.1482970416545868
30551,Dried cod,1,Agriculture,0.1277543306350708
30559,"Dried fish, not cod",1,Agriculture,0.12918266654014587
30561,Salted herrings,1,Agriculture,0.30390581488609314
30562,Salted cod,1,Agriculture,0.11689990013837814
30563,Salted anchovies,1,Agriculture,0.11881177872419357
30569,"Salted fish, nes",1,Agriculture,0.0881175771355629
30611,"Crawfish, frozen",1,Agriculture,0.23932325839996338
30612,"Lobsters, frozen",1,Agriculture,0.4523927569389343
30613,"Shrimps, frozen",1,Agriculture,0.2163015902042389
30614,"Crabs, frozen",1,Agriculture,0.23781710863113403
30619,"Crustaceans, frozen, nes",1,Agriculture,0.1996508538722992
30621,Crawfish,1,Agriculture,0.27686014771461487
30622,Lobsters,1,Agriculture,0.3475886583328247
30623,Shrimps,1,Agriculture,0.06636954098939896
30624,Crabs,1,Agriculture,0.06636954098939896
30629,"Crustaceans, nes",1,Agriculture,0.06636954098939896
30710,Oysters,1,Agriculture,0.8977406024932861
30721,Live scallops,1,Agriculture,0.27832895517349243
30729,"Scallops, not live",1,Agriculture,0.560520350933075
30731,Mussels,1,Agriculture,0.31013038754463196
30739,Mussels (frozen/salted/dried),1,Agriculture,0.29593008756637573
30741,Squid,1,Agriculture,0.8748271465301514
30749,Squid (frozen/salted/dried),1,Agriculture,0.21538597345352173
30751,Octopus,1,Agriculture,0.8221114277839661
30759,Octopus (frozen/salted/dried),1,Agriculture,0.40221330523490906
30760,Snails,1,Agriculture,0.24605053663253784
