id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8195627331733704
10119,"Horses, not pure-bred",1,Agriculture,0.9211230874061584
10120,Other equine,1,Agriculture,0.07754942774772644
10210,"Bovine, pure-bred",1,Agriculture,0.9491062760353088
10290,"Bovine, not pure-bred",1,Agriculture,0.9491892457008362
10310,"Swine, pure-bred",1,Agriculture,0.9481039643287659
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24322375655174255
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.949429452419281
10410,Sheep,1,Agriculture,0.7725239396095276
10420,Goats,1,Agriculture,0.9489609599113464
10511,Domestic fowls < 185 g,1,Agriculture,0.8983679413795471
10519,Other poultry < 185 g,1,Agriculture,0.9307815432548523
10591,Domestic fowls > 185 g,1,Agriculture,0.9482494592666626
10599,Other poultry > 185 g,1,Agriculture,0.9493477940559387
10600,Non-farm animals,1,Agriculture,0.7551583647727966
20110,Bovine carcasses,1,Agriculture,0.7760129570960999
20120,Bone-in beef,1,Agriculture,0.8362246155738831
20130,Boneless beef,1,Agriculture,0.3771395981311798
20210,"Bovine carcasses, frozen",1,Agriculture,0.41320157051086426
20220,"Bone-in beef, frozen",1,Agriculture,0.4341982305049896
20230,"Boneless beef, frozen",1,Agriculture,0.277477890253067
20311,Swine carcasses,1,Agriculture,0.948307991027832
20312,Ham and pork shoulder,1,Agriculture,0.7518686652183533
20319,Other pork,1,Agriculture,0.45708173513412476
20321,"Swine carcasses, frozen",1,Agriculture,0.6554564833641052
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9476804137229919
20329,"Other pork, frozen",1,Agriculture,0.9084089994430542
20410,Lamb carcasses,1,Agriculture,0.09708130359649658
20421,Sheep carcasses,1,Agriculture,0.2059447020292282
20422,"Mutton, bone-in",1,Agriculture,0.24925625324249268
20423,"Mutton, boneless",1,Agriculture,0.22338704764842987
20430,"Lamb carcasses, frozen",1,Agriculture,0.37248116731643677
20441,"Sheep carcasses, frozen",1,Agriculture,0.394432932138443
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15497654676437378
20443,"Mutton, boneless, frozen",1,Agriculture,0.1464635133743286
20450,Goat meat,1,Agriculture,0.8710960745811462
20500,Horse meat,1,Agriculture,0.455450177192688
20610,Bovine offal,1,Agriculture,0.25504985451698303
20621,"Bovine tongue, frozen",1,Agriculture,0.6358966827392578
20622,"Bovine livers, frozen",1,Agriculture,0.9054726958274841
20629,"Bovine offal, frozen",1,Agriculture,0.8262199759483337
20630,Swine offal,1,Agriculture,0.5192855596542358
20641,"Swine livers, frozen",1,Agriculture,0.448924720287323
20649,"Swine offal, frozen",1,Agriculture,0.946198046207428
20680,Sheep and equine offal,1,Agriculture,0.17799340188503265
20690,"Sheep & equine offal, frozen",1,Agriculture,0.40025097131729126
20710,Whole poultry,1,Agriculture,0.8807125687599182
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9457096457481384
20722,"Whole turkey, frozen",1,Agriculture,0.9489585757255554
20723,"Whole duck, frozen",1,Agriculture,0.8915958404541016
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7457438111305237
20739,Other poultry meat,1,Agriculture,0.3407093584537506
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32203400135040283
20742,"Turkey meat, frozen",1,Agriculture,0.6534600853919983
20743,"Duck meat, frozen",1,Agriculture,0.8461732268333435
20750,"Poultry livers, frozen",1,Agriculture,0.07754942774772644
20810,Rabbit meat and offal,1,Agriculture,0.8887733817100525
20820,Frog legs,1,Agriculture,0.07754942774772644
20890,"Meat and offal, nes",1,Agriculture,0.6356297731399536
20900,Pig and poultry fat,1,Agriculture,0.7622118592262268
21011,Cured pork shoulders and ham,1,Agriculture,0.15817075967788696
21012,Cured swine bellies,1,Agriculture,0.5514490604400635
21019,Cured pork,1,Agriculture,0.1359020471572876
21020,Cured beef,1,Agriculture,0.16672968864440918
21090,Cured meat and offal,1,Agriculture,0.681926429271698
30110,Live ornamental fish,1,Agriculture,0.15645503997802734
30191,Live trout,1,Agriculture,0.8710953593254089
30192,Live eels,1,Agriculture,0.9494898915290833
30193,Live carp,1,Agriculture,0.27620092034339905
30199,Other live fish,1,Agriculture,0.9357873797416687
30211,Trout,1,Agriculture,0.12037393450737
30212,Salmon,1,Agriculture,0.09887295216321945
30219,"Salmonids, nes",1,Agriculture,0.1678558737039566
30221,Halibut,1,Agriculture,0.13246676325798035
30222,Pollock,1,Agriculture,0.4487972855567932
30223,Sole,1,Agriculture,0.6373766660690308
30229,Flatfish,1,Agriculture,0.3351041078567505
30231,Albacore,1,Agriculture,0.7845540642738342
30232,Yellowfin tuna,1,Agriculture,0.7059643268585205
30233,Bonito,1,Agriculture,0.4660481810569763
30239,"Tuna, nes",1,Agriculture,0.5048438310623169
30240,Herring,1,Agriculture,0.8702484965324402
30250,Cod,1,Agriculture,0.1291394829750061
30261,Sardines,1,Agriculture,0.3769548535346985
30262,Haddock,1,Agriculture,0.11911725997924805
30263,Coalfish,1,Agriculture,0.19303220510482788
30264,Mackerel,1,Agriculture,0.3361063599586487
30265,Shark,1,Agriculture,0.9266188740730286
30266,Eels,1,Agriculture,0.8564175963401794
30269,"Whole fish, nes",1,Agriculture,0.5262416005134583
30270,Fish roes and livers,1,Agriculture,0.2859383523464203
30310,"Pacific salmon, frozen",1,Agriculture,0.21859940886497498
30321,"Trout, frozen",1,Agriculture,0.576424241065979
30322,"Atlantic salmon, frozen",1,Agriculture,0.3169804513454437
30329,"Salmonids, frozen, nes",1,Agriculture,0.5230134129524231
30331,"Halibut, frozen",1,Agriculture,0.11587732285261154
30332,"Plaice, frozen",1,Agriculture,0.3871176838874817
30333,"Sole, frozen",1,Agriculture,0.20298177003860474
30339,"Flatfish, frozen",1,Agriculture,0.4528033137321472
30341,"Albacore, frozen",1,Agriculture,0.44364550709724426
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9453172087669373
30343,"Bonito, frozen",1,Agriculture,0.9494617581367493
30349,"Tuna, frozen, nes",1,Agriculture,0.6592604517936707
30350,"Herring, frozen",1,Agriculture,0.9023166298866272
30360,"Cod, frozen",1,Agriculture,0.10148134082555771
30371,"Sardines, frozen",1,Agriculture,0.4398943781852722
30372,"Haddock, frozen",1,Agriculture,0.1330655813217163
30373,"Pollock, frozen",1,Agriculture,0.3905755281448364
30374,"Mackerel, frozen",1,Agriculture,0.17260421812534332
30375,"Sharks, frozen",1,Agriculture,0.12639327347278595
30376,"Eels, frozen",1,Agriculture,0.2056248039007187
30377,"Sea bass, frozen",1,Agriculture,0.904955267906189
30378,"Hake, frozen",1,Agriculture,0.26395899057388306
30379,"Whole fish, frozen, nes",1,Agriculture,0.384440153837204
30380,"Fish roes & livers, frozen",1,Agriculture,0.14945665001869202
30410,"Fish meat, not liver or roe",1,Agriculture,0.26729434728622437
30420,"Fish fillets, frozen",1,Agriculture,0.1816180944442749
30490,"Other fish meat, frozen",1,Agriculture,0.16717825829982758
30510,"Fish flours, meals, and pellets",1,Agriculture,0.8980355262756348
