id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.820971667766571
10119,"Horses, not pure-bred",1,Agriculture,0.9199214577674866
10120,Other equine,1,Agriculture,0.08231952041387558
10210,"Bovine, pure-bred",1,Agriculture,0.9444032907485962
10290,"Bovine, not pure-bred",1,Agriculture,0.944475531578064
10310,"Swine, pure-bred",1,Agriculture,0.9435293674468994
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.23823148012161255
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9446849226951599
10410,Sheep,1,Agriculture,0.7747405171394348
10420,Goats,1,Agriculture,0.9442765712738037
10511,Domestic fowls < 185 g,1,Agriculture,0.8978598117828369
10519,Other poultry < 185 g,1,Agriculture,0.9292654991149902
10591,Domestic fowls > 185 g,1,Agriculture,0.9436562061309814
10599,Other poultry > 185 g,1,Agriculture,0.9446138143539429
10600,Non-farm animals,1,Agriculture,0.7576125860214233
20110,Bovine carcasses,1,Agriculture,0.7781779170036316
20120,Bone-in beef,1,Agriculture,0.837288498878479
20130,Boneless beef,1,Agriculture,0.3769339323043823
20210,"Bovine carcasses, frozen",1,Agriculture,0.41391855478286743
20220,"Bone-in beef, frozen",1,Agriculture,0.43538352847099304
20230,"Boneless beef, frozen",1,Agriculture,0.2739192247390747
20311,Swine carcasses,1,Agriculture,0.9437072277069092
20312,Ham and pork shoulder,1,Agriculture,0.7543642520904541
20319,Other pork,1,Agriculture,0.45872074365615845
20321,"Swine carcasses, frozen",1,Agriculture,0.6586648225784302
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.943159818649292
20329,"Other pork, frozen",1,Agriculture,0.9076029062271118
20410,Lamb carcasses,1,Agriculture,0.09827909618616104
20421,Sheep carcasses,1,Agriculture,0.20163968205451965
20422,"Mutton, bone-in",1,Agriculture,0.24452713131904602
20423,"Mutton, boneless",1,Agriculture,0.21836403012275696
20430,"Lamb carcasses, frozen",1,Agriculture,0.3721453547477722
