id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8201234340667725
10119,"Horses, not pure-bred",1,Agriculture,0.9289036989212036
10120,Other equine,1,Agriculture,0.06230702996253967
10210,"Bovine, pure-bred",1,Agriculture,0.9478482007980347
10290,"Bovine, not pure-bred",1,Agriculture,0.9479012489318848
10310,"Swine, pure-bred",1,Agriculture,0.947206974029541
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.25494295358657837
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9480549097061157
10410,Sheep,1,Agriculture,0.7701600790023804
10420,Goats,1,Agriculture,0.9477552175521851
10511,Domestic fowls < 185 g,1,Agriculture,0.9056739211082458
10519,Other poultry < 185 g,1,Agriculture,0.9363459348678589
10591,Domestic fowls > 185 g,1,Agriculture,0.9473000764846802
10599,Other poultry > 185 g,1,Agriculture,0.9480026960372925
10600,Non-farm animals,1,Agriculture,0.7519415616989136
20110,Bovine carcasses,1,Agriculture,0.7738355398178101
20120,Bone-in beef,1,Agriculture,0.8380270004272461
20130,Boneless beef,1,Agriculture,0.3814805746078491
20210,"Bovine carcasses, frozen",1,Agriculture,0.41428840160369873
20220,"Bone-in beef, frozen",1,Agriculture,0.43367141485214233
20230,"Boneless beef, frozen",1,Agriculture,0.28831687569618225
20311,Swine carcasses,1,Agriculture,0.9473375082015991
20312,Ham and pork shoulder,1,Agriculture,0.7485044002532959
20319,Other pork,1,Agriculture,0.4550336003303528
20321,"Swine carcasses, frozen",1,Agriculture,0.6498779654502869
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9469360113143921
20329,"Other pork, frozen",1,Agriculture,0.916724443435669
20410,Lamb carcasses,1,Agriculture,0.08392295241355896
20421,Sheep carcasses,1,Agriculture,0.21024355292320251
20422,"Mutton, bone-in",1,Agriculture,0.2607867419719696
20423,"Mutton, boneless",1,Agriculture,0.23128774762153625
20430,"Lamb carcasses, frozen",1,Agriculture,0.37728673219680786
20441,"Sheep carcasses, frozen",1,Agriculture,0.3971376121044159
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15000209212303162
20443,"Mutton, boneless, frozen",1,Agriculture,0.140125572681427
20450,Goat meat,1,Agriculture,0.8758240342140198
20500,Horse meat,1,Agriculture,0.4535022974014282
20610,Bovine offal,1,Agriculture,0.266412615776062
20621,"Bovine tongue, frozen",1,Agriculture,0.6303835511207581
20622,"Bovine livers, frozen",1,Agriculture,0.913489818572998
20629,"Bovine offal, frozen",1,Agriculture,0.8272641897201538
20630,Swine offal,1,Agriculture,0.5143625736236572
20641,"Swine livers, frozen",1,Agriculture,0.4473903775215149
20649,"Swine offal, frozen",1,Agriculture,0.9458311796188354
20680,Sheep and equine offal,1,Agriculture,0.1769738495349884
20690,"Sheep & equine offal, frozen",1,Agriculture,0.4024365246295929
20710,Whole poultry,1,Agriculture,0.8863215446472168
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9453425407409668
20722,"Whole turkey, frozen",1,Agriculture,0.9477537870407104
20723,"Whole duck, frozen",1,Agriculture,0.8982391357421875
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7421175241470337
20739,Other poultry meat,1,Agriculture,0.3489503860473633
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3324270248413086
20742,"Turkey meat, frozen",1,Agriculture,0.6478801369667053
20743,"Duck meat, frozen",1,Agriculture,0.8487659096717834
